#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.81,-0.03,-0.01
2,Nvidia Corp,NVDA,6.06,117.40,-7.52,-6.02
3,Microsoft Corp,MSFT,5.84,394.71,-2.28,-0.57
4,Amazon.com Inc,AMZN,3.93,207.97,-4.31,-2.03
5,"Meta Platforms, Inc. Class A",META,2.88,666.33,-1.88,-0.28
6,Alphabet Inc. Class A,GOOGL,1.97,169.12,-1.16,-0.68
7,Berkshire Hathaway Class B,BRK.B,1.86,510.32,-3.51,-0.68
8,Broadcom Inc.,AVGO,1.84,191.09,-8.34,-4.18
9,Alphabet Inc. Class C,GOOG,1.62,170.93,-1.29,-0.75
10,"Tesla, Inc.",TSLA,1.62,289.71,-3.27,-1.12
11,Jpmorgan Chase & Co.,JPM,1.47,262.43,-2.22,-0.84
12,Eli Lilly & Co.,LLY,1.44,932.41,11.78,1.28
13,Visa Inc.,V,1.24,363.79,1.08,0.30
14,Exxon Mobil Corporation,XOM,0.97,108.09,-3.24,-2.91
15,Mastercard Incorporated,MA,0.93,578.28,1.97,0.34
16,Costco Wholesale Corp,COST,0.92,"1,058.41",9.80,0.93
17,Unitedhealth Group Incorporated,UNH,0.86,468.39,-6.57,-1.38
18,Walmart Inc.,WMT,0.85,97.89,-0.72,-0.73
19,Netflix Inc,NFLX,0.83,987.75,7.19,0.73
20,Procter & Gamble Company,PG,0.81,175.05,1.21,0.70
21,Johnson & Johnson,JNJ,0.79,166.48,1.46,0.89
22,"Home Depot, Inc.",HD,0.78,392.67,-3.93,-0.99
23,Abbvie Inc.,ABBV,0.73,211.49,2.46,1.18
24,Bank of America Corporation,BAC,0.61,46.06,-0.04,-0.08
25,"Salesforce, Inc.",CRM,0.56,297.62,-0.23,-0.08
26,Coca-Cola Company,KO,0.55,71.84,0.63,0.88
27,Oracle Corp,ORCL,0.53,165.17,-0.89,-0.54
28,Chevron Corporation,CVX,0.52,153.86,-4.76,-3.00
29,Wells Fargo & Co.,WFC,0.52,77.88,-0.44,-0.56
30,"Cisco Systems, Inc.",CSCO,0.51,64.13,0.02,0.03
31,Philip Morris International Inc.,PM,0.48,158.31,3.03,1.95
32,Abbott Laboratories,ABT,0.47,140.28,2.27,1.64
33,International Business Machines Corporation,IBM,0.46,252.13,-0.31,-0.12
34,"Merck & Co., Inc.",MRK,0.46,92.72,0.47,0.51
35,Ge Aerospace,GE,0.44,204.44,-2.54,-1.23
36,Linde Plc,LIN,0.44,466.34,-0.71,-0.15
37,Mcdonald's Corporation,MCD,0.43,304.60,-3.73,-1.21
38,Accenture Plc,ACN,0.43,347.83,-0.67,-0.19
39,"Pepsico, Inc.",PEP,0.42,155.42,1.95,1.27
40,The Walt Disney Company,DIS,0.41,113.68,-0.12,-0.11
41,Intuitive Surgical Inc.,ISRG,0.40,579.33,6.18,1.08
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.84,-5.12,-0.97
43,At&t Inc.,T,0.39,27.66,0.25,0.89
44,Goldman Sachs Group Inc.,GS,0.39,614.55,-7.74,-1.24
45,Adobe Inc.,ADBE,0.38,446.64,8.08,1.84
46,"Servicenow, Inc.",NOW,0.38,923.80,-5.97,-0.64
47,Verizon Communications,VZ,0.36,43.74,0.63,1.47
48,Texas Instruments Incorporated,TXN,0.35,198.61,2.62,1.34
49,Rtx Corporation,RTX,0.35,133.83,0.84,0.63
50,Qualcomm Inc,QCOM,0.35,157.06,-0.11,-0.07
51,Palantir Technologies Inc. Class A,PLTR,0.34,87.34,2.42,2.85
52,Intuit Inc,INTU,0.34,610.63,-3.21,-0.52
53,S&p Global Inc.,SPGI,0.34,534.25,0.50,0.09
54,American Express Company,AXP,0.33,298.67,-2.29,-0.76
55,Booking Holdings Inc.,BKNG,0.33,"5,005.81",-10.20,-0.20
56,Caterpillar Inc.,CAT,0.33,336.56,-7.39,-2.15
57,Amgen Inc,AMGN,0.33,310.29,2.23,0.73
