#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,464.37,1.39,0.30
2,Nvidia,NVDA,6.40,140.84,-0.38,-0.27
3,Apple Inc.,AAPL,5.66,203.41,0.14,0.07
4,Amazon,AMZN,4.10,207.19,1.48,0.72
5,Meta Platforms,META,3.20,684.11,17.26,2.59
6,Broadcom,AVGO,2.28,260.36,3.51,1.37
7,"Tesla, Inc.",TSLA,2.00,333.17,-11.10,-3.22
8,Berkshire Hathaway,BRK.B,1.98,493.20,-4.63,-0.93
9,Alphabet Inc. Class A,GOOGL,1.95,167.19,1.01,0.61
10,Alphabet Inc. Class C,GOOG,1.85,168.62,0.91,0.54
11,Walmart,WMT,1.49,99.95,-0.03,-0.03
12,JPMorgan Chase,JPM,1.37,265.25,-1.02,-0.38
13,Visa Inc.,V,1.31,368.28,2.41,0.66
14,Lilly Eli,LLY,1.29,769.08,18.30,2.44
15,Mastercard,MA,0.99,583.52,1.55,0.27
16,Netflix,NFLX,0.98,"1,237.23",19.29,1.58
17,Oracle Corporation,ORCL,0.88,168.76,-0.38,-0.22
18,Costco,COST,0.87,"1,056.79",1.20,0.11
19,ExxonMobil,XOM,0.82,102.46,-1.34,-1.29
20,Procter & Gamble,PG,0.73,167.80,0.95,0.57
21,Home Depot The,HD,0.70,375.05,1.97,0.53
22,Johnson & Johnson,JNJ,0.69,153.77,-0.65,-0.42
23,Bank of America,BAC,0.62,44.43,-0.23,-0.50
24,AbbVie,ABBV,0.62,188.69,1.44,0.77
25,Coca-Cola Company The,KO,0.57,71.65,0.48,0.68
26,Palantir Technologies,PLTR,0.57,129.54,-3.63,-2.72
27,Philip Morris International,PM,0.52,180.92,-1.46,-0.80
28,T-Mobile US,TMUS,0.52,243.78,-0.10,-0.04
29,UnitedHealth Group,UNH,0.51,301.07,-0.15,-0.05
30,GE Aerospace,GE,0.50,252.18,3.31,1.33
31,Cisco,CSCO,0.48,64.70,0.34,0.52
32,Salesforce,CRM,0.47,262.89,-1.58,-0.60
33,Wells Fargo,WFC,0.46,76.26,0.60,0.80
34,IBM,IBM,0.46,265.06,-0.14,-0.05
35,Chevron Corporation,CVX,0.44,137.55,-2.00,-1.43
36,Abbott Laboratories,ABT,0.43,133.59,-0.12,-0.09
37,McDonald's,MCD,0.42,313.69,1.30,0.41
38,Linde plc,LIN,0.42,474.06,2.24,0.47
39,Intuit,INTU,0.40,767.46,2.80,0.37
