#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,458.87,0.19,0.04
2,Nvidia,NVDA,6.06,136.86,-2.33,-1.67
3,Apple Inc.,AAPL,5.40,199.21,-0.74,-0.37
4,Amazon,AMZN,3.95,204.80,-0.91,-0.44
5,Alphabet Inc. Class C,GOOG,3.78,171.74,-1.22,-0.70
6,Alphabet Inc. Class A,GOOGL,3.76,170.65,-1.21,-0.70
7,Meta Platforms,META,2.94,645.12,0.07,0.01
8,"Tesla, Inc.",TSLA,2.12,362.37,3.94,1.10
9,Broadcom,AVGO,2.06,241.50,-0.47,-0.19
10,Berkshire Hathaway,BRK.B,1.97,503.13,-3.06,-0.60
11,Walmart,WMT,1.42,97.78,0.68,0.70
12,Jpmorgan Chase,JPM,1.33,264.47,0.10,0.04
13,Visa Inc.,V,1.27,364.24,1.84,0.51
14,Lilly Eli,LLY,1.19,731.25,8.68,1.20
15,Mastercard,MA,0.96,579.70,1.92,0.33
16,Netflix,NFLX,0.92,"1,191.00",6.14,0.52
17,Costco,COST,0.83,"1,036.10",27.36,2.71
18,Oracle Corporation,ORCL,0.83,163.42,0.52,0.32
19,Exxonmobil,XOM,0.80,101.97,-0.72,-0.71
20,Procter & Gamble,PG,0.72,169.09,0.53,0.31
21,Johnson & Johnson,JNJ,0.67,154.21,0.63,0.41
22,Home Depot,HD,0.66,367.53,-0.76,-0.21
23,Bank of America,BAC,0.60,44.13,-0.12,-0.26
24,Abbvie,ABBV,0.59,184.98,-0.64,-0.35
25,Coca-Cola Company,KO,0.56,71.76,0.27,0.38
26,Palantir Technologies,PLTR,0.55,129.40,7.08,5.79
27,Philip Morris International,PM,0.51,179.25,1.38,0.77
28,Unitedhealth Group,UNH,0.50,303.84,5.66,1.90
29,T-Mobile Us,TMUS,0.50,241.57,2.27,0.95
30,Ge Aerospace,GE,0.47,245.01,0.85,0.35
31,Salesforce,CRM,0.46,263.03,-3.89,-1.46
32,Cisco,CSCO,0.45,62.83,-0.22,-0.35
33,Wells Fargo,WFC,0.44,74.55,0.04,0.05
34,Ibm,IBM,0.44,258.78,0.09,0.04
35,Chevron Corporation,CVX,0.43,136.53,-1.38,-1.00
36,Abbott Laboratories,ABT,0.42,132.57,-0.28,-0.21
37,Mcdonald's,MCD,0.41,312.58,0.72,0.23
38,Linde Plc,LIN,0.40,463.86,-0.22,-0.05
39,Intuit,INTU,0.38,757.48,0.26,0.03
40,Servicenow,NOW,0.38,"1,012.16",-3.08,-0.30
41,American Express,AXP,0.38,294.88,-0.50,-0.17
42,Morgan Stanley,MS,0.37,127.60,-0.56,-0.44
43,Walt Disney Company,DIS,0.37,112.52,0.50,0.45
44,At&t,T,0.36,27.57,0.19,0.68
45,Intuitive Surgical,ISRG,0.36,552.09,-3.66,-0.66
46,Accenture,ACN,0.36,315.87,-1.86,-0.58
47,Merck & Co.,MRK,0.35,76.60,0.20,0.27
48,Goldman Sachs,GS,0.34,602.27,-2.59,-0.43
49,Verizon,VZ,0.33,43.70,0.37,0.86
50,Rtx Corporation,RTX,0.33,136.14,1.34,1.00
51,Pepsico,PEP,0.33,131.90,-0.02,-0.02
52,Advanced Micro Devices,AMD,0.33,111.36,-1.67,-1.48
53,Booking Holdings,BKNG,0.33,"5,512.43",10.43,0.19
54,Adobe Inc.,ADBE,0.32,414.55,1.19,0.29
55,Uber,UBER,0.32,83.89,-0.41,-0.48
56,Caterpillar Inc.,CAT,0.30,352.11,0.32,0.09
57,Texas Instruments,TXN,0.30,182.29,-2.71,-1.46
58,Progressive Corporation,PGR,0.30,279.79,2.49,0.90
59,Qualcomm,QCOM,0.29,146.64,-1.70,-1.15
60,Charles Schwab Corporation,SCHW,0.29,87.56,-0.20,-0.22
61,S&p Global,SPGI,0.29,512.83,-1.27,-0.25
62,Boeing,BA,0.28,207.50,-0.68,-0.33
63,Boston Scientific,BSX,0.28,104.81,0.31,0.29
64,Amgen,AMGN,0.28,285.06,1.51,0.53
65,Thermo Fisher Scientific,TMO,0.28,403.59,-0.16,-0.04
66,Blackrock,BLK,0.27,971.16,-5.16,-0.53
67,Stryker Corporation,SYK,0.26,381.58,-0.77,-0.20
68,Honeywell,HON,0.26,225.58,0.39,0.17
69,Nextera Energy,NEE,0.26,69.29,0.30,0.44
70,Tjx Companies,TJX,0.26,126.57,-0.50,-0.40
71,Citigroup,C,0.25,75.15,-0.38,-0.51
72,Deere & Company,DE,0.25,507.54,4.09,0.81
73,Gilead Sciences,GILD,0.25,110.10,-1.01,-0.91
74,Danaher Corporation,DHR,0.25,189.92,-0.55,-0.29
75,Pfizer,PFE,0.24,23.39,-0.06,-0.27
76,Union Pacific Corporation,UNP,0.24,221.17,-1.34,-0.60
77,Automatic Data Processing,ADP,0.24,324.33,0.21,0.07
78,Ge Vernova,GEV,0.23,473.10,1.93,0.41
79,Comcast,CMCSA,0.23,34.43,0.15,0.44
80,Palo Alto Networks,PANW,0.23,190.51,4.69,2.52
81,Applied Materials,AMAT,0.23,157.61,-1.87,-1.17
82,Eaton Corporation,ETN,0.23,321.83,-2.98,-0.92
83,Lowe's,LOW,0.23,224.46,-0.47,-0.21
84,Capital One,COF,0.22,188.18,-2.58,-1.35
85,Chubb Limited,CB,0.21,294.75,0.60,0.20
86,Crowdstrike,CRWD,0.21,464.53,5.72,1.25
87,Marsh Mclennan,MMC,0.21,231.59,0.10,0.04
88,Vertex Pharmaceuticals,VRTX,0.21,442.96,-4.13,-0.92
89,Lockheed Martin,LMT,0.20,475.32,1.63,0.34
90,Conocophillips,COP,0.20,85.65,0.05,0.05
91,Kkr,KKR,0.20,121.27,-1.06,-0.86
92,Amphenol,APH,0.20,89.17,0.25,0.28
93,Arista Networks,ANET,0.20,85.65,-0.73,-0.84
94,Analog Devices,ADI,0.19,214.73,-1.02,-0.47
95,Micron Technology,MU,0.19,94.78,-2.02,-2.08
96,Lam Research,LRCX,0.19,82.59,-1.57,-1.86
97,Medtronic,MDT,0.19,82.38,-0.03,-0.04
98,Blackstone Inc.,BX,0.19,137.08,-1.80,-1.29
99,Cme Group,CME,0.19,286.72,0.84,0.30
100,Intercontinental Exchange,ICE,0.19,178.89,0.36,0.20
101,Altria,MO,0.18,60.11,0.63,1.05
102,Kla Corporation,KLAC,0.18,764.82,-9.15,-1.18
103,Prologis,PLD,0.18,108.29,-0.95,-0.87
104,Welltower,WELL,0.18,153.50,0.43,0.28
105,American Tower,AMT,0.18,213.41,-0.30,-0.14
106,Southern Company,SO,0.18,88.87,0.11,0.13
107,Bristol Myers Squibb,BMY,0.18,47.74,-0.11,-0.23
108,Waste Management,WM,0.17,238.89,1.13,0.48
109,Trane Technologies,TT,0.17,430.98,-1.31,-0.30
110,Constellation Energy,CEG,0.17,304.70,1.33,0.44
111,Starbucks,SBUX,0.17,83.82,-0.23,-0.28
112,Cintas,CTAS,0.17,226.14,1.38,0.62
113,Hca Healthcare,HCA,0.17,378.71,0.06,0.01
114,Duke Energy,DUK,0.16,115.76,0.31,0.27
115,Mckesson Corporation,MCK,0.16,717.62,4.76,0.67
116,"Nike, Inc.",NKE,0.16,60.65,-0.79,-1.29
117,Fiserv,FI,0.16,160.99,1.37,0.86
118,Sherwin-Williams,SHW,0.16,355.43,-0.32,-0.09
119,Arthur J. Gallagher & Co.,AJG,0.16,343.76,1.86,0.54
120,Mondelez International,MDLZ,0.16,67.51,0.04,0.06
121,Doordash,DASH,0.16,205.37,0.79,0.39
122,Elevance Health,ELV,0.16,385.01,4.48,1.18
123,Intel,INTC,0.16,19.86,-0.39,-1.95
124,Equinix,EQIX,0.16,884.62,-2.81,-0.32
125,Moody's Corporation,MCO,0.16,479.92,-1.72,-0.36
126,Parker Hannifin,PH,0.15,665.53,-1.70,-0.25
127,Cigna,CI,0.15,315.15,3.10,0.99
128,United Parcel Service,UPS,0.15,97.50,-0.60,-0.61
129,Transdigm Group,TDG,0.15,"1,465.37",4.69,0.32
130,Cvs Health,CVS,0.15,63.60,0.82,1.31
131,3m,MMM,0.15,149.31,-0.32,-0.21
132,Republic Services,RSG,0.14,255.54,1.10,0.43
133,Aon,AON,0.14,369.51,2.58,0.70
134,Airbnb,ABNB,0.14,127.89,-0.47,-0.37
135,Fortinet,FTNT,0.14,101.97,-0.07,-0.07
136,Cadence Design Systems,CDNS,0.14,284.19,-0.31,-0.11
137,O'reilly Auto Parts,ORLY,0.14,"1,361.36",9.30,0.69
138,Dell Technologies,DELL,0.14,113.14,-0.49,-0.43
139,Colgate-Palmolive,CL,0.14,92.50,0.20,0.21
140,Zoetis,ZTS,0.14,168.01,0.87,0.52
141,Ecolab,ECL,0.14,263.40,-0.89,-0.34
142,Apollo Global Management,APO,0.13,129.96,-1.74,-1.32
143,General Dynamics,GD,0.13,276.07,0.87,0.32
144,Williams Companies,WMB,0.13,60.53,0.26,0.43
145,Marriott International,MAR,0.13,263.99,0.38,0.14
146,Illinois Tool Works,ITW,0.13,244.63,-1.10,-0.45
147,Synopsys,SNPS,0.13,453.60,-1.39,-0.31
148,Royal Caribbean Group,RCL,0.13,256.28,1.84,0.72
149,Northrop Grumman,NOC,0.13,480.65,1.26,0.26
150,Pnc Financial Services,PNC,0.13,174.40,-0.70,-0.40
151,Motorola Solutions,MSI,0.12,412.26,-6.17,-1.47
152,Howmet Aerospace,HWM,0.12,169.97,-0.12,-0.07
153,Paypal,PYPL,0.12,70.36,-0.57,-0.80
154,U.S. Bancorp,USB,0.12,43.55,-0.21,-0.49
155,Emerson Electric,EMR,0.12,119.17,-0.75,-0.63
156,Chipotle Mexican Grill,CMG,0.12,49.46,-0.27,-0.53
157,Johnson Controls,JCI,0.12,101.27,-0.87,-0.85
158,"Workday, Inc.",WDAY,0.12,244.68,2.92,1.21
159,Autodesk,ADSK,0.12,296.34,-0.66,-0.22
160,Bny Mellon,BK,0.11,88.49,-0.58,-0.65
161,Coinbase Global,COIN,0.11,246.57,-2.27,-0.91
162,Kinder Morgan,KMI,0.11,28.17,0.25,0.89
163,Autozone,AZO,0.11,"3,728.88",39.25,1.06
164,Travelers Companies,TRV,0.11,274.97,0.56,0.21
165,Monster Beverage,MNST,0.11,63.68,0.04,0.07
166,Air Products,APD,0.11,275.44,2.27,0.83
167,Carrier Global,CARR,0.11,71.20,-0.22,-0.30
168,Roper Technologies,ROP,0.11,567.08,2.81,0.50
169,Eog Resources,EOG,0.11,109.12,-0.76,-0.70
170,Csx Corporation,CSX,0.11,31.52,0.09,0.30
171,Hilton Worldwide,HLT,0.11,247.84,-0.42,-0.17
172,Newmont,NEM,0.11,52.07,-0.46,-0.87
173,Digital Realty,DLR,0.10,170.77,-1.49,-0.86
174,Axon Enterprise,AXON,0.10,738.39,8.10,1.11
175,Paychex,PAYX,0.10,157.98,0.56,0.35
176,Cencora,COR,0.10,292.12,1.43,0.49
177,Norfolk Southern Railway,NSC,0.10,248.12,1.82,0.74
178,Aflac,AFL,0.10,103.44,0.63,0.61
179,Freeport-Mcmoran,FCX,0.10,38.52,-0.51,-1.30
180,Allstate,ALL,0.10,207.63,0.87,0.42
181,American Electric Power,AEP,0.10,102.31,-0.22,-0.21
182,Vistra Corp.,VST,0.10,160.12,0.39,0.24
183,Charter Communications,CHTR,0.10,392.08,-3.73,-0.94
184,Regeneron Pharmaceuticals,REGN,0.10,499.39,-106.00,-17.51
185,Public Storage,PSA,0.10,303.87,-2.15,-0.70
186,Simon Property Group,SPG,0.10,162.20,-1.03,-0.63
187,Metlife,MET,0.10,78.79,-0.07,-0.09
188,W. W. Grainger,GWW,0.09,"1,089.16",3.41,0.31
189,Fedex,FDX,0.09,217.70,-2.56,-1.16
190,Truist Financial,TFC,0.09,39.52,-0.08,-0.20
191,Sempra,SRE,0.09,78.16,0.21,0.27
192,Realty Income,O,0.09,56.23,-0.13,-0.23
193,Quanta Services,PWR,0.09,339.84,0.10,0.03
194,Oneok,OKE,0.09,80.23,-0.45,-0.56
195,Becton Dickinson,BDX,0.09,172.97,-0.85,-0.49
196,Paccar,PCAR,0.09,94.34,0.05,0.05
197,Copart,CPRT,0.09,51.20,-0.22,-0.42
198,Marathon Petroleum,MPC,0.09,160.61,0.69,0.43
199,Nxp Semiconductors,NXPI,0.09,193.20,-2.69,-1.38
200,Ameriprise Financial,AMP,0.09,508.45,-1.47,-0.29
201,American International Group,AIG,0.09,83.88,0.29,0.35
202,"Nasdaq, Inc.",NDAQ,0.09,83.39,0.01,0.01
203,Dominion Energy,D,0.09,56.11,0.09,0.16
204,General Motors,GM,0.09,49.70,1.11,2.28
205,Corteva,CTVA,0.09,69.92,0.21,0.31
206,Kimberly-Clark,KMB,0.09,143.54,-0.30,-0.21
207,Fastenal,FAST,0.09,41.48,0.28,0.68
208,Te Connectivity,TEL,0.09,160.05,-1.50,-0.93
209,Phillips 66,PSX,0.08,114.55,-0.13,-0.11
210,United Rentals,URI,0.08,710.19,-4.79,-0.67
211,Edwards Lifesciences,EW,0.08,77.90,0.17,0.22
212,Ross Stores,ROST,0.08,138.57,-0.36,-0.26
213,L3harris,LHX,0.08,243.29,-0.13,-0.05
214,Keurig Dr Pepper,KDP,0.08,33.42,-0.03,-0.10
215,Kroger,KR,0.08,68.01,1.06,1.58
216,Kenvue,KVUE,0.08,23.49,-0.09,-0.40
217,Schlumberger,SLB,0.08,33.15,-0.53,-1.59
218,Cummins,CMI,0.08,324.45,-0.41,-0.13
219,Exelon,EXC,0.08,43.62,-0.09,-0.19
220,Verisk Analytics,VRSK,0.08,314.71,0.38,0.12
221,Crown Castle,CCI,0.08,99.90,-0.45,-0.45
222,Msci,MSCI,0.08,560.82,-5.18,-0.91
223,Target Corporation,TGT,0.08,94.41,-0.47,-0.49
224,Corning Inc.,GLW,0.08,49.66,-0.30,-0.60
225,Fair Isaac,FICO,0.08,"1,719.19",34.18,2.03
226,Ametek,AME,0.08,179.31,-0.73,-0.40
227,Fidelity National Information Services,FIS,0.07,78.52,0.25,0.32
228,Idexx Laboratories,IDXX,0.07,512.93,-2.62,-0.51
229,Take-Two Interactive,TTWO,0.07,225.29,-0.10,-0.04
230,Ford Motor Company,F,0.07,10.36,0.13,1.32
231,Hess Corporation,HES,0.07,132.02,-1.60,-1.20
232,Valero Energy,VLO,0.07,129.76,0.60,0.47
233,Occidental Petroleum,OXY,0.07,40.99,-0.47,-1.13
234,Public Service Enterprise Group,PEG,0.07,80.74,1.19,1.49
235,Xcel Energy,XEL,0.07,69.74,0.27,0.38
236,Yum! Brands,YUM,0.07,143.35,-0.69,-0.48
237,Diamondback Energy,FANG,0.07,135.46,-2.35,-1.71
238,Cognizant,CTSH,0.07,80.24,-0.41,-0.50
239,Lululemon Athletica,LULU,0.07,312.15,-4.94,-1.56
240,Garmin,GRMN,0.07,201.10,-1.75,-0.86
241,Otis Worldwide,OTIS,0.07,94.95,-0.21,-0.22
242,Consolidated Edison,ED,0.07,103.59,0.21,0.20
243,Pg&e Corporation,PCG,0.07,16.90,-0.18,-1.03
244,Cbre Group,CBRE,0.07,124.50,-0.17,-0.14
245,Cardinal Health,CAH,0.07,154.45,0.46,0.30
246,Hartford,HIG,0.07,129.67,-0.58,-0.45
247,Entergy,ETR,0.07,82.50,0.14,0.17
248,Prudential Financial,PRU,0.07,103.52,-0.81,-0.78
249,Baker Hughes,BKR,0.07,36.89,-0.47,-1.26
250,D. R. Horton,DHI,0.07,117.82,-0.45,-0.38
251,Resmed,RMD,0.07,244.31,-0.81,-0.33
252,Electronic Arts,EA,0.06,142.45,-0.39,-0.27
253,Sysco,SYY,0.06,73.22,1.15,1.60
254,Rockwell Automation,ROK,0.06,314.52,-0.41,-0.13
255,Arch Capital Group,ACGL,0.06,94.20,-0.01,-0.01
256,Vulcan Materials Company,VMC,0.06,262.62,-2.69,-1.02
257,Wabtec,WAB,0.06,201.85,0.40,0.20
258,Targa Resources,TRGP,0.06,158.52,0.03,0.02
259,Old Dominion,ODFL,0.06,161.37,-0.64,-0.39
260,Wec Energy Group,WEC,0.06,106.73,0.71,0.67
261,Ebay,EBAY,0.06,72.92,0.18,0.25
262,Dexcom,DXCM,0.06,85.69,0.83,0.98
263,Vici Properties,VICI,0.06,31.50,-0.17,-0.53
264,Gartner,IT,0.06,432.27,-3.30,-0.76
265,Eqt Corporation,EQT,0.06,55.24,-0.13,-0.23
266,Ingersoll Rand,IR,0.06,81.65,-0.50,-0.61
267,Martin Marietta Materials,MLM,0.06,544.00,-4.48,-0.82
268,Hershey Company,HSY,0.06,160.94,-0.38,-0.23
269,Equifax,EFX,0.06,262.22,-0.83,-0.32
270,Ge Healthcare,GEHC,0.06,70.33,-1.20,-1.68
271,Brown & Brown,BRO,0.06,112.02,0.32,0.28
272,Agilent Technologies,A,0.06,112.34,-0.94,-0.83
273,Monolithic Power Systems,MPWR,0.06,665.16,-15.56,-2.29
274,Extra Space Storage,EXR,0.06,149.60,-1.22,-0.81
275,Constellation Brands,STZ,0.06,177.87,-1.84,-1.02
276,Live Nation Entertainment,LYV,0.06,135.91,-0.24,-0.18
277,Microchip Technology,MCHP,0.06,58.39,0.28,0.48
278,Kraft Heinz,KHC,0.06,26.58,-0.45,-1.65
279,Delta Air Lines,DAL,0.06,48.08,-0.42,-0.86
280,Willis Towers Watson,WTW,0.06,315.76,0.48,0.15
281,Carnival,CCL,0.06,23.01,-0.15,-0.63
282,Xylem Inc.,XYL,0.06,126.22,0.56,0.44
283,Costar Group,CSGP,0.06,72.53,-1.54,-2.08
284,Nrg Energy,NRG,0.06,155.07,0.60,0.39
285,Raymond James Financial,RJF,0.05,147.31,-0.42,-0.29
286,General Mills,GIS,0.05,54.10,0.11,0.20
287,M&t Bank,MTB,0.05,182.24,-0.72,-0.39
288,Avalonbay Communities,AVB,0.05,205.15,-0.88,-0.42
289,Ansys,ANSS,0.05,330.12,1.38,0.42
290,Las Vegas Sands,LVS,0.05,41.02,-0.20,-0.48
