#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,191.84,0.29,0.15
2,Apple Inc.,AAPL,6.45,273.82,7.64,2.87
3,Microsoft,MSFT,4.61,386.82,2.35,0.61
4,Amazon,AMZN,3.58,207.70,2.43,1.18
5,Alphabet Inc. Class A,GOOGL,3.11,309.44,-2.05,-0.66
6,Alphabet Inc. Class C,GOOG,2.90,309.58,-2.11,-0.68
7,Meta Platforms,META,2.58,636.08,-1.17,-0.18
8,Broadcom,AVGO,2.47,325.27,-5.07,-1.53
9,"Tesla, Inc.",TSLA,2.45,407.20,7.37,1.84
10,Berkshire Hathaway,BRK.B,1.70,490.44,-3.65,-0.74
11,Walmart,WMT,1.62,127.06,1.25,0.99
12,Lilly Eli,LLY,1.59,1048.44,-10.12,-0.96
13,JPMorgan Chase,JPM,1.27,293.68,-3.99,-1.34
14,ExxonMobil,XOM,1.00,148.49,-2.27,-1.51
15,Johnson & Johnson,JNJ,0.96,247.03,1.19,0.49
16,Visa Inc.,V,0.94,304.58,-1.94,-0.63
17,Micron Technology,MU,0.77,426.94,5.97,1.42
18,Costco,COST,0.71,993.83,7.81,0.79
19,Mastercard,MA,0.71,493.44,-2.59,-0.52
20,Oracle Corporation,ORCL,0.67,145.77,4.46,3.16
21,AbbVie,ABBV,0.65,228.87,-0.61,-0.26
22,Home Depot The,HD,0.62,388.52,11.53,3.06
23,Procter & Gamble,PG,0.62,165.93,0.76,0.46
24,Chevron Corporation,CVX,0.59,184.21,-0.70,-0.38
25,Bank of America,BAC,0.58,49.79,-1.28,-2.50
26,Caterpillar Inc.,CAT,0.57,769.34,12.87,1.70
27,GE Aerospace,GE,0.57,339.39,0.40,0.12
28,Coca-Cola Company The,KO,0.56,80.47,-0.09,-0.11
29,Advanced Micro Devices,AMD,0.55,209.22,12.62,6.42
30,Netflix,NFLX,0.52,77.03,1.01,1.33
31,Cisco,CSCO,0.50,78.29,0.55,0.71
32,Palantir Technologies,PLTR,0.49,129.28,-1.32,-1.01
33,Merck & Co.,MRK,0.49,123.90,0.08,0.06
34,Lam Research,LRCX,0.49,243.03,0.75,0.31
35,Applied Materials,AMAT,0.48,373.85,0.30,0.08
36,Philip Morris International,PM,0.47,186.67,-0.55,-0.29
37,Goldman Sachs,GS,0.43,894.38,2.08,0.23
38,RTX Corporation,RTX,0.43,198.26,-3.66,-1.81
39,Morgan Stanley,MS,0.42,166.80,-0.00,-0.00
40,Wells Fargo,WFC,0.41,83.15,-2.00,-2.35
41,UnitedHealth Group,UNH,0.40,275.02,-7.32,-2.59
42,T-Mobile US,TMUS,0.39,222.47,2.52,1.15
43,McDonald's,MCD,0.38,335.03,0.47,0.14
44,Linde plc,LIN,0.38,500.67,2.48,0.50
45,GE Vernova,GEV,0.37,861.46,29.76,3.58
46,PepsiCo,PEP,0.37,168.42,0.10,0.06
47,Intel,INTC,0.36,45.23,1.60,3.66
48,IBM,IBM,0.35,235.55,12.20,5.46
49,American Express,AXP,0.35,318.41,-2.83,-0.88
50,Verizon,VZ,0.34,49.71,0.03,0.07
51,Amgen,AMGN,0.33,381.57,2.15,0.57
52,Texas Instruments,TXN,0.33,223.91,4.05,1.84
53,Abbott Laboratories,ABT,0.32,114.86,-0.43,-0.37
54,AT&T,T,0.32,28.30,-0.22,-0.77
55,KLA Corporation,KLAC,0.32,1505.86,18.20,1.22
56,NextEra Energy,NEE,0.32,94.72,0.66,0.70
57,Thermo Fisher Scientific,TMO,0.31,519.73,3.29,0.64
58,Walt Disney Company The,DIS,0.30,107.15,2.74,2.62
59,Citigroup,C,0.30,108.45,-2.30,-2.07
60,Gilead Sciences,GILD,0.29,148.01,-1.82,-1.22
61,Boeing,BA,0.29,232.84,2.40,1.04
62,Amphenol,APH,0.29,148.61,0.79,0.54
63,Analog Devices,ADI,0.28,360.00,4.85,1.36
64,Salesforce,CRM,0.28,187.68,9.52,5.34
