#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.05,-1.21,-0.51
2,Microsoft Corp,MSFT,6.47,443.24,-3.96,-0.89
3,Nvidia Corp,NVDA,6.15,122.88,-6.12,-4.74
4,Amazon.com Inc,AMZN,4.33,237.79,-0.36,-0.15
5,"Meta Platforms, Inc. Class A",META,2.86,673.43,-0.90,-0.13
6,Alphabet Inc. Class A,GOOGL,2.22,195.17,-0.14,-0.07
7,"Tesla, Inc.",TSLA,2.16,389.11,-8.98,-2.26
8,Broadcom Inc.,AVGO,1.88,204.34,-3.02,-1.45
9,Alphabet Inc. Class C,GOOG,1.82,196.96,-0.11,-0.06
10,Berkshire Hathaway Class B,BRK.B,1.68,472.33,2.36,0.50
11,Jpmorgan Chase & Co.,JPM,1.46,268.87,1.73,0.65
12,Eli Lilly & Co.,LLY,1.23,803.74,-1.25,-0.16
13,Visa Inc.,V,1.12,335.97,1.49,0.44
14,Unitedhealth Group Incorporated,UNH,0.97,539.01,-3.47,-0.64
15,Exxon Mobil Corporation,XOM,0.92,108.47,0.43,0.39
16,Mastercard Incorporated,MA,0.87,549.53,2.17,0.40
17,Costco Wholesale Corp,COST,0.83,961.21,2.54,0.27
18,Walmart Inc.,WMT,0.82,97.86,0.57,0.59
19,"Home Depot, Inc.",HD,0.81,416.85,-1.98,-0.47
20,Netflix Inc,NFLX,0.81,973.14,1.31,0.13
21,Procter & Gamble Company,PG,0.76,165.92,-0.27,-0.16
22,Johnson & Johnson,JNJ,0.70,151.50,1.12,0.74
23,"Salesforce, Inc.",CRM,0.67,353.73,-6.22,-1.73
24,Bank of America Corporation,BAC,0.61,47.06,0.22,0.48
25,Abbvie Inc.,ABBV,0.60,176.17,1.36,0.78
26,Oracle Corp,ORCL,0.51,161.93,-2.07,-1.26
27,Chevron Corporation,CVX,0.51,156.31,0.10,0.06
28,Wells Fargo & Co.,WFC,0.50,78.49,0.61,0.78
29,"Merck & Co., Inc.",MRK,0.48,98.63,1.18,1.21
30,Coca-Cola Company,KO,0.47,63.08,0.72,1.16
31,"Servicenow, Inc.",NOW,0.47,"1,139.31",-31.08,-2.66
32,"Cisco Systems, Inc.",CSCO,0.46,60.01,0.58,0.97
33,Accenture Plc,ACN,0.46,376.26,-2.13,-0.56
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,572.62,-11.67,-2.00
35,Abbott Laboratories,ABT,0.43,128.13,0.74,0.58
