#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.83,171.22,-6.50,-3.66
2,Apple Inc.,AAPL,6.65,274.09,-0.53,-0.19
3,Microsoft,MSFT,5.81,476.26,-0.13,-0.03
4,Amazon,AMZN,3.92,223.64,1.08,0.48
5,Alphabet Inc. Class A,GOOGL,3.06,298.28,-8.29,-2.70
6,Alphabet Inc. Class C,GOOG,2.86,299.62,-8.12,-2.64
7,Meta Platforms,META,2.71,655.89,-1.26,-0.19
8,"Tesla, Inc.",TSLA,2.60,475.87,-14.01,-2.86
9,Broadcom,AVGO,2.51,324.19,-17.11,-5.01
10,Berkshire Hathaway,BRK.B,1.78,501.70,1.86,0.37
11,Lilly Eli,LLY,1.55,"1,056.22",1.93,0.18
12,Walmart,WMT,1.52,115.89,0.47,0.41
13,JPMorgan Chase,JPM,1.41,316.49,0.94,0.30
14,Visa Inc.,V,1.09,344.88,-0.23,-0.07
15,Oracle Corporation,ORCL,0.84,178.38,-10.27,-5.44
16,Mastercard,MA,0.84,568.84,2.82,0.50
17,Johnson & Johnson,JNJ,0.83,209.72,0.42,0.20
18,ExxonMobil,XOM,0.81,116.47,1.79,1.56
19,Palantir Technologies,PLTR,0.71,181.90,-5.85,-3.12
20,Netflix,NFLX,0.66,95.50,0.93,0.98
21,Bank of America,BAC,0.66,54.88,0.07,0.13
22,AbbVie,ABBV,0.65,225.13,1.46,0.65
23,Costco,COST,0.63,864.97,4.58,0.53
24,Home Depot The,HD,0.58,355.52,2.83,0.80
25,Procter & Gamble,PG,0.57,147.95,2.74,1.89
26,Advanced Micro Devices,AMD,0.54,200.52,-8.66,-4.14
27,GE Aerospace,GE,0.51,296.06,-2.67,-0.90
28,Coca-Cola Company The,KO,0.50,70.65,0.28,0.39
29,UnitedHealth Group,UNH,0.50,333.59,-0.61,-0.18
30,Cisco,CSCO,0.50,76.34,-1.21,-1.56
31,Chevron Corporation,CVX,0.49,148.49,1.74,1.19
32,Wells Fargo,WFC,0.48,93.01,0.82,0.89
33,IBM,IBM,0.47,305.14,1.96,0.65
34,Morgan Stanley,MS,0.46,176.07,-0.44,-0.25
35,Caterpillar Inc.,CAT,0.43,563.58,-25.35,-4.30
36,Goldman Sachs,GS,0.43,877.38,-1.77,-0.20
37,American Express,AXP,0.43,377.88,-2.87,-0.75
38,Micron Technology,MU,0.42,227.25,-5.26,-2.26
39,Philip Morris International,PM,0.41,159.15,1.20,0.76
40,Merck & Co.,MRK,0.40,99.06,0.79,0.80
41,Salesforce,CRM,0.40,260.01,5.10,2.00
42,RTX Corporation,RTX,0.39,178.63,-1.30,-0.72
43,AppLovin Corporation,APP,0.37,673.15,-4.15,-0.61
44,McDonald's,MCD,0.37,315.40,0.89,0.28
45,T-Mobile US,TMUS,0.37,200.33,2.33,1.18
46,Abbott Laboratories,ABT,0.36,126.84,-0.02,-0.01
47,Thermo Fisher Scientific,TMO,0.35,568.96,-1.20,-0.21
48,PepsiCo,PEP,0.34,150.39,0.02,0.01
49,Applied Materials,AMAT,0.33,252.27,-6.57,-2.54
50,Citigroup,C,0.33,111.64,0.36,0.32
51,Walt Disney Company The,DIS,0.33,111.46,-0.17,-0.15
52,Intuitive Surgical,ISRG,0.32,558.33,3.75,0.68
53,Lam Research,LRCX,0.32,157.21,-6.05,-3.71
54,Linde plc,LIN,0.32,421.80,-1.71,-0.40
55,Qualcomm,QCOM,0.31,173.86,-2.26,-1.28
56,Intuit,INTU,0.30,667.62,-1.73,-0.26
57,Accenture,ACN,0.30,275.99,3.95,1.45
58,Amgen,AMGN,0.29,328.20,1.46,0.45
59,Booking Holdings,BKNG,0.29,"5,393.65",-43.28,-0.80
60,Intel,INTC,0.29,36.41,-0.90,-2.41
61,GE Vernova,GEV,0.28,638.28,-47.94,-6.99
62,TJX Companies,TJX,0.28,155.36,0.27,0.17
63,AT&T,T,0.28,24.31,0.23,0.98
64,Charles Schwab Corporation,SCHW,0.28,96.46,0.46,0.48
65,Verizon,VZ,0.28,40.63,-0.13,-0.31
66,NextEra Energy,NEE,0.28,80.52,-0.80,-0.99
67,BlackRock,BLK,0.27,"1,073.69",5.55,0.52
68,Uber,UBER,0.27,79.33,-1.59,-1.96
69,ServiceNow,NOW,0.27,794.30,13.18,1.69
70,Boeing,BA,0.27,208.32,1.61,0.78
71,Texas Instruments,TXN,0.26,175.93,-1.63,-0.92
72,Danaher Corporation,DHR,0.26,224.99,0.29,0.13
73,KLA Corporation,KLAC,0.26,"1,184.57",-38.80,-3.17
74,Amphenol,APH,0.25,126.22,-2.91,-2.25
75,Arista Networks,ANET,0.25,122.68,-3.45,-2.74
76,S&P Global,SPGI,0.25,509.78,9.92,1.98
77,Capital One,COF,0.25,239.62,-2.00,-0.83
78,Gilead Sciences,GILD,0.24,119.54,0.76,0.64
79,Adobe Inc.,ADBE,0.24,353.64,5.75,1.65
80,Pfizer,PFE,0.23,25.15,-0.39,-1.51
81,Boston Scientific,BSX,0.23,95.10,2.15,2.31
82,Union Pacific Corporation,UNP,0.23,236.04,0.16,0.07
83,Lowe's,LOW,0.23,248.62,2.15,0.87
84,Stryker Corporation,SYK,0.22,355.62,3.93,1.12
85,Analog Devices,ADI,0.22,274.24,-4.16,-1.49
86,Progressive Corporation,PGR,0.22,225.41,-6.40,-2.76
87,Deere & Company,DE,0.21,483.39,-2.05,-0.42
88,Palo Alto Networks,PANW,0.21,186.74,-0.35,-0.19
89,Welltower,WELL,0.21,189.40,-1.00,-0.53
90,Honeywell,HON,0.21,200.99,2.73,1.38
91,Medtronic,MDT,0.21,98.27,0.55,0.56
92,Eaton Corporation,ETN,0.20,316.24,-13.69,-4.15
93,Chubb Limited,CB,0.20,311.43,0.39,0.13
94,CrowdStrike,CRWD,0.20,475.26,-13.27,-2.72
95,Prologis,PLD,0.19,127.77,0.16,0.12
96,Blackstone Inc.,BX,0.19,152.76,0.67,0.44
97,KKR,KKR,0.19,132.34,-1.04,-0.78
98,Vertex Pharmaceuticals,VRTX,0.19,453.64,-1.32,-0.29
99,ConocoPhillips,COP,0.19,92.98,2.21,2.43
100,Bristol Myers Squibb,BMY,0.18,54.10,-0.13,-0.23
101,Lockheed Martin,LMT,0.18,474.36,-2.70,-0.57
102,Parker Hannifin,PH,0.18,866.93,-7.57,-0.87
103,Comcast,CMCSA,0.18,29.78,0.04,0.15
104,"Robinhood Markets, Inc.",HOOD,0.18,120.00,0.60,0.50
105,Constellation Energy,CEG,0.18,344.56,-21.06,-5.76
106,Automatic Data Processing,ADP,0.18,265.26,3.09,1.18
107,Newmont,NEM,0.18,98.16,0.13,0.14
108,HCA Healthcare,HCA,0.18,468.96,-0.83,-0.18
109,Altria,MO,0.16,59.63,0.30,0.51
110,McKesson Corporation,MCK,0.16,804.12,-5.84,-0.72
111,CME Group,CME,0.16,272.56,-0.39,-0.14
112,CVS Health,CVS,0.16,77.24,-1.05,-1.34
113,"Nike, Inc.",NKE,0.16,66.22,-0.90,-1.35
114,Starbucks,SBUX,0.16,85.31,0.23,0.27
115,DoorDash,DASH,0.16,223.11,-4.84,-2.12
116,Southern Company,SO,0.16,86.66,0.95,1.10
117,Marsh McLennan,MMC,0.15,187.54,0.37,0.20
118,Intercontinental Exchange,ICE,0.15,160.53,0.47,0.30
119,General Dynamics,GD,0.15,337.22,-0.27,-0.08
120,Duke Energy,DUK,0.15,116.62,1.03,0.89
121,Moody's Corporation,MCO,0.15,499.68,6.68,1.36
122,Waste Management,WM,0.15,220.06,1.16,0.53
123,Synopsys,SNPS,0.14,459.01,-4.33,-0.94
124,3M,MMM,0.14,162.32,-0.88,-0.54
125,Apollo Global Management,APO,0.14,148.36,1.21,0.82
126,Trane Technologies,TT,0.14,387.92,-8.04,-2.03
127,United Parcel Service,UPS,0.14,101.00,0.89,0.89
128,Cadence Design Systems,CDNS,0.14,314.37,-5.16,-1.61
129,Dell Technologies,DELL,0.14,127.69,-6.06,-4.53
130,American Tower,AMT,0.14,179.53,0.40,0.22
131,U.S. Bancorp,USB,0.14,53.83,0.36,0.68
132,Marriott International,MAR,0.14,310.42,4.45,1.45
133,PNC Financial Services,PNC,0.14,210.79,0.81,0.39
134,Airbnb,ABNB,0.13,134.87,2.86,2.17
135,Northrop Grumman,NOC,0.13,570.49,1.77,0.31
136,Sherwin-Williams,SHW,0.13,327.77,-0.10,-0.03
137,BNY Mellon,BK,0.13,113.98,-0.37,-0.33
138,Regeneron Pharmaceuticals,REGN,0.13,749.29,2.93,0.39
139,O'Reilly Auto Parts,ORLY,0.13,93.14,0.24,0.26
140,Royal Caribbean Group,RCL,0.13,287.96,6.44,2.29
141,Howmet Aerospace,HWM,0.13,194.64,-0.54,-0.28
142,Elevance Health,ELV,0.13,346.35,-5.55,-1.58
143,Aon,AON,0.12,352.93,1.13,0.32
144,Cintas,CTAS,0.12,188.02,0.40,0.21
145,General Motors,GM,0.12,80.85,-0.91,-1.11
146,Emerson Electric,EMR,0.12,132.30,-1.79,-1.34
147,Ecolab,ECL,0.12,261.44,1.91,0.73
148,Equinix,EQIX,0.12,751.75,-6.40,-0.84
149,Cigna,CI,0.12,275.92,-0.19,-0.07
150,Corning Inc.,GLW,0.12,85.92,-0.37,-0.43
151,Illinois Tool Works,ITW,0.12,252.08,1.42,0.57
152,Monster Beverage,MNST,0.12,74.32,-1.02,-1.35
153,TransDigm Group,TDG,0.12,"1,272.53",1.96,0.15
154,Johnson Controls,JCI,0.12,116.95,-1.90,-1.60
155,Williams Companies,WMB,0.12,58.49,0.08,0.14
156,Warner Bros. Discovery,WBD,0.12,28.53,-0.38,-1.30
157,Mondelez International,MDLZ,0.11,53.91,-0.06,-0.12
158,Cummins,CMI,0.11,501.73,-12.80,-2.49
159,Freeport-McMoRan,FCX,0.11,47.56,0.02,0.05
160,Hilton Worldwide,HLT,0.11,292.87,7.04,2.46
161,CSX Corporation,CSX,0.11,36.51,-0.29,-0.79
162,Coinbase Global,COIN,0.11,251.18,-1.43,-0.57
163,Republic Services,RSG,0.11,215.54,1.53,0.71
164,FedEx,FDX,0.11,282.25,-0.21,-0.08
165,Norfolk Southern Railway,NSC,0.11,294.71,0.71,0.24
166,Cencora,COR,0.11,340.52,-1.20,-0.35
167,TE Connectivity,TEL,0.11,222.88,-4.03,-1.78
168,Arthur J. Gallagher & Co.,AJG,0.11,253.57,1.59,0.63
169,Travelers Companies The,TRV,0.11,288.67,-0.94,-0.33
170,Colgate-Palmolive,CL,0.11,79.75,0.80,1.02
171,Truist Financial,TFC,0.11,50.05,0.34,0.68
172,Quanta Services,PWR,0.10,422.56,-15.93,-3.63
173,Motorola Solutions,MSI,0.10,375.41,11.58,3.18
174,Autodesk,ADSK,0.10,294.74,0.76,0.26
175,American Electric Power,AEP,0.10,114.47,-0.10,-0.09
176,Seagate Technology,STX,0.10,279.28,-8.85,-3.07
177,Simon Property Group,SPG,0.10,184.07,1.54,0.84
178,Fortinet,FTNT,0.10,80.71,-1.76,-2.13
179,Kinder Morgan,KMI,0.10,26.47,0.14,0.51
180,Ross Stores,ROST,0.10,181.80,-0.60,-0.33
181,Paccar,PCAR,0.10,111.57,-0.59,-0.53
182,Aflac,AFL,0.09,110.25,0.76,0.70
183,Western Digital,WDC,0.09,168.97,-5.61,-3.21
184,"Workday, Inc.",WDAY,0.09,217.93,1.82,0.84
185,PayPal,PYPL,0.09,61.22,-0.11,-0.18
186,AutoZone,AZO,0.09,"3,436.72",19.30,0.56
187,NXP Semiconductors,NXPI,0.09,225.44,-4.31,-1.88
188,Schlumberger,SLB,0.09,37.88,0.27,0.72
189,Sempra,SRE,0.09,86.50,-1.41,-1.60
190,Becton Dickinson,BDX,0.09,197.34,0.95,0.48
191,EOG Resources,EOG,0.09,103.30,1.52,1.49
192,Idexx Laboratories,IDXX,0.09,699.06,5.88,0.85
193,Vistra Corp.,VST,0.09,163.88,-9.57,-5.52
194,Allstate,ALL,0.09,209.17,-0.34,-0.16
195,Air Products,APD,0.09,245.89,3.64,1.50
196,Zoetis,ZTS,0.09,123.99,0.76,0.62
197,MetLife,MET,0.09,82.25,-0.03,-0.04
198,"Nasdaq, Inc.",NDAQ,0.09,93.66,0.73,0.78
199,Ford Motor Company,F,0.09,13.38,-0.29,-2.16
200,Realty Income,O,0.09,57.47,0.03,0.05
201,Phillips 66,PSX,0.09,130.74,-1.04,-0.79
202,L3Harris,LHX,0.09,280.10,-2.75,-0.97
203,Marathon Petroleum,MPC,0.09,173.40,-3.39,-1.92
204,Digital Realty,DLR,0.08,149.09,-1.19,-0.79
205,Electronic Arts,EA,0.08,204.19,-0.01,-0.01
206,Dominion Energy,D,0.08,59.80,0.46,0.77
207,United Rentals,URI,0.08,797.17,-21.51,-2.63
208,Edwards Lifesciences,EW,0.08,85.47,0.15,0.17
209,Valero Energy,VLO,0.08,160.38,-2.44,-1.50
210,Chipotle Mexican Grill,CMG,0.08,36.88,1.22,3.41
211,Roper Technologies,ROP,0.08,449.48,5.70,1.28
212,Datadog,DDOG,0.08,137.94,-2.11,-1.51
213,W. W. Grainger,GWW,0.08,"1,015.30",-6.78,-0.66
214,Fastenal,FAST,0.08,41.85,-0.49,-1.17
215,CBRE Group,CBRE,0.08,160.68,-0.02,-0.02
216,Public Storage,PSA,0.08,267.62,0.14,0.05
217,Cardinal Health,CAH,0.08,197.35,-0.54,-0.28
218,Delta Air Lines,DAL,0.08,71.06,-0.08,-0.11
219,American International Group,AIG,0.08,85.39,0.85,1.01
220,Ametek,AME,0.08,199.66,-2.12,-1.05
221,Ameriprise Financial,AMP,0.07,491.61,5.01,1.03
222,Las Vegas Sands,LVS,0.07,66.92,-0.40,-0.60
223,Take-Two Interactive,TTWO,0.07,243.88,-0.65,-0.27
224,ONEOK,OKE,0.07,71.55,0.42,0.59
225,Rockwell Automation,ROK,0.07,397.16,-3.92,-0.98
226,Baker Hughes,BKR,0.07,45.18,0.16,0.36
227,Corteva,CTVA,0.07,65.75,0.27,0.41
228,Exelon,EXC,0.07,44.03,0.27,0.62
229,Carrier Global,CARR,0.07,52.65,-0.79,-1.48
230,Monolithic Power Systems,MPWR,0.07,921.86,-29.50,-3.10
231,D. R. Horton,DHI,0.07,151.14,-3.98,-2.56
232,Axon Enterprise,AXON,0.07,556.21,1.15,0.21
233,Target Corporation,TGT,0.07,96.48,-1.19,-1.22
234,Diamondback Energy,FANG,0.07,151.92,2.85,1.92
235,Xcel Energy,XEL,0.07,72.99,-0.75,-1.01
236,Yum! Brands,YUM,0.07,153.47,2.44,1.62
237,MSCI,MSCI,0.07,562.79,11.56,2.10
238,Paychex,PAYX,0.07,117.41,2.19,1.90
239,Fair Isaac,FICO,0.07,"1,776.53",-15.60,-0.87
240,Entergy,ETR,0.07,91.91,-0.90,-0.97
241,Prudential Financial,PRU,0.07,116.22,-0.86,-0.74
242,Cognizant,CTSH,0.07,84.24,0.61,0.72
243,Kroger,KR,0.07,63.40,1.30,2.09
244,Public Service Enterprise Group,PEG,0.07,79.85,-0.08,-0.10
245,Garmin,GRMN,0.06,204.45,-2.59,-1.25
246,Occidental Petroleum,OXY,0.06,39.80,0.88,2.25
247,"Block, Inc.",XYZ,0.06,64.51,-0.04,-0.06
248,Agilent Technologies,A,0.06,138.09,-1.10,-0.79
