#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.21,-0.01,-0.01
2,Apple Inc.,AAPL,6.46,273.12,-0.64,-0.24
3,Microsoft,MSFT,5.81,488.34,1.24,0.25
4,Amazon,AMZN,3.96,231.18,-0.89,-0.38
5,Alphabet Inc. Class A,GOOGL,3.14,313.61,0.05,0.02
6,Alphabet Inc. Class C,GOOG,2.93,314.43,0.04,0.01
7,Meta Platforms,META,2.69,666.41,7.72,1.17
8,Broadcom,AVGO,2.67,351.18,1.79,0.51
9,"Tesla, Inc.",TSLA,2.45,459.86,0.22,0.05
10,Berkshire Hathaway,BRK.B,1.74,504.15,3.10,0.62
11,Lilly Eli,LLY,1.55,"1,079.01",0.28,0.03
12,Walmart,WMT,1.43,112.04,-0.49,-0.43
13,JPMorgan Chase,JPM,1.41,323.21,-0.55,-0.17
14,Visa Inc.,V,1.09,354.13,-0.49,-0.14
15,Oracle Corporation,ORCL,0.91,197.80,2.42,1.24
16,Mastercard,MA,0.83,576.32,-1.58,-0.27
17,ExxonMobil,XOM,0.82,121.08,0.55,0.45
18,Johnson & Johnson,JNJ,0.80,207.22,-0.34,-0.17
19,Palantir Technologies,PLTR,0.70,182.75,-1.43,-0.77
20,AbbVie,ABBV,0.65,229.28,-1.56,-0.67
21,Bank of America,BAC,0.65,55.21,-0.15,-0.26
22,Netflix,NFLX,0.64,93.84,-0.31,-0.33
23,Costco,COST,0.61,864.60,-3.24,-0.37
24,Advanced Micro Devices,AMD,0.56,215.16,-0.45,-0.21
25,Home Depot The,HD,0.55,346.28,-1.17,-0.34
26,Procter & Gamble,PG,0.54,143.82,-0.75,-0.52
27,Micron Technology,MU,0.53,295.73,1.36,0.46
28,GE Aerospace,GE,0.53,312.14,0.56,0.18
29,Cisco,CSCO,0.49,77.31,-0.48,-0.61
30,Chevron Corporation,CVX,0.49,151.91,0.92,0.61
31,UnitedHealth Group,UNH,0.48,332.64,3.69,1.12
32,Coca-Cola Company The,KO,0.48,70.05,-0.11,-0.16
33,Wells Fargo,WFC,0.47,94.13,-0.39,-0.42
34,IBM,IBM,0.45,303.87,-1.87,-0.61
35,Morgan Stanley,MS,0.45,178.53,-1.41,-0.79
36,Caterpillar Inc.,CAT,0.43,578.50,-0.11,-0.02
37,Goldman Sachs,GS,0.42,882.74,-9.44,-1.06
38,Merck & Co.,MRK,0.42,106.27,-0.36,-0.33
39,American Express,AXP,0.41,374.31,-1.01,-0.27
40,Philip Morris International,PM,0.40,162.14,0.20,0.13
41,Salesforce,CRM,0.40,266.75,0.52,0.19
42,RTX Corporation,RTX,0.40,184.16,-0.26,-0.14
43,AppLovin Corporation,APP,0.38,696.61,-2.21,-0.32
44,T-Mobile US,TMUS,0.37,203.96,0.81,0.40
45,McDonald's,MCD,0.35,308.26,-0.27,-0.09
46,Lam Research,LRCX,0.35,174.58,-1.29,-0.74
47,Thermo Fisher Scientific,TMO,0.35,582.19,-2.89,-0.49
48,Abbott Laboratories,ABT,0.35,125.55,0.98,0.78
49,Citigroup,C,0.34,116.95,-1.18,-1.00
50,Applied Materials,AMAT,0.33,261.10,-1.95,-0.74
51,Walt Disney Company The,DIS,0.33,115.13,0.94,0.82
52,Intuitive Surgical,ISRG,0.33,573.24,-2.16,-0.38
53,Linde plc,LIN,0.32,427.76,1.22,0.29
54,PepsiCo,PEP,0.32,144.27,0.03,0.02
55,Intuit,INTU,0.30,671.73,-2.42,-0.36
56,Qualcomm,QCOM,0.30,173.81,0.38,0.22
