#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.31,-0.16,-0.07
2,Nvidia Corp,NVDA,6.57,139.80,0.40,0.28
3,Microsoft Corp,MSFT,5.85,408.93,-0.71,-0.17
4,Amazon.com Inc,AMZN,4.08,225.78,-0.87,-0.39
5,"Meta Platforms, Inc. Class A",META,3.00,710.23,-6.14,-0.86
6,Alphabet Inc. Class A,GOOGL,2.06,184.37,0.59,0.32
7,Broadcom Inc.,AVGO,2.05,226.63,-1.90,-0.83
8,"Tesla, Inc.",TSLA,1.90,353.59,-0.52,-0.15
9,Berkshire Hathaway Class B,BRK.B,1.70,481.90,-0.92,-0.19
10,Alphabet Inc. Class C,GOOG,1.70,186.29,0.49,0.27
11,Jpmorgan Chase & Co.,JPM,1.52,279.10,-0.85,-0.30
12,Eli Lilly & Co.,LLY,1.30,855.05,-2.15,-0.25
13,Visa Inc.,V,1.19,355.87,-0.87,-0.24
14,Exxon Mobil Corporation,XOM,0.93,110.32,0.18,0.16
15,Costco Wholesale Corp,COST,0.90,"1,058.02",1.99,0.19
16,Mastercard Incorporated,MA,0.90,567.23,-1.38,-0.24
17,Unitedhealth Group Incorporated,UNH,0.89,499.63,-1.10,-0.22
18,Walmart Inc.,WMT,0.87,103.91,0.13,0.13
19,Netflix Inc,NFLX,0.85,"1,031.56",-4.29,-0.41
20,"Home Depot, Inc.",HD,0.77,401.21,-2.11,-0.52
21,Procter & Gamble Company,PG,0.75,165.50,0.07,0.04
22,Johnson & Johnson,JNJ,0.72,154.22,-0.78,-0.50
23,Abbvie Inc.,ABBV,0.67,196.04,-0.22,-0.11
24,"Salesforce, Inc.",CRM,0.60,330.22,1.26,0.38
25,Bank of America Corporation,BAC,0.60,45.84,-0.69,-1.48
26,Oracle Corp,ORCL,0.56,178.78,-1.02,-0.57
27,Wells Fargo & Co.,WFC,0.52,80.46,-0.32,-0.39
28,Coca-Cola Company,KO,0.51,68.91,-0.14,-0.20
29,Chevron Corporation,CVX,0.50,156.52,0.36,0.23
30,"Cisco Systems, Inc.",CSCO,0.49,64.52,-0.08,-0.12
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.51,-1.11,-0.89
32,International Business Machines Corporation,IBM,0.47,262.49,-0.58,-0.22
33,Accenture Plc,ACN,0.47,387.15,-0.42,-0.11
34,Philip Morris International Inc.,PM,0.44,148.62,-0.18,-0.12
35,Ge Aerospace,GE,0.44,209.89,-0.20,-0.09
36,Abbott Laboratories,ABT,0.43,130.33,0.14,0.11
37,Linde Plc,LIN,0.43,460.65,-5.19,-1.11
38,Mcdonald's Corporation,MCD,0.42,304.35,-0.48,-0.16
39,Intuitive Surgical Inc.,ISRG,0.41,599.41,-1.49,-0.25
40,Goldman Sachs Group Inc.,GS,0.41,668.60,-3.60,-0.53
41,"Merck & Co., Inc.",MRK,0.41,83.51,0.21,0.26
42,"Servicenow, Inc.",NOW,0.39,992.45,-5.03,-0.50
43,Adobe Inc.,ADBE,0.39,463.14,-0.98,-0.21
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,521.81,-1.29,-0.25
45,The Walt Disney Company,DIS,0.38,109.19,-0.37,-0.33
46,"Pepsico, Inc.",PEP,0.38,144.29,0.19,0.13
47,Qualcomm Inc,QCOM,0.37,173.87,0.23,0.13
48,At&t Inc.,T,0.36,25.99,-0.08,-0.32
49,Advanced Micro Devices,AMD,0.36,114.93,0.65,0.57
50,Morgan Stanley,MS,0.34,140.20,-0.52,-0.37
51,American Express Company,AXP,0.33,312.70,-0.15,-0.05
52,Verizon Communications,VZ,0.33,41.22,0.02,0.04
53,S&p Global Inc.,SPGI,0.33,539.83,-3.94,-0.72
54,"Uber Technologies, Inc.",UBER,0.33,81.05,-0.44,-0.54
55,Caterpillar Inc.,CAT,0.33,354.75,0.75,0.21
56,Booking Holdings Inc.,BKNG,0.33,"5,069.00",-72.88,-1.42
57,Texas Instruments Incorporated,TXN,0.33,189.05,2.59,1.39
58,Rtx Corporation,RTX,0.32,124.11,0.34,0.28
59,Intuit Inc,INTU,0.31,582.00,2.06,0.36
60,Citigroup Inc.,C,0.31,83.95,-0.68,-0.80
61,Amgen Inc,AMGN,0.30,290.57,-2.24,-0.76
62,Boston Scientific Corp.,BSX,0.30,104.85,-0.50,-0.47
63,Progressive Corporation,PGR,0.30,266.50,2.57,0.97
64,Union Pacific Corp.,UNP,0.29,252.03,0.86,0.34
65,Pfizer Inc.,PFE,0.28,25.56,-0.00,-0.02
66,"Blackrock, Inc.",BLK,0.27,974.00,-3.87,-0.40
67,Lowe's Companies Inc.,LOW,0.27,249.04,-1.68,-0.67
68,Applied Materials Inc,AMAT,0.27,172.00,-0.00,-0.00
69,"Nextra Energy, Inc.",NEE,0.27,68.57,0.07,0.11
70,"Tjx Companies, Inc.",TJX,0.27,124.14,0.31,0.25
71,The Charles Schwab Corporation,SCHW,0.27,81.20,-0.28,-0.34
72,Comcast Corp,CMCSA,0.27,36.30,-0.05,-0.14
73,Boeing Company,BA,0.27,184.90,-0.07,-0.04
74,"Palo Alto Networks, Inc.",PANW,0.26,206.75,-1.53,-0.73
75,"Honeywell International, Inc.",HON,0.26,207.95,-0.09,-0.04
76,"Fiserv, Inc.",FI,0.26,235.91,-0.37,-0.16
77,Stryker Corporation,SYK,0.25,386.00,0.39,0.10
78,Danaher Corporation,DHR,0.25,204.75,0.22,0.11
79,Gilead Sciences Inc,GILD,0.25,105.71,0.46,0.44
80,"T-Mobile Us, Inc.",TMUS,0.25,262.22,-1.00,-0.38
81,Starbucks Corp,SBUX,0.25,112.71,-0.32,-0.28
82,Deere & Company,DE,0.25,498.18,-3.38,-0.67
83,Automatic Data Processing,ADP,0.24,310.70,0.75,0.24
84,Conocophillips,COP,0.24,97.91,0.46,0.47
85,"Eaton Corporation, Plcs",ETN,0.24,312.90,-0.23,-0.07
86,Blackstone Inc.,BX,0.23,166.67,-0.07,-0.04
87,Vertex Pharmaceuticals Inc,VRTX,0.23,465.45,3.33,0.72
88,"Micron Technology, Inc.",MU,0.23,105.82,-0.97,-0.91
89,Intel Corp,INTC,0.23,26.48,-0.91,-3.32
