#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,186.26,-1.41,-0.75
2,Apple Inc.,AAPL,5.94,254.30,6.26,2.52
3,Microsoft,MSFT,5.59,472.70,6.75,1.45
4,Amazon,AMZN,4.06,238.94,-0.22,-0.09
5,Alphabet Inc. Class A,GOOGL,3.34,335.28,7.35,2.24
6,Alphabet Inc. Class C,GOOG,3.10,335.73,7.30,2.22
7,Meta Platforms,META,2.70,673.77,15.01,2.28
8,Broadcom,AVGO,2.47,327.37,7.32,2.29
9,"Tesla, Inc.",TSLA,2.32,438.38,-10.68,-2.38
10,Berkshire Hathaway,BRK.B,1.65,481.10,2.13,0.44
11,Lilly Eli,LLY,1.51,1063.71,-0.58,-0.05
12,Walmart,WMT,1.49,117.89,0.16,0.14
13,JPMorgan Chase,JPM,1.29,300.45,2.73,0.92
14,Visa Inc.,V,1.00,326.21,0.03,0.01
15,ExxonMobil,XOM,0.90,134.58,-0.39,-0.29
16,Oracle Corporation,ORCL,0.85,184.99,7.83,4.42
17,Johnson & Johnson,JNJ,0.85,220.58,0.44,0.20
18,Mastercard,MA,0.75,523.45,-1.29,-0.25
19,Micron Technology,MU,0.70,391.23,-8.42,-2.11
20,Costco,COST,0.69,978.69,-4.56,-0.46
21,Advanced Micro Devices,AMD,0.66,253.14,-6.54,-2.52
22,Palantir Technologies,PLTR,0.64,169.41,-0.19,-0.11
23,AbbVie,ABBV,0.62,220.28,1.02,0.46
24,Home Depot The,HD,0.61,385.67,1.90,0.49
25,Bank of America,BAC,0.60,52.08,0.36,0.70
26,Netflix,NFLX,0.58,86.01,-0.11,-0.13
27,Procter & Gamble,PG,0.55,148.64,-1.51,-1.01
28,Chevron Corporation,CVX,0.53,167.01,0.29,0.18
29,UnitedHealth Group,UNH,0.50,350.10,-6.16,-1.73
30,Coca-Cola Company The,KO,0.50,72.88,0.00,0.01
31,GE Aerospace,GE,0.49,294.23,0.36,0.12
32,Cisco,CSCO,0.48,77.00,2.41,3.23
33,Caterpillar Inc.,CAT,0.47,634.70,8.08,1.29
34,Morgan Stanley,MS,0.46,181.84,2.84,1.58
35,Lam Research,LRCX,0.45,223.17,5.23,2.40
36,Goldman Sachs,GS,0.44,930.10,11.22,1.22
37,IBM,IBM,0.44,295.62,3.18,1.09
38,Philip Morris International,PM,0.43,175.62,2.60,1.50
39,Wells Fargo,WFC,0.43,88.00,1.04,1.19
40,Merck & Co.,MRK,0.42,107.55,-0.63,-0.58
41,RTX Corporation,RTX,0.42,194.84,-1.09,-0.55
42,Applied Materials,AMAT,0.40,319.06,-3.32,-1.03
43,American Express,AXP,0.40,361.58,-0.11,-0.03
44,Thermo Fisher Scientific,TMO,0.38,630.62,4.64,0.74
45,McDonald's,MCD,0.35,310.80,1.55,0.50
46,Salesforce,CRM,0.34,230.60,2.55,1.12
47,Intel,INTC,0.34,42.81,-2.26,-5.02
48,Linde plc,LIN,0.34,453.51,1.94,0.43
49,T-Mobile US,TMUS,0.33,188.04,2.01,1.08
50,KLA Corporation,KLAC,0.32,1543.26,30.48,2.01
51,Citigroup,C,0.32,114.97,1.38,1.21
52,PepsiCo,PEP,0.31,144.77,0.19,0.13
53,Walt Disney Company The,DIS,0.31,111.55,0.57,0.51
54,Boeing,BA,0.31,250.53,-1.62,-0.64
55,Abbott Laboratories,ABT,0.30,108.88,1.46,1.36
56,Amphenol,APH,0.30,154.61,3.62,2.39
57,Intuitive Surgical,ISRG,0.30,530.58,6.59,1.26
58,Amgen,AMGN,0.30,348.11,3.36,0.97
59,GE Vernova,GEV,0.29,674.20,16.42,2.50
60,Charles Schwab Corporation,SCHW,0.29,102.86,0.68,0.67
61,AppLovin Corporation,APP,0.29,539.78,15.37,2.93
62,Arista Networks,ANET,0.29,144.40,8.06,5.91
63,NextEra Energy,NEE,0.28,85.60,0.79,0.93
64,Texas Instruments,TXN,0.28,195.61,2.30,1.19
65,BlackRock,BLK,0.28,1131.05,1.13,0.10
66,Accenture,ACN,0.28,281.67,0.60,0.21
67,Uber,UBER,0.27,82.82,0.51,0.61
68,Gilead Sciences,GILD,0.27,137.37,1.44,1.06
69,Danaher Corporation,DHR,0.27,237.22,2.21,0.94
70,Verizon,VZ,0.27,39.65,0.13,0.34
71,AT&T,T,0.27,23.54,-0.05,-0.23
72,TJX Companies,TJX,0.26,149.35,-3.89,-2.54
73,Qualcomm,QCOM,0.26,154.71,-1.11,-0.72
74,Booking Holdings,BKNG,0.26,5123.14,24.64,0.48
75,S&P Global,SPGI,0.26,535.45,1.84,0.34
76,Intuit,INTU,0.25,563.88,-0.09,-0.02
77,Lowe's,LOW,0.25,276.21,-0.52,-0.19
78,Analog Devices,ADI,0.24,304.74,-0.86,-0.28
79,Pfizer,PFE,0.23,25.86,0.21,0.80
80,ServiceNow,NOW,0.23,136.38,3.27,2.45
81,Newmont,NEM,0.22,128.87,4.56,3.67
82,Honeywell,HON,0.22,220.02,-1.44,-0.65
83,Deere & Company,DE,0.22,514.86,0.43,0.08
84,Boston Scientific,BSX,0.22,93.72,1.21,1.31
85,Capital One,COF,0.22,220.02,2.72,1.25
86,Union Pacific Corporation,UNP,0.22,230.16,0.51,0.22
87,Stryker Corporation,SYK,0.22,356.63,1.59,0.45
88,Lockheed Martin,LMT,0.21,581.35,-9.47,-1.60
89,Medtronic,MDT,0.21,101.91,1.03,1.02
90,Eaton Corporation,ETN,0.21,332.27,1.05,0.32
91,Palo Alto Networks,PANW,0.20,184.91,4.73,2.63
92,Adobe Inc.,ADBE,0.20,306.06,4.99,1.66
93,Welltower,WELL,0.20,183.01,-0.67,-0.36
94,ConocoPhillips,COP,0.19,98.39,0.04,0.04
95,Progressive Corporation,PGR,0.19,206.84,0.81,0.40
96,Vertex Pharmaceuticals,VRTX,0.19,477.61,9.20,1.96
97,Chubb Limited,CB,0.19,302.53,1.62,0.54
98,CrowdStrike,CRWD,0.19,468.23,15.74,3.48
99,Prologis,PLD,0.19,126.86,-0.29,-0.23
100,Parker Hannifin,PH,0.19,933.75,5.76,0.62
101,Blackstone Inc.,BX,0.19,150.72,0.24,0.16
102,Bristol Myers Squibb,BMY,0.18,54.81,0.16,0.29
103,Starbucks,SBUX,0.17,96.47,-1.15,-1.18
104,HCA Healthcare,HCA,0.17,475.96,5.08,1.08
105,Comcast,CMCSA,0.17,29.42,0.12,0.40
106,KKR,KKR,0.17,118.48,-2.77,-2.28
107,CVS Health,CVS,0.17,83.15,0.14,0.17
108,Altria,MO,0.17,62.73,0.82,1.32
109,Automatic Data Processing,ADP,0.17,256.97,-0.90,-0.35
110,Constellation Energy,CEG,0.16,286.04,-3.02,-1.05
111,McKesson Corporation,MCK,0.16,826.76,6.53,0.80
112,CME Group,CME,0.16,283.44,0.70,0.25
113,Intercontinental Exchange,ICE,0.16,174.42,1.49,0.86
114,General Dynamics,GD,0.16,361.30,-1.97,-0.54
115,Southern Company,SO,0.15,88.17,0.63,0.72
116,"Robinhood Markets, Inc.",HOOD,0.15,107.85,0.86,0.80
117,"Nike, Inc.",NKE,0.15,65.38,0.33,0.52
118,Synopsys,SNPS,0.15,502.44,1.05,0.21
119,Northrop Grumman,NOC,0.15,663.14,-9.81,-1.46
120,Moody's Corporation,MCO,0.15,526.24,2.20,0.42
121,Duke Energy,DUK,0.15,118.89,1.46,1.24
122,Waste Management,WM,0.15,229.13,-0.10,-0.04
123,United Parcel Service,UPS,0.14,107.30,-0.68,-0.63
124,DoorDash,DASH,0.14,211.17,3.94,1.90
125,Freeport-McMoRan,FCX,0.14,63.16,2.75,4.55
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,183.78,0.62,0.34
127,PNC Financial Services,PNC,0.14,220.35,0.96,0.44
128,Cadence Design Systems,CDNS,0.14,322.55,4.23,1.33
129,Trane Technologies,TT,0.14,391.55,5.33,1.38
130,Howmet Aerospace,HWM,0.14,215.51,0.62,0.29
131,U.S. Bancorp,USB,0.14,55.60,0.13,0.24
132,Sherwin-Williams,SHW,0.14,347.85,-0.67,-0.19
133,O'Reilly Auto Parts,ORLY,0.14,100.66,1.43,1.44
134,3M,MMM,0.13,159.89,-2.79,-1.71
135,American Tower,AMT,0.13,180.59,1.84,1.03
136,Marriott International,MAR,0.13,314.32,-5.38,-1.68
137,Emerson Electric,EMR,0.13,148.72,1.04,0.70
138,Western Digital,WDC,0.13,244.15,7.76,3.28
139,Elevance Health,ELV,0.13,374.28,3.22,0.87
140,CRH plc,CRH,0.13,123.11,0.27,0.22
141,BNY Mellon,BK,0.13,118.81,1.20,1.02
142,Corning Inc.,GLW,0.13,95.17,1.87,2.01
143,Airbnb,ABNB,0.13,133.54,1.39,1.05
144,TransDigm Group,TDG,0.13,1431.04,11.85,0.83
145,Monster Beverage,MNST,0.13,82.32,0.32,0.39
146,Ecolab,ECL,0.13,283.63,1.73,0.62
147,Regeneron Pharmaceuticals,REGN,0.13,761.52,7.97,1.06
148,Royal Caribbean Group,RCL,0.13,291.98,5.87,2.05
149,Seagate Technology,STX,0.13,363.96,17.86,5.16
150,Equinix,EQIX,0.13,806.23,14.96,1.89
151,Williams Companies,WMB,0.13,64.42,-0.54,-0.83
152,Cummins,CMI,0.12,568.46,-3.32,-0.58
153,Dell Technologies,DELL,0.12,117.03,1.60,1.39
