#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.58,3.25,1.38
2,Microsoft Corp,MSFT,6.06,386.39,-10.50,-2.64
3,Nvidia Corp,NVDA,5.57,109.14,-1.43,-1.29
4,Amazon.com Inc,AMZN,3.85,193.54,-7.16,-3.57
5,"Meta Platforms, Inc. Class A",META,2.81,603.37,-24.56,-3.91
6,Alphabet Inc. Class A,GOOGL,2.07,170.70,-1.65,-0.96
7,Berkshire Hathaway Class B,BRK.B,1.87,491.62,-6.22,-1.25
8,Broadcom Inc.,AVGO,1.72,186.26,6.81,3.79
9,Alphabet Inc. Class C,GOOG,1.70,172.68,-1.53,-0.88
10,"Tesla, Inc.",TSLA,1.51,253.51,-9.94,-3.77
11,Eli Lilly & Co.,LLY,1.48,862.48,-50.28,-5.51
12,Jpmorgan Chase & Co.,JPM,1.42,240.15,-6.39,-2.59
13,Visa Inc.,V,1.22,340.47,-3.69,-1.07
14,Exxon Mobil Corporation,XOM,0.97,109.39,1.77,1.65
15,Costco Wholesale Corp,COST,0.93,951.72,-74.90,-7.30
16,Mastercard Incorporated,MA,0.93,539.03,-10.79,-1.96
17,Unitedhealth Group Incorporated,UNH,0.92,493.90,6.18,1.27
18,Procter & Gamble Company,PG,0.84,178.74,4.08,2.34
19,Walmart Inc.,WMT,0.84,91.59,-3.05,-3.22
20,Johnson & Johnson,JNJ,0.82,167.76,1.93,1.16
21,Netflix Inc,NFLX,0.80,862.69,-43.67,-4.82
22,"Home Depot, Inc.",HD,0.78,369.79,-11.94,-3.13
23,Abbvie Inc.,ABBV,0.76,213.22,2.47,1.17
24,Bank of America Corporation,BAC,0.56,40.74,-0.73,-1.75
25,"Salesforce, Inc.",CRM,0.56,276.10,-9.95,-3.48
26,Coca-Cola Company,KO,0.56,71.48,1.02,1.45
27,Chevron Corporation,CVX,0.52,155.55,2.60,1.70
28,"Cisco Systems, Inc.",CSCO,0.52,62.80,-0.61,-0.96
29,Oracle Corp,ORCL,0.50,148.84,-2.10,-1.39
30,Wells Fargo & Co.,WFC,0.50,68.73,-3.92,-5.40
31,Philip Morris International Inc.,PM,0.49,151.28,-2.28,-1.48
32,"Merck & Co., Inc.",MRK,0.49,96.21,2.21,2.35
33,Abbott Laboratories,ABT,0.48,135.82,0.74,0.55
34,International Business Machines Corporation,IBM,0.47,252.07,3.38,1.36
35,Mcdonald's Corporation,MCD,0.46,317.40,7.03,2.26
36,Linde Plc,LIN,0.46,466.57,0.41,0.09
37,Accenture Plc,ACN,0.44,337.08,-4.76,-1.39
38,Ge Aerospace,GE,0.44,188.93,-7.12,-3.63
39,"Pepsico, Inc.",PEP,0.43,156.70,2.08,1.35
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,525.46,-2.18,-0.41
41,Adobe Inc.,ADBE,0.40,443.13,-1.65,-0.37
42,Intuitive Surgical Inc.,ISRG,0.39,504.02,-34.56,-6.42
43,At&t Inc.,T,0.39,27.04,0.30,1.14
44,The Walt Disney Company,DIS,0.39,103.48,-1.95,-1.85
45,Verizon Communications,VZ,0.38,45.82,1.59,3.60
46,"Servicenow, Inc.",NOW,0.37,836.69,-30.40,-3.51
47,Goldman Sachs Group Inc.,GS,0.37,548.52,-19.15,-3.37
48,Qualcomm Inc,QCOM,0.36,156.16,0.12,0.08
49,Texas Instruments Incorporated,TXN,0.35,186.61,-2.73,-1.44
50,Rtx Corporation,RTX,0.35,127.51,-0.77,-0.60
51,Amgen Inc,AMGN,0.35,325.10,7.28,2.29
52,Intuit Inc,INTU,0.35,594.96,-11.41,-1.88
53,Palantir Technologies Inc. Class A,PLTR,0.34,79.98,-0.48,-0.60
54,Progressive Corporation,PGR,0.34,279.76,-1.41,-0.50
55,Caterpillar Inc.,CAT,0.34,344.18,3.17,0.93
56,S&p Global Inc.,SPGI,0.33,490.80,-23.42,-4.55
57,Advanced Micro Devices,AMD,0.33,96.99,-1.86,-1.88
58,"Uber Technologies, Inc.",UBER,0.32,74.83,-0.13,-0.17
59,Booking Holdings Inc.,BKNG,0.32,"4,602.09",-93.88,-2.00
60,American Express Company,AXP,0.31,265.54,-10.10,-3.66
61,Pfizer Inc.,PFE,0.31,26.69,0.45,1.70
62,Union Pacific Corp.,UNP,0.31,246.05,0.78,0.32
63,Boston Scientific Corp.,BSX,0.30,97.43,-3.37,-3.35
64,Morgan Stanley,MS,0.30,115.84,-3.53,-2.96
65,Gilead Sciences Inc,GILD,0.30,116.90,0.86,0.74
66,"Nextra Energy, Inc.",NEE,0.30,72.22,2.21,3.16
67,"Blackrock, Inc.",BLK,0.29,920.70,-38.94,-4.06
68,Comcast Corp,CMCSA,0.28,37.19,0.92,2.53
