#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,170.34,-3.84,-2.21
2,Microsoft,MSFT,6.53,505.24,-1.45,-0.29
3,Apple Inc.,AAPL,5.95,230.61,-1.53,-0.66
4,Amazon,AMZN,4.17,224.99,-4.01,-1.75
5,Meta Platforms,META,3.21,734.32,-4.38,-0.59
6,Broadcom,AVGO,2.41,295.10,-2.29,-0.77
7,Alphabet Inc. Class A,GOOGL,2.28,209.74,-3.17,-1.49
8,Alphabet Inc. Class C,GOOG,2.14,210.49,-3.04,-1.43
9,Berkshire Hathaway,BRK.B,1.89,502.74,-0.24,-0.05
10,"Tesla, Inc.",TSLA,1.86,331.70,-2.17,-0.65
11,JPMorgan Chase,JPM,1.42,297.80,-3.62,-1.20
12,Walmart,WMT,1.35,97.26,0.28,0.29
13,Visa Inc.,V,1.18,349.54,-2.24,-0.64
14,Lilly Eli,LLY,1.14,728.59,-3.99,-0.54
15,Oracle Corporation,ORCL,1.10,224.54,-1.59,-0.70
16,Mastercard,MA,0.93,590.64,-4.65,-0.78
17,Netflix,NFLX,0.90,"1,212.82",4.57,0.38
18,ExxonMobil,XOM,0.85,114.10,-0.19,-0.17
19,Johnson & Johnson,JNJ,0.75,178.24,1.07,0.60
20,Costco,COST,0.73,940.88,-2.44,-0.26
21,Home Depot The,HD,0.71,407.96,1.19,0.29
22,Palantir Technologies,PLTR,0.65,157.62,0.91,0.58
23,AbbVie,ABBV,0.65,211.39,0.99,0.47
24,Bank of America,BAC,0.65,50.40,-0.34,-0.67
25,Procter & Gamble,PG,0.64,157.92,0.88,0.56
26,Chevron Corporation,CVX,0.56,160.62,0.02,0.01
27,Coca-Cola Company The,KO,0.51,68.35,-0.64,-0.92
28,T-Mobile US,TMUS,0.51,258.44,6.45,2.56
29,GE Aerospace,GE,0.50,271.21,-3.99,-1.45
30,UnitedHealth Group,UNH,0.49,311.97,2.10,0.68
31,Cisco,CSCO,0.47,68.18,-0.91,-1.31
32,Advanced Micro Devices,AMD,0.46,161.46,-1.17,-0.72
33,Wells Fargo,WFC,0.45,81.62,-0.57,-0.69
34,Philip Morris International,PM,0.45,165.04,-2.09,-1.25
35,Salesforce,CRM,0.42,251.83,-4.42,-1.72
36,Morgan Stanley,MS,0.41,148.60,-1.88,-1.25
37,Abbott Laboratories,ABT,0.40,132.11,-0.55,-0.42
38,American Express,AXP,0.40,328.44,-2.84,-0.86
39,IBM,IBM,0.39,240.29,-3.20,-1.31
40,McDonald's,MCD,0.39,313.53,-0.01,-0.00
41,Linde plc,LIN,0.39,475.53,-2.76,-0.58
42,Goldman Sachs,GS,0.39,733.27,-11.98,-1.61
43,RTX Corporation,RTX,0.37,158.24,-0.36,-0.23
44,Merck & Co.,MRK,0.37,84.80,0.68,0.81
45,Walt Disney Company The,DIS,0.37,117.50,-0.88,-0.75
46,AT&T,T,0.36,29.29,-0.00,-0.02
47,PepsiCo,PEP,0.36,152.21,3.56,2.39
