#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,230.56,-2.66,-1.14
2,Nvidia Corp,NVDA,6.12,129.72,1.04,0.81
3,Microsoft Corp,MSFT,5.99,413.18,-2.64,-0.63
4,Amazon.com Inc,AMZN,4.33,230.51,-8.32,-3.48
5,"Meta Platforms, Inc. Class A",META,3.01,717.74,5.75,0.81
6,Alphabet Inc. Class A,GOOGL,2.17,186.49,-5.11,-2.67
7,Broadcom Inc.,AVGO,2.09,229.16,-2.20,-0.95
8,"Tesla, Inc.",TSLA,2.03,373.53,-0.79,-0.21
9,Alphabet Inc. Class C,GOOG,1.78,188.28,-5.03,-2.60
10,Berkshire Hathaway Class B,BRK.B,1.70,476.48,-0.74,-0.15
11,Jpmorgan Chase & Co.,JPM,1.51,277.14,0.24,0.09
12,Eli Lilly & Co.,LLY,1.33,882.50,12.13,1.39
13,Visa Inc.,V,1.16,349.83,2.35,0.68
14,Unitedhealth Group Incorporated,UNH,0.95,531.08,1.04,0.20
15,Exxon Mobil Corporation,XOM,0.92,109.17,0.74,0.68
16,Costco Wholesale Corp,COST,0.90,"1,045.18",-5.81,-0.55
17,Mastercard Incorporated,MA,0.90,569.07,1.91,0.34
18,Walmart Inc.,WMT,0.87,102.35,-0.50,-0.49
19,Netflix Inc,NFLX,0.84,"1,013.49",-2.19,-0.22
20,"Home Depot, Inc.",HD,0.80,409.19,-4.97,-1.20
21,Procter & Gamble Company,PG,0.77,168.57,-0.31,-0.19
22,Johnson & Johnson,JNJ,0.72,153.73,0.22,0.14
23,Abbvie Inc.,ABBV,0.66,192.59,-0.38,-0.20
24,Bank of America Corporation,BAC,0.62,47.77,0.02,0.05
25,"Salesforce, Inc.",CRM,0.61,333.47,2.66,0.80
26,Oracle Corp,ORCL,0.54,176.11,3.75,2.18
27,Wells Fargo & Co.,WFC,0.52,80.62,-0.80,-0.98
28,Chevron Corporation,CVX,0.49,152.88,0.98,0.65
29,"Cisco Systems, Inc.",CSCO,0.48,63.14,0.87,1.39
30,Coca-Cola Company,KO,0.48,63.78,0.42,0.66
31,Accenture Plc,ACN,0.47,388.34,1.00,0.26
32,International Business Machines Corporation,IBM,0.45,255.10,1.66,0.65
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.96,3.68,3.31
34,Philip Morris International Inc.,PM,0.44,145.06,-0.26,-0.18
35,Ge Aerospace,GE,0.43,206.66,0.60,0.29
36,"Merck & Co., Inc.",MRK,0.43,88.29,0.24,0.27
37,Abbott Laboratories,ABT,0.43,129.12,0.90,0.70
38,Linde Plc,LIN,0.43,453.37,-7.31,-1.59
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,571.16,-1.56,-0.27
40,Mcdonald's Corporation,MCD,0.41,295.39,1.03,0.35
41,"Servicenow, Inc.",NOW,0.41,"1,031.30",8.00,0.78
42,Intuitive Surgical Inc.,ISRG,0.41,589.70,1.20,0.20
43,Goldman Sachs Group Inc.,GS,0.40,661.66,3.44,0.52
44,The Walt Disney Company,DIS,0.39,111.81,-0.28,-0.25
45,"Pepsico, Inc.",PEP,0.39,144.50,-0.85,-0.58
46,Adobe Inc.,ADBE,0.37,438.03,2.63,0.60
47,Qualcomm Inc,QCOM,0.36,168.86,-0.46,-0.27
48,Advanced Micro Devices,AMD,0.35,108.16,-2.00,-1.82
49,American Express Company,AXP,0.35,321.15,1.00,0.31
50,Caterpillar Inc.,CAT,0.34,366.62,1.17,0.32
51,At&t Inc.,T,0.34,24.52,0.07,0.27
52,Morgan Stanley,MS,0.34,141.85,0.77,0.55
53,Rtx Corporation,RTX,0.33,128.37,-0.41,-0.32
54,Verizon Communications,VZ,0.33,39.82,-0.13,-0.31
55,Texas Instruments Incorporated,TXN,0.32,181.18,-2.10,-1.15
56,Intuit Inc,INTU,0.32,588.96,-1.25,-0.21
57,S&p Global Inc.,SPGI,0.32,519.99,0.93,0.18
58,Amgen Inc,AMGN,0.31,296.25,-1.53,-0.51
59,Booking Holdings Inc.,BKNG,0.31,"4,986.52",206.81,4.33
60,Citigroup Inc.,C,0.30,82.39,0.06,0.07
61,Boston Scientific Corp.,BSX,0.30,105.44,0.42,0.40
62,Applied Materials Inc,AMAT,0.29,180.63,-2.18,-1.19
63,Union Pacific Corp.,UNP,0.29,243.04,-0.47,-0.20
64,"Uber Technologies, Inc.",UBER,0.29,73.65,3.66,5.23
65,Progressive Corporation,PGR,0.29,252.38,1.03,0.41
66,"Blackrock, Inc.",BLK,0.28,"1,005.69",-0.94,-0.09
67,Pfizer Inc.,PFE,0.28,25.75,-0.08,-0.33
68,Lowe's Companies Inc.,LOW,0.28,254.00,-2.95,-1.15
69,"Nextra Energy, Inc.",NEE,0.28,69.16,-0.11,-0.16
70,"Tjx Companies, Inc.",TJX,0.28,125.53,-0.63,-0.50
71,Boeing Company,BA,0.27,184.66,-0.14,-0.07
72,"Honeywell International, Inc.",HON,0.26,209.70,-0.12,-0.06
73,Stryker Corporation,SYK,0.26,395.11,-0.96,-0.24
74,Danaher Corporation,DHR,0.26,209.01,-1.00,-0.48
75,Comcast Corp,CMCSA,0.26,34.31,-0.16,-0.48
76,"Fiserv, Inc.",FI,0.26,232.43,1.19,0.51
77,Conocophillips,COP,0.25,99.69,-0.25,-0.25
78,Starbucks Corp,SBUX,0.25,110.53,-1.17,-1.05
79,Blackstone Inc.,BX,0.24,173.12,-1.43,-0.82
80,Automatic Data Processing,ADP,0.24,308.99,0.02,0.01
81,The Charles Schwab Corporation,SCHW,0.24,83.97,0.33,0.40
82,"Eaton Corporation, Plcs",ETN,0.24,316.44,0.59,0.19
83,Vertex Pharmaceuticals Inc,VRTX,0.24,476.19,-4.97,-1.03
84,"Palo Alto Networks, Inc.",PANW,0.24,196.09,8.72,4.65
85,Gilead Sciences Inc,GILD,0.24,97.70,-0.34,-0.35
86,"T-Mobile Us, Inc.",TMUS,0.23,248.71,1.54,0.62
87,Arista Networks,ANET,0.23,119.91,4.64,4.03
88,Deere & Company,DE,0.23,467.68,2.70,0.58
89,Medtronic Plc,MDT,0.23,90.33,-0.49,-0.54
90,Bristol-Myers Squibb Co.,BMY,0.23,56.81,-0.62,-1.07
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.25,1.25,0.55
92,"Prologis, Inc.",PLD,0.21,117.79,-0.75,-0.63
93,Lam Research Corp,LRCX,0.21,82.74,-0.09,-0.11
94,"Micron Technology, Inc.",MU,0.20,93.80,-0.74,-0.78
95,Ge Vernova Inc.,GEV,0.20,382.85,8.02,2.14
96,"Analog Devices, Inc.",ADI,0.20,207.04,-0.79,-0.38
97,Chubb Limited,CB,0.20,271.27,-1.62,-0.59
