#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.38,1.02,0.42
2,Nvidia Corp,NVDA,6.37,126.55,-4.73,-3.60
3,Microsoft Corp,MSFT,5.88,398.65,-1.08,-0.27
4,Amazon.com Inc,AMZN,3.97,214.62,0.27,0.13
5,"Meta Platforms, Inc. Class A",META,2.90,672.84,-0.86,-0.13
6,Alphabet Inc. Class A,GOOGL,2.00,170.82,-1.91,-1.11
7,Broadcom Inc.,AVGO,1.97,208.42,-4.52,-2.12
8,Berkshire Hathaway Class B,BRK.B,1.79,501.49,7.39,1.50
9,Alphabet Inc. Class C,GOOG,1.64,172.73,-1.97,-1.13
10,"Tesla, Inc.",TSLA,1.61,289.00,-1.80,-0.62
11,Jpmorgan Chase & Co.,JPM,1.44,261.87,3.08,1.19
12,Eli Lilly & Co.,LLY,1.43,922.84,7.83,0.86
13,Visa Inc.,V,1.20,357.65,7.02,2.00
14,Exxon Mobil Corporation,XOM,0.95,110.71,1.25,1.14
15,Mastercard Incorporated,MA,0.91,569.69,8.42,1.50
16,Costco Wholesale Corp,COST,0.90,"1,035.76",3.79,0.37
17,Unitedhealth Group Incorporated,UNH,0.84,473.10,9.51,2.05
18,Netflix Inc,NFLX,0.84,980.50,-9.56,-0.97
19,Walmart Inc.,WMT,0.83,97.91,1.71,1.78
20,Procter & Gamble Company,PG,0.80,172.82,1.52,0.88
21,Johnson & Johnson,JNJ,0.78,162.71,-0.37,-0.23
22,"Home Depot, Inc.",HD,0.77,394.48,4.00,1.03
23,Abbvie Inc.,ABBV,0.71,205.75,2.74,1.35
24,"Salesforce, Inc.",CRM,0.58,301.44,-5.89,-1.92
25,Bank of America Corporation,BAC,0.58,44.53,0.59,1.35
26,Oracle Corp,ORCL,0.55,171.03,-1.44,-0.84
27,Coca-Cola Company,KO,0.54,71.41,0.61,0.86
28,Chevron Corporation,CVX,0.51,157.07,1.93,1.25
29,"Cisco Systems, Inc.",CSCO,0.51,65.08,1.00,1.56
30,Wells Fargo & Co.,WFC,0.50,77.58,1.13,1.48
31,Philip Morris International Inc.,PM,0.48,154.82,0.08,0.05
32,International Business Machines Corporation,IBM,0.47,256.77,0.93,0.36
33,Abbott Laboratories,ABT,0.47,136.22,0.26,0.19
34,"Merck & Co., Inc.",MRK,0.45,90.39,1.01,1.13
35,Accenture Plc,ACN,0.44,360.38,2.03,0.57
36,Linde Plc,LIN,0.43,465.28,3.73,0.81
37,Ge Aerospace,GE,0.43,203.78,2.17,1.08
38,Mcdonald's Corporation,MCD,0.43,310.70,6.43,2.11
39,"Pepsico, Inc.",PEP,0.41,151.89,0.38,0.25
40,Intuitive Surgical Inc.,ISRG,0.41,577.55,-3.38,-0.58
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,531.68,-1.61,-0.30
42,The Walt Disney Company,DIS,0.40,112.66,0.83,0.74
43,Adobe Inc.,ADBE,0.38,442.95,1.45,0.33
44,"Servicenow, Inc.",NOW,0.38,943.24,1.27,0.14
45,Goldman Sachs Group Inc.,GS,0.38,622.19,4.42,0.72
46,At&t Inc.,T,0.38,26.88,0.30,1.15
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.84,0.53,0.60
48,Verizon Communications,VZ,0.36,43.22,0.04,0.08
49,Texas Instruments Incorporated,TXN,0.36,194.78,-3.46,-1.74
50,Qualcomm Inc,QCOM,0.36,159.20,-2.91,-1.79
51,Intuit Inc,INTU,0.35,614.58,-10.93,-1.75
52,Advanced Micro Devices,AMD,0.34,102.54,-2.20,-2.11
53,Rtx Corporation,RTX,0.34,130.14,2.82,2.22
54,S&p Global Inc.,SPGI,0.33,532.89,3.65,0.69
55,Booking Holdings Inc.,BKNG,0.33,"4,975.23",-59.32,-1.18
56,Caterpillar Inc.,CAT,0.33,343.97,1.39,0.40
57,American Express Company,AXP,0.33,298.88,2.78,0.94
58,Amgen Inc,AMGN,0.33,309.27,2.89,0.94
59,Morgan Stanley,MS,0.32,131.85,0.80,0.61
60,Progressive Corporation,PGR,0.32,278.66,5.23,1.91
61,"Uber Technologies, Inc.",UBER,0.32,76.80,0.93,1.22
62,Pfizer Inc.,PFE,0.30,26.17,-0.26,-0.97
63,Boston Scientific Corp.,BSX,0.30,102.55,0.99,0.98
64,Citigroup Inc.,C,0.30,80.03,0.96,1.21
65,Union Pacific Corp.,UNP,0.29,246.57,1.09,0.44
66,"Nextra Energy, Inc.",NEE,0.29,70.14,-0.87,-1.22
67,"Tjx Companies, Inc.",TJX,0.28,124.82,-0.08,-0.06
68,Lowe's Companies Inc.,LOW,0.28,246.73,-0.34,-0.14
69,Applied Materials Inc,AMAT,0.27,164.27,-4.24,-2.52
70,"Blackrock, Inc.",BLK,0.27,961.76,7.99,0.84
71,Gilead Sciences Inc,GILD,0.27,111.71,1.25,1.13
72,"Honeywell International, Inc.",HON,0.27,213.28,1.95,0.92
73,Danaher Corporation,DHR,0.27,208.32,-1.13,-0.54
74,Stryker Corporation,SYK,0.27,390.31,-1.43,-0.37
75,The Charles Schwab Corporation,SCHW,0.27,79.37,0.67,0.85
76,Comcast Corp,CMCSA,0.26,35.42,0.32,0.90
77,"Fiserv, Inc.",FI,0.26,233.78,4.07,1.77
78,Boeing Company,BA,0.26,176.39,3.35,1.94
79,"T-Mobile Us, Inc.",TMUS,0.25,263.61,0.03,0.01
80,Starbucks Corp,SBUX,0.25,115.07,2.07,1.83
81,Automatic Data Processing,ADP,0.25,312.88,1.50,0.48
82,Conocophillips,COP,0.25,98.35,2.22,2.31
83,"Palo Alto Networks, Inc.",PANW,0.25,190.66,1.11,0.59
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.66,4.55,0.95
85,Deere & Company,DE,0.24,485.07,6.55,1.37
86,"Eaton Corporation, Plcs",ETN,0.23,295.46,-1.90,-0.64
87,Bristol-Myers Squibb Co.,BMY,0.23,58.46,1.08,1.89
88,Medtronic Plc,MDT,0.23,90.70,0.12,0.14
89,"Analog Devices, Inc.",ADI,0.23,229.33,-4.40,-1.88
90,Blackstone Inc.,BX,0.23,160.21,0.75,0.47
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.67,3.11,1.34
92,"Prologis, Inc.",PLD,0.22,123.39,1.23,1.01
93,"Micron Technology, Inc.",MU,0.21,95.29,-2.42,-2.47
94,Lam Research Corp,LRCX,0.21,79.68,-1.62,-1.99
95,Chubb Limited,CB,0.20,279.38,5.71,2.09
96,Intel Corp,INTC,0.20,23.83,0.31,1.32
97,Arista Networks,ANET,0.20,93.80,-2.58,-2.67
98,Kla Corporation,KLAC,0.20,725.38,-13.14,-1.78
99,Intercontinental Exchange  Inc.,ICE,0.19,173.02,1.84,1.08
100,The Southern Company,SO,0.19,88.22,-0.53,-0.60
101,"Nike, Inc.",NKE,0.19,80.55,-0.62,-0.76
102,American Tower Corporation,AMT,0.19,201.79,1.06,0.53
103,Lockheed Martin Corp.,LMT,0.18,445.14,3.64,0.82
104,"Altria Group, Inc.",MO,0.18,55.01,0.16,0.29
105,Ge Vernova Inc.,GEV,0.18,333.20,-2.04,-0.61
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,393.25,-1.31,-0.33
107,Duke Energy Corporation,DUK,0.18,115.95,-0.36,-0.31
108,"Elevance Health, Inc.",ELV,0.18,396.14,10.00,2.59
109,Kkr & Co. Inc.,KKR,0.18,135.05,2.37,1.78
110,Cme Group Inc.,CME,0.18,250.59,2.59,1.05
111,Welltower Inc.,WELL,0.18,151.45,0.80,0.53
112,"Equinix, Inc. Reit",EQIX,0.17,916.62,6.34,0.70
113,Aon Plc Class A,AON,0.17,405.20,5.97,1.50
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.44,1.55,1.33
115,Parker-Hannifin Corporation,PH,0.17,666.15,5.56,0.84
116,The Cigna Group,CI,0.17,306.94,1.60,0.52
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.91,0.46,0.72
118,Constellation Energy Corporation,CEG,0.17,259.34,-10.80,-4.00
119,"Waste Management, Inc.",WM,0.17,230.28,1.59,0.70
120,The Sherwin-Williams Company,SHW,0.16,360.86,1.27,0.35
121,Arthur J. Gallagher & Co.,AJG,0.16,332.84,4.51,1.37
122,Cvs Health Corporation,CVS,0.16,64.95,1.08,1.70
123,3m Company,MMM,0.16,151.30,3.87,2.62
124,Amphenol Corporation,APH,0.16,66.39,0.16,0.24
125,Mckesson Corporation,MCK,0.16,625.34,1.72,0.28
126,Trane Technologies Plc,TT,0.16,352.92,2.21,0.63
127,Moody's Corporation,MCO,0.15,502.42,4.08,0.82
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,348.15",17.73,1.33
129,Capital One Financial,COF,0.15,200.06,3.29,1.67
130,Transdigm Group Incorporated,TDG,0.15,"1,348.92",16.12,1.21
131,Zoetis Inc.,ZTS,0.15,166.86,1.87,1.13
132,Regeneron Pharmaceuticals Inc,REGN,0.15,712.63,5.68,0.80
133,Pnc Financial Services Group,PNC,0.15,190.23,3.21,1.72
134,Colgate-Palmolive Company,CL,0.15,90.95,0.77,0.86
135,"Eog Resources, Inc.",EOG,0.14,131.22,1.38,1.06
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.83,0.41,0.77
137,Synopsys Inc,SNPS,0.14,464.49,-5.97,-1.27
138,"Paypal Holdings, Inc.",PYPL,0.14,71.86,-0.19,-0.27
139,U.S. Bancorp,USB,0.14,46.59,0.84,1.83
140,"Motorola Solutions, Inc.",MSI,0.14,429.09,2.82,0.66
141,Illinois Tool Works Inc.,ITW,0.14,262.47,1.06,0.41
142,Cintas Corp,CTAS,0.14,205.59,1.28,0.63
143,"Air Products & Chemicals, Inc.",APD,0.14,314.93,1.07,0.34
144,Cadence Design Systems,CDNS,0.14,252.99,-0.95,-0.37
145,"Fortinet, Inc.",FTNT,0.14,110.30,1.28,1.17
146,Williams Companies Inc.,WMB,0.14,56.51,-0.39,-0.69
147,Emerson Electric Co.,EMR,0.14,121.19,1.33,1.11
148,"Ecolab, Inc.",ECL,0.13,268.87,2.40,0.90
149,"Apollo Global Management, Inc.",APO,0.13,149.90,2.25,1.53
150,"Becton, Dickinson and Co.",BDX,0.13,225.02,-2.57,-1.13
151,Marriot International Class A,MAR,0.13,281.64,-0.52,-0.19
152,General Dynamics Corporation,GD,0.13,251.55,2.31,0.93
153,Hilton Worldwide Holdings Inc.,HLT,0.13,262.78,2.82,1.09
154,Bank of New York Mellon Corporation,BK,0.12,87.66,1.32,1.53
155,"Airbnb, Inc. Class A",ABNB,0.12,142.93,-1.10,-0.76
156,Northrop Grumman Corp.,NOC,0.12,461.75,6.88,1.51
157,"Roper Technologies, Inc.",ROP,0.12,576.67,1.52,0.26
158,Csx Corporation,CSX,0.12,32.09,0.11,0.33
159,Autodesk Inc,ADSK,0.12,287.86,2.19,0.77
160,Royal Caribbean Group,RCL,0.12,246.44,2.33,0.96
161,Truist Financial Corporation,TFC,0.12,45.84,0.49,1.09
162,"Oneok, Inc.",OKE,0.12,96.65,0.89,0.93
163,"Hca Healthcare, Inc.",HCA,0.12,326.67,6.76,2.11
164,Nxp Semiconductors N.v.,NXPI,0.12,223.66,-5.72,-2.49
165,"Workday, Inc. Class A",WDAY,0.11,267.18,-3.91,-1.44
166,Fedex Corporation,FDX,0.11,259.65,3.53,1.38
167,Schlumberger Limited,SLB,0.11,41.27,0.66,1.64
168,"Autozone, Inc.",AZO,0.11,"3,418.34",25.37,0.75
169,Target Corporation,TGT,0.11,124.50,0.46,0.37
170,"American Electric Power Company, Inc.",AEP,0.11,105.46,-1.43,-1.34
171,Johnson Controls International Plc,JCI,0.11,85.60,0.69,0.81
172,"The Travelers Companies, Inc.",TRV,0.11,254.60,5.75,2.31
173,"Simon Property Group, Inc.",SPG,0.11,185.43,1.19,0.65
174,Paccar Inc,PCAR,0.11,106.45,0.42,0.40
175,Carrier Global Corporation,CARR,0.11,65.75,-0.35,-0.53
176,Norfolk Southern Corp.,NSC,0.11,243.20,1.14,0.47
177,Freeport-Mcmoran Inc.,FCX,0.11,38.16,0.21,0.56
178,Howmet Aerospace Inc.,HWM,0.11,134.76,2.78,2.11
179,General Motors Company,GM,0.11,48.61,0.15,0.32
180,Aflac Inc.,AFL,0.10,107.15,1.34,1.27
181,Phillips 66,PSX,0.10,127.40,1.96,1.56
182,"Ameriprise Financial, Inc.",AMP,0.10,533.11,7.84,1.49
183,"Kinder Morgan, Inc.",KMI,0.10,26.30,0.13,0.48
184,Vistra Corp.,VST,0.10,137.12,-11.07,-7.47
185,Cummins Inc.,CMI,0.10,371.00,4.28,1.17
186,The Allstate Corporation,ALL,0.10,194.41,5.98,3.17
187,"Digital Realty Trust, Inc.",DLR,0.10,159.32,-0.06,-0.04
188,Newmont Corporation,NEM,0.10,42.77,-0.81,-1.87
189,Copart Inc,CPRT,0.10,55.97,-0.30,-0.54
190,Realty Income Corporation,O,0.10,56.74,0.64,1.14
191,"American International Group, Inc.",AIG,0.10,79.57,1.40,1.79
192,"Metlife, Inc.",MET,0.09,84.49,1.95,2.36
193,"Dominion Energy, Inc.",D,0.09,57.12,0.01,0.01
194,Public Storage,PSA,0.09,307.50,3.20,1.05
195,Paychex Inc,PAYX,0.09,150.17,0.91,0.61
196,Discover Financial Services,DFS,0.09,193.86,3.64,1.91
197,Republic Services Inc.,RSG,0.09,233.05,1.48,0.64
198,Marathon Petroleum Corporation,MPC,0.09,147.31,1.00,0.69
199,Kimberly-Clark Corp.,KMB,0.09,140.47,1.31,0.94
200,Sempra,SRE,0.09,72.29,-0.56,-0.77
201,Ross Stores Inc,ROST,0.09,139.21,0.43,0.31
202,Te Connectivity Plc,TEL,0.09,154.41,1.69,1.11
203,Fair Isaac Corporation,FICO,0.09,"1,854.70",-15.27,-0.82
204,"Msci, Inc.",MSCI,0.09,588.22,8.78,1.51
205,"W.W. Grainger, Inc.",GWW,0.09,"1,014.95",6.87,0.68
206,Kenvue Inc.,KVUE,0.09,23.08,-0.14,-0.59
207,Exelon Corporation,EXC,0.09,43.83,-0.23,-0.52
208,"Cencora, Inc.",COR,0.09,249.87,-0.78,-0.31
209,"Ametek, Inc.",AME,0.09,189.00,0.82,0.44
210,Targa Resources Corp.,TRGP,0.09,196.09,-2.48,-1.25
211,"Corteva, Inc.",CTVA,0.09,63.54,0.74,1.18
212,Baker Hughes Company,BKR,0.09,44.24,0.73,1.67
213,The Kroger Co.,KR,0.08,64.66,0.86,1.35
214,Edwards Lifesciences Corp,EW,0.08,72.41,0.45,0.63
215,Fastenal Co,FAST,0.08,74.50,0.61,0.82
216,"Cbre Group, Inc.",CBRE,0.08,141.52,0.84,0.60
217,"Yum! Brands, Inc.",YUM,0.08,153.43,1.93,1.27
218,"United Rentals, Inc.",URI,0.08,647.19,4.22,0.66
219,Cognizant Technology Solutions,CTSH,0.08,84.67,0.52,0.62
220,"Axon Enterprise, Inc.",AXON,0.08,534.25,-38.15,-6.67
221,Ge Healthcare Technologies Inc.,GEHC,0.08,91.34,0.63,0.69
222,Lululemon Athletica Inc.,LULU,0.08,367.44,1.41,0.39
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.99,-0.94,-1.14
224,Valero Energy Corporation,VLO,0.08,130.32,0.16,0.12
225,"Verisk Analytics, Inc.",VRSK,0.08,291.59,3.56,1.23
226,Hess Corporation,HES,0.08,147.60,2.13,1.47
227,"Xcel Energy, Inc.",XEL,0.08,70.44,0.47,0.66
228,"Prudential Financial, Inc.",PRU,0.08,113.33,1.41,1.26
229,Crown Castle Inc.,CCI,0.08,93.23,1.60,1.74
230,"Quanta Services, Inc.",PWR,0.08,264.21,-4.60,-1.71
231,"Delta Air Lines, Inc.",DAL,0.08,61.03,-0.67,-1.08
232,Otis Worldwide Corporation,OTIS,0.08,99.25,0.52,0.53
233,Agilent Technologies Inc.,A,0.08,128.51,-5.96,-4.43
234,Corning Incorporated,GLW,0.08,50.14,0.13,0.27
235,"L3harris Technologies, Inc.",LHX,0.08,203.80,1.47,0.73
236,"Gartner, Inc.",IT,0.08,498.02,-0.15,-0.03
237,Keurig Dr Pepper Inc.,KDP,0.08,33.23,-0.51,-1.52
238,D.R. Horton Inc.,DHI,0.07,127.81,-0.73,-0.57
239,Idexx Laboratories Inc,IDXX,0.07,452.55,-5.26,-1.15
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.49,0.58,0.85
241,Ford Motor Company,F,0.07,9.53,0.05,0.58
242,Entergy Corporation,ETR,0.07,86.24,0.09,0.11
243,Sysco Corporation,SYY,0.07,74.72,0.49,0.66
244,Monster Beverage Corporation,MNST,0.07,51.83,0.18,0.35
245,Dell Technologies Inc.,DELL,0.07,112.25,-3.41,-2.94
