#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,171.58,-1.42,-0.82
2,Microsoft,MSFT,6.71,510.24,-1.46,-0.28
3,Apple Inc.,AAPL,5.57,210.93,0.91,0.43
4,Amazon,AMZN,4.21,224.09,0.21,0.09
5,Meta Platforms,META,3.11,698.50,-2.91,-0.41
6,Broadcom,AVGO,2.35,281.98,-4.47,-1.56
7,Alphabet Inc. Class A,GOOGL,2.04,184.85,1.27,0.69
8,Alphabet Inc. Class C,GOOG,1.94,185.88,1.18,0.64
9,"Tesla, Inc.",TSLA,1.87,328.29,8.88,2.78
10,Berkshire Hathaway,BRK.B,1.82,475.89,2.49,0.53
11,JPMorgan Chase,JPM,1.41,290.47,0.57,0.20
12,Walmart,WMT,1.35,95.30,0.21,0.22
13,Lilly Eli,LLY,1.23,774.02,12.52,1.64
14,Oracle Corporation,ORCL,1.22,245.71,-3.04,-1.22
15,Visa Inc.,V,1.20,348.58,-1.23,-0.35
16,Netflix,NFLX,0.91,"1,206.36",-67.81,-5.32
17,Mastercard,MA,0.89,553.17,-2.44,-0.44
18,ExxonMobil,XOM,0.84,109.85,-1.81,-1.62
19,Costco,COST,0.75,958.53,4.62,0.48
20,Johnson & Johnson,JNJ,0.70,164.48,1.50,0.92
21,Procter & Gamble,PG,0.64,155.27,-0.35,-0.22
22,Palantir Technologies,PLTR,0.64,152.94,-1.05,-0.68
23,Home Depot The,HD,0.63,359.51,0.46,0.13
24,Bank of America,BAC,0.63,47.13,0.11,0.24
25,AbbVie,ABBV,0.60,190.67,-0.73,-0.38
26,Coca-Cola Company The,KO,0.54,70.34,-0.25,-0.36
27,GE Aerospace,GE,0.50,266.16,5.88,2.26
28,Philip Morris International,PM,0.49,178.55,-0.62,-0.34
29,Cisco,CSCO,0.48,68.38,0.08,0.11
30,IBM,IBM,0.47,286.47,4.47,1.59
31,Chevron Corporation,CVX,0.46,150.25,-1.13,-0.75
32,UnitedHealth Group,UNH,0.46,285.52,-2.55,-0.88
33,T-Mobile US,TMUS,0.46,227.63,0.60,0.27
34,Wells Fargo,WFC,0.46,80.01,0.30,0.37
35,Advanced Micro Devices,AMD,0.45,156.70,-3.71,-2.31
36,Salesforce,CRM,0.44,260.34,0.46,0.18
37,Morgan Stanley,MS,0.40,141.16,0.26,0.18
38,Linde plc,LIN,0.39,464.07,2.78,0.60
39,Abbott Laboratories,ABT,0.39,125.50,4.99,4.14
40,Walt Disney Company The,DIS,0.39,121.06,-1.15,-0.94
41,Goldman Sachs,GS,0.38,705.78,-0.06,-0.01
42,American Express,AXP,0.38,305.44,-9.91,-3.14
43,McDonald's,MCD,0.38,298.06,-2.31,-0.77
44,Intuit,INTU,0.37,754.48,-0.89,-0.12
45,Merck & Co.,MRK,0.36,81.12,-0.40,-0.49
46,RTX Corporation,RTX,0.36,152.06,0.56,0.37
47,ServiceNow,NOW,0.35,959.50,0.35,0.04
48,PepsiCo,PEP,0.35,144.53,-0.91,-0.63
49,Texas Instruments,TXN,0.35,217.45,0.86,0.40
50,Caterpillar Inc.,CAT,0.34,414.23,-3.84,-0.92
51,AT&T,T,0.34,26.99,0.00,0.00
52,Uber,UBER,0.33,90.25,-0.25,-0.27
53,Booking Holdings,BKNG,0.33,"5,709.90",25.96,0.46
54,Intuitive Surgical,ISRG,0.33,518.38,2.22,0.43
55,Accenture,ACN,0.31,283.14,0.44,0.16
56,Charles Schwab Corporation,SCHW,0.31,95.15,2.05,2.20
57,BlackRock,BLK,0.31,"1,115.67",10.29,0.93
58,Verizon,VZ,0.31,40.96,0.01,0.03
59,Boeing,BA,0.31,228.99,-2.01,-0.87
60,Citigroup,C,0.30,93.19,0.10,0.11
61,Qualcomm,QCOM,0.30,155.22,2.61,1.71
62,S&P Global,SPGI,0.28,525.11,-0.25,-0.05
63,Amgen,AMGN,0.28,297.82,-0.43,-0.14
64,Thermo Fisher Scientific,TMO,0.28,418.76,-6.22,-1.46
65,NextEra Energy,NEE,0.28,75.91,0.73,0.98
66,GE Vernova,GEV,0.27,569.12,-1.05,-0.18
67,Adobe Inc.,ADBE,0.27,365.60,-0.85,-0.23
68,Applied Materials,AMAT,0.27,192.08,-0.44,-0.23
69,Boston Scientific,BSX,0.27,103.91,-0.74,-0.70
70,Honeywell,HON,0.27,237.77,-0.60,-0.25
71,Stryker Corporation,SYK,0.26,391.01,2.11,0.54
72,Eaton Corporation,ETN,0.26,381.84,1.11,0.29
73,Progressive Corporation,PGR,0.26,246.31,-0.96,-0.39
74,Arista Networks,ANET,0.25,111.37,-0.61,-0.54
