#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,234.33,1.71,0.74
2,Nvidia Corp,NVDA,6.33,131.13,-1.67,-1.26
3,Microsoft Corp,MSFT,5.94,407.79,-3.65,-0.89
4,Amazon.com Inc,AMZN,4.23,229.68,-3.08,-1.32
5,"Meta Platforms, Inc. Class A",META,3.05,719.78,-0.02,-0.00
6,Broadcom Inc.,AVGO,2.13,234.71,-0.33,-0.14
7,Alphabet Inc. Class A,GOOGL,2.10,183.40,-1.92,-1.03
8,"Tesla, Inc.",TSLA,1.78,339.12,10.62,3.23
9,Alphabet Inc. Class C,GOOG,1.73,185.21,-1.86,-0.99
10,Berkshire Hathaway Class B,BRK.B,1.68,470.01,-2.60,-0.55
11,Jpmorgan Chase & Co.,JPM,1.50,274.73,-0.26,-0.09
12,Eli Lilly & Co.,LLY,1.32,870.38,5.38,0.62
13,Visa Inc.,V,1.18,348.88,-1.84,-0.52
14,Unitedhealth Group Incorporated,UNH,0.95,534.15,0.23,0.04
15,Exxon Mobil Corporation,XOM,0.95,108.93,-2.74,-2.46
16,Costco Wholesale Corp,COST,0.91,"1,059.73",1.39,0.13
17,Mastercard Incorporated,MA,0.90,561.14,-3.56,-0.63
18,Walmart Inc.,WMT,0.86,103.42,0.95,0.93
19,Netflix Inc,NFLX,0.84,"1,009.87",1.79,0.18
20,"Home Depot, Inc.",HD,0.80,404.05,-12.31,-2.96
21,Procter & Gamble Company,PG,0.78,169.73,0.30,0.18
22,Johnson & Johnson,JNJ,0.73,154.64,-1.49,-0.96
23,Abbvie Inc.,ABBV,0.66,193.75,1.92,1.00
24,Bank of America Corporation,BAC,0.61,46.17,-0.62,-1.32
25,"Salesforce, Inc.",CRM,0.60,322.81,-1.59,-0.49
26,Oracle Corp,ORCL,0.55,172.01,-5.18,-2.93
27,Wells Fargo & Co.,WFC,0.52,79.18,-0.46,-0.58
28,Chevron Corporation,CVX,0.51,156.69,-0.75,-0.48
29,Coca-Cola Company,KO,0.51,67.94,0.34,0.50
30,"Cisco Systems, Inc.",CSCO,0.48,61.93,-0.50,-0.80
31,Accenture Plc,ACN,0.47,388.01,-2.00,-0.51
32,International Business Machines Corporation,IBM,0.46,253.38,-1.32,-0.52
33,Palantir Technologies Inc. Class A,PLTR,0.45,114.97,2.35,2.09
34,Philip Morris International Inc.,PM,0.45,148.74,0.76,0.51
35,Abbott Laboratories,ABT,0.44,130.20,-1.25,-0.95
36,Ge Aerospace,GE,0.44,209.90,1.08,0.52
37,Mcdonald's Corporation,MCD,0.43,308.12,-2.09,-0.67
38,Linde Plc,LIN,0.43,458.17,-2.57,-0.56
39,"Merck & Co., Inc.",MRK,0.43,86.32,-0.22,-0.25
40,Intuitive Surgical Inc.,ISRG,0.41,587.41,-4.24,-0.72
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,539.57,-5.66,-1.04
42,"Servicenow, Inc.",NOW,0.40,991.69,-17.36,-1.72
43,Goldman Sachs Group Inc.,GS,0.39,643.96,-3.28,-0.51
44,Adobe Inc.,ADBE,0.39,456.47,-2.35,-0.51
45,"Pepsico, Inc.",PEP,0.39,143.99,-1.65,-1.13
46,The Walt Disney Company,DIS,0.38,108.73,-0.29,-0.26
47,Qualcomm Inc,QCOM,0.37,168.85,-3.14,-1.83
48,At&t Inc.,T,0.35,25.18,0.03,0.14
49,Advanced Micro Devices,AMD,0.35,110.38,-0.72,-0.65
50,Caterpillar Inc.,CAT,0.34,354.63,-7.60,-2.10
51,American Express Company,AXP,0.33,305.83,-3.75,-1.21
52,Rtx Corporation,RTX,0.33,127.65,-1.46,-1.13
53,S&p Global Inc.,SPGI,0.33,530.25,-10.26,-1.90
54,Morgan Stanley,MS,0.33,136.10,-1.69,-1.23
55,Verizon Communications,VZ,0.33,40.29,-0.20,-0.50
56,Intuit Inc,INTU,0.32,578.23,-7.65,-1.31
57,Texas Instruments Incorporated,TXN,0.32,178.01,-1.24,-0.69
58,"Uber Technologies, Inc.",UBER,0.32,77.97,1.02,1.33
59,Booking Holdings Inc.,BKNG,0.31,"4,957.98",60.66,1.24
60,Amgen Inc,AMGN,0.31,294.68,-1.98,-0.67
61,Boston Scientific Corp.,BSX,0.30,105.66,-0.32,-0.30
62,Citigroup Inc.,C,0.30,80.26,-0.85,-1.05
63,Applied Materials Inc,AMAT,0.29,179.30,-3.90,-2.13
