#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,175.78,-0.97,-0.55
2,Microsoft,MSFT,6.65,512.21,-0.29,-0.06
3,Apple Inc.,AAPL,5.53,211.67,-2.39,-1.11
4,Amazon,AMZN,4.29,231.23,-1.56,-0.67
5,Meta Platforms,META,3.09,703.91,-13.72,-1.91
6,Broadcom,AVGO,2.44,297.14,2.84,0.97
7,Alphabet Inc. Class A,GOOGL,2.13,195.63,3.05,1.58
8,Alphabet Inc. Class C,GOOG,2.02,196.36,2.94,1.52
9,"Tesla, Inc.",TSLA,1.81,321.61,-3.98,-1.22
10,Berkshire Hathaway,BRK.B,1.80,477.50,-4.20,-0.87
11,JPMorgan Chase,JPM,1.42,296.37,-1.91,-0.64
12,Walmart,WMT,1.37,98.28,0.67,0.69
13,Oracle Corporation,ORCL,1.22,249.12,1.41,0.57
14,Lilly Eli,LLY,1.21,768.15,-39.96,-4.95
15,Visa Inc.,V,1.20,351.15,-4.32,-1.21
16,Mastercard,MA,0.89,563.57,-4.71,-0.83
17,Netflix,NFLX,0.87,"1,169.91",-4.69,-0.40
18,ExxonMobil,XOM,0.85,112.69,1.25,1.12
19,Costco,COST,0.72,934.73,0.74,0.08
20,Johnson & Johnson,JNJ,0.71,167.97,1.75,1.06
21,Home Depot The,HD,0.65,376.25,-0.99,-0.26
22,Palantir Technologies,PLTR,0.64,156.08,-1.81,-1.14
23,Procter & Gamble,PG,0.64,155.87,-1.24,-0.79
24,Bank of America,BAC,0.62,47.91,-0.32,-0.67
25,AbbVie,ABBV,0.59,191.89,3.36,1.78
26,Chevron Corporation,CVX,0.56,156.81,0.53,0.34
27,Coca-Cola Company The,KO,0.52,69.23,1.14,1.67
28,Advanced Micro Devices,AMD,0.50,177.50,3.84,2.21
29,GE Aerospace,GE,0.50,269.70,-0.91,-0.33
30,T-Mobile US,TMUS,0.47,239.25,1.06,0.44
31,Cisco,CSCO,0.47,67.90,-0.03,-0.04
32,Wells Fargo,WFC,0.46,82.48,-0.59,-0.72
33,Salesforce,CRM,0.45,267.94,-2.31,-0.85
34,Philip Morris International,PM,0.44,162.19,4.42,2.80
35,IBM,IBM,0.43,261.67,-1.54,-0.58
36,UnitedHealth Group,UNH,0.42,263.50,-18.62,-6.60
