#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,217.03,1.79,0.83
2,Microsoft Corp,MSFT,5.98,390.34,2.51,0.65
3,Nvidia Corp,NVDA,5.98,118.82,1.30,1.10
4,Amazon.com Inc,AMZN,3.79,197.93,2.39,1.22
5,"Meta Platforms, Inc. Class A",META,2.64,604.38,20.32,3.48
6,Berkshire Hathaway Class B,BRK.B,2.00,529.47,4.20,0.80
7,Alphabet Inc. Class A,GOOGL,1.99,164.32,0.43,0.26
8,Broadcom Inc.,AVGO,1.92,192.49,-3.08,-1.57
9,Alphabet Inc. Class C,GOOG,1.64,166.49,0.21,0.13
10,Jpmorgan Chase & Co.,JPM,1.40,240.65,1.54,0.64
11,Eli Lilly & Co.,LLY,1.37,850.26,13.25,1.58
12,"Tesla, Inc.",TSLA,1.37,235.86,0.00,0.00
13,Visa Inc.,V,1.22,341.29,1.42,0.42
14,Exxon Mobil Corporation,XOM,1.05,115.28,-0.13,-0.12
15,Unitedhealth Group Incorporated,UNH,0.96,507.19,3.99,0.79
16,Mastercard Incorporated,MA,0.91,539.67,3.57,0.67
17,Netflix Inc,NFLX,0.85,962.93,3.44,0.36
18,Costco Wholesale Corp,COST,0.83,905.05,1.00,0.11
19,Procter & Gamble Company,PG,0.82,168.12,-0.45,-0.27
20,Johnson & Johnson,JNJ,0.81,163.06,0.07,0.04
21,Abbvie Inc.,ABBV,0.78,212.66,0.41,0.19
22,Walmart Inc.,WMT,0.78,86.73,0.39,0.46
23,"Home Depot, Inc.",HD,0.73,359.61,6.19,1.75
24,Bank of America Corporation,BAC,0.58,42.61,0.39,0.94
25,Chevron Corporation,CVX,0.57,163.99,-0.06,-0.04
26,Coca-Cola Company,KO,0.56,69.40,0.12,0.17
27,"Salesforce, Inc.",CRM,0.55,280.71,1.32,0.47
28,Oracle Corp,ORCL,0.51,152.89,0.44,0.29
29,"Cisco Systems, Inc.",CSCO,0.51,60.87,-0.25,-0.41
30,Philip Morris International Inc.,PM,0.50,152.39,-1.90,-1.23
31,Wells Fargo & Co.,WFC,0.50,73.11,0.35,0.49
32,"Merck & Co., Inc.",MRK,0.49,94.99,0.97,1.03
33,International Business Machines Corporation,IBM,0.48,242.76,-9.53,-3.78
34,Ge Aerospace,GE,0.46,205.58,0.01,0.00
35,Abbott Laboratories,ABT,0.46,126.80,-0.62,-0.48
36,Mcdonald's Corporation,MCD,0.46,308.77,1.85,0.60
37,Linde Plc,LIN,0.45,459.09,-0.67,-0.14
38,"Pepsico, Inc.",PEP,0.42,147.77,-0.34,-0.23
39,Accenture Plc,ACN,0.42,302.66,-21.81,-6.72
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.60,0.19,0.04
41,At&t Inc.,T,0.40,26.84,-0.00,-0.02
42,Verizon Communications,VZ,0.38,43.83,-0.11,-0.26
43,The Walt Disney Company,DIS,0.38,99.64,-0.65,-0.65
44,Rtx Corporation,RTX,0.37,135.03,-0.29,-0.22
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.30,1.20,1.39
46,Qualcomm Inc,QCOM,0.36,158.45,0.19,0.12
47,Intuitive Surgical Inc.,ISRG,0.36,497.63,5.56,1.13
48,Goldman Sachs Group Inc.,GS,0.36,564.46,7.12,1.28
49,"Servicenow, Inc.",NOW,0.36,817.52,-26.60,-3.15
50,Advanced Micro Devices,AMD,0.36,107.02,0.79,0.74
51,Adobe Inc.,ADBE,0.35,396.01,8.12,2.09
52,Amgen Inc,AMGN,0.35,314.86,-0.89,-0.28
53,Intuit Inc,INTU,0.35,605.25,2.14,0.35
54,Texas Instruments Incorporated,TXN,0.34,180.94,-0.80,-0.44
55,Caterpillar Inc.,CAT,0.34,338.44,-0.18,-0.05
56,Progressive Corporation,PGR,0.33,278.25,4.96,1.81
57,S&p Global Inc.,SPGI,0.33,496.69,1.47,0.30
58,"Uber Technologies, Inc.",UBER,0.32,75.18,2.16,2.96
59,Booking Holdings Inc.,BKNG,0.32,"4,630.61",38.71,0.84
60,American Express Company,AXP,0.31,273.29,2.64,0.97
61,Morgan Stanley,MS,0.31,121.20,1.35,1.13
62,Pfizer Inc.,PFE,0.31,26.18,-0.04,-0.13
63,Boston Scientific Corp.,BSX,0.31,101.65,0.92,0.91
64,"Nextra Energy, Inc.",NEE,0.30,71.13,0.63,0.90
65,Union Pacific Corp.,UNP,0.30,235.49,-0.90,-0.38
66,"Blackrock, Inc.",BLK,0.29,958.58,1.35,0.14
67,Comcast Corp,CMCSA,0.29,36.42,0.33,0.91
68,"Honeywell International, Inc.",HON,0.28,210.86,2.21,1.06
69,Danaher Corporation,DHR,0.28,210.64,0.38,0.18
70,Citigroup Inc.,C,0.28,72.55,1.11,1.56
71,The Charles Schwab Corporation,SCHW,0.28,79.14,0.41,0.52
72,Gilead Sciences Inc,GILD,0.28,105.58,-1.93,-1.80
73,"Tjx Companies, Inc.",TJX,0.28,117.68,-0.18,-0.15
74,Vertex Pharmaceuticals Inc,VRTX,0.27,513.82,1.30,0.25
75,Conocophillips,COP,0.27,102.30,0.97,0.96
76,Stryker Corporation,SYK,0.27,376.26,-1.80,-0.47
77,Boeing Company,BA,0.27,172.04,-0.58,-0.34
78,Lowe's Companies Inc.,LOW,0.27,228.81,3.30,1.46
79,Applied Materials Inc,AMAT,0.26,154.21,-0.25,-0.16
80,"T-Mobile Us, Inc.",TMUS,0.26,258.47,-0.78,-0.30
81,"Fiserv, Inc.",FI,0.26,222.20,1.85,0.84
82,"Palo Alto Networks, Inc.",PANW,0.25,187.70,0.16,0.08
83,Deere & Company,DE,0.25,477.16,-2.25,-0.47
84,Bristol-Myers Squibb Co.,BMY,0.25,60.78,0.70,1.17
85,Automatic Data Processing,ADP,0.25,299.12,0.33,0.11
86,Medtronic Plc,MDT,0.24,91.39,-0.48,-0.52
87,"Eaton Corporation, Plcs",ETN,0.24,297.73,3.17,1.08
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.17,0.60,0.26
89,"Micron Technology, Inc.",MU,0.23,103.96,1.90,1.87
90,Starbucks Corp,SBUX,0.23,99.41,0.22,0.22
91,Chubb Limited,CB,0.23,295.73,-0.52,-0.18
92,Blackstone Inc.,BX,0.22,150.11,0.39,0.26
