#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,185.76,0.72,0.39
2,Apple Inc.,AAPL,6.10,259.37,0.32,0.13
3,Microsoft,MSFT,5.63,476.23,-1.88,-0.39
4,Amazon,AMZN,4.18,245.71,-0.58,-0.24
5,Alphabet Inc. Class A,GOOGL,3.26,327.54,2.10,0.64
6,Alphabet Inc. Class C,GOOG,3.04,328.18,2.17,0.67
7,Meta Platforms,META,2.60,647.21,1.15,0.18
8,Broadcom,AVGO,2.55,337.50,5.02,1.51
9,"Tesla, Inc.",TSLA,2.32,437.61,1.81,0.41
10,Berkshire Hathaway,BRK.B,1.71,499.04,-0.73,-0.15
11,Lilly Eli,LLY,1.55,"1,086.23",1.04,0.10
12,Walmart,WMT,1.44,113.14,0.07,0.06
13,JPMorgan Chase,JPM,1.43,331.08,1.29,0.39
14,Visa Inc.,V,1.08,353.35,1.12,0.32
15,Oracle Corporation,ORCL,0.87,190.44,0.79,0.42
16,Mastercard,MA,0.83,581.76,1.68,0.29
17,ExxonMobil,XOM,0.82,122.74,-0.17,-0.14
18,Johnson & Johnson,JNJ,0.79,205.78,0.03,0.01
19,Bank of America,BAC,0.68,56.35,0.16,0.29
20,Palantir Technologies,PLTR,0.67,177.57,0.71,0.40
21,Costco,COST,0.65,918.83,3.52,0.38
22,AbbVie,ABBV,0.63,224.86,0.72,0.32
23,Netflix,NFLX,0.61,90.41,-0.12,-0.14
24,Micron Technology,MU,0.60,332.43,5.41,1.65
25,Home Depot The,HD,0.58,363.86,4.30,1.20
26,Advanced Micro Devices,AMD,0.53,206.00,1.32,0.64
27,GE Aerospace,GE,0.53,316.64,2.20,0.70
28,Procter & Gamble,PG,0.53,141.42,-0.12,-0.08
29,Chevron Corporation,CVX,0.51,160.63,1.38,0.87
30,UnitedHealth Group,UNH,0.50,348.35,1.50,0.43
31,Wells Fargo,WFC,0.48,95.81,0.21,0.22
32,Coca-Cola Company The,KO,0.47,69.23,-0.14,-0.20
33,Morgan Stanley,MS,0.47,186.05,1.37,0.74
34,Cisco,CSCO,0.46,73.75,-0.21,-0.29
35,Caterpillar Inc.,CAT,0.45,610.52,2.38,0.39
36,Goldman Sachs,GS,0.45,940.16,5.32,0.57
37,IBM,IBM,0.45,301.48,-1.24,-0.41
38,Merck & Co.,MRK,0.44,110.76,-0.23,-0.21
39,American Express,AXP,0.42,383.75,0.77,0.20
40,Lam Research,LRCX,0.41,206.87,5.91,2.94
41,RTX Corporation,RTX,0.40,187.84,0.67,0.36
42,Philip Morris International,PM,0.39,158.72,-0.09,-0.06
43,Salesforce,CRM,0.39,261.40,0.87,0.33
44,Thermo Fisher Scientific,TMO,0.36,607.75,1.25,0.21
45,Applied Materials,AMAT,0.36,286.17,4.53,1.61
46,T-Mobile US,TMUS,0.35,197.88,-0.03,-0.02
47,Abbott Laboratories,ABT,0.35,126.62,0.44,0.35
48,McDonald's,MCD,0.35,308.83,-0.06,-0.02
49,Citigroup,C,0.35,121.25,0.65,0.54
50,AppLovin Corporation,APP,0.33,618.01,1.48,0.24
51,Intuitive Surgical,ISRG,0.33,585.15,0.06,0.01
52,Linde plc,LIN,0.33,439.30,-0.39,-0.09
53,Walt Disney Company The,DIS,0.32,114.23,0.06,0.05
54,Intel,INTC,0.32,41.97,0.86,2.10
55,Qualcomm,QCOM,0.31,179.08,-2.80,-1.54
56,PepsiCo,PEP,0.30,139.32,-0.06,-0.04
57,Uber,UBER,0.29,87.80,0.20,0.23
58,Intuit,INTU,0.29,652.87,0.12,0.02
59,Charles Schwab Corporation,SCHW,0.29,101.93,0.58,0.58
60,Boeing,BA,0.28,228.43,1.05,0.46
