#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,176.41,-0.34,-0.19
2,Microsoft,MSFT,6.66,513.29,0.79,0.15
3,Apple Inc.,AAPL,5.54,212.39,-1.67,-0.78
4,Amazon,AMZN,4.29,231.32,-1.47,-0.63
5,Meta Platforms,META,3.12,710.66,-6.97,-0.97
6,Broadcom,AVGO,2.43,296.22,1.91,0.65
7,Alphabet Inc. Class A,GOOGL,2.11,194.57,1.99,1.03
8,Alphabet Inc. Class C,GOOG,2.00,195.37,1.95,1.01
9,Berkshire Hathaway,BRK.B,1.81,481.68,-0.02,-0.00
10,"Tesla, Inc.",TSLA,1.81,321.12,-4.47,-1.37
11,JPMorgan Chase,JPM,1.43,297.76,-0.52,-0.17
12,Walmart,WMT,1.37,98.19,0.58,0.59
13,Oracle Corporation,ORCL,1.22,248.25,0.54,0.22
14,Lilly Eli,LLY,1.21,769.79,-38.32,-4.74
15,Visa Inc.,V,1.21,353.71,-1.76,-0.49
16,Mastercard,MA,0.90,565.61,-2.67,-0.47
17,Netflix,NFLX,0.87,"1,170.82",-3.78,-0.32
18,ExxonMobil,XOM,0.85,112.57,1.13,1.02
19,Costco,COST,0.73,939.15,5.16,0.55
20,Johnson & Johnson,JNJ,0.71,168.59,2.37,1.43
21,Home Depot The,HD,0.65,376.45,-0.78,-0.21
22,Palantir Technologies,PLTR,0.64,156.47,-1.41,-0.89
23,Procter & Gamble,PG,0.64,157.34,0.23,0.15
24,Bank of America,BAC,0.62,48.05,-0.18,-0.38
25,AbbVie,ABBV,0.59,192.40,3.88,2.06
26,Chevron Corporation,CVX,0.55,156.28,0.00,0.00
27,Coca-Cola Company The,KO,0.52,69.22,1.13,1.66
28,Advanced Micro Devices,AMD,0.50,177.82,4.16,2.40
29,GE Aerospace,GE,0.50,269.73,-0.88,-0.33
30,T-Mobile US,TMUS,0.47,240.56,2.37,1.00
31,Cisco,CSCO,0.47,68.35,0.43,0.63
32,Wells Fargo,WFC,0.46,82.31,-0.76,-0.91
33,Salesforce,CRM,0.45,268.02,-2.23,-0.83
34,Philip Morris International,PM,0.44,160.94,3.17,2.01
35,IBM,IBM,0.43,261.56,-1.65,-0.63
36,UnitedHealth Group,UNH,0.42,267.16,-14.96,-5.30
37,Morgan Stanley,MS,0.40,142.46,-0.10,-0.07
38,Intuit,INTU,0.39,801.03,2.30,0.29
39,Goldman Sachs,GS,0.39,725.71,2.06,0.28
40,Linde plc,LIN,0.39,470.77,3.31,0.71
41,Abbott Laboratories,ABT,0.39,127.20,0.85,0.67
42,American Express,AXP,0.38,309.35,-1.39,-0.45
43,McDonald's,MCD,0.38,300.80,1.58,0.53
44,Walt Disney Company The,DIS,0.37,119.43,-0.94,-0.78
45,RTX Corporation,RTX,0.37,157.18,1.11,0.71
46,ServiceNow,NOW,0.36,986.55,0.79,0.08
47,Merck & Co.,MRK,0.36,81.36,-2.70,-3.21
48,Caterpillar Inc.,CAT,0.35,425.43,-7.51,-1.73
49,AT&T,T,0.34,27.60,-0.01,-0.02
50,PepsiCo,PEP,0.34,143.71,2.14,1.51
51,Thermo Fisher Scientific,TMO,0.32,487.59,2.63,0.54
