#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,178.92,1.10,0.62
2,Apple Inc.,AAPL,6.24,257.73,0.27,0.10
3,Microsoft,MSFT,5.00,408.79,-0.17,-0.04
4,Amazon,AMZN,3.72,210.30,-2.91,-1.36
5,Alphabet Inc. Class A,GOOGL,3.09,299.31,0.79,0.26
6,Alphabet Inc. Class C,GOOG,2.88,299.00,0.70,0.24
7,Broadcom,AVGO,2.67,341.23,10.75,3.25
8,Meta Platforms,META,2.65,636.22,-8.64,-1.34
9,"Tesla, Inc.",TSLA,2.40,387.90,-8.83,-2.23
10,Berkshire Hathaway,BRK.B,1.75,492.12,-6.86,-1.37
11,Walmart,WMT,1.63,123.75,-0.05,-0.04
12,Lilly Eli,LLY,1.47,998.78,8.45,0.85
13,JPMorgan Chase,JPM,1.26,283.13,-6.35,-2.19
14,ExxonMobil,XOM,1.05,152.27,1.06,0.70
15,Visa Inc.,V,0.99,311.62,-5.74,-1.81
16,Johnson & Johnson,JNJ,0.96,242.19,1.79,0.74
17,Mastercard,MA,0.75,511.36,-10.98,-2.10
18,Costco,COST,0.73,999.66,1.56,0.16
19,Oracle Corporation,ORCL,0.70,148.73,-4.23,-2.77
20,Micron Technology,MU,0.70,375.75,5.45,1.47
21,Netflix,NFLX,0.68,97.19,-1.83,-1.85
22,AbbVie,ABBV,0.66,225.02,-5.09,-2.21
23,Chevron Corporation,CVX,0.62,190.12,0.18,0.09
24,Palantir Technologies,PLTR,0.61,155.20,-1.96,-1.25
25,Procter & Gamble,PG,0.60,155.37,1.74,1.13
26,Home Depot The,HD,0.57,347.90,-10.02,-2.80
27,Bank of America,BAC,0.56,47.02,-1.62,-3.32
28,Coca-Cola Company The,KO,0.55,77.45,0.41,0.53
29,GE Aerospace,GE,0.55,315.65,-7.46,-2.31
30,Caterpillar Inc.,CAT,0.53,684.95,4.05,0.60
31,Advanced Micro Devices,AMD,0.52,194.57,2.14,1.11
32,Cisco,CSCO,0.49,75.57,-3.07,-3.91
33,Merck & Co.,MRK,0.47,116.01,0.22,0.19
34,RTX Corporation,RTX,0.46,209.29,-0.47,-0.23
35,Philip Morris International,PM,0.44,171.47,1.49,0.87
36,Applied Materials,AMAT,0.43,325.22,0.48,0.15
37,UnitedHealth Group,UNH,0.42,283.04,-3.44,-1.20
38,Lam Research,LRCX,0.42,201.69,2.36,1.18
