#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,173.02,7.85,4.75
2,Apple Inc.,AAPL,6.29,252.20,5.57,2.26
3,Microsoft,MSFT,4.62,366.49,7.53,2.10
4,Amazon,AMZN,3.80,208.42,7.47,3.72
5,Alphabet Inc. Class A,GOOGL,3.03,285.01,11.51,4.21
6,Alphabet Inc. Class C,GOOG,2.82,284.09,10.95,4.01
7,Broadcom,AVGO,2.46,306.40,12.99,4.43
8,Meta Platforms,META,2.43,565.19,28.81,5.37
9,"Tesla, Inc.",TSLA,2.36,370.05,14.77,4.16
10,Berkshire Hathaway,BRK.B,1.75,477.33,2.67,0.56
11,Walmart,WMT,1.68,124.15,0.65,0.52
12,Lilly Eli,LLY,1.39,914.50,27.87,3.14
13,JPMorgan Chase,JPM,1.34,292.03,8.26,2.91
14,ExxonMobil,XOM,1.22,172.03,0.56,0.33
15,Johnson & Johnson,JNJ,1.00,243.44,0.95,0.39
16,Visa Inc.,V,0.97,298.36,-1.18,-0.39
17,Costco,COST,0.75,994.51,-2.07,-0.21
18,Mastercard,MA,0.75,492.99,-1.01,-0.20
19,Chevron Corporation,CVX,0.71,209.88,-0.84,-0.40
20,Oracle Corporation,ORCL,0.70,144.01,5.21,3.75
21,Netflix,NFLX,0.69,95.58,2.61,2.80
22,AbbVie,ABBV,0.65,216.36,3.24,1.52
23,Micron Technology,MU,0.63,331.21,9.41,2.92
24,Palantir Technologies,PLTR,0.59,144.74,7.19,5.23
25,Bank of America,BAC,0.58,48.20,0.97,2.05
26,Procter & Gamble,PG,0.56,142.60,-2.12,-1.46
27,Advanced Micro Devices,AMD,0.56,201.32,5.28,2.69
28,Coca-Cola Company The,KO,0.55,75.66,-0.61,-0.79
29,Home Depot The,HD,0.55,326.78,3.28,1.01
30,Caterpillar Inc.,CAT,0.55,696.16,28.73,4.30
31,Cisco,CSCO,0.52,77.51,0.47,0.61
32,Merck & Co.,MRK,0.50,120.08,1.98,1.67
33,GE Aerospace,GE,0.50,283.41,10.16,3.72
34,Applied Materials,AMAT,0.45,333.72,10.60,3.28
35,Lam Research,LRCX,0.44,209.74,9.81,4.91
36,Morgan Stanley,MS,0.44,163.28,4.91,3.10
37,RTX Corporation,RTX,0.44,191.43,4.28,2.29
38,Philip Morris International,PM,0.44,164.91,0.08,0.05
39,Goldman Sachs,GS,0.42,833.96,26.36,3.26
40,UnitedHealth Group,UNH,0.42,269.37,7.58,2.90
41,Wells Fargo,WFC,0.41,78.85,2.05,2.67
42,T-Mobile US,TMUS,0.39,210.69,-3.25,-1.52
43,GE Vernova,GEV,0.39,858.95,41.60,5.09
44,Linde plc,LIN,0.39,496.18,-3.08,-0.62
45,IBM,IBM,0.38,240.26,3.01,1.27
46,McDonald's,MCD,0.37,309.58,1.05,0.34
47,Intel,INTC,0.37,43.36,2.17,5.26
48,Verizon,VZ,0.36,50.13,-0.17,-0.33
49,PepsiCo,PEP,0.36,154.34,-2.48,-1.58
50,American Express,AXP,0.35,301.31,3.82,1.28
51,AT&T,T,0.34,28.78,0.00,0.01
52,Citigroup,C,0.33,111.72,4.45,4.15
53,NextEra Energy,NEE,0.33,92.33,0.28,0.31
54,Amgen,AMGN,0.32,351.02,2.02,0.58
55,KLA Corporation,KLAC,0.32,1442.21,59.63,4.31
56,Thermo Fisher Scientific,TMO,0.31,486.76,6.71,1.40
