#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,179.17,-2.85,-1.57
2,Microsoft,MSFT,6.70,521.81,-0.67,-0.13
3,Apple Inc.,AAPL,5.92,231.23,-1.55,-0.67
4,Amazon,AMZN,4.26,231.58,0.60,0.26
5,Meta Platforms,META,3.43,791.43,9.30,1.19
6,Broadcom,AVGO,2.49,306.23,-5.00,-1.61
7,Alphabet Inc. Class A,GOOGL,2.23,206.05,3.11,1.53
8,Alphabet Inc. Class C,GOOG,2.09,206.93,3.11,1.52
9,"Tesla, Inc.",TSLA,1.85,332.46,-3.12,-0.93
10,Berkshire Hathaway,BRK.B,1.78,478.58,-0.64,-0.13
11,JPMorgan Chase,JPM,1.38,291.22,-2.94,-1.00
12,Walmart,WMT,1.37,99.78,-1.07,-1.06
13,Oracle Corporation,ORCL,1.19,245.88,0.92,0.38
14,Visa Inc.,V,1.16,345.31,-0.18,-0.05
15,Lilly Eli,LLY,1.07,689.67,5.24,0.77
16,Mastercard,MA,0.91,583.74,-0.02,-0.00
17,Netflix,NFLX,0.91,"1,236.55",5.99,0.49
18,ExxonMobil,XOM,0.79,106.98,-0.40,-0.37
19,Costco,COST,0.75,973.52,-1.87,-0.19
20,Johnson & Johnson,JNJ,0.73,176.05,1.33,0.76
21,Palantir Technologies,PLTR,0.72,176.88,-4.14,-2.29
22,Home Depot The,HD,0.68,396.86,-3.46,-0.87
23,AbbVie,ABBV,0.63,205.63,0.95,0.46
24,Procter & Gamble,PG,0.63,154.71,0.97,0.63
25,Bank of America,BAC,0.60,47.16,-0.55,-1.14
26,Chevron Corporation,CVX,0.54,156.28,1.12,0.72
27,Coca-Cola Company The,KO,0.52,69.93,0.38,0.55
28,Advanced Micro Devices,AMD,0.50,176.68,-4.27,-2.36
29,GE Aerospace,GE,0.49,267.14,-2.56,-0.95
30,T-Mobile US,TMUS,0.49,251.23,0.91,0.37
31,UnitedHealth Group,UNH,0.48,305.11,33.62,12.38
32,Cisco,CSCO,0.46,67.11,-2.19,-3.17
33,Philip Morris International,PM,0.44,165.51,0.24,0.14
34,Wells Fargo,WFC,0.43,78.29,-1.12,-1.41
35,Morgan Stanley,MS,0.40,145.85,-2.66,-1.79
36,Salesforce,CRM,0.40,241.12,7.75,3.32
37,Abbott Laboratories,ABT,0.40,131.69,2.41,1.86
38,Linde plc,LIN,0.39,482.50,4.87,1.02
39,IBM,IBM,0.38,239.10,1.99,0.84
40,Goldman Sachs,GS,0.38,733.39,-13.81,-1.85
41,McDonald's,MCD,0.38,308.23,-0.72,-0.23
42,American Express,AXP,0.37,304.86,-2.87,-0.93
43,Merck & Co.,MRK,0.36,84.07,1.31,1.59
