#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.09,2.07,1.18
2,Apple Inc.,AAPL,6.56,273.28,-5.00,-1.80
3,Microsoft,MSFT,5.73,474.06,-4.47,-0.94
4,Amazon,AMZN,3.88,223.18,-3.01,-1.33
5,Alphabet Inc. Class A,GOOGL,3.13,307.50,-1.79,-0.58
6,Alphabet Inc. Class C,GOOG,2.91,308.45,-2.07,-0.67
7,Meta Platforms,META,2.67,651.29,7.06,1.10
8,Broadcom,AVGO,2.62,340.67,-19.26,-5.35
9,"Tesla, Inc.",TSLA,2.57,476.03,17.07,3.72
10,Berkshire Hathaway,BRK.B,1.77,503.40,3.88,0.78
11,Lilly Eli,LLY,1.54,"1,058.88",31.37,3.05
12,Walmart,WMT,1.51,116.65,-0.05,-0.04
13,JPMorgan Chase,JPM,1.42,320.07,1.55,0.49
14,Visa Inc.,V,1.08,345.47,-2.36,-0.68
15,Oracle Corporation,ORCL,0.86,185.12,-4.85,-2.56
16,Johnson & Johnson,JNJ,0.84,214.40,2.81,1.33
17,Mastercard,MA,0.83,568.24,-3.69,-0.65
18,ExxonMobil,XOM,0.80,117.09,-1.73,-1.46
19,Palantir Technologies,PLTR,0.72,186.35,2.78,1.51
20,Bank of America,BAC,0.66,55.39,0.25,0.46
21,AbbVie,ABBV,0.65,227.61,4.29,1.92
22,Netflix,NFLX,0.65,93.93,-1.26,-1.32
23,Costco,COST,0.62,852.41,-32.06,-3.62
24,Home Depot The,HD,0.58,357.72,-1.94,-0.54
25,Advanced Micro Devices,AMD,0.56,210.49,-0.29,-0.14
26,Procter & Gamble,PG,0.55,144.54,1.70,1.19
27,GE Aerospace,GE,0.52,304.24,4.43,1.48
28,Cisco,CSCO,0.50,78.46,0.66,0.85
29,UnitedHealth Group,UNH,0.50,341.46,-0.38,-0.11
30,Coca-Cola Company The,KO,0.49,70.78,0.26,0.37
31,Chevron Corporation,CVX,0.48,148.87,-1.12,-0.74
32,Wells Fargo,WFC,0.47,92.82,0.06,0.07
33,IBM,IBM,0.47,308.66,-0.58,-0.19
34,Morgan Stanley,MS,0.46,179.03,0.62,0.35
35,Caterpillar Inc.,CAT,0.45,592.24,-5.65,-0.95
36,Micron Technology,MU,0.44,241.18,0.04,0.01
37,Goldman Sachs,GS,0.44,893.25,5.29,0.60
38,American Express,AXP,0.43,381.94,-0.62,-0.16
39,Philip Morris International,PM,0.40,159.22,5.57,3.62
40,Merck & Co.,MRK,0.40,99.72,-0.58,-0.58
41,RTX Corporation,RTX,0.39,181.02,2.35,1.32
42,Salesforce,CRM,0.39,254.10,-8.13,-3.10
43,AppLovin Corporation,APP,0.38,684.73,14.06,2.10
44,McDonald's,MCD,0.37,317.22,0.50,0.16
45,Abbott Laboratories,ABT,0.36,128.22,2.76,2.20
