#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,201.28,-5.60,-2.71
2,Apple Inc.,AAPL,6.46,268.54,-0.51,-0.19
3,Microsoft,MSFT,6.22,514.23,-2.80,-0.54
4,Amazon,AMZN,4.39,252.65,-1.35,-0.53
5,Alphabet Inc. Class A,GOOGL,2.85,280.11,-3.61,-1.27
6,Broadcom,AVGO,2.82,367.48,4.93,1.36
7,Alphabet Inc. Class C,GOOG,2.66,280.63,-3.49,-1.23
8,Meta Platforms,META,2.61,636.48,-1.23,-0.19
9,"Tesla, Inc.",TSLA,2.48,458.09,-10.28,-2.19
10,Berkshire Hathaway,BRK.B,1.69,480.81,5.13,1.08
11,JPMorgan Chase,JPM,1.38,310.75,1.40,0.45
12,Lilly Eli,LLY,1.33,912.65,16.12,1.80
13,Walmart,WMT,1.32,102.08,0.49,0.49
14,Oracle Corporation,ORCL,1.17,252.91,-4.94,-1.92
15,Visa Inc.,V,1.06,338.30,1.40,0.42
16,Mastercard,MA,0.81,551.74,7.67,1.41
17,ExxonMobil,XOM,0.78,113.12,-0.64,-0.56
18,Netflix,NFLX,0.76,"1,099.68",-0.41,-0.04
19,Palantir Technologies,PLTR,0.75,193.69,-13.49,-6.51
20,Johnson & Johnson,JNJ,0.73,186.83,0.57,0.31
21,Advanced Micro Devices,AMD,0.68,256.18,-3.47,-1.34
22,Costco,COST,0.67,932.45,4.41,0.48
23,Bank of America,BAC,0.64,53.62,0.06,0.12
24,AbbVie,ABBV,0.62,216.20,4.24,2.00
25,Home Depot The,HD,0.61,379.04,0.69,0.18
26,Procter & Gamble,PG,0.56,147.81,-0.21,-0.14
27,GE Aerospace,GE,0.53,307.54,-1.08,-0.35
28,Chevron Corporation,CVX,0.50,153.16,-0.88,-0.57
29,UnitedHealth Group,UNH,0.49,334.32,0.53,0.16
30,Coca-Cola Company The,KO,0.48,68.57,0.60,0.89
31,Cisco,CSCO,0.47,73.51,-0.94,-1.26
32,IBM,IBM,0.46,300.89,-3.84,-1.26
33,Wells Fargo,WFC,0.45,88.11,0.81,0.93
34,Morgan Stanley,MS,0.43,166.01,2.36,1.44
35,Caterpillar Inc.,CAT,0.42,555.50,-15.09,-2.65
36,Micron Technology,MU,0.41,226.43,-8.27,-3.52
37,American Express,AXP,0.41,361.97,0.35,0.10
38,Goldman Sachs,GS,0.40,799.69,14.17,1.80
39,Salesforce,CRM,0.40,258.17,-3.17,-1.21
40,RTX Corporation,RTX,0.39,177.56,0.52,0.29
41,T-Mobile US,TMUS,0.37,205.19,1.87,0.92
42,Philip Morris International,PM,0.37,145.80,1.20,0.83
43,Abbott Laboratories,ABT,0.35,124.75,0.91,0.74
44,Thermo Fisher Scientific,TMO,0.35,566.23,1.35,0.24
45,McDonald's,MCD,0.35,298.39,2.02,0.68
46,AppLovin Corporation,APP,0.35,627.59,-4.55,-0.72
47,Merck & Co.,MRK,0.34,84.80,2.31,2.79
48,Lam Research,LRCX,0.33,160.04,-1.20,-0.74
49,Walt Disney Company The,DIS,0.33,111.08,-1.04,-0.93
50,PepsiCo,PEP,0.32,144.10,0.50,0.35
51,Arista Networks,ANET,0.32,156.14,-1.45,-0.92
52,Linde plc,LIN,0.32,417.80,5.62,1.36
53,Uber,UBER,0.32,93.10,-6.62,-6.64
54,Qualcomm,QCOM,0.31,177.58,-3.14,-1.74
55,Intuitive Surgical,ISRG,0.31,537.21,-7.00,-1.29
56,Applied Materials,AMAT,0.31,236.37,-1.34,-0.56
57,ServiceNow,NOW,0.30,899.00,-14.84,-1.62
58,Intuit,INTU,0.30,668.26,-7.93,-1.17
59,Citigroup,C,0.30,101.67,0.06,0.06
60,Intel,INTC,0.29,37.93,-1.57,-3.98
61,AT&T,T,0.28,24.32,-0.21,-0.88
62,Charles Schwab Corporation,SCHW,0.28,93.80,0.65,0.70
63,NextEra Energy,NEE,0.28,81.60,-0.18,-0.22
64,Amphenol,APH,0.27,137.68,-3.87,-2.74
65,Verizon,VZ,0.27,39.37,-0.10,-0.27
66,BlackRock,BLK,0.27,"1,064.00",-4.83,-0.45
67,Booking Holdings,BKNG,0.27,"5,056.73",26.18,0.52
68,KLA Corporation,KLAC,0.26,"1,222.30",3.15,0.26
69,Amgen,AMGN,0.26,298.62,2.32,0.78
70,TJX Companies,TJX,0.25,140.33,-0.08,-0.06
71,GE Vernova,GEV,0.25,574.58,-6.68,-1.15
72,Boeing,BA,0.25,201.07,-3.48,-1.70
73,Accenture,ACN,0.25,245.61,-2.83,-1.14
74,Danaher Corporation,DHR,0.25,215.39,1.33,0.62
75,S&P Global,SPGI,0.25,497.80,0.78,0.16
76,Gilead Sciences,GILD,0.24,120.79,-1.26,-1.03
77,Palo Alto Networks,PANW,0.24,216.74,-2.49,-1.14
78,Boston Scientific,BSX,0.24,98.52,-0.07,-0.08
79,Texas Instruments,TXN,0.24,160.13,-1.33,-0.82
80,Adobe Inc.,ADBE,0.23,339.69,2.22,0.66
81,Pfizer,PFE,0.23,24.88,0.22,0.89
82,Capital One,COF,0.23,221.33,-0.37,-0.17
83,Eaton Corporation,ETN,0.23,359.60,-26.97,-6.98
84,Stryker Corporation,SYK,0.22,361.42,3.26,0.91
85,CrowdStrike,CRWD,0.22,544.28,-7.64,-1.38
86,Lowe's,LOW,0.22,235.72,0.08,0.03
87,Union Pacific Corporation,UNP,0.21,219.47,0.65,0.29
88,"Robinhood Markets, Inc.",HOOD,0.21,142.83,-4.25,-2.89
89,Deere & Company,DE,0.20,465.65,3.71,0.80
90,Welltower,WELL,0.20,182.76,0.44,0.24
91,Honeywell,HON,0.20,195.49,-2.28,-1.15
92,Progressive Corporation,PGR,0.20,205.78,2.08,1.02
93,Prologis,PLD,0.19,125.05,0.83,0.67
94,Constellation Energy,CEG,0.19,371.25,-6.46,-1.71
95,Medtronic,MDT,0.19,90.04,-0.16,-0.18
96,Blackstone Inc.,BX,0.18,144.89,0.47,0.33
97,Analog Devices,ADI,0.18,230.37,-3.24,-1.39
98,Lockheed Martin,LMT,0.18,485.73,-2.21,-0.45
99,Chubb Limited,CB,0.18,283.18,4.93,1.77
100,ConocoPhillips,COP,0.18,87.61,-0.96,-1.09
101,Vertex Pharmaceuticals,VRTX,0.18,422.38,-3.62,-0.85
102,HCA Healthcare,HCA,0.18,472.26,10.70,2.32
103,KKR,KKR,0.17,119.86,2.23,1.90
104,Dell Technologies,DELL,0.17,157.54,-2.57,-1.61
105,Automatic Data Processing,ADP,0.17,259.70,2.53,0.98
106,DoorDash,DASH,0.17,243.13,1.08,0.44
107,McKesson Corporation,MCK,0.17,834.19,13.90,1.69
108,Southern Company,SO,0.17,92.76,-0.39,-0.41
109,CVS Health,CVS,0.16,79.21,0.77,0.98
110,Comcast,CMCSA,0.16,26.92,-0.06,-0.21
111,Parker Hannifin,PH,0.16,768.69,-3.19,-0.41
112,Trane Technologies,TT,0.16,437.27,-9.04,-2.02
113,Duke Energy,DUK,0.16,123.88,0.20,0.17
114,CME Group,CME,0.16,266.84,2.68,1.02
115,Altria,MO,0.15,56.60,-0.07,-0.13
116,Bristol Myers Squibb,BMY,0.15,46.55,0.53,1.15
117,General Dynamics,GD,0.15,340.76,-1.11,-0.32
118,"Nike, Inc.",NKE,0.15,61.89,-0.77,-1.22
119,Starbucks,SBUX,0.15,79.79,-1.17,-1.44
120,Cadence Design Systems,CDNS,0.15,330.55,-4.86,-1.45
121,Marsh McLennan,MMC,0.14,178.20,1.07,0.60
122,Moody's Corporation,MCO,0.14,486.79,0.84,0.17
123,Newmont,NEM,0.14,79.44,-2.18,-2.67
124,Coinbase Global,COIN,0.14,321.11,-9.31,-2.82
125,3M,MMM,0.14,161.27,-0.92,-0.56
126,Sherwin-Williams,SHW,0.14,340.28,-5.36,-1.55
127,American Tower,AMT,0.14,179.68,3.04,1.72
128,Intercontinental Exchange,ICE,0.14,146.39,0.80,0.55
129,Howmet Aerospace,HWM,0.13,204.38,-2.36,-1.14
130,Northrop Grumman,NOC,0.13,575.02,-0.39,-0.07
131,Equinix,EQIX,0.13,833.45,0.61,0.07
132,United Parcel Service,UPS,0.13,94.19,0.10,0.10
133,Waste Management,WM,0.13,198.01,1.24,0.63
134,Synopsys,SNPS,0.13,428.94,-16.79,-3.77
135,O'Reilly Auto Parts,ORLY,0.13,92.44,0.73,0.80
136,Emerson Electric,EMR,0.13,138.27,-1.76,-1.26
137,BNY Mellon,BK,0.12,108.40,0.34,0.31
138,Apollo Global Management,APO,0.12,132.02,8.07,6.51
139,Airbnb,ABNB,0.12,123.13,-3.67,-2.90
140,Marriott International,MAR,0.12,273.74,9.85,3.73
141,Cintas,CTAS,0.12,182.74,0.70,0.38
142,TransDigm Group,TDG,0.12,"1,296.89",-3.11,-0.24
143,Aon,AON,0.12,339.45,-0.39,-0.11
144,Johnson Controls,JCI,0.12,111.40,-1.78,-1.57
145,Ecolab,ECL,0.12,257.21,-0.24,-0.09
146,Mondelez International,MDLZ,0.12,56.41,-0.24,-0.43
147,U.S. Bancorp,USB,0.12,46.69,0.07,0.14
148,Royal Caribbean Group,RCL,0.12,264.73,-13.07,-4.71
149,PNC Financial Services,PNC,0.12,183.87,1.13,0.62
150,TE Connectivity,TEL,0.12,244.59,-2.28,-0.93
151,Williams Companies,WMB,0.12,57.95,-1.08,-1.82
152,Illinois Tool Works,ITW,0.11,243.35,0.22,0.09
153,Elevance Health,ELV,0.11,316.41,3.22,1.03
154,Cigna,CI,0.11,262.28,3.66,1.41
155,Corning Inc.,GLW,0.11,85.55,-1.95,-2.23
156,Regeneron Pharmaceuticals,REGN,0.11,640.97,-1.28,-0.20
157,Cencora,COR,0.11,344.62,3.69,1.08
158,CSX Corporation,CSX,0.11,35.73,-0.10,-0.27
159,Quanta Services,PWR,0.11,441.87,-8.95,-1.98
160,Fortinet,FTNT,0.11,85.80,-1.72,-1.96
161,Monster Beverage,MNST,0.11,66.78,0.27,0.40
162,Motorola Solutions,MSI,0.11,391.08,-0.42,-0.11
163,Autodesk,ADSK,0.10,302.79,-0.85,-0.28
164,Vistra Corp.,VST,0.10,189.85,-3.19,-1.65
165,American Electric Power,AEP,0.10,119.85,-0.07,-0.06
166,Republic Services,RSG,0.10,206.18,0.90,0.44
167,Arthur J. Gallagher & Co.,AJG,0.10,247.57,4.59,1.89
168,Norfolk Southern Railway,NSC,0.10,282.50,0.33,0.12
169,General Motors,GM,0.10,67.42,-0.80,-1.18
170,PayPal,PYPL,0.10,66.82,-1.52,-2.23
171,"Workday, Inc.",WDAY,0.10,233.92,-3.77,-1.58
172,Colgate-Palmolive,CL,0.10,75.54,0.55,0.74
173,Travelers Companies The,TRV,0.10,273.53,5.87,2.19
174,AutoZone,AZO,0.10,"3,646.47",70.33,1.97
175,Sempra,SRE,0.10,92.61,0.03,0.03
176,Hilton Worldwide,HLT,0.10,259.41,0.32,0.12
177,FedEx,FDX,0.10,253.78,0.79,0.31
178,Simon Property Group,SPG,0.10,182.78,6.11,3.46
179,Cummins,CMI,0.10,431.43,-6.28,-1.43
180,Digital Realty,DLR,0.09,169.49,-2.47,-1.44
181,Idexx Laboratories,IDXX,0.09,721.43,-1.51,-0.21
182,Aflac,AFL,0.09,107.72,0.75,0.70
183,Kinder Morgan,KMI,0.09,25.85,-0.23,-0.90
184,Freeport-McMoRan,FCX,0.09,39.71,-1.47,-3.57
185,EOG Resources,EOG,0.09,104.37,-1.27,-1.20
186,Truist Financial,TFC,0.09,44.05,-0.17,-0.38
187,Datadog,DDOG,0.09,160.74,-1.34,-0.83
188,Axon Enterprise,AXON,0.09,713.96,-10.14,-1.40
189,Zoetis,ZTS,0.09,125.86,-18.49,-12.81
190,Seagate Technology,STX,0.09,257.85,-7.70,-2.90
191,Warner Bros. Discovery,WBD,0.09,22.15,-0.14,-0.65
192,United Rentals,URI,0.09,854.24,-3.17,-0.37
193,Phillips 66,PSX,0.09,134.81,-3.11,-2.26
194,L3Harris,LHX,0.09,290.35,1.76,0.61
195,Schlumberger,SLB,0.09,36.10,-0.92,-2.49
196,Marathon Petroleum,MPC,0.09,176.81,-18.98,-9.70
197,Air Products,APD,0.09,239.11,-0.26,-0.11
198,Western Digital,WDC,0.09,154.07,-3.95,-2.50
199,MetLife,MET,0.09,79.02,-0.19,-0.24
200,Ross Stores,ROST,0.09,161.00,-0.20,-0.13
201,NXP Semiconductors,NXPI,0.08,206.35,-4.04,-1.92
202,Realty Income,O,0.08,56.41,-1.79,-3.07
203,Becton Dickinson,BDX,0.08,178.23,0.93,0.52
204,Valero Energy,VLO,0.08,167.32,-4.28,-2.50
205,Ford Motor Company,F,0.08,12.79,-0.22,-1.73
206,Allstate,ALL,0.08,192.94,1.69,0.88
207,Paccar,PCAR,0.08,96.62,-0.84,-0.87
