#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.66,0.96,0.53
2,Microsoft,MSFT,6.82,527.36,5.32,1.02
3,Apple Inc.,AAPL,5.91,228.97,-0.38,-0.17
4,Amazon,AMZN,4.12,221.89,-0.80,-0.36
5,Meta Platforms,META,3.38,772.62,3.32,0.43
6,Broadcom,AVGO,2.51,306.94,1.97,0.65
7,Alphabet Inc. Class A,GOOGL,2.19,201.10,-0.32,-0.16
8,Alphabet Inc. Class C,GOOG,2.05,201.81,-0.28,-0.14
9,"Tesla, Inc.",TSLA,1.94,346.05,16.40,4.97
10,Berkshire Hathaway,BRK.B,1.75,465.25,-0.15,-0.03
11,Walmart,WMT,1.44,103.68,-0.05,-0.05
12,JPMorgan Chase,JPM,1.39,291.02,2.26,0.78
13,Oracle Corporation,ORCL,1.24,253.11,3.06,1.22
14,Visa Inc.,V,1.13,335.95,-0.83,-0.25
15,Lilly Eli,LLY,1.00,643.05,17.40,2.78
16,Netflix,NFLX,0.90,"1,218.93",7.28,0.60
17,Mastercard,MA,0.90,570.87,-3.45,-0.60
18,ExxonMobil,XOM,0.79,105.94,-0.86,-0.80
19,Palantir Technologies,PLTR,0.77,185.51,-1.45,-0.78
20,Costco,COST,0.76,989.00,8.02,0.82
21,Johnson & Johnson,JNJ,0.73,174.02,0.69,0.40
22,Home Depot The,HD,0.67,387.07,-0.78,-0.20
23,Procter & Gamble,PG,0.63,154.65,1.14,0.74
24,AbbVie,ABBV,0.61,197.39,-0.66,-0.33
25,Bank of America,BAC,0.60,46.47,0.46,0.99
26,Chevron Corporation,CVX,0.54,153.91,-1.10,-0.71
27,Coca-Cola Company The,KO,0.53,70.41,0.07,0.10
28,GE Aerospace,GE,0.51,275.49,0.48,0.17
29,Advanced Micro Devices,AMD,0.50,176.57,3.81,2.20
30,Cisco,CSCO,0.49,71.18,-0.61,-0.85
31,T-Mobile US,TMUS,0.48,246.20,1.22,0.50
32,Philip Morris International,PM,0.46,168.51,-1.67,-0.98
33,Wells Fargo,WFC,0.43,77.83,-0.02,-0.02
34,UnitedHealth Group,UNH,0.40,256.14,5.25,2.09
