#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,189.04,0.41,0.22
2,Apple Inc.,AAPL,6.11,257.56,-2.92,-1.12
3,Microsoft,MSFT,4.54,378.60,7.73,2.08
4,Amazon,AMZN,4.12,237.30,-1.08,-0.45
5,Alphabet Inc. Class A,GOOGL,3.21,318.25,1.01,0.32
6,Alphabet Inc. Class C,GOOG,2.99,316.55,0.83,0.26
7,Broadcom,AVGO,2.86,374.34,2.79,0.75
8,Meta Platforms,META,2.56,625.52,-4.34,-0.69
9,"Tesla, Inc.",TSLA,2.13,351.18,2.23,0.64
10,Berkshire Hathaway,BRK.B,1.67,480.45,0.56,0.12
11,Walmart,WMT,1.61,125.19,-1.58,-1.25
12,Lilly Eli,LLY,1.35,934.07,-5.40,-0.57
13,JPMorgan Chase,JPM,1.34,309.35,-0.52,-0.17
14,ExxonMobil,XOM,1.03,152.97,0.46,0.30
15,Visa Inc.,V,0.95,305.20,0.84,0.28
16,Johnson & Johnson,JNJ,0.92,237.10,-1.36,-0.57
17,Micron Technology,MU,0.76,416.60,-3.99,-0.95
18,Mastercard,MA,0.72,500.64,1.98,0.40
19,Costco,COST,0.71,988.64,-9.83,-0.98
20,Netflix,NFLX,0.70,102.74,-0.27,-0.26
21,Oracle Corporation,ORCL,0.70,150.14,12.05,8.72
22,Advanced Micro Devices,AMD,0.64,243.60,-1.44,-0.59
23,Chevron Corporation,CVX,0.61,190.36,1.81,0.96
24,Bank of America,BAC,0.61,52.52,-0.02,-0.03
25,Caterpillar Inc.,CAT,0.59,788.41,-2.25,-0.28
26,AbbVie,ABBV,0.59,205.45,-2.49,-1.20
27,Procter & Gamble,PG,0.54,143.53,-1.63,-1.12
28,Home Depot The,HD,0.54,334.39,-2.95,-0.88
29,Coca-Cola Company The,KO,0.53,76.44,-1.03,-1.33
30,Lam Research,LRCX,0.53,262.52,-1.14,-0.43
31,Cisco,CSCO,0.52,81.63,-0.59,-0.72
32,Intel,INTC,0.52,64.14,1.76,2.82
33,GE Aerospace,GE,0.52,306.52,-1.83,-0.59
34,Palantir Technologies,PLTR,0.51,133.32,5.26,4.11
35,Applied Materials,AMAT,0.50,392.33,-7.16,-1.79
36,Merck & Co.,MRK,0.48,119.89,-1.53,-1.26
37,Morgan Stanley,MS,0.45,177.44,-0.20,-0.11
38,UnitedHealth Group,UNH,0.45,306.76,2.43,0.80
39,RTX Corporation,RTX,0.44,201.85,0.29,0.14
40,GE Vernova,GEV,0.43,993.83,2.51,0.25
41,Wells Fargo,WFC,0.42,85.13,-0.27,-0.31
42,Goldman Sachs,GS,0.42,879.31,-28.49,-3.14
43,Philip Morris International,PM,0.41,161.69,1.24,0.77
44,Linde plc,LIN,0.38,507.19,4.04,0.80
45,KLA Corporation,KLAC,0.37,1731.56,-5.72,-0.33
46,IBM,IBM,0.35,232.88,2.12,0.92
47,American Express,AXP,0.35,315.92,2.42,0.77
48,McDonald's,MCD,0.35,303.06,-2.62,-0.86
49,T-Mobile US,TMUS,0.34,193.27,-2.44,-1.25
50,Citigroup,C,0.34,124.14,-0.25,-0.20
51,PepsiCo,PEP,0.34,155.61,-1.45,-0.92
52,NextEra Energy,NEE,0.31,93.23,-0.84,-0.90
53,Texas Instruments,TXN,0.31,212.40,-2.33,-1.08
54,Verizon,VZ,0.31,45.88,-0.16,-0.35
55,Amgen,AMGN,0.30,348.50,-2.52,-0.72
56,Arista Networks,ANET,0.30,147.97,0.62,0.42
57,Thermo Fisher Scientific,TMO,0.30,499.94,3.83,0.77
58,AT&T,T,0.29,25.93,-0.53,-2.01
59,Walt Disney Company The,DIS,0.29,100.08,0.91,0.91
60,TJX Companies,TJX,0.28,159.03,-2.57,-1.59
61,Amphenol,APH,0.28,142.15,1.40,0.99
62,Abbott Laboratories,ABT,0.28,99.30,-1.00,-1.00
63,Boeing,BA,0.28,217.81,0.18,0.08
64,Gilead Sciences,GILD,0.28,137.79,-1.20,-0.86
65,Analog Devices,ADI,0.27,344.18,-5.96,-1.70
66,Charles Schwab Corporation,SCHW,0.27,95.39,0.59,0.63
67,Deere & Company,DE,0.26,599.77,-5.23,-0.86
