#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.02,213.81,-2.80,-1.29
2,Apple Inc,AAPL,6.13,270.41,2.80,1.05
3,Microsoft Corp,MSFT,4.90,427.46,2.64,0.62
4,Amazon.com Inc,AMZN,4.31,259.46,-1.66,-0.63
5,Alphabet Inc,GOOGL,3.38,349.83,-0.51,-0.15
6,Alphabet Inc,GOOG,3.14,347.75,-0.76,-0.22
7,Broadcom Inc,AVGO,2.93,400.18,-18.02,-4.31
8,Meta Platforms Inc,META,2.63,670.33,-8.29,-1.22
9,Tesla Inc,TSLA,2.19,377.53,-1.14,-0.30
10,Berkshire Hathaway Inc,BRK.B,1.59,476.78,3.97,0.84
11,Walmart Inc,WMT,1.57,127.33,-0.26,-0.20
12,JPMorgan Chase & Co,JPM,1.29,311.52,-0.11,-0.03
13,Eli Lilly & Co,LLY,1.20,870.23,1.96,0.23
14,Exxon Mobil Corp,XOM,0.97,150.67,2.48,1.67
15,Visa Inc,V,0.92,309.33,-0.32,-0.10
16,Micron Technology Inc,MU,0.88,505.92,-18.64,-3.55
17,Johnson & Johnson,JNJ,0.85,227.39,2.05,0.91
18,Advanced Micro Devices Inc,AMD,0.82,324.75,-9.88,-2.95
19,Oracle Corp,ORCL,0.74,166.67,-6.29,-3.64
20,Mastercard Inc,MA,0.70,508.24,1.81,0.36
21,Costco Wholesale Corp,COST,0.68,991.29,-6.72,-0.67
22,Intel Corp,INTC,0.65,83.89,-1.10,-1.29
23,Netflix Inc,NFLX,0.60,92.21,0.84,0.92
24,Caterpillar Inc,CAT,0.59,820.05,-8.74,-1.05
25,Bank of America Corp,BAC,0.58,52.74,0.11,0.20
26,Chevron Corp,CVX,0.58,188.07,3.29,1.78
27,AbbVie Inc,ABBV,0.54,197.80,0.42,0.21
28,Procter & Gamble Co/The,PG,0.53,148.57,0.17,0.11
29,Cisco Systems Inc,CSCO,0.53,86.41,-1.85,-2.09
