#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,229.12,-4.10,-1.76
2,Nvidia Corp,NVDA,6.12,129.40,0.72,0.56
3,Microsoft Corp,MSFT,5.99,411.11,-4.71,-1.13
4,Amazon.com Inc,AMZN,4.33,230.55,-8.28,-3.47
5,"Meta Platforms, Inc. Class A",META,3.01,721.86,9.87,1.39
6,Alphabet Inc. Class A,GOOGL,2.17,185.34,-6.26,-3.27
7,Broadcom Inc.,AVGO,2.09,226.64,-4.72,-2.04
8,"Tesla, Inc.",TSLA,2.03,370.26,-4.06,-1.08
9,Alphabet Inc. Class C,GOOG,1.78,187.21,-6.10,-3.15
10,Berkshire Hathaway Class B,BRK.B,1.70,475.16,-2.06,-0.43
11,Jpmorgan Chase & Co.,JPM,1.51,277.01,0.11,0.04
12,Eli Lilly & Co.,LLY,1.33,883.25,12.88,1.48
13,Visa Inc.,V,1.16,348.56,1.07,0.31
14,Unitedhealth Group Incorporated,UNH,0.95,530.23,0.19,0.04
15,Exxon Mobil Corporation,XOM,0.92,109.58,1.15,1.06
16,Costco Wholesale Corp,COST,0.90,"1,046.71",-4.28,-0.41
17,Mastercard Incorporated,MA,0.90,566.62,-0.54,-0.10
18,Walmart Inc.,WMT,0.87,102.13,-0.72,-0.70
19,Netflix Inc,NFLX,0.84,"1,024.32",8.64,0.85
20,"Home Depot, Inc.",HD,0.80,408.40,-5.77,-1.39
21,Procter & Gamble Company,PG,0.77,168.43,-0.45,-0.27
22,Johnson & Johnson,JNJ,0.72,153.96,0.45,0.29
23,Abbvie Inc.,ABBV,0.66,191.83,-1.14,-0.59
24,Bank of America Corporation,BAC,0.62,47.70,-0.04,-0.08
25,"Salesforce, Inc.",CRM,0.61,326.61,-4.20,-1.27
26,Oracle Corp,ORCL,0.54,174.62,2.27,1.32
27,Wells Fargo & Co.,WFC,0.52,80.75,-0.67,-0.82
28,Chevron Corporation,CVX,0.49,153.68,1.78,1.17
29,"Cisco Systems, Inc.",CSCO,0.48,62.75,0.47,0.76
30,Coca-Cola Company,KO,0.48,63.81,0.45,0.72
31,Accenture Plc,ACN,0.47,387.74,0.40,0.10
32,International Business Machines Corporation,IBM,0.45,253.99,0.55,0.22
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.35,4.07,3.66
34,Philip Morris International Inc.,PM,0.44,144.82,-0.50,-0.34
35,Ge Aerospace,GE,0.43,205.77,-0.29,-0.14
36,"Merck & Co., Inc.",MRK,0.43,88.02,-0.03,-0.03
37,Abbott Laboratories,ABT,0.43,129.21,0.99,0.77
38,Linde Plc,LIN,0.43,456.39,-4.30,-0.93
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,572.09,-0.62,-0.11
40,Mcdonald's Corporation,MCD,0.41,295.36,1.00,0.34
41,"Servicenow, Inc.",NOW,0.41,"1,013.20",-10.10,-0.99
42,Intuitive Surgical Inc.,ISRG,0.41,586.46,-2.04,-0.35
43,Goldman Sachs Group Inc.,GS,0.40,655.78,-2.45,-0.37
44,The Walt Disney Company,DIS,0.39,111.47,-0.63,-0.56
45,"Pepsico, Inc.",PEP,0.39,144.39,-0.96,-0.66
46,Adobe Inc.,ADBE,0.37,436.63,1.23,0.28
47,Qualcomm Inc,QCOM,0.36,167.77,-1.55,-0.92
48,Advanced Micro Devices,AMD,0.35,108.19,-1.97,-1.79
49,American Express Company,AXP,0.35,319.41,-0.74,-0.23
50,Caterpillar Inc.,CAT,0.34,364.07,-1.38,-0.38
51,At&t Inc.,T,0.34,24.65,0.20,0.80
52,Morgan Stanley,MS,0.34,140.76,-0.33,-0.23
53,Rtx Corporation,RTX,0.33,128.54,-0.25,-0.19
54,Verizon Communications,VZ,0.33,40.01,0.07,0.18
55,Texas Instruments Incorporated,TXN,0.32,180.67,-2.62,-1.43
56,Intuit Inc,INTU,0.32,582.74,-7.47,-1.26
57,S&p Global Inc.,SPGI,0.32,520.23,1.17,0.23
