#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,443.17,9.82,2.27
2,Apple Inc.,AAPL,6.17,199.04,2.79,1.42
3,Nvidia Corp,NVDA,6.00,118.32,1.26,1.08
4,Amazon.com Inc,AMZN,3.73,193.86,5.14,2.73
5,"Meta Platforms, Inc. Class A",META,2.74,608.47,11.66,1.95
6,Broadcom Inc.,AVGO,2.01,211.08,6.27,3.06
7,Berkshire Hathaway Class B,BRK.B,1.99,516.42,-1.81,-0.35
8,Alphabet Inc. Class A,GOOGL,1.85,155.23,3.85,2.54
9,"Tesla, Inc.",TSLA,1.62,288.21,11.98,4.34
10,Alphabet Inc. Class C,GOOG,1.51,156.92,4.12,2.69
11,Jpmorgan Chase & Co.,JPM,1.46,255.68,6.29,2.52
12,Eli Lilly & Co.,LLY,1.28,758.57,-18.15,-2.34
13,Visa Inc.,V,1.26,354.76,4.91,1.40
14,Netflix Inc,NFLX,1.03,"1,151.86",-3.55,-0.31
15,Mastercard Incorporated,MA,0.97,572.36,6.03,1.07
16,Exxon Mobil Corporation,XOM,0.95,106.61,2.00,1.91
17,Costco Wholesale Corp,COST,0.94,"1,007.33",0.18,0.02
18,Walmart Inc.,WMT,0.90,98.23,-0.60,-0.61
19,Johnson & Johnson,JNJ,0.79,156.19,-1.11,-0.71
20,Procter & Gamble Company,PG,0.78,159.52,0.22,0.14
21,"Home Depot, Inc.",HD,0.75,366.53,3.78,1.04
22,Unitedhealth Group Incorporated,UNH,0.75,387.50,-3.56,-0.91
23,Abbvie Inc.,ABBV,0.70,185.27,-2.82,-1.50
24,Coca-Cola Company,KO,0.59,71.63,-0.77,-1.06
25,Philip Morris International Inc.,PM,0.57,172.38,-2.99,-1.70
26,Bank of America Corporation,BAC,0.57,41.91,0.98,2.40
27,"Salesforce, Inc.",CRM,0.56,282.81,4.58,1.65
28,Oracle Corp,ORCL,0.51,151.72,2.35,1.57
29,Wells Fargo & Co.,WFC,0.50,73.64,0.46,0.63
30,"Cisco Systems, Inc.",CSCO,0.50,60.05,0.48,0.80
31,International Business Machines Corporation,IBM,0.49,256.14,2.77,1.09
32,Abbott Laboratories,ABT,0.49,134.76,0.81,0.60
33,Mcdonald's Corporation,MCD,0.48,315.40,-2.74,-0.86
