#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.38,-0.14,-0.07
2,Microsoft Corp,MSFT,6.29,388.47,0.66,0.17
3,Nvidia Corp,NVDA,5.91,112.33,1.62,1.47
4,Amazon.com Inc,AMZN,3.75,180.91,-1.21,-0.66
5,"Meta Platforms, Inc. Class A",META,2.54,530.33,-1.15,-0.22
6,Berkshire Hathaway Class B,BRK.B,2.12,534.15,4.63,0.87
7,Alphabet Inc. Class A,GOOGL,2.02,156.98,-2.09,-1.32
8,Broadcom Inc.,AVGO,1.82,180.82,2.46,1.38
9,Alphabet Inc. Class C,GOOG,1.67,159.49,-1.98,-1.23
10,"Tesla, Inc.",TSLA,1.54,255.62,3.27,1.30
11,Jpmorgan Chase & Co.,JPM,1.43,236.02,1.30,0.56
12,Eli Lilly & Co.,LLY,1.30,760.51,6.16,0.82
13,Visa Inc.,V,1.26,338.10,2.92,0.87
14,Unitedhealth Group Incorporated,UNH,1.18,584.02,-3.04,-0.52
15,Exxon Mobil Corporation,XOM,0.98,104.22,0.83,0.80
16,Costco Wholesale Corp,COST,0.95,982.18,2.86,0.29
17,Mastercard Incorporated,MA,0.91,520.49,8.03,1.57
18,Walmart Inc.,WMT,0.90,95.34,0.61,0.64
19,Netflix Inc,NFLX,0.87,980.86,49.58,5.32
20,Procter & Gamble Company,PG,0.87,169.49,0.36,0.21
21,Johnson & Johnson,JNJ,0.81,153.87,-0.49,-0.32
22,"Home Depot, Inc.",HD,0.77,357.38,0.18,0.05
23,Abbvie Inc.,ABBV,0.68,177.94,-1.16,-0.65
24,Coca-Cola Company,KO,0.61,71.92,-0.53,-0.73
25,Philip Morris International Inc.,PM,0.53,158.82,1.23,0.78
26,"Salesforce, Inc.",CRM,0.53,255.66,1.11,0.44
27,Bank of America Corporation,BAC,0.53,38.17,1.50,4.09
28,"Cisco Systems, Inc.",CSCO,0.50,57.54,0.13,0.23
29,Mcdonald's Corporation,MCD,0.49,312.78,-3.29,-1.04
30,Chevron Corporation,CVX,0.49,135.40,0.08,0.06
31,International Business Machines Corporation,IBM,0.48,239.79,0.73,0.30
32,Abbott Laboratories,ABT,0.48,126.81,-1.15,-0.90
33,Oracle Corp,ORCL,0.48,135.90,1.26,0.93
34,Linde Plc,LIN,0.46,453.61,7.58,1.70
35,Wells Fargo & Co.,WFC,0.45,64.94,1.84,2.92
36,"Pepsico, Inc.",PEP,0.44,144.16,-2.59,-1.77
37,"Merck & Co., Inc.",MRK,0.44,78.58,-0.59,-0.75
38,Ge Aerospace,GE,0.44,187.62,1.62,0.87
39,At&t Inc.,T,0.43,27.51,0.31,1.13
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.77,4.15,4.48
41,Verizon Communications,VZ,0.41,44.50,0.20,0.44
42,Accenture Plc,ACN,0.40,290.17,0.38,0.13
43,Intuitive Surgical Inc.,ISRG,0.38,490.97,0.84,0.17
44,Rtx Corporation,RTX,0.38,129.30,0.16,0.13
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,444.63,-4.70,-1.05
46,Intuit Inc,INTU,0.36,597.28,3.73,0.63
47,"Servicenow, Inc.",NOW,0.36,816.65,16.83,2.10
48,Progressive Corporation,PGR,0.36,278.41,-0.15,-0.05
49,Amgen Inc,AMGN,0.34,293.93,0.01,0.00
50,Goldman Sachs Group Inc.,GS,0.34,515.53,11.54,2.29
