#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,177.11,-0.22,-0.13
2,Microsoft,MSFT,6.28,500.71,0.34,0.07
3,Apple Inc.,AAPL,5.76,230.09,3.30,1.45
4,Amazon,AMZN,4.14,229.93,-0.40,-0.17
5,Meta Platforms,META,3.19,752.32,0.34,0.05
6,Broadcom,AVGO,2.86,360.30,-9.27,-2.51
7,Alphabet Inc. Class A,GOOGL,2.56,242.10,2.93,1.23
8,Alphabet Inc. Class C,GOOG,2.39,242.42,2.86,1.19
9,"Tesla, Inc.",TSLA,1.99,366.19,18.40,5.29
10,Berkshire Hathaway,BRK.B,1.81,496.37,6.29,1.28
11,Oracle Corporation,ORCL,1.47,309.92,-18.41,-5.61
12,JPMorgan Chase,JPM,1.42,305.40,4.86,1.62
13,Walmart,WMT,1.38,102.51,2.09,2.09
14,Lilly Eli,LLY,1.15,759.72,5.10,0.68
15,Visa Inc.,V,1.12,341.95,3.83,1.13
16,Mastercard,MA,0.90,587.39,8.01,1.38
17,Netflix,NFLX,0.86,"1,203.94",-43.77,-3.51
18,ExxonMobil,XOM,0.81,112.49,-0.01,-0.01
19,Johnson & Johnson,JNJ,0.73,178.48,2.69,1.53
20,Costco,COST,0.72,962.75,6.46,0.68
21,Home Depot The,HD,0.71,423.71,10.48,2.54
22,Palantir Technologies,PLTR,0.66,164.93,-1.81,-1.09
23,AbbVie,ABBV,0.66,221.08,9.44,4.46
24,Bank of America,BAC,0.63,50.74,0.60,1.21
25,Procter & Gamble,PG,0.63,158.97,1.62,1.03
26,UnitedHealth Group,UNH,0.54,355.59,8.81,2.54
27,Chevron Corporation,CVX,0.54,158.14,0.35,0.22
28,GE Aerospace,GE,0.50,281.92,-1.49,-0.53
29,Coca-Cola Company The,KO,0.49,67.60,-0.22,-0.32
30,T-Mobile US,TMUS,0.46,240.65,0.27,0.11
31,Cisco,CSCO,0.45,67.66,-0.47,-0.70
32,Philip Morris International,PM,0.44,167.94,2.63,1.59
33,Wells Fargo,WFC,0.44,81.17,0.87,1.09
34,Advanced Micro Devices,AMD,0.43,156.07,-3.47,-2.18
35,Morgan Stanley,MS,0.42,156.88,2.76,1.79
36,IBM,IBM,0.40,256.17,-0.71,-0.28
37,Goldman Sachs,GS,0.40,786.34,16.76,2.18
38,Salesforce,CRM,0.40,246.06,3.49,1.44
39,Abbott Laboratories,ABT,0.39,132.53,3.17,2.45
40,American Express,AXP,0.39,329.80,6.45,1.99
41,Linde plc,LIN,0.38,482.91,10.21,2.16
42,McDonald's,MCD,0.37,307.65,1.71,0.56
43,Merck & Co.,MRK,0.36,85.25,1.22,1.46
44,RTX Corporation,RTX,0.36,157.63,2.63,1.69
45,AT&T,T,0.36,29.44,0.23,0.80
46,Walt Disney Company The,DIS,0.35,116.86,1.07,0.92
47,Caterpillar Inc.,CAT,0.34,432.19,9.28,2.19
48,PepsiCo,PEP,0.33,144.32,1.66,1.16
49,Uber,UBER,0.33,94.69,0.48,0.51
50,ServiceNow,NOW,0.33,941.63,18.06,1.96
51,Arista Networks,ANET,0.32,152.43,1.71,1.14
52,Verizon,VZ,0.31,44.05,0.56,1.30
53,Thermo Fisher Scientific,TMO,0.31,491.33,14.79,3.10
54,Intuit,INTU,0.31,661.35,5.09,0.78
55,Citigroup,C,0.31,98.92,1.75,1.80
56,Booking Holdings,BKNG,0.30,"5,519.40",44.59,0.81
57,BlackRock,BLK,0.30,"1,140.44",37.54,3.40
58,Qualcomm,QCOM,0.29,161.36,2.41,1.51
