#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,237.65,-0.38,-0.16
2,Microsoft Corp,MSFT,5.82,385.01,-3.48,-0.90
3,Nvidia Corp,NVDA,5.63,115.83,1.77,1.56
4,Amazon.com Inc,AMZN,3.86,202.32,-2.70,-1.32
5,"Meta Platforms, Inc. Class A",META,2.88,631.65,-23.40,-3.57
6,Alphabet Inc. Class A,GOOGL,1.97,170.47,3.46,2.07
7,Berkshire Hathaway Class B,BRK.B,1.88,497.76,-12.32,-2.41
8,Broadcom Inc.,AVGO,1.76,187.59,0.22,0.12
9,Alphabet Inc. Class C,GOOG,1.62,172.27,3.61,2.14
10,"Tesla, Inc.",TSLA,1.60,270.51,-14.14,-4.97
11,Jpmorgan Chase & Co.,JPM,1.48,250.34,-10.28,-3.94
12,Eli Lilly & Co.,LLY,1.48,912.91,-16.81,-1.81
13,Visa Inc.,V,1.26,354.11,-7.71,-2.13
14,Exxon Mobil Corporation,XOM,0.95,108.04,0.28,0.26
15,Mastercard Incorporated,MA,0.95,557.66,-17.26,-3.00
16,Costco Wholesale Corp,COST,0.93,"1,035.81",-11.04,-1.05
17,Unitedhealth Group Incorporated,UNH,0.87,477.32,10.27,2.20
18,Walmart Inc.,WMT,0.85,95.32,-2.27,-2.32
19,Netflix Inc,NFLX,0.84,970.08,-3.62,-0.37
20,Procter & Gamble Company,PG,0.83,176.27,0.68,0.39
21,Johnson & Johnson,JNJ,0.81,166.97,-0.31,-0.19
22,"Home Depot, Inc.",HD,0.78,381.71,-7.98,-2.05
23,Abbvie Inc.,ABBV,0.75,210.12,-1.36,-0.64
24,Bank of America Corporation,BAC,0.61,42.85,-2.71,-5.95
25,Coca-Cola Company,KO,0.56,70.62,-1.70,-2.35
26,"Salesforce, Inc.",CRM,0.56,285.15,-7.91,-2.70
27,Oracle Corp,ORCL,0.52,155.20,-6.82,-4.21
28,Wells Fargo & Co.,WFC,0.52,73.17,-3.86,-5.01
29,Chevron Corporation,CVX,0.52,152.87,-0.22,-0.14
30,"Cisco Systems, Inc.",CSCO,0.51,63.10,-0.38,-0.60
31,Philip Morris International Inc.,PM,0.50,155.32,-3.47,-2.19
32,Abbott Laboratories,ABT,0.49,138.89,-1.33,-0.95
33,"Merck & Co., Inc.",MRK,0.47,93.23,0.08,0.09
34,International Business Machines Corporation,IBM,0.47,252.86,2.67,1.07
35,Linde Plc,LIN,0.44,465.31,3.06,0.66
36,Ge Aerospace,GE,0.44,198.09,-3.87,-1.92
37,Mcdonald's Corporation,MCD,0.44,308.62,4.33,1.42
38,Accenture Plc,ACN,0.43,345.51,0.52,0.15
39,"Pepsico, Inc.",PEP,0.43,156.15,0.16,0.10
40,The Walt Disney Company,DIS,0.41,108.81,-3.98,-3.53
41,Intuitive Surgical Inc.,ISRG,0.41,554.70,-12.28,-2.17
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.32,-7.32,-1.40
43,At&t Inc.,T,0.40,26.49,-1.23,-4.43
44,Adobe Inc.,ADBE,0.39,442.24,1.52,0.34
45,Goldman Sachs Group Inc.,GS,0.38,578.38,-26.88,-4.44
46,"Servicenow, Inc.",NOW,0.38,889.77,-20.54,-2.26
47,Verizon Communications,VZ,0.37,43.20,-0.67,-1.52
48,Rtx Corporation,RTX,0.36,129.58,-4.25,-3.18
49,Texas Instruments Incorporated,TXN,0.36,195.71,1.32,0.68
50,Palantir Technologies Inc. Class A,PLTR,0.34,82.79,-0.63,-0.76
51,Qualcomm Inc,QCOM,0.34,154.46,0.84,0.55
