#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,174.78,-7.77,-4.26
2,Apple Inc.,AAPL,6.72,274.42,-1.50,-0.54
3,Microsoft,MSFT,5.79,470.25,-3.75,-0.79
4,Amazon,AMZN,3.99,225.30,-0.98,-0.43
5,Alphabet Inc. Class A,GOOGL,3.42,329.81,11.23,3.52
6,Alphabet Inc. Class C,GOOG,3.18,329.76,11.29,3.54
7,Broadcom,AVGO,3.05,390.05,12.09,3.20
8,Meta Platforms,META,2.61,624.09,11.04,1.80
9,"Tesla, Inc.",TSLA,2.29,415.15,-2.63,-0.63
10,Berkshire Hathaway,BRK.B,1.81,507.41,-0.40,-0.08
11,Lilly Eli,LLY,1.58,"1,068.55",-1.61,-0.15
12,Walmart,WMT,1.38,104.44,0.38,0.36
13,JPMorgan Chase,JPM,1.35,299.30,1.30,0.44
14,Visa Inc.,V,1.06,329.92,0.62,0.19
15,Oracle Corporation,ORCL,0.92,195.56,-4.72,-2.36
16,Johnson & Johnson,JNJ,0.82,205.23,-0.82,-0.40
17,ExxonMobil,XOM,0.80,115.14,-0.83,-0.71
18,Mastercard,MA,0.80,539.00,1.15,0.21
19,Netflix,NFLX,0.75,106.75,-0.22,-0.20
20,AbbVie,ABBV,0.67,229.50,-0.01,-0.00
21,Costco,COST,0.65,885.88,-0.25,-0.03
22,Palantir Technologies,PLTR,0.63,160.14,-2.11,-1.30
23,Bank of America,BAC,0.63,52.08,0.15,0.29
24,Procter & Gamble,PG,0.57,147.18,0.20,0.13
25,Home Depot The,HD,0.56,337.65,1.07,0.32
26,Advanced Micro Devices,AMD,0.54,200.79,-14.26,-6.63
27,Coca-Cola Company The,KO,0.52,72.79,0.20,0.28
28,GE Aerospace,GE,0.51,294.13,0.07,0.03
29,Cisco,CSCO,0.50,76.34,0.10,0.13
30,Chevron Corporation,CVX,0.49,148.86,-0.90,-0.60
31,UnitedHealth Group,UNH,0.48,319.70,0.65,0.20
32,IBM,IBM,0.47,304.30,0.18,0.06
33,Wells Fargo,WFC,0.44,84.76,0.09,0.11
34,Caterpillar Inc.,CAT,0.44,560.58,0.98,0.18
35,Morgan Stanley,MS,0.43,163.48,0.65,0.40
36,Merck & Co.,MRK,0.42,100.93,0.53,0.53
37,Micron Technology,MU,0.41,219.85,-4.08,-1.82
38,American Express,AXP,0.41,356.58,0.64,0.18
