#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,185.70,-8.10,-4.18
2,Apple Inc.,AAPL,6.65,273.68,0.21,0.08
3,Microsoft,MSFT,6.17,504.26,-6.88,-1.35
4,Amazon,AMZN,4.20,238.99,-5.21,-2.13
5,Alphabet Inc. Class A,GOOGL,2.87,279.41,-7.30,-2.55
6,Alphabet Inc. Class C,GOOG,2.68,280.06,-7.38,-2.57
7,Broadcom,AVGO,2.62,337.48,-17.74,-4.99
8,Meta Platforms,META,2.52,607.35,-1.66,-0.27
9,"Tesla, Inc.",TSLA,2.20,401.28,-29.32,-6.81
10,Berkshire Hathaway,BRK.B,1.82,512.91,10.51,2.09
11,Lilly Eli,LLY,1.51,"1,026.84",9.06,0.89
12,JPMorgan Chase,JPM,1.40,311.75,-8.66,-2.70
13,Walmart,WMT,1.34,102.30,-1.14,-1.10
14,Visa Inc.,V,1.07,338.58,-0.30,-0.09
15,Oracle Corporation,ORCL,1.02,217.03,-9.96,-4.39
16,ExxonMobil,XOM,0.83,119.09,0.97,0.82
17,Mastercard,MA,0.83,558.76,-2.47,-0.44
18,Netflix,NFLX,0.80,"1,152.51",-4.99,-0.43
19,Johnson & Johnson,JNJ,0.78,195.54,1.15,0.59
20,AbbVie,ABBV,0.69,236.14,2.91,1.25
21,Palantir Technologies,PLTR,0.68,172.84,-11.33,-6.15
22,Costco,COST,0.67,920.56,6.56,0.72
23,Advanced Micro Devices,AMD,0.67,249.24,-9.65,-3.73
24,Bank of America,BAC,0.64,53.32,-0.79,-1.45
25,Home Depot The,HD,0.60,369.23,-1.90,-0.51
26,Procter & Gamble,PG,0.57,148.11,0.10,0.07
27,GE Aerospace,GE,0.53,305.58,-3.44,-1.11
28,Chevron Corporation,CVX,0.51,155.31,1.99,1.30
29,Coca-Cola Company The,KO,0.51,71.49,-0.02,-0.03
30,Cisco,CSCO,0.50,77.64,3.68,4.97
31,UnitedHealth Group,UNH,0.50,334.85,-4.21,-1.24
32,IBM,IBM,0.47,306.48,-8.50,-2.70
33,Wells Fargo,WFC,0.44,85.37,-0.90,-1.04
34,Morgan Stanley,MS,0.44,166.97,-2.95,-1.74
35,Micron Technology,MU,0.43,232.53,-12.38,-5.05
36,Caterpillar Inc.,CAT,0.42,548.17,-24.85,-4.34
37,American Express,AXP,0.42,367.30,-5.47,-1.47
38,Goldman Sachs,GS,0.40,816.10,-22.87,-2.73
39,Philip Morris International,PM,0.40,155.72,0.16,0.10
40,T-Mobile US,TMUS,0.40,215.52,2.84,1.34
41,RTX Corporation,RTX,0.38,174.48,-3.21,-1.81
42,Merck & Co.,MRK,0.38,93.39,1.94,2.12
43,Salesforce,CRM,0.38,240.99,-5.03,-2.04
44,Abbott Laboratories,ABT,0.37,129.16,0.34,0.26
45,Thermo Fisher Scientific,TMO,0.37,590.98,2.96,0.50
46,McDonald's,MCD,0.36,308.06,1.12,0.37
47,Intuitive Surgical,ISRG,0.33,568.48,-3.97,-0.69
48,Linde plc,LIN,0.33,427.80,-1.16,-0.27
49,PepsiCo,PEP,0.33,145.81,1.42,0.99
50,Walt Disney Company The,DIS,0.32,107.43,-9.22,-7.90
51,Lam Research,LRCX,0.32,153.45,-7.97,-4.94
52,Uber,UBER,0.32,92.21,-1.36,-1.46
53,Qualcomm,QCOM,0.31,174.30,-2.37,-1.34
54,AppLovin Corporation,APP,0.31,552.32,-32.54,-5.56
55,AT&T,T,0.30,25.82,0.17,0.64
56,Amgen,AMGN,0.30,338.81,2.53,0.75
57,Intuit,INTU,0.30,651.29,-8.01,-1.21
58,Citigroup,C,0.30,101.44,-1.44,-1.39
59,NextEra Energy,NEE,0.29,85.12,-0.77,-0.89
60,Applied Materials,AMAT,0.29,221.87,-8.86,-3.84
61,ServiceNow,NOW,0.29,847.21,-16.83,-1.95
62,Verizon,VZ,0.29,41.42,0.62,1.51
63,Intel,INTC,0.28,35.86,-2.03,-5.36
64,Charles Schwab Corporation,SCHW,0.28,95.73,-1.98,-2.03
65,Booking Holdings,BKNG,0.27,"5,165.51",-10.07,-0.19
66,Amphenol,APH,0.27,136.00,-5.92,-4.17
67,BlackRock,BLK,0.27,"1,068.98",-24.95,-2.28
68,Arista Networks,ANET,0.27,130.42,-4.56,-3.38
69,TJX Companies,TJX,0.27,147.22,-0.41,-0.28
70,Danaher Corporation,DHR,0.26,223.46,4.06,1.85
71,Gilead Sciences,GILD,0.26,126.25,2.85,2.31
72,Boston Scientific,BSX,0.26,105.36,1.23,1.18
73,Accenture,ACN,0.25,247.00,0.47,0.19
74,KLA Corporation,KLAC,0.25,"1,162.75",-36.22,-3.02
75,S&P Global,SPGI,0.25,503.73,7.89,1.59
76,Boeing,BA,0.24,195.40,-0.10,-0.05
77,Texas Instruments,TXN,0.24,163.18,0.09,0.05
78,Pfizer,PFE,0.24,25.85,-0.02,-0.07
79,GE Vernova,GEV,0.24,540.94,-34.46,-5.99
80,Stryker Corporation,SYK,0.24,375.72,8.38,2.28
81,Palo Alto Networks,PANW,0.23,204.42,-5.62,-2.67
82,Adobe Inc.,ADBE,0.23,333.54,-3.51,-1.04
83,Capital One,COF,0.23,217.98,-4.15,-1.87
84,Eaton Corporation,ETN,0.23,355.25,-14.15,-3.83
85,CrowdStrike,CRWD,0.22,529.23,-16.63,-3.05
86,Union Pacific Corporation,UNP,0.22,222.34,-1.21,-0.54
87,Progressive Corporation,PGR,0.22,224.35,2.47,1.12
88,Welltower,WELL,0.22,190.88,-0.76,-0.40
89,Lowe's,LOW,0.22,233.08,-1.62,-0.69
90,Deere & Company,DE,0.21,478.78,-2.00,-0.42
91,Honeywell,HON,0.21,201.26,-0.34,-0.17
92,Medtronic,MDT,0.20,96.57,0.76,0.79
93,Chubb Limited,CB,0.19,296.85,1.92,0.65
94,Analog Devices,ADI,0.19,237.16,-4.28,-1.77
95,Prologis,PLD,0.19,124.37,-0.47,-0.38
96,Vertex Pharmaceuticals,VRTX,0.18,435.00,0.81,0.19
97,ConocoPhillips,COP,0.18,89.25,0.18,0.21
98,"Robinhood Markets, Inc.",HOOD,0.18,121.74,-11.24,-8.45
99,HCA Healthcare,HCA,0.18,474.18,0.56,0.12
100,Blackstone Inc.,BX,0.18,138.72,-5.64,-3.91
101,KKR,KKR,0.18,119.93,-3.14,-2.55
102,Parker Hannifin,PH,0.18,844.31,-10.01,-1.17
103,Lockheed Martin,LMT,0.17,458.61,1.57,0.34
104,Constellation Energy,CEG,0.17,336.18,-17.84,-5.04
105,McKesson Corporation,MCK,0.17,848.40,7.65,0.91
106,CME Group,CME,0.17,286.44,6.86,2.46
107,Automatic Data Processing,ADP,0.17,254.60,0.05,0.02
108,Comcast,CMCSA,0.17,28.24,0.35,1.24
109,Southern Company,SO,0.17,92.16,0.27,0.29
110,CVS Health,CVS,0.17,79.58,-0.68,-0.85
111,Bristol Myers Squibb,BMY,0.17,49.30,0.22,0.45
112,Starbucks,SBUX,0.16,86.73,-0.53,-0.61
113,Newmont,NEM,0.16,89.98,-3.09,-3.32
114,"Nike, Inc.",NKE,0.16,66.04,1.83,2.86
115,Altria,MO,0.16,58.03,-0.02,-0.04
116,Duke Energy,DUK,0.16,124.32,0.41,0.33
117,General Dynamics,GD,0.15,345.05,-4.40,-1.26
118,Trane Technologies,TT,0.15,417.39,-4.36,-1.03
119,3M,MMM,0.15,170.02,-1.06,-0.62
120,Marsh McLennan,MMC,0.15,184.04,1.25,0.68
121,Dell Technologies,DELL,0.15,133.86,-6.85,-4.87
122,Moody's Corporation,MCO,0.14,491.97,1.13,0.23
123,Intercontinental Exchange,ICE,0.14,153.81,-0.24,-0.16
124,Cadence Design Systems,CDNS,0.14,314.41,-1.13,-0.36
125,American Tower,AMT,0.14,182.31,-1.04,-0.57
126,DoorDash,DASH,0.14,196.77,0.26,0.13
127,Sherwin-Williams,SHW,0.14,341.78,-2.94,-0.85
128,O'Reilly Auto Parts,ORLY,0.14,99.31,1.22,1.24
129,Waste Management,WM,0.14,206.54,2.74,1.34
130,United Parcel Service,UPS,0.13,96.45,0.27,0.28
131,Howmet Aerospace,HWM,0.13,202.15,-2.92,-1.43
132,Northrop Grumman,NOC,0.13,560.81,2.24,0.40
133,Johnson Controls,JCI,0.13,120.91,-1.75,-1.43
134,BNY Mellon,BK,0.13,111.39,-1.25,-1.11
135,Marriott International,MAR,0.13,289.44,-2.23,-0.76
136,Equinix,EQIX,0.13,787.61,-25.63,-3.15
137,Coinbase Global,COIN,0.13,284.69,-19.31,-6.35
138,Apollo Global Management,APO,0.13,131.57,-2.01,-1.51
139,Cintas,CTAS,0.13,189.21,3.93,2.12
140,TransDigm Group,TDG,0.12,"1,343.84",35.87,2.74
141,Aon,AON,0.12,351.15,1.03,0.30
142,Ecolab,ECL,0.12,263.34,2.28,0.87
143,Mondelez International,MDLZ,0.12,57.39,0.38,0.67
144,Regeneron Pharmaceuticals,REGN,0.12,702.82,21.10,3.09
145,U.S. Bancorp,USB,0.12,47.47,-0.42,-0.87
146,Airbnb,ABNB,0.12,121.56,-0.13,-0.11
147,Cigna,CI,0.12,275.35,4.74,1.75
148,Synopsys,SNPS,0.12,394.91,-3.90,-0.98
149,Elevance Health,ELV,0.12,327.48,-0.15,-0.04
150,PNC Financial Services,PNC,0.12,185.42,-1.49,-0.80
151,Emerson Electric,EMR,0.12,128.89,-3.55,-2.68
152,Williams Companies,WMB,0.12,59.28,-1.16,-1.91
153,Illinois Tool Works,ITW,0.12,245.95,0.52,0.21
154,Cencora,COR,0.12,364.70,1.28,0.35
155,Corning Inc.,GLW,0.12,82.34,-6.67,-7.50
156,Royal Caribbean Group,RCL,0.12,257.28,-6.15,-2.33
157,Monster Beverage,MNST,0.11,71.51,1.03,1.46
158,TE Connectivity,TEL,0.11,237.11,-9.21,-3.74
159,General Motors,GM,0.11,71.92,0.08,0.12
160,Arthur J. Gallagher & Co.,AJG,0.11,257.69,1.83,0.72
161,American Electric Power,AEP,0.11,122.57,-0.11,-0.09
162,Datadog,DDOG,0.11,187.08,-3.81,-1.99
163,CSX Corporation,CSX,0.11,34.93,-0.46,-1.30
164,Travelers Companies The,TRV,0.11,287.96,1.83,0.64
165,Motorola Solutions,MSI,0.11,385.39,-6.58,-1.68
166,AutoZone,AZO,0.11,"3,854.54",65.84,1.74
167,Republic Services,RSG,0.11,207.02,1.87,0.91
168,Cummins,CMI,0.11,464.21,-15.28,-3.19
169,Quanta Services,PWR,0.11,429.43,-19.99,-4.45
170,Norfolk Southern Railway,NSC,0.11,284.49,-2.00,-0.70
171,Colgate-Palmolive,CL,0.10,78.90,0.34,0.43
172,FedEx,FDX,0.10,269.00,0.33,0.12
173,Autodesk,ADSK,0.10,297.74,-4.00,-1.32
174,Hilton Worldwide,HLT,0.10,272.65,-2.15,-0.78
175,PayPal,PYPL,0.10,65.83,-1.37,-2.03
176,Sempra,SRE,0.10,92.77,0.30,0.32
177,Fortinet,FTNT,0.10,81.28,-0.86,-1.05
178,Aflac,AFL,0.10,115.21,0.59,0.52
179,Simon Property Group,SPG,0.10,183.52,-0.29,-0.16
180,"Workday, Inc.",WDAY,0.10,224.14,-1.79,-0.79
181,Kinder Morgan,KMI,0.10,26.89,-0.13,-0.46
182,EOG Resources,EOG,0.10,109.31,0.57,0.53
