#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.69,-2.00,-1.12
2,Apple Inc.,AAPL,6.32,254.86,-2.01,-0.78
3,Microsoft,MSFT,6.31,507.58,0.55,0.11
4,Amazon,AMZN,3.90,218.57,0.42,0.19
5,Meta Platforms,META,3.11,740.44,-8.47,-1.13
6,Broadcom,AVGO,2.62,332.06,-4.05,-1.20
7,Alphabet Inc. Class A,GOOGL,2.58,246.83,1.04,0.42
8,Alphabet Inc. Class C,GOOG,2.42,247.48,0.91,0.37
9,"Tesla, Inc.",TSLA,2.35,422.74,-0.65,-0.15
10,Berkshire Hathaway,BRK.B,1.80,497.85,2.89,0.58
11,JPMorgan Chase,JPM,1.45,314.39,0.94,0.30
12,Walmart,WMT,1.37,102.97,-0.08,-0.08
13,Oracle Corporation,ORCL,1.36,286.53,-4.80,-1.65
14,Visa Inc.,V,1.09,337.25,2.32,0.69
15,Lilly Eli,LLY,1.08,721.28,6.69,0.94
16,Netflix,NFLX,0.86,"1,203.36",-4.88,-0.40
17,Mastercard,MA,0.85,565.27,-2.03,-0.36
18,ExxonMobil,XOM,0.84,118.06,2.47,2.13
19,Johnson & Johnson,JNJ,0.72,178.72,0.99,0.55
20,Palantir Technologies,PLTR,0.69,175.19,-3.93,-2.20
21,Home Depot The,HD,0.68,409.47,2.02,0.50
22,Costco,COST,0.68,918.41,-24.90,-2.64
23,AbbVie,ABBV,0.65,219.42,0.88,0.40
24,Bank of America,BAC,0.65,52.12,0.27,0.53
25,Procter & Gamble,PG,0.60,152.05,-0.10,-0.06
26,Chevron Corporation,CVX,0.54,160.76,0.04,0.02
27,GE Aerospace,GE,0.52,295.25,-1.93,-0.65
28,UnitedHealth Group,UNH,0.52,341.91,-3.65,-1.06
29,Coca-Cola Company The,KO,0.48,66.09,0.11,0.17
30,Wells Fargo,WFC,0.45,84.82,0.50,0.59
31,T-Mobile US,TMUS,0.45,239.02,1.08,0.45
32,IBM,IBM,0.45,285.82,4.38,1.56
33,Cisco,CSCO,0.44,67.07,-0.78,-1.14
34,Advanced Micro Devices,AMD,0.43,158.83,-2.44,-1.51
35,Morgan Stanley,MS,0.43,160.10,1.15,0.73
36,Philip Morris International,PM,0.43,164.12,0.12,0.07
37,Goldman Sachs,GS,0.41,802.78,8.02,1.01
38,American Express,AXP,0.40,339.82,-0.36,-0.10
39,Abbott Laboratories,ABT,0.39,133.55,0.24,0.18
40,Salesforce,CRM,0.38,241.14,0.19,0.08
41,Linde plc,LIN,0.37,473.80,0.02,0.00
42,AppLovin Corporation,APP,0.37,656.62,16.71,2.61
43,RTX Corporation,RTX,0.37,163.75,3.24,2.02
44,Caterpillar Inc.,CAT,0.36,462.81,-0.91,-0.20
45,McDonald's,MCD,0.36,303.80,1.50,0.50
46,Uber,UBER,0.34,97.54,-0.06,-0.06
47,Walt Disney Company The,DIS,0.34,113.07,0.08,0.07
48,AT&T,T,0.34,28.42,0.11,0.41
49,Merck & Co.,MRK,0.32,77.81,0.21,0.27
50,Intuit,INTU,0.32,693.20,0.52,0.07
51,PepsiCo,PEP,0.32,140.38,0.46,0.33
52,ServiceNow,NOW,0.32,921.01,2.40,0.26
53,Citigroup,C,0.32,103.02,0.91,0.89
54,Verizon,VZ,0.31,43.57,0.22,0.50
55,Qualcomm,QCOM,0.30,168.90,-0.78,-0.46
56,Booking Holdings,BKNG,0.30,"5,510.71",-65.02,-1.17
57,BlackRock,BLK,0.30,"1,152.68",5.39,0.47
58,Arista Networks,ANET,0.30,141.44,-1.62,-1.13
59,Micron Technology,MU,0.29,156.67,-0.16,-0.10
60,Thermo Fisher Scientific,TMO,0.29,463.36,4.14,0.90
61,Charles Schwab Corporation,SCHW,0.29,94.98,0.20,0.21
62,Texas Instruments,TXN,0.28,183.68,1.64,0.90
63,Boeing,BA,0.28,220.71,7.18,3.36
64,GE Vernova,GEV,0.28,605.66,-1.86,-0.31
65,Intel,INTC,0.27,34.87,0.88,2.60
66,Lam Research,LRCX,0.27,126.78,-1.35,-1.05
67,Applied Materials,AMAT,0.27,200.00,0.40,0.20
68,TJX Companies,TJX,0.26,142.01,0.55,0.39
69,Intuitive Surgical,ISRG,0.26,440.45,2.33,0.53
70,NextEra Energy,NEE,0.26,75.41,0.76,1.02
71,Adobe Inc.,ADBE,0.25,355.25,1.08,0.31
72,S&P Global,SPGI,0.25,486.80,1.86,0.38
73,Amphenol,APH,0.25,121.49,-0.84,-0.69
74,Accenture,ACN,0.25,237.48,4.92,2.11
75,Boston Scientific,BSX,0.24,98.49,0.35,0.36
76,Amgen,AMGN,0.24,270.15,-1.03,-0.38
77,Lowe's,LOW,0.24,256.52,0.99,0.39
78,Progressive Corporation,PGR,0.24,243.61,1.42,0.59
79,Capital One,COF,0.24,222.91,0.45,0.20
80,Stryker Corporation,SYK,0.24,370.76,2.19,0.59
81,Eaton Corporation,ETN,0.24,361.18,-3.56,-0.98
82,KLA Corporation,KLAC,0.23,"1,058.18",-0.92,-0.09
