#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,178.15,4.43,2.55
2,Microsoft,MSFT,7.01,534.86,10.75,2.05
3,Apple Inc.,AAPL,5.38,205.41,3.03,1.50
4,Amazon,AMZN,4.00,212.47,-2.28,-1.06
5,Meta Platforms,META,3.43,772.87,22.86,3.05
6,Broadcom,AVGO,2.47,297.57,8.93,3.09
7,Alphabet Inc. Class A,GOOGL,2.13,193.73,4.60,2.43
8,Alphabet Inc. Class C,GOOG,2.02,194.57,4.62,2.43
9,Berkshire Hathaway,BRK.B,1.76,461.21,-11.63,-2.46
10,"Tesla, Inc.",TSLA,1.75,307.32,4.69,1.55
11,JPMorgan Chase,JPM,1.42,292.43,3.06,1.06
12,Walmart,WMT,1.40,99.37,0.88,0.89
13,Oracle Corporation,ORCL,1.24,249.53,5.11,2.09
14,Lilly Eli,LLY,1.21,761.18,-1.15,-0.15
15,Visa Inc.,V,1.17,342.37,3.02,0.89
16,Mastercard,MA,0.90,564.92,5.03,0.90
17,Netflix,NFLX,0.87,"1,166.41",7.81,0.67
18,ExxonMobil,XOM,0.82,108.44,-1.20,-1.09
19,Costco,COST,0.74,951.37,-1.15,-0.12
20,Johnson & Johnson,JNJ,0.72,169.33,2.00,1.19
21,Home Depot The,HD,0.67,380.31,6.65,1.78
22,Palantir Technologies,PLTR,0.66,158.92,4.65,3.01
23,Procter & Gamble,PG,0.62,150.87,0.22,0.15
24,AbbVie,ABBV,0.61,195.69,0.47,0.24
25,Bank of America,BAC,0.60,45.66,-0.00,-0.01
26,Chevron Corporation,CVX,0.54,150.84,-0.56,-0.37
27,Coca-Cola Company The,KO,0.52,68.66,-0.20,-0.29
28,GE Aerospace,GE,0.51,274.18,4.80,1.78
29,Advanced Micro Devices,AMD,0.51,177.19,5.49,3.20
30,Cisco,CSCO,0.48,68.16,1.05,1.56
31,T-Mobile US,TMUS,0.47,238.29,1.09,0.46
32,Philip Morris International,PM,0.45,162.96,0.00,0.00
33,Wells Fargo,WFC,0.44,77.12,-0.66,-0.84
34,Salesforce,CRM,0.43,252.19,1.45,0.58
35,IBM,IBM,0.41,250.01,-0.04,-0.02
36,Morgan Stanley,MS,0.40,141.29,2.19,1.58
37,Abbott Laboratories,ABT,0.40,129.33,2.04,1.60
38,Intuit,INTU,0.39,786.02,9.87,1.27
39,Goldman Sachs,GS,0.39,722.94,13.37,1.88
40,McDonald's,MCD,0.39,305.87,2.98,0.98
41,Linde plc,LIN,0.39,465.97,6.56,1.43
42,UnitedHealth Group,UNH,0.38,239.79,2.02,0.85
43,Walt Disney Company The,DIS,0.38,118.86,2.27,1.94
44,RTX Corporation,RTX,0.37,157.68,0.87,0.56
45,American Express,AXP,0.36,296.97,2.70,0.92
46,Caterpillar Inc.,CAT,0.36,434.52,5.83,1.36
47,Merck & Co.,MRK,0.35,79.49,0.20,0.25
48,AT&T,T,0.35,27.62,-0.14,-0.49
49,PepsiCo,PEP,0.34,140.03,0.75,0.54
50,ServiceNow,NOW,0.34,920.56,6.19,0.68
51,Uber,UBER,0.32,87.88,0.97,1.11
52,Verizon,VZ,0.32,42.77,-0.12,-0.27
53,GE Vernova,GEV,0.32,660.58,4.08,0.62
54,Thermo Fisher Scientific,TMO,0.31,463.57,0.52,0.11
55,Charles Schwab Corporation,SCHW,0.31,96.28,0.75,0.79
56,Booking Holdings,BKNG,0.31,"5,397.70",11.41,0.21
57,Intuitive Surgical,ISRG,0.31,482.36,-0.76,-0.16
58,BlackRock,BLK,0.30,"1,103.50",11.70,1.07
59,S&P Global,SPGI,0.30,557.06,11.40,2.09
60,Citigroup,C,0.30,91.89,0.06,0.07
61,Boeing,BA,0.30,221.17,-0.73,-0.33
62,Texas Instruments,TXN,0.29,182.33,1.47,0.81
63,Accenture,ACN,0.28,258.20,2.83,1.11
64,Amgen,AMGN,0.28,298.39,1.50,0.51
