#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.19,-0.05,-0.03
2,Microsoft,MSFT,6.37,512.52,4.07,0.80
3,Apple Inc.,AAPL,6.05,243.96,6.08,2.56
4,Amazon,AMZN,4.16,233.56,2.33,1.01
5,Meta Platforms,META,3.25,772.84,-7.61,-0.98
6,Broadcom,AVGO,2.72,345.06,-0.29,-0.08
7,Alphabet Inc. Class A,GOOGL,2.65,253.62,1.59,0.63
8,Alphabet Inc. Class C,GOOG,2.48,254.10,1.77,0.70
9,"Tesla, Inc.",TSLA,2.28,423.77,6.91,1.66
10,Berkshire Hathaway,BRK.B,1.77,491.20,0.70,0.14
11,JPMorgan Chase,JPM,1.44,312.59,-0.64,-0.20
12,Oracle Corporation,ORCL,1.44,302.26,5.64,1.90
13,Walmart,WMT,1.37,102.92,-0.68,-0.66
14,Lilly Eli,LLY,1.14,757.93,-5.00,-0.66
15,Visa Inc.,V,1.11,340.74,2.56,0.76
16,Mastercard,MA,0.88,583.77,-2.28,-0.39
17,Netflix,NFLX,0.87,"1,223.68",15.90,1.32
18,ExxonMobil,XOM,0.81,113.14,-0.79,-0.69
19,Palantir Technologies,PLTR,0.73,183.56,6.66,3.77
20,Johnson & Johnson,JNJ,0.71,176.09,1.93,1.11
21,Costco,COST,0.71,951.55,-0.82,-0.09
22,Home Depot The,HD,0.69,417.68,0.20,0.05
23,AbbVie,ABBV,0.66,222.27,0.28,0.13
24,Bank of America,BAC,0.65,52.32,0.18,0.35
25,Procter & Gamble,PG,0.61,156.84,-0.48,-0.30
26,GE Aerospace,GE,0.53,297.84,0.75,0.25
27,Chevron Corporation,CVX,0.53,156.13,-2.71,-1.71
28,UnitedHealth Group,UNH,0.51,339.70,4.88,1.46
29,Coca-Cola Company The,KO,0.48,66.30,-0.16,-0.25
30,T-Mobile US,TMUS,0.45,239.45,0.62,0.26
31,Wells Fargo,WFC,0.45,84.11,0.61,0.73
32,Cisco,CSCO,0.45,68.02,-0.62,-0.91
33,Advanced Micro Devices,AMD,0.43,157.04,-0.88,-0.56
34,Morgan Stanley,MS,0.43,159.55,0.31,0.19
35,Philip Morris International,PM,0.42,163.02,1.26,0.78
36,IBM,IBM,0.41,265.24,0.24,0.09
37,Goldman Sachs,GS,0.41,803.60,-0.71,-0.09
38,American Express,AXP,0.40,342.85,1.18,0.35
39,Abbott Laboratories,ABT,0.40,135.81,1.24,0.92
40,Salesforce,CRM,0.39,244.63,0.35,0.14
41,Linde plc,LIN,0.37,476.65,0.77,0.16
42,Caterpillar Inc.,CAT,0.36,463.96,-3.00,-0.64
43,McDonald's,MCD,0.36,302.26,1.12,0.37
44,RTX Corporation,RTX,0.35,157.24,-0.95,-0.60
45,AT&T,T,0.35,29.14,-0.06,-0.20
46,Uber,UBER,0.34,98.19,3.49,3.69
47,Merck & Co.,MRK,0.34,81.17,-0.36,-0.44
48,Walt Disney Company The,DIS,0.34,112.28,-2.58,-2.25
49,ServiceNow,NOW,0.33,958.82,11.08,1.17
50,PepsiCo,PEP,0.32,140.96,0.23,0.17
51,Intuit,INTU,0.32,689.22,14.26,2.11
52,Citigroup,C,0.32,102.43,0.02,0.01
53,Arista Networks,ANET,0.31,148.11,1.45,0.99
54,Verizon,VZ,0.31,43.65,-0.02,-0.04
55,Micron Technology,MU,0.30,162.24,-6.65,-3.94
56,Thermo Fisher Scientific,TMO,0.30,480.30,-0.80,-0.17
57,Qualcomm,QCOM,0.30,167.36,-0.77,-0.46
58,BlackRock,BLK,0.29,"1,135.51",-1.63,-0.14
59,Booking Holdings,BKNG,0.29,"5,421.88",-21.00,-0.39
60,Charles Schwab Corporation,SCHW,0.28,93.52,0.24,0.26
61,GE Vernova,GEV,0.28,608.02,-2.98,-0.49
62,Texas Instruments,TXN,0.27,179.17,-2.45,-1.35
63,Boeing,BA,0.27,213.92,-1.74,-0.81
64,Lam Research,LRCX,0.27,126.58,0.26,0.21
65,Intuitive Surgical,ISRG,0.26,436.24,0.41,0.09
66,TJX Companies,TJX,0.26,139.70,-0.23,-0.17
67,S&P Global,SPGI,0.26,507.18,-0.62,-0.12
68,Adobe Inc.,ADBE,0.26,364.33,-3.12,-0.85
69,Amgen,AMGN,0.26,283.94,8.11,2.94
70,Applied Materials,AMAT,0.25,190.09,0.33,0.17
71,Amphenol,APH,0.25,123.35,1.28,1.05
72,Lowe's,LOW,0.25,267.08,-0.50,-0.18
73,Accenture,ACN,0.25,238.06,-1.50,-0.62
74,Blackstone Inc.,BX,0.24,187.54,-1.14,-0.60
75,NextEra Energy,NEE,0.24,70.98,0.19,0.26
76,Capital One,COF,0.24,227.47,-2.27,-0.99
77,Eaton Corporation,ETN,0.24,373.62,2.35,0.63
78,Stryker Corporation,SYK,0.24,379.07,1.23,0.33
79,Boston Scientific,BSX,0.24,97.26,-0.98,-0.99
80,Progressive Corporation,PGR,0.24,242.22,0.22,0.09
81,Intel,INTC,0.24,30.16,-0.41,-1.36
82,Gilead Sciences,GILD,0.24,113.42,-0.20,-0.18
83,Danaher Corporation,DHR,0.23,194.23,-1.04,-0.53
84,Palo Alto Networks,PANW,0.23,206.24,0.56,0.27
85,KLA Corporation,KLAC,0.23,"1,043.11",-3.58,-0.34
86,Pfizer,PFE,0.23,23.92,-0.23,-0.97
87,KKR,KKR,0.22,148.89,-0.45,-0.30
88,Honeywell,HON,0.22,208.52,-1.68,-0.80
89,Union Pacific Corporation,UNP,0.22,220.43,0.07,0.03
90,Deere & Company,DE,0.21,472.35,-3.77,-0.79
91,CrowdStrike,CRWD,0.21,500.94,-1.69,-0.34
92,Medtronic,MDT,0.20,94.90,-0.69,-0.72
93,Analog Devices,ADI,0.20,245.48,-3.57,-1.43
94,Automatic Data Processing,ADP,0.20,292.40,1.41,0.49
95,Comcast,CMCSA,0.19,31.57,-0.07,-0.21
96,ConocoPhillips,COP,0.19,91.79,-1.70,-1.81
97,DoorDash,DASH,0.19,266.96,-1.11,-0.41
98,Welltower,WELL,0.19,166.82,0.28,0.17
99,Lockheed Martin,LMT,0.18,473.15,-0.48,-0.10
100,Chubb Limited,CB,0.18,273.25,-1.03,-0.37
101,Altria,MO,0.18,64.51,0.57,0.89
102,Prologis,PLD,0.18,113.92,-1.24,-1.08
103,"Nike, Inc.",NKE,0.18,71.22,-0.88,-1.22
104,Constellation Energy,CEG,0.17,324.09,1.38,0.43
105,Cadence Design Systems,CDNS,0.17,370.07,5.19,1.42
106,Southern Company,SO,0.17,90.95,-0.50,-0.54
107,Vertex Pharmaceuticals,VRTX,0.17,385.34,-1.78,-0.46
108,Marsh McLennan,MMC,0.16,196.91,0.76,0.39
109,Intercontinental Exchange,ICE,0.16,169.08,-2.05,-1.20
110,CVS Health,CVS,0.16,75.99,1.56,2.10
