#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.29,-0.71,-0.41
2,Microsoft,MSFT,6.73,511.54,-0.16,-0.03
3,Apple Inc.,AAPL,5.58,210.97,0.95,0.45
4,Amazon,AMZN,4.24,225.89,2.01,0.90
5,Meta Platforms,META,3.12,701.49,0.08,0.01
6,Broadcom,AVGO,2.36,283.64,-2.81,-0.98
7,Alphabet Inc. Class A,GOOGL,2.04,184.87,1.29,0.70
8,Alphabet Inc. Class C,GOOG,1.94,185.82,1.12,0.61
9,"Tesla, Inc.",TSLA,1.88,329.96,10.55,3.30
10,Berkshire Hathaway,BRK.B,1.81,474.28,0.88,0.19
11,JPMorgan Chase,JPM,1.42,291.59,1.69,0.58
12,Walmart,WMT,1.34,95.20,0.10,0.11
13,Lilly Eli,LLY,1.23,774.04,12.53,1.65
14,Oracle Corporation,ORCL,1.22,246.37,-2.38,-0.96
15,Visa Inc.,V,1.21,349.19,-0.62,-0.18
16,Netflix,NFLX,0.91,"1,209.79",-64.38,-5.05
17,Mastercard,MA,0.89,552.00,-3.61,-0.65
18,ExxonMobil,XOM,0.82,107.72,-3.94,-3.53
19,Costco,COST,0.75,952.09,-1.82,-0.19
20,Johnson & Johnson,JNJ,0.70,163.52,0.54,0.33
21,Procter & Gamble,PG,0.64,154.96,-0.66,-0.42
22,Palantir Technologies,PLTR,0.64,153.00,-0.99,-0.64
23,Bank of America,BAC,0.63,47.35,0.33,0.70
24,Home Depot The,HD,0.63,357.69,-1.35,-0.37
25,AbbVie,ABBV,0.59,189.38,-2.02,-1.06
26,Coca-Cola Company The,KO,0.53,70.09,-0.50,-0.71
27,GE Aerospace,GE,0.50,263.56,3.28,1.26
28,Philip Morris International,PM,0.49,179.37,0.20,0.11
29,Cisco,CSCO,0.48,68.03,-0.27,-0.39
30,IBM,IBM,0.47,285.78,3.78,1.34
31,Wells Fargo,WFC,0.46,80.42,0.71,0.89
32,T-Mobile US,TMUS,0.46,226.75,-0.28,-0.13
33,UnitedHealth Group,UNH,0.45,283.32,-4.75,-1.65
34,Advanced Micro Devices,AMD,0.45,157.55,-2.86,-1.78
35,Chevron Corporation,CVX,0.45,146.71,-4.67,-3.09
36,Salesforce,CRM,0.44,261.18,1.30,0.50
37,Morgan Stanley,MS,0.40,140.63,-0.27,-0.19
38,Linde plc,LIN,0.39,463.39,2.10,0.45
39,Walt Disney Company The,DIS,0.39,121.25,-0.96,-0.78
40,Goldman Sachs,GS,0.39,709.24,3.40,0.48
41,Abbott Laboratories,ABT,0.38,124.48,3.97,3.29
42,American Express,AXP,0.38,307.55,-7.80,-2.47
43,McDonald's,MCD,0.38,297.02,-3.35,-1.12
44,Intuit,INTU,0.37,751.76,-3.61,-0.48
45,RTX Corporation,RTX,0.36,151.64,0.14,0.09
46,Merck & Co.,MRK,0.36,80.07,-1.45,-1.78
47,ServiceNow,NOW,0.35,962.11,2.96,0.31
48,PepsiCo,PEP,0.35,143.53,-1.91,-1.31
49,Texas Instruments,TXN,0.35,216.37,-0.22,-0.10
50,Caterpillar Inc.,CAT,0.34,412.62,-5.45,-1.30
51,AT&T,T,0.34,26.90,-0.09,-0.35
52,Uber,UBER,0.33,90.43,-0.07,-0.07
53,Booking Holdings,BKNG,0.33,"5,699.78",15.84,0.28
54,Intuitive Surgical,ISRG,0.33,516.53,0.37,0.07
55,Accenture,ACN,0.31,281.61,-1.09,-0.39
56,Boeing,BA,0.31,229.34,-1.66,-0.72
57,Charles Schwab Corporation,SCHW,0.31,94.85,1.75,1.88
58,Verizon,VZ,0.30,40.76,-0.20,-0.48
59,BlackRock,BLK,0.30,"1,106.99",1.61,0.15
60,Citigroup,C,0.30,93.07,-0.02,-0.02
61,Qualcomm,QCOM,0.30,154.06,1.45,0.95
62,S&P Global,SPGI,0.28,524.61,-0.75,-0.14
63,Amgen,AMGN,0.28,294.71,-3.55,-1.19
64,GE Vernova,GEV,0.28,578.68,8.51,1.49
65,NextEra Energy,NEE,0.28,76.04,0.86,1.14
66,Thermo Fisher Scientific,TMO,0.28,412.27,-12.72,-2.99
67,Adobe Inc.,ADBE,0.27,365.97,-0.48,-0.13
68,Boston Scientific,BSX,0.27,103.70,-0.96,-0.91
