#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,190.19,-5.02,-2.57
2,Apple Inc.,AAPL,6.59,271.85,1.71,0.63
3,Microsoft,MSFT,6.09,499.81,-7.35,-1.45
4,Amazon,AMZN,4.30,245.24,-4.96,-1.98
5,Alphabet Inc. Class A,GOOGL,2.94,286.86,2.55,0.90
6,Broadcom,AVGO,2.79,359.90,0.92,0.26
7,Alphabet Inc. Class C,GOOG,2.75,287.46,2.71,0.95
8,Meta Platforms,META,2.58,624.43,-11.52,-1.81
9,"Tesla, Inc.",TSLA,2.46,450.40,-11.67,-2.52
10,Berkshire Hathaway,BRK.B,1.74,491.51,2.74,0.56
11,JPMorgan Chase,JPM,1.40,313.96,2.28,0.73
12,Lilly Eli,LLY,1.37,932.29,6.48,0.70
13,Walmart,WMT,1.33,101.60,0.13,0.13
14,Oracle Corporation,ORCL,1.15,245.18,-5.13,-2.05
15,Visa Inc.,V,1.07,336.86,-3.18,-0.94
16,Mastercard,MA,0.81,551.88,-1.43,-0.26
17,ExxonMobil,XOM,0.79,114.00,0.32,0.28
18,Netflix,NFLX,0.76,"1,089.90",-8.56,-0.78
19,Johnson & Johnson,JNJ,0.74,187.17,1.17,0.63
20,Palantir Technologies,PLTR,0.70,178.03,-9.87,-5.25
21,Costco,COST,0.67,921.07,-13.96,-1.49
22,Advanced Micro Devices,AMD,0.65,242.45,-13.88,-5.41
23,Bank of America,BAC,0.64,53.54,1.09,2.07
24,AbbVie,ABBV,0.63,217.49,0.72,0.33
25,Home Depot The,HD,0.60,368.42,-5.42,-1.45
26,Procter & Gamble,PG,0.56,145.67,-0.12,-0.08
27,GE Aerospace,GE,0.53,306.38,1.27,0.42
28,Chevron Corporation,CVX,0.50,154.00,1.34,0.87
29,Coca-Cola Company The,KO,0.48,68.71,0.20,0.29
30,UnitedHealth Group,UNH,0.48,324.30,-3.44,-1.05
31,IBM,IBM,0.48,312.76,5.99,1.95
32,Cisco,CSCO,0.46,71.39,-0.71,-0.98
33,Micron Technology,MU,0.45,241.80,4.30,1.81
34,Wells Fargo,WFC,0.44,86.40,-0.55,-0.63
35,Caterpillar Inc.,CAT,0.44,571.41,2.26,0.40
36,Morgan Stanley,MS,0.43,164.36,-0.82,-0.49
37,American Express,AXP,0.41,366.49,0.69,0.19
38,Goldman Sachs,GS,0.39,790.60,-2.49,-0.31
39,RTX Corporation,RTX,0.38,174.92,0.92,0.53
40,Philip Morris International,PM,0.38,149.54,1.14,0.77
41,Salesforce,CRM,0.38,240.52,-12.16,-4.81
42,T-Mobile US,TMUS,0.37,201.62,-3.12,-1.52
43,Abbott Laboratories,ABT,0.36,124.60,0.06,0.05
44,AppLovin Corporation,APP,0.35,632.93,15.88,2.57
45,McDonald's,MCD,0.35,299.71,-5.96,-1.95
46,Merck & Co.,MRK,0.35,85.49,1.10,1.30
47,Thermo Fisher Scientific,TMO,0.35,566.29,-1.35,-0.24
48,Lam Research,LRCX,0.34,163.17,-1.89,-1.14
49,Walt Disney Company The,DIS,0.33,110.24,-1.12,-1.01
50,Pfizer,PFE,0.32,24.86,0.25,1.00
51,Linde plc,LIN,0.32,415.90,-2.33,-0.56
52,Intuitive Surgical,ISRG,0.32,547.09,-1.46,-0.27
53,PepsiCo,PEP,0.32,141.53,-1.33,-0.93
54,Uber,UBER,0.31,92.06,-0.69,-0.74
55,Qualcomm,QCOM,0.31,174.40,-5.32,-2.96
56,Applied Materials,AMAT,0.31,235.83,-5.06,-2.10
57,Intuit,INTU,0.30,650.64,-4.69,-0.72
58,Citigroup,C,0.30,101.35,-0.34,-0.33
59,ServiceNow,NOW,0.30,864.05,-15.59,-1.77
60,Intel,INTC,0.29,37.53,-0.85,-2.20
61,AT&T,T,0.29,24.63,0.07,0.26
62,Arista Networks,ANET,0.28,137.51,-2.91,-2.07
63,NextEra Energy,NEE,0.28,82.67,0.53,0.65
64,Charles Schwab Corporation,SCHW,0.28,94.48,0.80,0.86
65,Amgen,AMGN,0.28,316.03,-3.84,-1.20
66,Amphenol,APH,0.28,137.78,-1.09,-0.78
67,Verizon,VZ,0.27,39.54,-0.15,-0.37
68,BlackRock,BLK,0.27,"1,068.79",-4.78,-0.45
69,KLA Corporation,KLAC,0.26,"1,216.93",-10.17,-0.83
70,TJX Companies,TJX,0.26,143.02,-0.68,-0.47
71,Booking Holdings,BKNG,0.26,"4,888.68",-22.47,-0.46
72,Gilead Sciences,GILD,0.25,123.55,0.97,0.79
73,Accenture,ACN,0.25,242.78,-5.04,-2.03
74,GE Vernova,GEV,0.25,551.98,-7.72,-1.38
75,Boeing,BA,0.25,196.99,-0.63,-0.32
76,Danaher Corporation,DHR,0.25,211.57,-0.64,-0.30
77,S&P Global,SPGI,0.24,491.33,-5.77,-1.16
78,Texas Instruments,TXN,0.24,161.71,-1.86,-1.14
