#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,179.98,-2.04,-1.12
2,Microsoft,MSFT,6.71,523.13,0.65,0.12
3,Apple Inc.,AAPL,5.93,231.35,-1.43,-0.61
4,Amazon,AMZN,4.25,230.64,-0.34,-0.15
5,Meta Platforms,META,3.41,786.50,4.37,0.56
6,Broadcom,AVGO,2.48,305.44,-5.80,-1.86
7,Alphabet Inc. Class A,GOOGL,2.22,205.21,2.27,1.12
8,Alphabet Inc. Class C,GOOG,2.08,206.05,2.23,1.10
9,"Tesla, Inc.",TSLA,1.83,329.09,-6.49,-1.93
10,Berkshire Hathaway,BRK.B,1.78,477.44,-1.78,-0.37
11,JPMorgan Chase,JPM,1.38,291.39,-2.77,-0.94
12,Walmart,WMT,1.38,100.28,-0.57,-0.57
13,Oracle Corporation,ORCL,1.21,248.88,3.92,1.60
14,Visa Inc.,V,1.15,344.31,-1.18,-0.34
15,Lilly Eli,LLY,1.09,701.53,17.10,2.50
16,Mastercard,MA,0.91,582.31,-1.45,-0.25
17,Netflix,NFLX,0.91,"1,236.84",6.28,0.51
18,ExxonMobil,XOM,0.79,106.80,-0.58,-0.54
19,Costco,COST,0.74,973.22,-2.17,-0.22
20,Johnson & Johnson,JNJ,0.73,176.75,2.03,1.16
21,Palantir Technologies,PLTR,0.73,177.37,-3.65,-2.01
22,Home Depot The,HD,0.68,398.62,-1.70,-0.43
23,AbbVie,ABBV,0.63,206.31,1.63,0.80
24,Procter & Gamble,PG,0.63,154.77,1.02,0.67
25,Bank of America,BAC,0.60,47.09,-0.62,-1.30
26,Chevron Corporation,CVX,0.55,157.10,1.94,1.25
27,Coca-Cola Company The,KO,0.52,70.12,0.57,0.82
28,Advanced Micro Devices,AMD,0.50,177.76,-3.19,-1.76
29,T-Mobile US,TMUS,0.50,255.38,5.07,2.02
30,GE Aerospace,GE,0.49,268.30,-1.40,-0.52
31,UnitedHealth Group,UNH,0.48,305.67,34.18,12.59
32,Cisco,CSCO,0.45,66.15,-3.15,-4.54
33,Philip Morris International,PM,0.45,166.59,1.32,0.80
34,Wells Fargo,WFC,0.43,77.34,-2.07,-2.61
35,Morgan Stanley,MS,0.40,145.34,-3.17,-2.13
36,Salesforce,CRM,0.40,242.41,9.04,3.87
37,Abbott Laboratories,ABT,0.39,131.31,2.03,1.57
38,Linde plc,LIN,0.39,481.50,3.87,0.81
39,IBM,IBM,0.39,240.21,3.10,1.31
40,Goldman Sachs,GS,0.38,732.44,-14.76,-1.97
41,McDonald's,MCD,0.38,308.69,-0.26,-0.09
42,American Express,AXP,0.37,305.26,-2.47,-0.80
43,Merck & Co.,MRK,0.36,84.36,1.60,1.93
44,Walt Disney Company The,DIS,0.36,115.50,-0.81,-0.70
45,AT&T,T,0.36,28.93,0.18,0.61
46,RTX Corporation,RTX,0.36,153.96,-1.12,-0.72
47,PepsiCo,PEP,0.36,150.35,1.73,1.17
48,Intuit,INTU,0.35,718.50,7.86,1.11
49,Uber,UBER,0.33,92.55,1.14,1.25
50,Caterpillar Inc.,CAT,0.33,408.72,-8.78,-2.10
51,Verizon,VZ,0.32,44.28,0.78,1.80
52,Thermo Fisher Scientific,TMO,0.32,488.99,3.95,0.81
53,ServiceNow,NOW,0.31,866.86,16.00,1.88
54,Boeing,BA,0.31,235.22,2.03,0.87
55,Booking Holdings,BKNG,0.31,"5,474.71",-10.06,-0.18
56,Texas Instruments,TXN,0.31,194.44,0.73,0.37
57,BlackRock,BLK,0.30,"1,141.21",-18.95,-1.63
58,Charles Schwab Corporation,SCHW,0.30,96.52,-1.27,-1.29
59,Citigroup,C,0.30,94.21,-1.25,-1.31
60,Arista Networks,ANET,0.30,136.78,0.30,0.22
61,Intuitive Surgical,ISRG,0.30,479.45,2.37,0.50
62,Qualcomm,QCOM,0.29,157.82,-0.27,-0.17
63,S&P Global,SPGI,0.29,557.71,-6.44,-1.14
64,GE Vernova,GEV,0.29,622.26,-3.01,-0.48
65,Amgen,AMGN,0.27,295.53,5.24,1.81
66,NextEra Energy,NEE,0.27,75.66,3.42,4.74
67,Accenture,ACN,0.27,247.51,1.35,0.55
