#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,232.00,2.14,0.93
2,Microsoft Corp,MSFT,6.34,432.15,-2.41,-0.56
3,Nvidia Corp,NVDA,5.70,121.29,2.87,2.42
4,Amazon.com Inc,AMZN,4.32,234.86,-0.56,-0.24
5,"Meta Platforms, Inc. Class A",META,2.82,670.40,10.52,1.59
6,Alphabet Inc. Class A,GOOGL,2.20,192.37,0.56,0.29
7,"Tesla, Inc.",TSLA,2.18,396.15,-1.00,-0.25
8,Broadcom Inc.,AVGO,1.85,206.98,4.85,2.40
9,Alphabet Inc. Class C,GOOG,1.81,194.24,0.47,0.24
10,Berkshire Hathaway Class B,BRK.B,1.71,473.75,-0.95,-0.20
11,Jpmorgan Chase & Co.,JPM,1.47,265.48,-0.37,-0.14
12,Eli Lilly & Co.,LLY,1.25,809.29,1.12,0.14
13,Visa Inc.,V,1.13,334.23,-0.31,-0.09
14,Unitedhealth Group Incorporated,UNH,0.98,543.33,-0.19,-0.03
15,Exxon Mobil Corporation,XOM,0.95,110.27,0.10,0.09
16,Mastercard Incorporated,MA,0.88,545.37,-2.27,-0.42
17,Costco Wholesale Corp,COST,0.84,960.83,-4.42,-0.46
18,Walmart Inc.,WMT,0.83,97.10,-0.30,-0.30
19,"Home Depot, Inc.",HD,0.83,422.08,-2.79,-0.66
20,Netflix Inc,NFLX,0.82,969.13,-2.76,-0.28
21,Procter & Gamble Company,PG,0.78,168.70,-0.96,-0.56
22,Johnson & Johnson,JNJ,0.72,152.47,-0.42,-0.28
23,"Salesforce, Inc.",CRM,0.65,355.24,8.14,2.35
24,Bank of America Corporation,BAC,0.62,46.93,-0.16,-0.34
25,Abbvie Inc.,ABBV,0.61,176.79,-0.11,-0.06
26,Chevron Corporation,CVX,0.52,157.55,0.32,0.20
27,Wells Fargo & Co.,WFC,0.51,77.76,-0.18,-0.23
28,Oracle Corp,ORCL,0.50,162.66,4.38,2.77
29,"Merck & Co., Inc.",MRK,0.49,97.64,-0.30,-0.31
30,Coca-Cola Company,KO,0.49,63.44,-0.43,-0.67
31,"Cisco Systems, Inc.",CSCO,0.46,59.09,0.01,0.01
32,"Servicenow, Inc.",NOW,0.46,"1,149.89",9.27,0.81
33,Accenture Plc,ACN,0.46,371.35,-1.80,-0.48
34,Abbott Laboratories,ABT,0.44,129.43,0.00,0.00
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,594.43,10.79,1.85
36,"Pepsico, Inc.",PEP,0.42,153.44,-1.17,-0.76
37,Ge Aerospace,GE,0.41,196.26,1.80,0.93
38,Mcdonald's Corporation,MCD,0.41,292.02,-1.07,-0.37
39,Linde Plc,LIN,0.41,439.13,-0.36,-0.08
40,International Business Machines Corporation,IBM,0.41,223.59,-0.54,-0.24
41,The Walt Disney Company,DIS,0.40,112.75,-0.59,-0.52
42,Intuitive Surgical Inc.,ISRG,0.40,567.99,-5.49,-0.96
43,Philip Morris International Inc.,PM,0.40,129.57,-0.87,-0.66
44,Goldman Sachs Group Inc.,GS,0.39,632.17,-1.12,-0.18
45,Adobe Inc.,ADBE,0.38,436.04,-2.56,-0.58
46,Caterpillar Inc.,CAT,0.37,393.60,-1.38,-0.35
47,Qualcomm Inc,QCOM,0.37,171.44,0.26,0.15
48,Advanced Micro Devices,AMD,0.37,115.49,0.48,0.42
49,American Express Company,AXP,0.35,315.93,-0.49,-0.16
50,At&t Inc.,T,0.34,24.03,-0.12,-0.48
51,Verizon Communications,VZ,0.34,40.55,-0.09,-0.21
52,Texas Instruments Incorporated,TXN,0.33,185.36,-1.67,-0.89
53,Intuit Inc,INTU,0.33,611.25,4.63,0.76
54,Morgan Stanley,MS,0.33,136.16,-0.49,-0.36
55,Rtx Corporation,RTX,0.33,130.83,5.78,4.62
56,S&p Global Inc.,SPGI,0.32,519.87,-0.88,-0.17
57,Danaher Corporation,DHR,0.32,256.88,6.29,2.51
58,Booking Holdings Inc.,BKNG,0.30,"4,660.00",-15.36,-0.33
59,Palantir Technologies Inc. Class A,PLTR,0.30,76.13,0.69,0.92
60,Union Pacific Corp.,UNP,0.30,253.94,-0.48,-0.19
61,Citigroup Inc.,C,0.30,81.31,0.24,0.29
62,Lowe's Companies Inc.,LOW,0.30,266.77,-1.65,-0.62
63,Pfizer Inc.,PFE,0.30,26.71,-0.15,-0.56
64,Amgen Inc,AMGN,0.30,280.37,-2.58,-0.91
65,"Nextra Energy, Inc.",NEE,0.30,72.25,-1.58,-2.14
66,Boston Scientific Corp.,BSX,0.30,102.23,-0.04,-0.04
67,"Blackrock, Inc.",BLK,0.29,"1,027.69",-2.25,-0.22
68,"Honeywell International, Inc.",HON,0.29,223.47,-2.24,-0.99
69,Comcast Corp,CMCSA,0.29,37.85,-0.38,-0.99
70,"Uber Technologies, Inc.",UBER,0.28,68.52,-0.25,-0.36
71,Progressive Corporation,PGR,0.28,245.93,-0.98,-0.40
72,Applied Materials Inc,AMAT,0.28,173.61,-0.96,-0.55
73,"Tjx Companies, Inc.",TJX,0.28,124.48,-0.43,-0.34
74,Stryker Corporation,SYK,0.27,404.56,4.66,1.17
75,Conocophillips,COP,0.26,102.86,0.17,0.16
76,Blackstone Inc.,BX,0.26,181.60,-0.93,-0.51
77,Boeing Company,BA,0.26,181.69,6.53,3.73
