#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,215.09,-1.76,-0.81
2,Apple Inc,AAPL,6.48,309.49,-1.81,-0.58
3,Microsoft Corp,MSFT,5.14,483.04,1.89,0.39
4,Amazon.com Inc,AMZN,4.01,259.25,-0.86,-0.33
5,Alphabet Inc,GOOGL,3.12,345.31,4.64,1.36
6,Alphabet Inc,GOOG,2.91,342.36,4.16,1.23
7,Broadcom Inc,AVGO,2.51,367.47,3.44,0.95
8,Tesla Inc,TSLA,2.06,364.17,19.04,5.52
9,Meta Platforms Inc,META,2.01,550.17,4.34,0.80
10,Eli Lilly & Co,LLY,1.61,1261.03,16.63,1.34
11,Micron Technology Inc,MU,1.57,967.77,-6.56,-0.67
12,Berkshire Hathaway Inc,BRK.B,1.53,497.35,0.49,0.10
13,JPMorgan Chase & Co,JPM,1.34,352.38,0.83,0.24
14,Walmart Inc,WMT,1.17,102.94,-0.90,-0.87
15,Advanced Micro Devices Inc,AMD,1.10,471.71,2.25,0.48
16,Visa Inc,V,0.99,370.69,4.96,1.36
17,Exxon Mobil Corp,XOM,0.97,165.17,-0.98,-0.59
18,Johnson & Johnson,JNJ,0.94,271.56,4.19,1.57
19,Mastercard Inc,MA,0.73,580.03,6.18,1.08
20,Intel Corp,INTC,0.68,90.20,-1.93,-2.10
21,AbbVie Inc,ABBV,0.67,266.05,4.22,1.61
22,Cisco Systems Inc,CSCO,0.63,111.58,1.99,1.81
23,Bank of America Corp,BAC,0.62,61.80,-0.06,-0.10
24,Palantir Technologies Inc,PLTR,0.62,179.06,5.10,2.93
25,Oracle Corp,ORCL,0.61,146.75,4.68,3.29
26,Costco Wholesale Corp,COST,0.60,946.01,12.78,1.37
27,Chevron Corp,CVX,0.58,205.34,-0.43,-0.21
28,Lam Research Corp,LRCX,0.56,313.63,3.10,1.00
29,Applied Materials Inc,AMAT,0.56,492.60,-3.61,-0.73
30,Coca-Cola Co/The,KO,0.56,90.73,0.23,0.26
31,Caterpillar Inc,CAT,0.55,830.45,15.06,1.85
32,Merck & Co Inc,MRK,0.54,153.08,4.09,2.74
33,General Electric Co,GE,0.52,351.37,6.73,1.95
34,UnitedHealth Group Inc,UNH,0.50,391.05,6.19,1.61
35,Procter & Gamble Co/The,PG,0.48,144.93,1.96,1.37
36,Morgan Stanley,MS,0.48,213.99,6.54,3.15
37,Home Depot Inc/The,HD,0.48,336.31,1.82,0.54
38,Netflix Inc,NFLX,0.48,79.58,-0.56,-0.69
39,Goldman Sachs Group Inc/The,GS,0.44,1042.32,40.37,4.03
40,Philip Morris International Inc,PM,0.42,188.65,-2.88,-1.50
41,Palo Alto Networks Inc,PANW,0.42,359.25,9.81,2.81
42,RTX Corp,RTX,0.41,211.22,-1.07,-0.50
43,Dell Technologies Inc,DELL,0.41,438.28,3.50,0.80
44,GE Vernova Inc,GEV,0.37,962.46,-3.55,-0.37
45,Wells Fargo & Co,WFC,0.36,83.81,0.11,0.13
46,Texas Instruments Inc,TXN,0.35,264.91,-0.69,-0.26
47,KLA Corp,KLAC,0.35,184.23,-1.63,-0.88
48,Arista Networks Inc,ANET,0.34,188.63,4.88,2.66
49,Amgen Inc,AMGN,0.34,438.52,4.79,1.10
50,Sandisk Corp/DE,SNDK,0.34,1601.14,0.52,0.03
51,Thermo Fisher Scientific Inc,TMO,0.33,627.39,-0.16,-0.03
52,American Express Co,AXP,0.32,335.07,3.92,1.18
53,Linde PLC,LIN,0.32,487.60,6.31,1.31
54,International Business Machines Corp,IBM,0.32,235.97,2.28,0.98
55,Citigroup Inc,C,0.32,131.58,1.91,1.48
56,Marvell Technology,MRVL,0.31,237.54,-13.47,-5.37
57,Verizon Communications Inc,VZ,0.29,49.32,0.13,0.26
58,Abbott Laboratories,ABT,0.29,116.58,2.44,2.13
59,T-Mobile US Inc,TMUS,0.28,182.62,1.39,0.77
60,Crowdstrike Holdings Inc,CRWD,0.28,191.62,1.28,0.67
61,PepsiCo Inc,PEP,0.28,142.86,0.78,0.55
62,Amphenol Corp,APH,0.28,157.84,4.73,3.09
63,Seagate Technology Holdings PLC,STX,0.28,855.41,5.17,0.61
64,Charles Schwab Corp/The,SCHW,0.28,111.91,2.12,1.93
65,McDonald's Corp,MCD,0.27,270.44,1.31,0.49
66,Walt Disney Co/The,DIS,0.27,107.51,0.19,0.17
67,Analog Devices Inc,ADI,0.26,377.03,6.79,1.83
68,Union Pacific Corp,UNP,0.26,306.79,2.81,0.93
69,Gilead Sciences Inc,GILD,0.26,146.68,3.24,2.26
70,Blackrock Inc,BLK,0.26,1156.27,16.45,1.44
71,Deere & Co,DE,0.25,651.12,30.18,4.86
72,NextEra Energy Inc,NEE,0.25,83.81,-1.22,-1.44
73,AT&T Inc,T,0.25,25.30,0.16,0.62
74,Welltower Inc,WELL,0.25,240.14,2.74,1.15
75,Salesforce Inc,CRM,0.24,208.50,3.07,1.49
76,QUALCOMM Inc,QCOM,0.24,161.10,0.36,0.23
77,Boeing Co/The,BA,0.24,213.95,-1.15,-0.53
78,Western Digital Corp,WDC,0.24,466.23,-2.82,-0.60
79,Eaton Corp PLC,ETN,0.23,421.11,5.82,1.40
80,ConocoPhillips,COP,0.23,135.30,0.41,0.30
81,Uber Technologies Inc,UBER,0.23,78.57,0.02,0.02
82,Pfizer Inc,PFE,0.23,27.98,0.20,0.70
83,Booking Holdings Inc,BKNG,0.23,210.29,0.42,0.20
84,TJX Cos Inc/The,TJX,0.22,140.36,-0.33,-0.23
85,Danaher Corp,DHR,0.22,218.73,2.82,1.31
86,Newmont Corp,NEM,0.20,131.81,4.17,3.27
87,Vertex Pharmaceuticals Inc,VRTX,0.20,547.67,7.52,1.39
88,Bristol-Myers Squibb Co,BMY,0.20,67.31,1.84,2.80
89,Prologis Inc,PLD,0.19,141.35,0.67,0.48
90,Intuitive Surgical Inc,ISRG,0.19,379.39,4.91,1.31
91,Capital One Financial Corp,COF,0.19,217.64,5.16,2.43
92,ServiceNow Inc,NOW,0.19,128.28,-1.47,-1.13
93,Chubb Ltd,CB,0.19,341.23,-1.64,-0.48
94,Lockheed Martin Corp,LMT,0.19,566.79,-4.69,-0.82
95,Corning Inc,GLW,0.19,150.60,-0.85,-0.56
96,Progressive Corp/The,PGR,0.18,219.31,-1.03,-0.47
97,S&P Global Inc,SPGI,0.18,430.23,-1.93,-0.45
98,Stryker Corp,SYK,0.18,329.40,1.70,0.52
99,Parker-Hannifin Corp,PH,0.18,1001.10,0.97,0.10
100,Lowe's Cos Inc,LOW,0.17,216.42,-0.92,-0.43
101,Starbucks Corp,SBUX,0.17,106.16,2.17,2.08
102,Medtronic PLC,MDT,0.17,93.12,0.82,0.89
103,CVS Health Corp,CVS,0.17,93.09,-0.56,-0.60
104,Fortinet Inc,FTNT,0.16,153.18,2.39,1.58
105,Accenture PLC,ACN,0.16,183.41,2.06,1.14
106,Automatic Data Processing Inc,ADP,0.16,280.05,0.84,0.30
107,Airbnb Inc,ABNB,0.16,186.43,1.43,0.77
