#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,155.53,1.22,0.79
2,Microsoft,MSFT,6.71,497.35,5.08,1.03
3,Apple Inc.,AAPL,5.45,201.08,-0.48,-0.24
4,Amazon,AMZN,4.18,217.00,5.01,2.36
5,Meta Platforms,META,3.32,726.54,17.86,2.52
6,Broadcom,AVGO,2.31,270.08,5.43,2.05
7,Alphabet Inc. Class C,GOOG,1.92,174.04,2.55,1.49
8,"Tesla, Inc.",TSLA,1.91,327.19,-0.36,-0.11
9,Alphabet Inc. Class A,GOOGL,1.91,173.04,2.36,1.38
10,Berkshire Hathaway,BRK.B,1.90,484.88,-1.33,-0.27
11,JPMorgan Chase,JPM,1.46,288.68,4.62,1.63
12,Walmart,WMT,1.39,96.16,-1.10,-1.13
13,Lilly Eli,LLY,1.30,795.47,3.17,0.40
14,Visa Inc.,V,1.22,345.50,0.24,0.07
15,Oracle Corporation,ORCL,1.09,213.56,2.84,1.35
16,Netflix,NFLX,1.01,"1,306.11",30.86,2.42
17,Mastercard,MA,0.90,546.41,-3.29,-0.60
18,ExxonMobil,XOM,0.86,109.82,1.45,1.34
19,Costco,COST,0.79,982.46,-4.08,-0.41
20,Procter & Gamble,PG,0.67,158.14,-0.83,-0.52
21,Johnson & Johnson,JNJ,0.66,152.06,-0.22,-0.14
22,Home Depot The,HD,0.66,362.83,0.97,0.27
23,Bank of America,BAC,0.65,47.50,0.64,1.38
24,Palantir Technologies,PLTR,0.62,144.62,1.72,1.20
25,AbbVie,ABBV,0.60,187.07,1.68,0.91
26,Coca-Cola Company The,KO,0.54,69.38,-0.25,-0.37
27,Philip Morris International,PM,0.51,180.34,0.74,0.41
28,UnitedHealth Group,UNH,0.50,301.87,-0.15,-0.05
29,Cisco,CSCO,0.50,69.07,0.88,1.28
30,IBM,IBM,0.49,291.89,0.83,0.29
31,GE Aerospace,GE,0.49,251.97,2.07,0.83
32,T-Mobile US,TMUS,0.48,230.92,0.02,0.01
33,Wells Fargo,WFC,0.47,79.82,0.75,0.94
34,Salesforce,CRM,0.47,270.30,2.54,0.95
35,Chevron Corporation,CVX,0.45,144.04,0.81,0.56
36,Advanced Micro Devices,AMD,0.42,143.10,-0.31,-0.21
37,Abbott Laboratories,ABT,0.42,133.32,-4.08,-2.97
38,Morgan Stanley,MS,0.41,139.69,1.97,1.43
39,Linde plc,LIN,0.40,464.72,4.52,0.98
40,Walt Disney Company The,DIS,0.40,121.41,1.99,1.67
41,American Express,AXP,0.40,311.24,2.65,0.86
42,Intuit,INTU,0.39,772.32,14.46,1.91
43,Goldman Sachs,GS,0.38,687.45,17.58,2.62
44,ServiceNow,NOW,0.38,"1,011.66",6.50,0.65
45,McDonald's,MCD,0.37,285.35,-0.20,-0.07
46,AT&T,T,0.36,27.95,0.02,0.09
47,Merck & Co.,MRK,0.36,78.73,-0.94,-1.18
48,Uber,UBER,0.35,93.47,2.57,2.83
49,Intuitive Surgical,ISRG,0.35,533.92,12.28,2.36
50,RTX Corporation,RTX,0.35,142.68,1.30,0.92
51,Texas Instruments,TXN,0.34,206.27,0.89,0.43
52,Accenture,ACN,0.33,295.39,0.79,0.27
53,Booking Holdings,BKNG,0.33,"5,635.79",150.43,2.74
54,Caterpillar Inc.,CAT,0.33,381.50,9.92,2.67
55,Verizon,VZ,0.32,41.99,-0.13,-0.32
56,PepsiCo,PEP,0.32,128.18,0.16,0.12
57,Qualcomm,QCOM,0.31,158.03,2.10,1.35
58,Adobe Inc.,ADBE,0.30,385.38,-2.17,-0.56
59,Charles Schwab Corporation,SCHW,0.30,89.51,-0.29,-0.33
60,BlackRock,BLK,0.29,"1,028.32",10.24,1.01
61,S&P Global,SPGI,0.29,517.22,-4.07,-0.78
62,Citigroup,C,0.29,84.42,1.79,2.16
