#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.44,464.69,1.72,0.37
2,Nvidia,NVDA,6.41,141.02,-0.21,-0.15
3,Apple Inc.,AAPL,5.66,203.37,0.09,0.05
4,Amazon,AMZN,4.08,206.17,0.46,0.22
5,Meta Platforms,META,3.19,680.72,13.87,2.08
6,Broadcom,AVGO,2.27,259.45,2.60,1.01
7,"Tesla, Inc.",TSLA,2.01,334.32,-9.95,-2.89
8,Berkshire Hathaway,BRK.B,1.99,494.31,-3.52,-0.71
9,Alphabet Inc. Class A,GOOGL,1.95,166.66,0.48,0.29
10,Alphabet Inc. Class C,GOOG,1.84,168.06,0.35,0.21
11,Walmart,WMT,1.49,100.02,0.04,0.04
12,JPMorgan Chase,JPM,1.37,265.08,-1.19,-0.45
13,Visa Inc.,V,1.32,368.57,2.71,0.74
14,Lilly Eli,LLY,1.28,767.64,16.86,2.25
15,Mastercard,MA,0.99,584.38,2.41,0.41
16,Netflix,NFLX,0.98,"1,232.93",14.99,1.23
17,Oracle Corporation,ORCL,0.88,169.18,0.04,0.02
18,Costco,COST,0.87,"1,056.92",1.33,0.13
19,ExxonMobil,XOM,0.82,102.48,-1.33,-1.28
20,Procter & Gamble,PG,0.73,167.55,0.70,0.42
21,Home Depot The,HD,0.69,373.85,0.77,0.21
22,Johnson & Johnson,JNJ,0.69,153.58,-0.84,-0.54
23,Bank of America,BAC,0.62,44.49,-0.16,-0.35
24,AbbVie,ABBV,0.62,188.87,1.62,0.86
25,Coca-Cola Company The,KO,0.57,71.42,0.26,0.37
26,Palantir Technologies,PLTR,0.57,129.53,-3.64,-2.74
27,Philip Morris International,PM,0.52,180.61,-1.76,-0.97
28,T-Mobile US,TMUS,0.52,243.61,-0.28,-0.11
29,UnitedHealth Group,UNH,0.51,301.26,0.04,0.01
30,GE Aerospace,GE,0.50,252.09,3.22,1.29
31,Cisco,CSCO,0.48,64.70,0.33,0.52
32,Salesforce,CRM,0.47,263.10,-1.37,-0.52
33,Wells Fargo,WFC,0.46,76.31,0.66,0.87
34,IBM,IBM,0.46,265.37,0.17,0.07
35,Chevron Corporation,CVX,0.44,137.70,-1.85,-1.32
36,Abbott Laboratories,ABT,0.43,133.69,-0.02,-0.01
37,McDonald's,MCD,0.42,313.31,0.92,0.29
38,Linde plc,LIN,0.42,473.87,2.05,0.43
39,Intuit,INTU,0.40,767.32,2.66,0.35
40,ServiceNow,NOW,0.39,"1,014.19",3.31,0.33
41,American Express,AXP,0.39,296.78,-0.61,-0.20
42,Morgan Stanley,MS,0.38,128.64,-0.04,-0.03
43,Walt Disney Company The,DIS,0.38,113.55,-0.05,-0.04
44,Intuitive Surgical,ISRG,0.37,558.74,6.89,1.25
45,AT&T,T,0.37,27.69,-0.28,-0.98
46,Accenture,ACN,0.37,316.17,3.27,1.04
47,Merck & Co.,MRK,0.37,78.78,1.64,2.12
48,Advanced Micro Devices,AMD,0.36,117.75,0.44,0.37
49,RTX Corporation,RTX,0.34,138.30,0.80,0.58
50,Goldman Sachs,GS,0.34,600.71,-3.12,-0.52
51,Verizon,VZ,0.34,43.58,-0.25,-0.57
52,PepsiCo,PEP,0.34,132.39,0.54,0.41
53,Booking Holdings,BKNG,0.34,"5,537.12",62.05,1.13
54,Adobe Inc.,ADBE,0.33,414.88,2.39,0.58
55,Uber,UBER,0.33,83.54,1.00,1.22
56,Texas Instruments,TXN,0.32,190.89,2.81,1.50
57,Progressive Corporation,PGR,0.31,285.81,-1.44,-0.50
58,Caterpillar Inc.,CAT,0.31,350.70,1.30,0.37
59,Qualcomm,QCOM,0.31,149.04,0.10,0.07
60,Boeing,BA,0.30,213.23,-0.20,-0.09
61,Charles Schwab Corporation,SCHW,0.30,87.57,-0.43,-0.48
62,S&P Global,SPGI,0.30,516.52,4.22,0.82
63,Amgen,AMGN,0.29,290.41,0.83,0.29
64,BlackRock,BLK,0.29,990.63,8.50,0.86
65,Thermo Fisher Scientific,TMO,0.29,406.22,6.29,1.57
66,Boston Scientific,BSX,0.28,103.28,0.18,0.17
67,Stryker Corporation,SYK,0.27,382.77,1.76,0.46
68,Honeywell,HON,0.27,227.40,0.63,0.28
