#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,193.19,0.03,0.02
2,Apple Inc.,AAPL,6.58,275.32,0.07,0.03
3,Microsoft,MSFT,6.13,509.37,0.69,0.14
4,Amazon,AMZN,4.25,245.51,-3.59,-1.44
5,Alphabet Inc. Class A,GOOGL,2.89,286.44,-4.87,-1.67
6,Broadcom,AVGO,2.71,355.29,3.33,0.95
7,Alphabet Inc. Class C,GOOG,2.71,287.01,-4.73,-1.62
8,Meta Platforms,META,2.49,611.80,-15.28,-2.44
9,"Tesla, Inc.",TSLA,2.32,431.25,-8.37,-1.90
10,Berkshire Hathaway,BRK.B,1.76,503.12,6.05,1.22
11,Lilly Eli,LLY,1.47,"1,012.73",24.11,2.44
12,JPMorgan Chase,JPM,1.41,320.74,5.12,1.62
13,Walmart,WMT,1.33,103.10,-0.34,-0.33
14,Visa Inc.,V,1.07,341.87,2.95,0.87
15,Oracle Corporation,ORCL,1.05,227.04,-9.11,-3.86
16,Mastercard,MA,0.82,563.70,5.35,0.96
17,ExxonMobil,XOM,0.81,118.71,-1.07,-0.89
18,Netflix,NFLX,0.79,"1,154.51",18.07,1.59
19,Johnson & Johnson,JNJ,0.76,194.92,1.09,0.56
20,Palantir Technologies,PLTR,0.70,182.61,-8.35,-4.37
21,Advanced Micro Devices,AMD,0.68,257.46,19.94,8.40
22,AbbVie,ABBV,0.67,233.17,8.00,3.55
23,Costco,COST,0.66,913.53,-0.33,-0.04
24,Bank of America,BAC,0.64,54.26,0.63,1.17
25,Home Depot The,HD,0.60,371.29,-2.95,-0.79
26,Procter & Gamble,PG,0.56,148.04,-0.50,-0.34
27,GE Aerospace,GE,0.53,308.51,-2.21,-0.71
28,Coca-Cola Company The,KO,0.50,71.73,0.11,0.16
29,UnitedHealth Group,UNH,0.50,339.77,12.32,3.76
30,Chevron Corporation,CVX,0.50,153.22,-3.02,-1.93
31,IBM,IBM,0.48,317.83,4.11,1.31
32,Cisco,CSCO,0.47,73.83,2.12,2.95
33,Micron Technology,MU,0.45,245.84,4.72,1.96
34,Wells Fargo,WFC,0.44,86.69,0.50,0.58
35,Caterpillar Inc.,CAT,0.44,577.43,9.50,1.67
36,Morgan Stanley,MS,0.44,170.04,3.54,2.13
37,American Express,AXP,0.42,374.16,4.00,1.08
38,Goldman Sachs,GS,0.40,834.15,23.84,2.94
39,Philip Morris International,PM,0.40,156.91,0.10,0.07
40,RTX Corporation,RTX,0.39,179.08,-0.14,-0.08
41,T-Mobile US,TMUS,0.39,214.32,2.34,1.10
42,Salesforce,CRM,0.38,246.60,2.10,0.86
43,Merck & Co.,MRK,0.37,91.61,0.66,0.72
44,Abbott Laboratories,ABT,0.36,128.50,1.50,1.18
45,Thermo Fisher Scientific,TMO,0.36,588.30,1.80,0.31
46,McDonald's,MCD,0.35,306.80,-0.03,-0.01
47,Walt Disney Company The,DIS,0.34,116.67,1.82,1.59
48,Intuitive Surgical,ISRG,0.33,572.74,0.57,0.10
49,Lam Research,LRCX,0.33,161.44,2.25,1.42
50,Linde plc,LIN,0.32,428.39,1.74,0.41
51,AppLovin Corporation,APP,0.32,587.33,-7.58,-1.27
52,PepsiCo,PEP,0.32,144.62,-0.46,-0.32
53,Uber,UBER,0.32,93.81,0.21,0.22
54,Qualcomm,QCOM,0.31,176.43,2.45,1.41
55,Citigroup,C,0.30,103.20,2.44,2.43
56,Applied Materials,AMAT,0.30,231.10,2.43,1.06
57,Intuit,INTU,0.30,659.25,4.93,0.75
58,AT&T,T,0.29,25.66,0.48,1.89
59,Amgen,AMGN,0.29,336.31,-2.14,-0.63
60,Intel,INTC,0.29,37.95,0.07,0.17
61,ServiceNow,NOW,0.29,856.52,-4.15,-0.48
62,NextEra Energy,NEE,0.29,85.38,-0.38,-0.44
63,Charles Schwab Corporation,SCHW,0.28,98.20,2.08,2.16
64,Amphenol,APH,0.28,141.90,-1.57,-1.09
65,Verizon,VZ,0.28,40.88,0.17,0.43
66,BlackRock,BLK,0.28,"1,096.53",10.77,0.99
67,Arista Networks,ANET,0.27,134.80,-0.13,-0.10
68,Booking Holdings,BKNG,0.27,"5,137.34",86.69,1.72
69,TJX Companies,TJX,0.27,147.33,1.17,0.80
70,KLA Corporation,KLAC,0.25,"1,197.53",6.63,0.56
71,GE Vernova,GEV,0.25,576.63,0.55,0.10
72,Danaher Corporation,DHR,0.25,219.37,3.58,1.66
73,Boston Scientific,BSX,0.25,103.96,1.45,1.42
74,Gilead Sciences,GILD,0.25,123.64,1.08,0.88
75,Accenture,ACN,0.25,244.95,2.38,0.98
76,S&P Global,SPGI,0.24,496.84,-0.90,-0.18
77,Boeing,BA,0.24,195.82,0.61,0.31
78,Texas Instruments,TXN,0.24,163.40,3.67,2.30
79,Pfizer,PFE,0.24,25.81,0.29,1.16
80,Palo Alto Networks,PANW,0.24,212.54,-5.73,-2.63
81,Eaton Corporation,ETN,0.23,367.54,-0.38,-0.10
82,Capital One,COF,0.23,222.88,2.13,0.97
83,Stryker Corporation,SYK,0.23,369.50,5.80,1.59
84,Adobe Inc.,ADBE,0.23,337.56,4.33,1.30
85,CrowdStrike,CRWD,0.22,550.03,-6.71,-1.20
86,Union Pacific Corporation,UNP,0.22,225.14,0.34,0.15
87,Lowe's,LOW,0.21,235.20,-0.15,-0.06
88,Welltower,WELL,0.21,191.81,-0.50,-0.26
89,Progressive Corporation,PGR,0.21,221.58,1.67,0.76
90,Deere & Company,DE,0.21,478.66,0.71,0.15
91,Honeywell,HON,0.21,201.62,1.21,0.61
92,Medtronic,MDT,0.20,95.76,0.36,0.38
93,"Robinhood Markets, Inc.",HOOD,0.19,133.16,1.23,0.93
94,Analog Devices,ADI,0.19,241.21,7.80,3.34
95,Prologis,PLD,0.19,125.73,-0.53,-0.42
96,Chubb Limited,CB,0.19,294.05,1.63,0.56
97,Blackstone Inc.,BX,0.18,144.71,-0.27,-0.19
98,ConocoPhillips,COP,0.18,89.76,-0.93,-1.03
99,Constellation Energy,CEG,0.18,352.26,0.59,0.17
100,Vertex Pharmaceuticals,VRTX,0.18,431.31,2.09,0.49
101,KKR,KKR,0.18,122.66,1.30,1.07
102,HCA Healthcare,HCA,0.18,478.38,16.07,3.48
103,Parker Hannifin,PH,0.17,850.95,-6.98,-0.81
104,Lockheed Martin,LMT,0.17,459.02,1.94,0.43
105,McKesson Corporation,MCK,0.17,843.54,-12.91,-1.51
106,CVS Health,CVS,0.17,81.53,1.66,2.07
107,Automatic Data Processing,ADP,0.17,255.19,-0.01,-0.00
108,Newmont,NEM,0.17,93.72,3.77,4.19
109,Comcast,CMCSA,0.16,27.82,0.37,1.36
110,CME Group,CME,0.16,280.62,1.78,0.64
111,Southern Company,SO,0.16,91.56,0.42,0.46
112,Starbucks,SBUX,0.16,88.38,1.96,2.27
113,Bristol Myers Squibb,BMY,0.16,49.35,0.63,1.28
114,Altria,MO,0.16,58.41,-0.00,-0.01
115,Duke Energy,DUK,0.16,123.82,0.15,0.12
116,"Nike, Inc.",NKE,0.15,64.63,1.48,2.34
117,General Dynamics,GD,0.15,351.70,-0.73,-0.21
118,Dell Technologies,DELL,0.15,141.63,2.87,2.07
119,Trane Technologies,TT,0.15,422.33,0.69,0.16
120,3M,MMM,0.15,171.39,2.72,1.61
121,Marsh McLennan,MMC,0.15,183.16,1.24,0.68
122,Moody's Corporation,MCO,0.14,492.90,-0.10,-0.02
123,Intercontinental Exchange,ICE,0.14,152.94,0.95,0.63
124,Cadence Design Systems,CDNS,0.14,316.76,-1.75,-0.55
125,American Tower,AMT,0.14,184.17,-0.62,-0.34
126,Sherwin-Williams,SHW,0.14,346.48,1.40,0.41
127,DoorDash,DASH,0.14,197.62,-3.01,-1.50
128,Howmet Aerospace,HWM,0.14,207.92,-0.98,-0.47
129,O'Reilly Auto Parts,ORLY,0.13,98.69,-0.53,-0.53
130,Coinbase Global,COIN,0.13,305.50,1.49,0.49
131,Waste Management,WM,0.13,203.72,0.44,0.22
132,United Parcel Service,UPS,0.13,96.00,0.97,1.02
133,Johnson Controls,JCI,0.13,123.26,1.31,1.08
134,Equinix,EQIX,0.13,817.61,-3.43,-0.42
135,Northrop Grumman,NOC,0.13,561.62,-5.12,-0.90
136,BNY Mellon,BK,0.13,113.16,1.91,1.71
137,Marriott International,MAR,0.13,293.69,1.79,0.61
138,Apollo Global Management,APO,0.13,134.30,1.42,1.07
139,Corning Inc.,GLW,0.12,89.16,1.23,1.40
140,Aon,AON,0.12,349.23,-0.70,-0.20
141,Emerson Electric,EMR,0.12,132.58,3.05,2.35
142,U.S. Bancorp,USB,0.12,47.94,0.32,0.66
143,Cintas,CTAS,0.12,185.32,-0.44,-0.24
144,Ecolab,ECL,0.12,262.72,0.67,0.25
145,Synopsys,SNPS,0.12,400.19,4.59,1.16
146,Airbnb,ABNB,0.12,121.94,-0.59,-0.48
147,Mondelez International,MDLZ,0.12,57.19,0.07,0.13
148,TransDigm Group,TDG,0.12,"1,308.43",14.43,1.11
149,Williams Companies,WMB,0.12,60.34,-0.26,-0.42
150,Cigna,CI,0.12,275.77,7.77,2.90
151,Elevance Health,ELV,0.12,331.44,16.19,5.13
152,TE Connectivity,TEL,0.12,248.90,1.74,0.70
153,PNC Financial Services,PNC,0.12,186.73,1.91,1.03
154,Royal Caribbean Group,RCL,0.12,265.10,1.55,0.59
155,Regeneron Pharmaceuticals,REGN,0.12,685.77,11.22,1.66
156,Illinois Tool Works,ITW,0.12,246.77,1.41,0.57
157,Cencora,COR,0.11,364.96,-0.13,-0.03
158,Monster Beverage,MNST,0.11,71.17,-0.74,-1.03
159,Quanta Services,PWR,0.11,451.64,2.73,0.61
160,General Motors,GM,0.11,72.18,0.95,1.34
161,Datadog,DDOG,0.11,191.64,-6.22,-3.14
162,Cummins,CMI,0.11,479.14,3.13,0.66
163,CSX Corporation,CSX,0.11,35.29,0.30,0.87
164,Arthur J. Gallagher & Co.,AJG,0.11,255.67,0.67,0.26
165,American Electric Power,AEP,0.11,122.56,-0.17,-0.14
166,Motorola Solutions,MSI,0.11,393.59,1.63,0.42
167,Norfolk Southern Railway,NSC,0.10,288.33,0.76,0.26
168,Autodesk,ADSK,0.10,302.96,1.09,0.36
169,Hilton Worldwide,HLT,0.10,276.19,2.58,0.94
170,Travelers Companies The,TRV,0.10,287.53,1.51,0.53
171,FedEx,FDX,0.10,270.34,2.62,0.98
172,Republic Services,RSG,0.10,205.42,-1.72,-0.83
173,Colgate-Palmolive,CL,0.10,78.86,-0.61,-0.77
174,PayPal,PYPL,0.10,67.33,-0.07,-0.10
175,AutoZone,AZO,0.10,"3,779.68",23.44,0.62
176,Fortinet,FTNT,0.10,82.48,-1.18,-1.41
177,Seagate Technology,STX,0.10,284.52,-3.49,-1.21
178,Vistra Corp.,VST,0.10,179.00,-0.16,-0.09
179,Freeport-McMoRan,FCX,0.10,42.21,1.14,2.77
180,"Workday, Inc.",WDAY,0.10,226.86,-0.12,-0.05
181,Sempra,SRE,0.10,92.71,-0.82,-0.88
182,Simon Property Group,SPG,0.10,184.64,-0.36,-0.20
183,Aflac,AFL,0.10,114.72,0.93,0.82
184,Kinder Morgan,KMI,0.10,27.03,0.08,0.32
185,Marathon Petroleum,MPC,0.10,198.95,-1.18,-0.59
186,EOG Resources,EOG,0.10,109.32,-0.02,-0.02
187,Air Products,APD,0.10,263.94,1.71,0.65
188,Truist Financial,TFC,0.09,45.85,0.54,1.20
189,Western Digital,WDC,0.09,166.99,-3.00,-1.77
190,Idexx Laboratories,IDXX,0.09,714.37,1.89,0.27
191,Digital Realty,DLR,0.09,165.01,-3.56,-2.11
192,L3Harris,LHX,0.09,301.03,-0.65,-0.21
193,Phillips 66,PSX,0.09,139.44,-1.41,-1.00
194,Warner Bros. Discovery,WBD,0.09,22.57,-0.48,-2.10
195,United Rentals,URI,0.09,863.68,8.67,1.01
196,Becton Dickinson,BDX,0.09,191.48,2.46,1.30
197,Valero Energy,VLO,0.09,179.62,-1.24,-0.69
198,Allstate,ALL,0.09,208.43,1.07,0.52
199,Schlumberger,SLB,0.09,36.40,-1.21,-3.23
200,Zoetis,ZTS,0.09,122.36,2.24,1.87
201,Ford Motor Company,F,0.09,13.41,0.10,0.79
202,Ross Stores,ROST,0.09,162.44,-0.29,-0.18
