#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.28,2.45,1.36
2,Microsoft,MSFT,6.31,511.89,-1.54,-0.30
3,Apple Inc.,AAPL,6.09,247.29,-2.05,-0.82
4,Amazon,AMZN,3.82,215.60,0.03,0.01
5,Meta Platforms,META,2.97,711.90,-5.65,-0.79
6,Broadcom,AVGO,2.78,355.24,3.91,1.11
7,Alphabet Inc. Class A,GOOGL,2.62,252.90,1.87,0.75
8,Alphabet Inc. Class C,GOOG,2.46,253.56,1.85,0.74
9,"Tesla, Inc.",TSLA,2.38,431.41,-3.74,-0.86
10,Berkshire Hathaway,BRK.B,1.75,489.64,-6.75,-1.36
11,Oracle Corporation,ORCL,1.51,318.27,14.65,4.82
12,Walmart,WMT,1.41,106.40,-2.63,-2.41
13,JPMorgan Chase,JPM,1.37,303.97,-1.73,-0.56
14,Lilly Eli,LLY,1.23,825.06,-1.51,-0.18
15,Visa Inc.,V,1.09,338.66,-7.03,-2.03
16,Netflix,NFLX,0.84,"1,188.88",-14.41,-1.20
17,Mastercard,MA,0.83,553.17,-9.64,-1.71
18,ExxonMobil,XOM,0.79,111.30,-0.31,-0.28
19,Johnson & Johnson,JNJ,0.77,191.82,0.65,0.34
20,Palantir Technologies,PLTR,0.71,180.34,0.72,0.40
21,Costco,COST,0.68,926.58,-28.41,-2.98
22,AbbVie,ABBV,0.67,227.21,0.99,0.44
23,Advanced Micro Devices,AMD,0.64,239.09,0.49,0.20
24,Home Depot The,HD,0.64,385.35,-2.95,-0.76
25,Bank of America,BAC,0.63,51.32,-0.97,-1.85
26,Procter & Gamble,PG,0.58,149.09,1.67,1.14
27,UnitedHealth Group,UNH,0.54,357.95,-3.20,-0.89
28,GE Aerospace,GE,0.53,300.67,0.55,0.18
29,Chevron Corporation,CVX,0.51,151.55,-0.56,-0.37
30,Coca-Cola Company The,KO,0.48,67.85,0.77,1.14
31,Cisco,CSCO,0.45,69.26,-0.26,-0.37
32,Wells Fargo,WFC,0.45,85.13,-1.33,-1.54
33,Morgan Stanley,MS,0.43,163.55,0.90,0.55
34,IBM,IBM,0.43,277.85,-2.90,-1.03
35,T-Mobile US,TMUS,0.42,226.61,-0.04,-0.02
36,Caterpillar Inc.,CAT,0.42,544.19,10.14,1.90
