#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,240.73,3.86,1.63
2,Nvidia Corp,NVDA,6.27,135.15,4.01,3.05
3,Microsoft Corp,MSFT,5.92,408.34,-0.70,-0.17
4,Amazon.com Inc,AMZN,4.17,228.58,-0.35,-0.15
5,"Meta Platforms, Inc. Class A",META,3.08,721.42,-3.96,-0.55
6,Broadcom Inc.,AVGO,2.15,232.92,-3.43,-1.45
7,Alphabet Inc. Class A,GOOGL,2.09,184.20,0.58,0.32
8,"Tesla, Inc.",TSLA,1.83,349.72,13.21,3.93
9,Alphabet Inc. Class C,GOOG,1.72,185.99,0.56,0.30
10,Berkshire Hathaway Class B,BRK.B,1.68,475.88,4.15,0.88
11,Jpmorgan Chase & Co.,JPM,1.51,274.64,-0.81,-0.29
12,Eli Lilly & Co.,LLY,1.34,871.43,-1.55,-0.18
13,Visa Inc.,V,1.18,354.32,2.83,0.81
14,Unitedhealth Group Incorporated,UNH,0.95,529.01,1.61,0.31
15,Costco Wholesale Corp,COST,0.92,"1,072.24",7.12,0.67
16,Exxon Mobil Corporation,XOM,0.92,107.70,0.35,0.32
17,Mastercard Incorporated,MA,0.90,565.94,1.34,0.24
18,Walmart Inc.,WMT,0.88,103.88,0.27,0.26
19,Netflix Inc,NFLX,0.86,"1,033.43",6.12,0.60
20,"Home Depot, Inc.",HD,0.79,411.15,4.01,0.98
21,Procter & Gamble Company,PG,0.78,170.51,0.93,0.55
22,Johnson & Johnson,JNJ,0.73,156.89,1.63,1.05
23,Abbvie Inc.,ABBV,0.66,193.17,0.16,0.09
24,"Salesforce, Inc.",CRM,0.61,325.07,-1.05,-0.32
25,Bank of America Corporation,BAC,0.60,46.14,-0.08,-0.16
26,Oracle Corp,ORCL,0.54,173.01,0.78,0.46
27,Coca-Cola Company,KO,0.52,69.30,0.59,0.86
28,Wells Fargo & Co.,WFC,0.51,79.04,-0.22,-0.27
29,Chevron Corporation,CVX,0.50,155.80,0.90,0.58
30,"Cisco Systems, Inc.",CSCO,0.49,63.32,0.79,1.26
31,Accenture Plc,ACN,0.47,387.97,-0.87,-0.22
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.03,-0.36,-0.30
33,International Business Machines Corporation,IBM,0.46,256.33,0.52,0.20
34,Philip Morris International Inc.,PM,0.45,149.15,-0.74,-0.49
35,Ge Aerospace,GE,0.44,207.37,-2.27,-1.08
36,Abbott Laboratories,ABT,0.44,131.72,1.23,0.94
37,Mcdonald's Corporation,MCD,0.43,309.71,2.10,0.68
38,Linde Plc,LIN,0.43,460.57,2.00,0.44
39,"Merck & Co., Inc.",MRK,0.42,85.26,-0.41,-0.48
40,Intuitive Surgical Inc.,ISRG,0.41,586.99,-2.63,-0.45
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.38,-3.63,-0.67
42,Goldman Sachs Group Inc.,GS,0.40,643.82,-5.18,-0.80
