#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,177.78,-2.48,-1.38
2,Apple Inc.,AAPL,6.64,276.63,-0.92,-0.33
3,Microsoft,MSFT,5.92,490.62,5.12,1.06
4,Amazon,AMZN,4.02,231.26,2.09,0.91
5,Alphabet Inc. Class A,GOOGL,3.23,318.42,-1.53,-0.48
6,Broadcom,AVGO,3.08,401.06,3.49,0.88
7,Alphabet Inc. Class C,GOOG,3.01,318.51,-1.77,-0.55
8,Meta Platforms,META,2.63,641.40,7.79,1.23
9,"Tesla, Inc.",TSLA,2.31,428.24,1.66,0.39
10,Berkshire Hathaway,BRK.B,1.80,514.39,3.16,0.62
11,Lilly Eli,LLY,1.57,"1,077.44",-26.90,-2.44
12,Walmart,WMT,1.42,109.69,0.59,0.54
13,JPMorgan Chase,JPM,1.38,312.04,4.40,1.43
14,Visa Inc.,V,1.05,334.10,0.31,0.09
15,Oracle Corporation,ORCL,0.93,200.89,-4.07,-1.99
16,Johnson & Johnson,JNJ,0.80,205.21,-2.35,-1.13
17,Mastercard,MA,0.80,549.41,4.48,0.82
18,ExxonMobil,XOM,0.79,116.00,1.23,1.07
19,Netflix,NFLX,0.74,107.03,0.89,0.84
20,Costco,COST,0.66,910.18,1.92,0.21
21,AbbVie,ABBV,0.65,226.89,-0.77,-0.34
22,Palantir Technologies,PLTR,0.65,167.46,1.69,1.02
23,Bank of America,BAC,0.64,53.64,0.65,1.22
24,Home Depot The,HD,0.58,355.73,0.25,0.07
25,Advanced Micro Devices,AMD,0.57,216.95,2.71,1.26
26,Procter & Gamble,PG,0.56,147.82,-0.43,-0.29
27,Coca-Cola Company The,KO,0.51,73.00,0.12,0.16
28,GE Aerospace,GE,0.51,295.99,-0.63,-0.21
29,Chevron Corporation,CVX,0.49,151.08,1.57,1.05
30,Cisco,CSCO,0.49,76.18,0.11,0.14
31,UnitedHealth Group,UNH,0.48,329.39,-0.32,-0.10
32,IBM,IBM,0.46,305.37,2.16,0.71
33,Wells Fargo,WFC,0.44,85.88,0.31,0.37
34,Caterpillar Inc.,CAT,0.44,574.27,0.54,0.09
35,Morgan Stanley,MS,0.44,169.23,1.29,0.77
36,Micron Technology,MU,0.43,236.55,6.29,2.73
37,Merck & Co.,MRK,0.42,104.33,-0.30,-0.29
38,American Express,AXP,0.41,365.31,1.34,0.37
39,Goldman Sachs,GS,0.40,825.29,9.28,1.14
40,Philip Morris International,PM,0.40,156.96,0.47,0.30
41,RTX Corporation,RTX,0.38,173.68,0.49,0.28
42,T-Mobile US,TMUS,0.38,207.72,0.99,0.48
43,Abbott Laboratories,ABT,0.36,129.09,0.55,0.43
44,Thermo Fisher Scientific,TMO,0.36,591.15,-2.11,-0.35
45,McDonald's,MCD,0.36,311.00,-1.40,-0.45
46,Salesforce,CRM,0.36,231.72,3.57,1.56
47,PepsiCo,PEP,0.33,147.92,-0.06,-0.04
48,Intuitive Surgical,ISRG,0.33,569.41,-4.82,-0.84
49,AppLovin Corporation,APP,0.32,590.34,3.97,0.68
50,Applied Materials,AMAT,0.32,248.71,-1.26,-0.50
51,Lam Research,LRCX,0.31,154.31,-0.83,-0.54
52,Linde plc,LIN,0.31,409.42,1.52,0.37
53,Citigroup,C,0.30,103.66,1.16,1.13
54,Walt Disney Company The,DIS,0.30,103.83,0.40,0.39
55,Intel,INTC,0.30,38.86,2.04,5.56
56,Amgen,AMGN,0.30,343.31,-1.26,-0.37
57,AT&T,T,0.30,25.81,-0.01,-0.04
58,Uber,UBER,0.29,87.11,1.45,1.69
59,NextEra Energy,NEE,0.29,86.19,0.65,0.76
60,Qualcomm,QCOM,0.29,165.62,0.48,0.29
61,Intuit,INTU,0.29,632.90,3.77,0.60
62,Verizon,VZ,0.28,40.84,-0.05,-0.11
63,Amphenol,APH,0.28,139.35,0.63,0.45
64,TJX Companies,TJX,0.28,152.73,-0.40,-0.26
65,ServiceNow,NOW,0.27,811.87,9.14,1.14
66,Charles Schwab Corporation,SCHW,0.27,92.76,0.96,1.05
67,BlackRock,BLK,0.26,"1,049.98",9.92,0.95
68,Arista Networks,ANET,0.26,129.29,1.64,1.28
69,GE Vernova,GEV,0.26,593.96,4.24,0.72
70,Danaher Corporation,DHR,0.26,227.35,-1.11,-0.49
71,Booking Holdings,BKNG,0.26,"4,938.71",26.86,0.55
72,Gilead Sciences,GILD,0.25,125.63,-1.88,-1.47
73,Accenture,ACN,0.25,249.73,1.88,0.76
74,KLA Corporation,KLAC,0.25,"1,158.93",-0.14,-0.01
75,Texas Instruments,TXN,0.25,166.68,1.33,0.80
76,S&P Global,SPGI,0.24,497.85,2.24,0.45
77,Boston Scientific,BSX,0.24,101.27,0.31,0.31
78,Pfizer,PFE,0.24,25.76,0.05,0.19
79,Boeing,BA,0.23,188.95,2.03,1.09
