#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.33,1.50,0.61
2,Nvidia Corp,NVDA,6.62,138.94,-1.18,-0.84
3,Microsoft Corp,MSFT,5.96,413.42,-2.71,-0.65
4,Amazon.com Inc,AMZN,4.02,217.59,-5.29,-2.37
5,"Meta Platforms, Inc. Class A",META,2.92,689.58,-5.26,-0.76
6,Alphabet Inc. Class A,GOOGL,2.08,181.21,-3.35,-1.82
7,Broadcom Inc.,AVGO,2.04,220.62,-6.12,-2.70
8,"Tesla, Inc.",TSLA,1.91,341.20,-13.20,-3.73
9,Alphabet Inc. Class C,GOOG,1.71,183.22,-3.42,-1.83
10,Berkshire Hathaway Class B,BRK.B,1.70,483.19,1.39,0.29
11,Jpmorgan Chase & Co.,JPM,1.45,268.10,1.30,0.49
12,Eli Lilly & Co.,LLY,1.32,890.73,17.61,2.02
13,Visa Inc.,V,1.17,351.95,1.46,0.42
14,Exxon Mobil Corporation,XOM,0.95,111.39,-0.61,-0.54
15,Unitedhealth Group Incorporated,UNH,0.89,457.81,-44.62,-8.88
16,Mastercard Incorporated,MA,0.89,561.95,-1.33,-0.24
17,Costco Wholesale Corp,COST,0.88,"1,027.01",-7.82,-0.76
18,Netflix Inc,NFLX,0.84,"1,012.07",-12.47,-1.22
19,Walmart Inc.,WMT,0.81,94.62,-2.59,-2.66
20,Procter & Gamble Company,PG,0.76,167.79,0.58,0.35
21,"Home Depot, Inc.",HD,0.75,388.37,-6.27,-1.59
22,Johnson & Johnson,JNJ,0.74,161.85,2.16,1.36
23,Abbvie Inc.,ABBV,0.68,202.36,1.47,0.73
24,"Salesforce, Inc.",CRM,0.59,312.00,-6.43,-2.02
25,Bank of America Corporation,BAC,0.58,45.28,-0.02,-0.05
26,Oracle Corp,ORCL,0.54,173.34,-2.66,-1.51
27,Coca-Cola Company,KO,0.52,71.18,1.14,1.62
28,Chevron Corporation,CVX,0.51,158.82,0.03,0.02
29,Wells Fargo & Co.,WFC,0.50,79.06,0.43,0.54
30,"Cisco Systems, Inc.",CSCO,0.50,64.64,-0.03,-0.05
31,International Business Machines Corporation,IBM,0.47,263.57,-1.17,-0.44
32,Accenture Plc,ACN,0.46,366.26,-18.58,-4.83
33,Philip Morris International Inc.,PM,0.45,153.72,2.15,1.42
34,Abbott Laboratories,ABT,0.44,135.09,1.92,1.44
35,Ge Aerospace,GE,0.44,204.55,-4.19,-2.01
36,"Merck & Co., Inc.",MRK,0.43,88.91,1.23,1.40
37,Linde Plc,LIN,0.42,462.48,0.58,0.13
38,Palantir Technologies Inc. Class A,PLTR,0.42,105.58,-0.69,-0.65
39,Mcdonald's Corporation,MCD,0.42,305.16,2.10,0.69
40,Intuitive Surgical Inc.,ISRG,0.42,600.66,-5.91,-0.97
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.64,-3.19,-0.59
42,"Pepsico, Inc.",PEP,0.39,151.89,2.79,1.87
43,Goldman Sachs Group Inc.,GS,0.39,638.22,-4.04,-0.63
44,The Walt Disney Company,DIS,0.39,110.63,0.08,0.07
45,Adobe Inc.,ADBE,0.39,449.98,-4.71,-1.04
46,"Servicenow, Inc.",NOW,0.38,949.20,-18.78,-1.94
47,Qualcomm Inc,QCOM,0.37,167.44,-6.26,-3.60
48,At&t Inc.,T,0.36,26.49,0.34,1.28
49,Texas Instruments Incorporated,TXN,0.36,203.03,-0.93,-0.45
50,Advanced Micro Devices,AMD,0.36,112.15,-2.03,-1.77
51,Verizon Communications,VZ,0.34,42.86,0.37,0.88
52,"Uber Technologies, Inc.",UBER,0.33,80.14,-1.13,-1.38
53,S&p Global Inc.,SPGI,0.33,535.33,-0.10,-0.02
54,American Express Company,AXP,0.33,300.72,-3.14,-1.03
55,Caterpillar Inc.,CAT,0.32,343.31,-5.84,-1.67
56,Morgan Stanley,MS,0.32,133.94,-0.40,-0.30
57,Booking Holdings Inc.,BKNG,0.32,"5,148.53",130.30,2.60
58,Rtx Corporation,RTX,0.32,124.80,-0.31,-0.25
59,Intuit Inc,INTU,0.31,575.07,-4.01,-0.69
60,Amgen Inc,AMGN,0.31,300.66,2.73,0.92
61,Progressive Corporation,PGR,0.30,267.89,0.22,0.08
62,Boston Scientific Corp.,BSX,0.30,105.15,-0.21,-0.20
63,Citigroup Inc.,C,0.30,81.55,0.20,0.25
64,Union Pacific Corp.,UNP,0.29,244.43,-3.22,-1.30
65,Pfizer Inc.,PFE,0.28,26.01,0.11,0.41
66,Applied Materials Inc,AMAT,0.28,173.96,-2.05,-1.17
67,"Nextra Energy, Inc.",NEE,0.28,70.59,0.45,0.64
68,"Blackrock, Inc.",BLK,0.28,984.01,-5.37,-0.54
69,Lowe's Companies Inc.,LOW,0.27,241.74,-4.68,-1.90
70,The Charles Schwab Corporation,SCHW,0.27,82.09,0.26,0.32
71,Comcast Corp,CMCSA,0.27,36.43,0.02,0.05
72,"Tjx Companies, Inc.",TJX,0.27,122.26,-0.72,-0.58
73,"Honeywell International, Inc.",HON,0.26,212.00,0.65,0.31
74,Gilead Sciences Inc,GILD,0.26,110.61,0.58,0.53
75,Boeing Company,BA,0.26,180.98,0.10,0.06
76,Danaher Corporation,DHR,0.26,212.17,4.22,2.03
77,"Fiserv, Inc.",FI,0.26,233.81,-0.62,-0.26
78,Stryker Corporation,SYK,0.26,384.63,-1.78,-0.46
79,Conocophillips,COP,0.25,99.88,-2.12,-2.07
80,"Palo Alto Networks, Inc.",PANW,0.25,194.19,-4.62,-2.32
81,"T-Mobile Us, Inc.",TMUS,0.25,266.42,1.02,0.38
82,Starbucks Corp,SBUX,0.25,114.38,1.04,0.91
83,Automatic Data Processing,ADP,0.24,311.87,-0.10,-0.03
84,Deere & Company,DE,0.24,492.97,-2.82,-0.57
85,Vertex Pharmaceuticals Inc,VRTX,0.24,484.82,4.49,0.93
86,"Eaton Corporation, Plcs",ETN,0.23,302.43,-6.39,-2.07
87,"Analog Devices, Inc.",ADI,0.23,241.20,-2.62,-1.07
88,Blackstone Inc.,BX,0.23,162.26,-1.64,-1.00
89,Lam Research Corp,LRCX,0.22,87.62,-1.40,-1.58
90,"Micron Technology, Inc.",MU,0.22,100.16,-3.02,-2.93
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.59,0.02,0.01
92,Bristol-Myers Squibb Co.,BMY,0.22,55.45,-0.34,-0.61
93,Medtronic Plc,MDT,0.22,89.82,1.88,2.14
94,Intel Corp,INTC,0.22,25.47,-0.63,-2.40
95,"Prologis, Inc.",PLD,0.22,120.64,-0.27,-0.22
96,Arista Networks,ANET,0.21,101.14,-2.26,-2.19
97,Kla Corporation,KLAC,0.20,764.88,-12.75,-1.64
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,419.64,-16.50,-3.78
99,Chubb Limited,CB,0.19,268.37,0.88,0.33
100,Ge Vernova Inc.,GEV,0.19,337.02,-22.66,-6.30
101,Constellation Energy Corporation,CEG,0.19,287.50,-21.92,-7.08
102,The Southern Company,SO,0.19,88.29,0.47,0.54
103,Intercontinental Exchange  Inc.,ICE,0.18,167.80,1.01,0.61
104,"Altria Group, Inc.",MO,0.18,54.95,0.62,1.15
105,"Nike, Inc.",NKE,0.18,77.11,-0.12,-0.16
106,Lockheed Martin Corp.,LMT,0.18,441.71,5.42,1.24
107,Kkr & Co. Inc.,KKR,0.17,133.65,-0.90,-0.67
108,"Equinix, Inc. Reit",EQIX,0.17,931.31,-8.94,-0.95
109,"Elevance Health, Inc.",ELV,0.17,384.43,-6.07,-1.55
110,American Tower Corporation,AMT,0.17,191.52,-0.87,-0.45
111,Parker-Hannifin Corporation,PH,0.17,679.27,-16.19,-2.33
112,Cme Group Inc.,CME,0.17,247.43,-0.89,-0.36
113,Welltower Inc.,WELL,0.17,149.60,-0.72,-0.48
114,Duke Energy Corporation,DUK,0.17,114.36,1.20,1.06
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.39,-0.21,-0.18
116,Aon Plc Class A,AON,0.16,393.17,0.10,0.03
117,"Waste Management, Inc.",WM,0.16,227.39,-1.73,-0.76
118,Amphenol Corporation,APH,0.16,68.09,-1.29,-1.85
119,The Cigna Group,CI,0.16,302.05,2.37,0.79
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.08,1.91,3.07
121,Trane Technologies Plc,TT,0.16,360.79,-5.85,-1.60
122,Cvs Health Corporation,CVS,0.16,63.63,-1.46,-2.25
123,3m Company,MMM,0.16,146.84,-2.24,-1.50
124,Arthur J. Gallagher & Co.,AJG,0.16,326.14,1.01,0.31
125,The Sherwin-Williams Company,SHW,0.16,347.63,-2.39,-0.68
126,Moody's Corporation,MCO,0.15,506.61,-5.01,-0.98
127,Capital One Financial,COF,0.15,204.91,-0.46,-0.22
128,"Paypal Holdings, Inc.",PYPL,0.15,75.66,-1.97,-2.54
129,Mckesson Corporation,MCK,0.15,599.09,-4.42,-0.73
130,"Eog Resources, Inc.",EOG,0.15,134.63,-1.04,-0.77
131,Pnc Financial Services Group,PNC,0.15,190.48,-1.41,-0.74
132,Synopsys Inc,SNPS,0.15,486.12,-7.86,-1.59
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,303.79",-8.65,-0.66
134,Cadence Design Systems,CDNS,0.14,264.96,-5.27,-1.95
135,Transdigm Group Incorporated,TDG,0.14,"1,306.11",-6.43,-0.49
136,Regeneron Pharmaceuticals Inc,REGN,0.14,698.42,2.39,0.34
137,U.S. Bancorp,USB,0.14,46.49,-0.27,-0.59
138,"Fortinet, Inc.",FTNT,0.14,112.70,-1.51,-1.32
139,"Motorola Solutions, Inc.",MSI,0.14,425.38,-9.13,-2.10
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.92,-1.13,-2.14
141,Colgate-Palmolive Company,CL,0.14,88.36,0.49,0.56
142,Illinois Tool Works Inc.,ITW,0.14,264.86,-0.68,-0.26
143,Williams Companies Inc.,WMB,0.14,58.77,0.32,0.54
144,Emerson Electric Co.,EMR,0.14,122.79,-1.96,-1.57
145,Zoetis Inc.,ZTS,0.14,159.60,2.18,1.38
146,Cintas Corp,CTAS,0.14,205.28,-0.66,-0.32
147,"Apollo Global Management, Inc.",APO,0.14,152.94,-3.85,-2.46
148,"Air Products & Chemicals, Inc.",APD,0.13,311.64,-2.64,-0.84
149,"Ecolab, Inc.",ECL,0.13,266.85,-0.49,-0.18
150,"Airbnb, Inc. Class A",ABNB,0.13,148.72,-6.59,-4.24
151,Marriot International Class A,MAR,0.13,283.89,-3.31,-1.15
152,"Becton, Dickinson and Co.",BDX,0.13,227.88,-0.05,-0.02
153,Hilton Worldwide Holdings Inc.,HLT,0.13,265.70,-2.11,-0.79
154,General Dynamics Corporation,GD,0.12,244.68,-1.52,-0.62
155,Bank of New York Mellon Corporation,BK,0.12,87.71,0.55,0.63
156,Csx Corporation,CSX,0.12,32.21,-0.25,-0.78
157,Autodesk Inc,ADSK,0.12,287.94,-3.08,-1.06
158,Nxp Semiconductors N.v.,NXPI,0.12,240.65,-5.21,-2.12
159,"Roper Technologies, Inc.",ROP,0.12,579.36,-2.06,-0.36
160,Truist Financial Corporation,TFC,0.12,46.53,-0.13,-0.27
161,"Oneok, Inc.",OKE,0.12,98.96,0.33,0.34
162,Fedex Corporation,FDX,0.12,251.20,-17.26,-6.43
163,Royal Caribbean Group,RCL,0.12,240.17,-3.72,-1.53
164,Schlumberger Limited,SLB,0.12,42.42,-0.19,-0.43
165,Northrop Grumman Corp.,NOC,0.12,446.68,8.56,1.95
166,Johnson Controls International Plc,JCI,0.11,86.16,-2.67,-3.01
167,Target Corporation,TGT,0.11,125.07,-3.06,-2.39
168,"Hca Healthcare, Inc.",HCA,0.11,317.95,-3.55,-1.10
169,"Autozone, Inc.",AZO,0.11,"3,373.21",-33.45,-0.98
170,"Simon Property Group, Inc.",SPG,0.11,185.37,-1.34,-0.72
171,Norfolk Southern Corp.,NSC,0.11,246.62,-2.79,-1.12
172,Howmet Aerospace Inc.,HWM,0.11,135.36,-3.08,-2.22
173,Carrier Global Corporation,CARR,0.11,66.79,-0.32,-0.48
174,Freeport-Mcmoran Inc.,FCX,0.11,37.85,-1.11,-2.84
175,Paccar Inc,PCAR,0.11,104.10,-2.36,-2.22
176,"Workday, Inc. Class A",WDAY,0.11,258.62,-3.01,-1.15
177,"American Electric Power Company, Inc.",AEP,0.11,104.98,0.63,0.60
178,Vistra Corp.,VST,0.11,155.08,-8.10,-4.96
179,"The Travelers Companies, Inc.",TRV,0.11,241.36,0.12,0.05
180,Newmont Corporation,NEM,0.11,46.01,-2.08,-4.33
181,Sempra,SRE,0.10,87.06,1.05,1.22
182,Phillips 66,PSX,0.10,131.34,-0.22,-0.16
183,"Digital Realty Trust, Inc.",DLR,0.10,169.78,-2.22,-1.29
184,General Motors Company,GM,0.10,47.13,-0.76,-1.59
