#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.76,225.55,0.39,0.17
2,Apple Inc,AAPL,6.34,305.80,-0.13,-0.04
3,Microsoft Corp,MSFT,5.06,480.09,-15.31,-3.09
4,Amazon.com Inc,AMZN,3.98,259.75,-2.90,-1.11
5,Alphabet Inc,GOOGL,3.07,343.65,-2.25,-0.65
6,Alphabet Inc,GOOG,2.87,341.12,-2.42,-0.70
7,Broadcom Inc,AVGO,2.66,393.81,0.82,0.21
8,Meta Platforms Inc,META,2.05,567.07,-22.78,-3.86
9,Tesla Inc,TSLA,1.91,340.59,-1.68,-0.49
10,Micron Technology Inc,MU,1.63,1017.52,45.86,4.72
11,Berkshire Hathaway Inc,BRK.B,1.52,499.54,-4.49,-0.89
12,Eli Lilly & Co,LLY,1.51,1189.58,9.42,0.80
13,JPMorgan Chase & Co,JPM,1.37,362.57,-0.27,-0.07
14,Walmart Inc,WMT,1.29,114.03,-1.24,-1.08
15,Advanced Micro Devices Inc,AMD,1.18,510.45,-3.94,-0.77
16,Visa Inc,V,0.96,360.64,-3.51,-0.96
17,Exxon Mobil Corp,XOM,0.95,162.23,2.13,1.33
18,Johnson & Johnson,JNJ,0.90,261.70,1.35,0.52
19,Intel Corp,INTC,0.78,103.59,1.09,1.06
20,Mastercard Inc,MA,0.70,563.93,-5.36,-0.94
21,Bank of America Corp,BAC,0.64,64.23,-0.25,-0.40
22,Cisco Systems Inc,CSCO,0.63,112.65,0.97,0.87
23,AbbVie Inc,ABBV,0.63,250.12,0.66,0.26
24,Lam Research Corp,LRCX,0.61,344.97,12.61,3.79
25,Applied Materials Inc,AMAT,0.61,538.63,31.45,6.20
26,Oracle Corp,ORCL,0.61,148.06,-2.47,-1.64
27,Costco Wholesale Corp,COST,0.60,950.60,-10.50,-1.09
28,Palantir Technologies Inc,PLTR,0.59,173.51,-0.53,-0.31
29,Caterpillar Inc,CAT,0.58,886.03,29.46,3.44
30,Chevron Corp,CVX,0.57,203.63,3.63,1.82
31,General Electric Co,GE,0.54,369.76,1.38,0.37
32,Coca-Cola Co/The,KO,0.53,86.90,-0.81,-0.92
33,UnitedHealth Group Inc,UNH,0.50,393.96,-7.77,-1.93
34,Morgan Stanley,MS,0.49,219.52,2.16,0.99
35,Home Depot Inc/The,HD,0.48,337.05,-1.81,-0.54
36,Merck & Co Inc,MRK,0.47,135.49,-0.35,-0.26
37,Procter & Gamble Co/The,PG,0.47,142.74,-1.81,-1.25
38,Netflix Inc,NFLX,0.45,75.50,-2.66,-3.41
39,Dell Technologies Inc,DELL,0.44,482.97,-7.84,-1.60
40,Goldman Sachs Group Inc/The,GS,0.44,1053.48,14.06,1.35
41,Palo Alto Networks Inc,PANW,0.44,375.94,-8.33,-2.17
42,RTX Corp,RTX,0.43,222.74,-0.23,-0.10
43,GE Vernova Inc,GEV,0.41,1092.32,29.07,2.73
44,Philip Morris International Inc,PM,0.41,185.24,-5.15,-2.70
45,KLA Corp,KLAC,0.38,206.44,2.72,1.34
46,Wells Fargo & Co,WFC,0.38,88.24,-0.58,-0.65
47,Sandisk Corp/DE,SNDK,0.37,1781.89,140.78,8.58
48,Texas Instruments Inc,TXN,0.37,284.49,4.91,1.75
49,Arista Networks Inc,ANET,0.36,201.05,2.23,1.12
50,Citigroup Inc,C,0.33,138.88,-0.45,-0.33
51,American Express Co,AXP,0.32,337.28,-5.20,-1.52
52,Seagate Technology Holdings PLC,STX,0.32,998.18,24.74,2.54
53,Amgen Inc,AMGN,0.32,415.64,0.43,0.10
54,Linde PLC,LIN,0.31,475.18,-7.56,-1.57
55,Crowdstrike Holdings Inc,CRWD,0.31,215.02,-1.93,-0.89
56,Thermo Fisher Scientific Inc,TMO,0.31,586.21,-2.08,-0.35
57,International Business Machines Corp,IBM,0.31,228.16,-6.16,-2.63
58,Marvell Technology,MRVL,0.30,236.24,14.22,6.41
59,Amphenol Corp,APH,0.30,171.18,4.07,2.44
60,Verizon Communications Inc,VZ,0.28,48.13,-0.35,-0.73
61,T-Mobile US Inc,TMUS,0.27,179.31,-3.30,-1.81
62,Charles Schwab Corp/The,SCHW,0.27,110.85,-0.24,-0.22
63,Analog Devices Inc,ADI,0.27,392.70,3.31,0.85
64,Abbott Laboratories,ABT,0.27,109.99,-1.26,-1.13
65,PepsiCo Inc,PEP,0.27,137.98,-2.81,-2.00
66,McDonald's Corp,MCD,0.27,265.77,-7.06,-2.59
67,Western Digital Corp,WDC,0.26,533.24,24.44,4.80
68,Walt Disney Co/The,DIS,0.26,104.11,-2.74,-2.56
69,Boeing Co/The,BA,0.25,227.11,-4.56,-1.97
70,NextEra Energy Inc,NEE,0.25,85.98,-0.20,-0.24
71,Union Pacific Corp,UNP,0.25,301.32,7.64,2.60
72,Blackrock Inc,BLK,0.25,1154.59,-19.14,-1.63
73,Eaton Corp PLC,ETN,0.25,457.26,5.75,1.27
74,Gilead Sciences Inc,GILD,0.24,138.56,0.19,0.14
75,QUALCOMM Inc,QCOM,0.24,162.56,-3.23,-1.95
76,Welltower Inc,WELL,0.24,235.06,-0.46,-0.20
77,AT&T Inc,T,0.24,24.68,-0.21,-0.82
78,TJX Cos Inc/The,TJX,0.24,151.18,-0.93,-0.61
79,Deere & Co,DE,0.23,602.78,-6.07,-1.00
80,Salesforce Inc,CRM,0.22,190.84,-5.37,-2.74
81,Booking Holdings Inc,BKNG,0.22,205.45,-6.61,-3.12
82,Uber Technologies Inc,UBER,0.22,75.48,-0.47,-0.61
83,ConocoPhillips,COP,0.22,127.59,0.81,0.64
84,Pfizer Inc,PFE,0.22,26.82,0.04,0.13
85,Corning Inc,GLW,0.22,175.98,9.99,6.02
86,Danaher Corp,DHR,0.20,201.75,-0.70,-0.35
87,Intuitive Surgical Inc,ISRG,0.20,390.06,-4.45,-1.13
88,Lockheed Martin Corp,LMT,0.20,596.38,-12.29,-2.02
89,Capital One Financial Corp,COF,0.19,222.44,-4.90,-2.16
90,Prologis Inc,PLD,0.19,140.17,-0.86,-0.61
91,Parker-Hannifin Corp,PH,0.19,1053.02,-2.83,-0.27
92,Chubb Ltd,CB,0.19,342.05,-1.59,-0.46
93,Bristol-Myers Squibb Co,BMY,0.19,64.42,0.59,0.92
94,Vertex Pharmaceuticals Inc,VRTX,0.19,515.79,10.04,1.99
95,Stryker Corp,SYK,0.18,331.99,-7.22,-2.13
96,Newmont Corp,NEM,0.18,120.14,2.38,2.02
97,Starbucks Corp,SBUX,0.17,107.70,0.01,0.01
98,ServiceNow Inc,NOW,0.17,118.26,-5.74,-4.63
99,S&P Global Inc,SPGI,0.17,411.25,-7.55,-1.80
100,Lowe's Cos Inc,LOW,0.17,214.86,-3.61,-1.65
101,CVS Health Corp,CVS,0.17,94.12,-3.04,-3.13
102,Progressive Corp/The,PGR,0.17,203.56,-6.04,-2.88
103,Medtronic PLC,MDT,0.16,90.63,-0.64,-0.71
104,Howmet Aerospace Inc,HWM,0.16,289.55,0.37,0.13
105,Fortinet Inc,FTNT,0.16,156.56,-3.45,-2.16
106,Vertiv Holdings Co,VRT,0.16,294.46,0.62,0.21
107,Bank of New York Mellon Corp/The,BNY,0.16,165.53,2.29,1.41
108,Equinix Inc,EQIX,0.15,1102.16,0.06,0.01
109,Quanta Services Inc,PWR,0.15,721.74,35.96,5.24
110,Airbnb Inc,ABNB,0.15,179.72,-4.34,-2.36
111,Altria Group Inc,MO,0.15,64.11,-1.59,-2.43
112,Southern Co/The,SO,0.15,92.44,-0.36,-0.39
113,Automatic Data Processing Inc,ADP,0.15,266.23,-6.73,-2.46
114,General Dynamics Corp,GD,0.15,390.73,-5.05,-1.28
115,Blackstone Inc,BX,0.15,139.90,-4.03,-2.80
116,Trane Technologies PLC,TT,0.15,475.76,-4.44,-0.93
117,Accenture PLC,ACN,0.15,170.46,-6.43,-3.63
118,AppLovin Corp,APP,0.15,310.21,-5.23,-1.66
119,PNC Financial Services Group Inc/The,PNC,0.14,255.60,-1.37,-0.53
120,Marathon Petroleum Corp,MPC,0.14,362.24,6.82,1.92
121,US Bancorp,USB,0.14,65.11,-0.31,-0.48
122,Adobe Inc,ADBE,0.14,253.98,-10.04,-3.80
123,Valero Energy Corp,VLO,0.14,348.59,6.92,2.03
124,McKesson Corp,MCK,0.14,856.68,-12.32,-1.42
125,Constellation Energy Corp,CEG,0.14,278.39,-4.11,-1.45
126,CME Group Inc,CME,0.14,269.06,-0.74,-0.27
127,KKR & Co Inc,KKR,0.14,107.73,-6.28,-5.51
128,Duke Energy Corp,DUK,0.14,123.77,-0.16,-0.13
129,Freeport-McMoRan Inc,FCX,0.14,68.59,2.10,3.16
130,Phillips 66,PSX,0.14,239.69,6.08,2.60
131,CSX Corp,CSX,0.13,50.70,0.55,1.09
132,3M Co,MMM,0.13,180.31,-2.34,-1.28
133,Johnson Controls International plc,JCI,0.13,153.28,-0.36,-0.23
134,Marriott International Inc/MD,MAR,0.13,355.47,-1.25,-0.35
135,DoorDash Inc,DASH,0.13,213.42,-3.60,-1.66
136,Intuit Inc,INTU,0.13,336.76,-8.90,-2.57
137,Comcast Corp,CMCSA,0.13,25.68,-0.50,-1.93
138,Williams Cos Inc/The,WMB,0.13,73.91,-1.29,-1.71
139,Emerson Electric Co,EMR,0.13,162.02,-1.15,-0.70
140,Datadog Inc,DDOG,0.13,249.94,-5.52,-2.16
141,Cadence Design Systems Inc,CDNS,0.13,325.00,0.18,0.06
142,Waste Management Inc,WM,0.13,223.88,-0.67,-0.30
143,Monster Beverage Corp,MNST,0.13,45.36,-1.46,-3.11
144,Cummins Inc,CMI,0.13,644.67,13.41,2.12
145,Marsh & McLennan Cos Inc,MRSH,0.13,184.55,-3.27,-1.74
146,HCA Healthcare Inc,HCA,0.13,406.46,1.78,0.44
147,United Parcel Service Inc,UPS,0.12,102.47,-2.03,-1.94
148,Lumentum Holdings Inc,LITE,0.12,983.43,57.29,6.19
149,Intercontinental Exchange Inc,ICE,0.12,154.80,0.07,0.05
150,Robinhood Markets Inc,HOOD,0.12,96.25,0.69,0.72
151,Sherwin-Williams Co/The,SHW,0.12,349.46,-9.64,-2.68
152,Elevance Health Inc,ELV,0.12,390.78,-9.54,-2.38
153,Regeneron Pharmaceuticals Inc,REGN,0.12,807.23,3.75,0.47
154,Moody's Corp,MCO,0.12,478.76,-6.20,-1.28
155,Illinois Tool Works Inc,ITW,0.12,288.86,-1.95,-0.67
156,Northrop Grumman Corp,NOC,0.12,572.79,-13.08,-2.23
157,American Tower Corp,AMT,0.11,173.11,-2.47,-1.41
158,Royal Caribbean Cruises Ltd,RCL,0.11,301.22,-3.78,-1.24
159,Apollo Global Management Inc,APO,0.11,134.92,-5.84,-4.15
160,Mondelez International Inc,MDLZ,0.11,62.38,-1.23,-1.93
161,SLB Ltd,SLB,0.11,53.61,-0.16,-0.29
162,Cintas Corp,CTAS,0.11,198.20,-1.32,-0.66
163,Synopsys Inc,SNPS,0.11,413.43,-8.07,-1.92
164,FedEx Corp,FDX,0.11,333.23,-1.41,-0.42
165,Carvana Co,CVNA,0.11,71.49,-4.10,-5.43
166,Ecolab Inc,ECL,0.11,276.49,0.38,0.14
167,Hewlett Packard Enterprise Co,HPE,0.11,58.25,-0.46,-0.79
168,Norfolk Southern Corp,NSC,0.11,342.40,7.99,2.39
169,EOG Resources Inc,EOG,0.11,145.54,2.93,2.06
170,Travelers Cos Inc/The,TRV,0.11,365.98,-4.38,-1.18
171,Ross Stores Inc,ROST,0.11,236.88,-8.48,-3.45
172,Motorola Solutions Inc,MSI,0.11,458.89,-7.62,-1.63
173,Boston Scientific Corp,BSX,0.11,51.53,-0.30,-0.59
174,General Motors Co,GM,0.11,84.88,-1.89,-2.18
175,Aon PLC,AON,0.10,348.09,-7.74,-2.18
176,Hilton Worldwide Holdings Inc,HLT,0.10,326.90,-0.31,-0.09
177,Digital Realty Trust Inc,DLR,0.10,198.44,-1.71,-0.85
178,O'Reilly Automotive Inc,ORLY,0.10,90.27,-0.78,-0.85
179,United Rentals Inc,URI,0.10,1171.70,17.87,1.55
180,Cigna Group/The,CI,0.10,275.15,-7.41,-2.62
181,Honeywell International Inc,HON,0.10,228.68,-5.28,-2.26
182,Kinder Morgan Inc,KMI,0.10,32.42,-0.40,-1.20
183,Colgate-Palmolive Co,CL,0.10,90.33,-1.62,-1.76
184,Simon Property Group Inc,SPG,0.10,220.44,0.86,0.39
185,Monolithic Power Systems Inc,MPWR,0.10,1436.46,34.45,2.46
186,Warner Bros Discovery Inc,WBD,0.10,27.95,-0.04,-0.16
187,Coherent Corp,COHR,0.10,356.62,30.79,9.45
188,Teradyne Inc,TER,0.10,442.14,23.35,5.58
189,Target Corp,TGT,0.10,151.90,-2.58,-1.67
190,PACCAR Inc,PCAR,0.10,130.78,-0.01,-0.00
191,American Electric Power Co Inc,AEP,0.10,126.37,0.77,0.61
192,TransDigm Group Inc,TDG,0.10,1238.79,-18.11,-1.44
193,Air Products and Chemicals Inc,APD,0.10,302.83,-6.14,-1.99
194,Comfort Systems USA Inc,FIX,0.09,1875.01,100.95,5.69
195,Republic Services Inc,RSG,0.09,214.67,-0.04,-0.02
196,Allstate Corp/The,ALL,0.09,258.63,-2.78,-1.06
197,Truist Financial Corp,TFC,0.09,52.78,-0.32,-0.61
198,Baker Hughes Co,BKR,0.09,64.72,-0.10,-0.15
199,Ciena Corp,CIEN,0.09,451.35,22.58,5.27
200,CRH PLC,CRH,0.09,95.63,-1.52,-1.56
201,Arthur J Gallagher & Co,AJG,0.09,247.55,-3.66,-1.46
202,TE Connectivity PLC,TEL,0.09,218.91,2.68,1.24
203,WW Grainger Inc,GWW,0.09,1319.60,-3.04,-0.23
204,Keysight Technologies Inc,KEYS,0.09,363.24,5.42,1.52
205,Nucor Corp,NUE,0.09,272.16,3.25,1.21
206,MetLife Inc,MET,0.09,97.04,-0.62,-0.63
207,Aflac Inc,AFL,0.09,121.34,-0.11,-0.09
208,Public Storage,PSA,0.09,324.02,-1.91,-0.59
209,Dominion Energy Inc,D,0.09,68.68,-0.09,-0.13
210,ONEOK Inc,OKE,0.09,95.30,0.31,0.33
211,Garmin Ltd,GRMN,0.08,309.69,-0.51,-0.16
212,Cencora Inc,COR,0.08,311.55,-2.27,-0.72
213,NXP Semiconductors NV,NXPI,0.08,235.34,0.63,0.27
214,Targa Resources Corp,TRGP,0.08,276.26,0.47,0.17
215,Occidental Petroleum Corp,OXY,0.08,59.08,0.72,1.24
216,Fastenal Co,FAST,0.08,51.41,0.39,0.76
217,Realty Income Corp,O,0.08,62.27,-0.47,-0.74
218,AMETEK Inc,AME,0.08,255.29,0.50,0.20
219,Delta Air Lines Inc,DAL,0.08,88.05,-1.30,-1.45
220,NIKE Inc,NKE,0.08,38.96,-1.77,-4.34
221,Diamondback Energy Inc,FANG,0.08,205.64,3.17,1.57
222,Sempra,SRE,0.08,85.86,-0.55,-0.63
223,Ford Motor Co,F,0.08,14.04,-0.33,-2.33
224,Cardinal Health Inc,CAH,0.08,234.16,-1.01,-0.43
225,Nasdaq Inc,NDAQ,0.08,96.63,-0.39,-0.40
226,State Street Corp,STT,0.08,194.48,2.74,1.43
