#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,176.65,0.36,0.20
2,Apple Inc.,AAPL,6.58,273.42,-0.69,-0.25
3,Microsoft,MSFT,5.73,473.11,-1.71,-0.36
4,Amazon,AMZN,3.88,222.95,0.41,0.18
5,Alphabet Inc. Class A,GOOGL,3.13,306.91,-1.31,-0.43
6,Alphabet Inc. Class C,GOOG,2.91,307.90,-1.42,-0.46
7,Meta Platforms,META,2.64,643.61,-3.90,-0.60
8,Broadcom,AVGO,2.59,336.80,-3.01,-0.89
9,"Tesla, Inc.",TSLA,2.55,471.42,-3.89,-0.82
10,Berkshire Hathaway,BRK.B,1.78,505.93,-0.45,-0.09
11,Lilly Eli,LLY,1.56,"1,067.85",5.66,0.53
12,Walmart,WMT,1.51,116.64,-0.15,-0.13
13,JPMorgan Chase,JPM,1.42,319.84,-0.18,-0.06
14,Visa Inc.,V,1.09,347.75,0.86,0.25
15,Oracle Corporation,ORCL,0.86,184.49,-0.43,-0.23
16,Johnson & Johnson,JNJ,0.84,213.78,-0.39,-0.18
17,Mastercard,MA,0.83,570.00,0.87,0.15
18,ExxonMobil,XOM,0.80,116.67,-1.09,-0.93
19,Palantir Technologies,PLTR,0.70,181.24,-2.01,-1.10
20,Bank of America,BAC,0.66,55.30,-0.03,-0.05
21,AbbVie,ABBV,0.65,227.13,-0.32,-0.14
22,Netflix,NFLX,0.65,93.66,-0.11,-0.12
23,Costco,COST,0.62,858.64,-1.92,-0.22
24,Home Depot The,HD,0.58,357.75,0.76,0.21
25,Procter & Gamble,PG,0.56,145.95,0.82,0.57
26,Advanced Micro Devices,AMD,0.55,207.01,-0.57,-0.28
27,GE Aerospace,GE,0.52,300.51,-0.47,-0.16
28,Cisco,CSCO,0.50,78.11,-0.14,-0.18
29,UnitedHealth Group,UNH,0.50,339.04,-2.06,-0.60
30,Coca-Cola Company The,KO,0.50,71.01,0.04,0.06
31,Chevron Corporation,CVX,0.48,148.63,-1.17,-0.78
32,Wells Fargo,WFC,0.48,93.11,0.20,0.22
33,IBM,IBM,0.47,307.67,-1.00,-0.32
34,Morgan Stanley,MS,0.46,177.83,0.04,0.02
35,Caterpillar Inc.,CAT,0.45,591.05,1.29,0.22
36,Goldman Sachs,GS,0.43,889.75,0.16,0.02
37,Micron Technology,MU,0.43,236.15,-1.35,-0.57
38,American Express,AXP,0.43,383.15,0.58,0.15
39,Merck & Co.,MRK,0.41,100.25,-0.02,-0.01
40,Philip Morris International,PM,0.40,158.71,0.30,0.19
41,RTX Corporation,RTX,0.40,181.05,-1.06,-0.58
42,Salesforce,CRM,0.38,252.14,-2.44,-0.96
43,McDonald's,MCD,0.37,319.33,0.60,0.19
44,AppLovin Corporation,APP,0.37,669.42,-5.75,-0.85
45,Abbott Laboratories,ABT,0.36,128.60,0.13,0.10
46,T-Mobile US,TMUS,0.36,196.65,0.49,0.25
47,Thermo Fisher Scientific,TMO,0.35,575.05,-0.86,-0.15
48,Applied Materials,AMAT,0.34,260.23,-1.04,-0.40
49,PepsiCo,PEP,0.34,150.72,-0.50,-0.33
50,Lam Research,LRCX,0.34,163.90,-0.40,-0.24
51,Citigroup,C,0.33,112.80,-0.00,-0.00
52,Walt Disney Company The,DIS,0.32,110.98,0.48,0.44
53,Intuitive Surgical,ISRG,0.32,558.50,-1.02,-0.18
54,Linde plc,LIN,0.32,416.55,-0.44,-0.11
55,Qualcomm,QCOM,0.31,178.42,-0.84,-0.47
56,GE Vernova,GEV,0.30,685.56,4.21,0.62
57,Intuit,INTU,0.30,655.87,1.26,0.19
58,Intel,INTC,0.29,37.71,0.20,0.53
59,Booking Holdings,BKNG,0.29,"5,450.00",-7.70,-0.14
60,Accenture,ACN,0.29,283.05,8.39,3.05
61,Amgen,AMGN,0.29,325.75,0.44,0.14
62,TJX Companies,TJX,0.28,156.60,-0.11,-0.07
63,AT&T,T,0.28,24.30,-0.01,-0.06
64,Verizon,VZ,0.28,40.81,0.01,0.02
65,Uber,UBER,0.28,82.01,0.14,0.18
66,NextEra Energy,NEE,0.28,81.53,-0.13,-0.15
67,Charles Schwab Corporation,SCHW,0.27,94.64,-0.64,-0.67
68,BlackRock,BLK,0.27,"1,082.32",0.15,0.01
69,KLA Corporation,KLAC,0.26,"1,233.08",7.97,0.65
70,Danaher Corporation,DHR,0.26,228.84,0.31,0.13
71,Texas Instruments,TXN,0.26,177.13,-0.84,-0.47
72,Boeing,BA,0.26,205.25,-0.25,-0.12
73,ServiceNow,NOW,0.26,771.71,6.50,0.85
74,Amphenol,APH,0.26,129.05,-0.85,-0.65
75,Arista Networks,ANET,0.26,125.14,-0.75,-0.59
76,Capital One,COF,0.25,239.99,0.18,0.07
77,S&P Global,SPGI,0.25,499.02,-0.61,-0.12
78,Pfizer,PFE,0.25,26.54,0.11,0.40
79,Gilead Sciences,GILD,0.24,119.93,0.14,0.12
80,Adobe Inc.,ADBE,0.24,349.28,-1.87,-0.53
81,Union Pacific Corporation,UNP,0.23,240.45,-0.02,-0.01
82,Lowe's,LOW,0.23,249.29,0.50,0.20
83,Progressive Corporation,PGR,0.23,236.30,-0.06,-0.03
84,Analog Devices,ADI,0.22,280.16,-0.29,-0.10
85,Boston Scientific,BSX,0.22,92.07,-0.12,-0.13
86,Stryker Corporation,SYK,0.22,354.31,-1.00,-0.28
87,Deere & Company,DE,0.21,486.63,-1.38,-0.28
88,Welltower,WELL,0.21,191.12,0.65,0.34
89,Palo Alto Networks,PANW,0.21,185.36,-0.52,-0.28
90,Eaton Corporation,ETN,0.21,331.95,-1.26,-0.38
91,Medtronic,MDT,0.21,98.73,0.16,0.16
92,Honeywell,HON,0.20,197.42,-0.03,-0.01
93,Chubb Limited,CB,0.20,312.65,0.04,0.01
94,CrowdStrike,CRWD,0.20,486.95,-0.52,-0.11
95,KKR,KKR,0.20,134.54,-0.27,-0.20
96,Prologis,PLD,0.19,128.91,-1.75,-1.34
97,Blackstone Inc.,BX,0.19,150.62,0.28,0.19
98,Vertex Pharmaceuticals,VRTX,0.19,456.03,0.32,0.07
99,ConocoPhillips,COP,0.19,93.25,-1.11,-1.18
100,Parker Hannifin,PH,0.18,885.47,2.00,0.23
101,Constellation Energy,CEG,0.18,355.61,-1.53,-0.43
102,Bristol Myers Squibb,BMY,0.18,54.49,0.20,0.37
103,Lockheed Martin,LMT,0.18,476.99,-7.44,-1.53
104,Newmont,NEM,0.18,99.64,-0.05,-0.05
105,HCA Healthcare,HCA,0.18,474.15,-2.83,-0.59
106,Automatic Data Processing,ADP,0.17,261.28,-3.67,-1.39
107,"Robinhood Markets, Inc.",HOOD,0.17,115.61,0.34,0.30
108,Comcast,CMCSA,0.17,28.35,0.13,0.48
109,McKesson Corporation,MCK,0.17,821.90,-1.11,-0.13
110,CVS Health,CVS,0.16,79.68,-0.01,-0.01
111,"Nike, Inc.",NKE,0.16,67.66,-0.13,-0.18
112,Altria,MO,0.16,59.23,0.13,0.23
113,CME Group,CME,0.16,272.36,0.18,0.07
114,DoorDash,DASH,0.16,226.30,-0.68,-0.30
115,Starbucks,SBUX,0.16,85.23,-0.18,-0.20
116,Southern Company,SO,0.15,85.08,-0.92,-1.08
117,General Dynamics,GD,0.15,343.06,2.37,0.69
118,Intercontinental Exchange,ICE,0.15,160.66,-0.75,-0.46
119,Marsh McLennan,MMC,0.15,186.61,-0.70,-0.37
120,Duke Energy,DUK,0.15,117.15,0.41,0.36
121,Waste Management,WM,0.14,219.00,0.68,0.31
122,3M,MMM,0.14,165.63,-0.07,-0.04
123,Moody's Corporation,MCO,0.14,493.13,5.63,1.15
124,Trane Technologies,TT,0.14,394.47,-0.40,-0.10
125,Cadence Design Systems,CDNS,0.14,317.51,-0.92,-0.29
126,Synopsys,SNPS,0.14,452.11,-2.56,-0.56
127,Dell Technologies,DELL,0.14,130.00,-0.51,-0.39
128,Apollo Global Management,APO,0.14,146.55,-0.28,-0.19
129,United Parcel Service,UPS,0.14,100.20,0.13,0.13
130,American Tower,AMT,0.14,179.91,-0.35,-0.19
131,U.S. Bancorp,USB,0.14,53.77,0.06,0.11
132,Marriott International,MAR,0.14,309.56,1.07,0.35
133,PNC Financial Services,PNC,0.13,211.20,0.31,0.15
134,BNY Mellon,BK,0.13,117.36,0.40,0.34
135,Northrop Grumman,NOC,0.13,573.26,-2.53,-0.44
136,Sherwin-Williams,SHW,0.13,329.11,0.66,0.20
137,O'Reilly Auto Parts,ORLY,0.13,95.08,-0.06,-0.07
138,Airbnb,ABNB,0.13,131.50,-0.31,-0.24
139,Elevance Health,ELV,0.13,357.93,-2.75,-0.76
140,Regeneron Pharmaceuticals,REGN,0.13,755.33,2.71,0.36
141,Howmet Aerospace,HWM,0.13,197.06,-0.18,-0.09
142,Royal Caribbean Group,RCL,0.13,288.76,1.53,0.53
143,Emerson Electric,EMR,0.13,137.90,0.64,0.47
144,General Motors,GM,0.12,82.00,0.02,0.02
145,Cintas,CTAS,0.12,188.66,0.21,0.11
146,Corning Inc.,GLW,0.12,87.63,-0.48,-0.55
147,Equinix,EQIX,0.12,763.10,1.72,0.23
148,Ecolab,ECL,0.12,262.01,0.89,0.34
