#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.80,227.21,2.05,0.91
2,Apple Inc,AAPL,6.28,303.51,-2.42,-0.79
3,Microsoft Corp,MSFT,5.09,483.83,-11.57,-2.34
4,Amazon.com Inc,AMZN,3.99,260.79,-1.86,-0.71
5,Alphabet Inc,GOOGL,3.07,343.89,-2.01,-0.58
6,Alphabet Inc,GOOG,2.87,341.31,-2.23,-0.65
7,Broadcom Inc,AVGO,2.68,396.95,3.96,1.01
8,Meta Platforms Inc,META,2.07,572.24,-17.61,-2.99
9,Tesla Inc,TSLA,1.91,340.82,-1.45,-0.42
10,Micron Technology Inc,MU,1.65,1028.53,56.87,5.85
11,Berkshire Hathaway Inc,BRK.B,1.52,500.98,-3.05,-0.61
12,Eli Lilly & Co,LLY,1.51,1195.52,15.36,1.30
13,JPMorgan Chase & Co,JPM,1.37,364.84,2.00,0.55
14,Walmart Inc,WMT,1.29,114.64,-0.63,-0.54
15,Advanced Micro Devices Inc,AMD,1.18,511.30,-3.09,-0.60
16,Visa Inc,V,0.95,359.95,-4.20,-1.15
17,Exxon Mobil Corp,XOM,0.94,160.89,0.79,0.49
18,Johnson & Johnson,JNJ,0.90,263.89,3.54,1.36
19,Intel Corp,INTC,0.78,104.67,2.17,2.11
20,Mastercard Inc,MA,0.70,561.96,-7.33,-1.29
21,Bank of America Corp,BAC,0.64,64.86,0.38,0.58
22,Cisco Systems Inc,CSCO,0.63,112.48,0.80,0.72
23,AbbVie Inc,ABBV,0.63,250.77,1.31,0.53
24,Oracle Corp,ORCL,0.61,148.72,-1.80,-1.20
25,Lam Research Corp,LRCX,0.61,341.65,9.29,2.79
26,Applied Materials Inc,AMAT,0.60,534.98,27.80,5.48
27,Costco Wholesale Corp,COST,0.60,951.98,-9.13,-0.95
28,Palantir Technologies Inc,PLTR,0.60,175.01,0.97,0.56
29,Caterpillar Inc,CAT,0.57,882.06,25.49,2.98
30,Chevron Corp,CVX,0.56,201.74,1.74,0.87
31,General Electric Co,GE,0.54,369.99,1.61,0.44
32,Coca-Cola Co/The,KO,0.53,87.10,-0.61,-0.69
33,UnitedHealth Group Inc,UNH,0.50,393.11,-8.62,-2.14
34,Morgan Stanley,MS,0.49,219.50,2.14,0.99
35,Merck & Co Inc,MRK,0.48,136.92,1.08,0.80
36,Home Depot Inc/The,HD,0.48,337.74,-1.12,-0.33
37,Procter & Gamble Co/The,PG,0.47,142.97,-1.58,-1.09
38,Netflix Inc,NFLX,0.45,76.66,-1.50,-1.92
