#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,187.42,-5.15,-2.68
2,Microsoft,MSFT,6.41,515.32,-7.08,-1.36
3,Apple Inc.,AAPL,6.12,246.46,-7.58,-2.98
4,Amazon,AMZN,3.90,218.57,-9.17,-4.03
5,Meta Platforms,META,2.99,711.52,-21.99,-3.00
6,Broadcom,AVGO,2.61,330.26,-14.76,-4.28
7,Alphabet Inc. Class A,GOOGL,2.49,238.34,-3.19,-1.32
8,Alphabet Inc. Class C,GOOG,2.34,239.35,-2.86,-1.18
9,"Tesla, Inc.",TSLA,2.33,418.32,-17.22,-3.95
10,Berkshire Hathaway,BRK.B,1.77,491.15,-5.59,-1.12
11,Oracle Corporation,ORCL,1.42,296.71,-0.25,-0.08
12,JPMorgan Chase,JPM,1.40,303.30,-2.23,-0.73
13,Walmart,WMT,1.36,101.65,-0.12,-0.12
14,Lilly Eli,LLY,1.25,835.63,-19.72,-2.31
15,Visa Inc.,V,1.12,345.59,-1.45,-0.42
16,Netflix,NFLX,0.87,"1,225.61",-5.46,-0.44
17,Mastercard,MA,0.85,559.57,-4.98,-0.88
18,ExxonMobil,XOM,0.80,111.60,-1.31,-1.16
19,Johnson & Johnson,JNJ,0.77,190.23,-0.86,-0.45
20,Palantir Technologies,PLTR,0.71,178.33,-7.14,-3.85
21,Costco,COST,0.69,935.44,-7.46,-0.79
22,AbbVie,ABBV,0.68,231.53,0.84,0.36
23,Home Depot The,HD,0.63,376.19,-1.50,-0.40
24,Bank of America,BAC,0.61,48.93,-0.86,-1.72
25,Advanced Micro Devices,AMD,0.60,219.84,-13.05,-5.61
26,Procter & Gamble,PG,0.59,149.82,-0.76,-0.50
27,UnitedHealth Group,UNH,0.54,356.14,-11.55,-3.14
28,GE Aerospace,GE,0.52,294.88,-4.47,-1.49
29,Chevron Corporation,CVX,0.50,149.78,-1.86,-1.22
30,Coca-Cola Company The,KO,0.48,67.05,0.68,1.02
31,Cisco,CSCO,0.45,68.50,-1.46,-2.09
32,IBM,IBM,0.44,281.36,-6.87,-2.38
33,T-Mobile US,TMUS,0.43,228.45,2.24,0.99
34,Wells Fargo,WFC,0.42,78.50,-1.39,-1.73
35,Philip Morris International,PM,0.42,161.29,4.44,2.83
36,Morgan Stanley,MS,0.41,152.96,-3.31,-2.12
37,Caterpillar Inc.,CAT,0.39,496.88,-3.48,-0.70
38,Goldman Sachs,GS,0.39,767.26,-12.70,-1.63
39,Salesforce,CRM,0.39,242.43,-2.90,-1.18
40,Abbott Laboratories,ABT,0.39,132.28,-1.03,-0.77
41,American Express,AXP,0.37,319.17,-5.27,-1.62
42,Merck & Co.,MRK,0.36,86.55,-0.95,-1.09
43,Linde plc,LIN,0.36,457.21,-0.96,-0.21
44,RTX Corporation,RTX,0.36,159.12,-3.06,-1.89
45,McDonald's,MCD,0.35,296.69,2.88,0.98
46,Micron Technology,MU,0.35,183.93,-8.40,-4.37
47,PepsiCo,PEP,0.34,149.66,4.95,3.42
48,Thermo Fisher Scientific,TMO,0.33,526.46,-8.22,-1.54
49,Walt Disney Company The,DIS,0.33,110.19,-0.80,-0.72
50,Uber,UBER,0.33,94.33,-1.67,-1.74
51,AppLovin Corporation,APP,0.33,576.42,-23.91,-3.98
52,Arista Networks,ANET,0.33,154.89,-3.34,-2.11
53,ServiceNow,NOW,0.31,894.51,-23.45,-2.55
54,AT&T,T,0.31,25.92,-0.18,-0.70
55,Intuit,INTU,0.30,648.39,3.47,0.54
56,Intel,INTC,0.30,37.40,-0.40,-1.06
57,BlackRock,BLK,0.30,"1,140.16",-27.27,-2.34
58,Citigroup,C,0.29,94.47,-1.45,-1.51
59,NextEra Energy,NEE,0.29,83.58,-0.13,-0.16
60,Applied Materials,AMAT,0.29,214.07,-6.23,-2.83
61,Qualcomm,QCOM,0.28,156.44,-9.22,-5.57
62,Verizon,VZ,0.28,40.01,-0.82,-2.02
63,Charles Schwab Corporation,SCHW,0.28,92.60,-1.42,-1.51
64,Lam Research,LRCX,0.28,133.05,-7.95,-5.64
65,Booking Holdings,BKNG,0.28,"5,168.28",-23.65,-0.46
66,GE Vernova,GEV,0.28,611.04,-23.23,-3.66
67,Boeing,BA,0.27,211.99,-4.01,-1.86
68,Texas Instruments,TXN,0.26,173.37,-5.59,-3.12
69,Amgen,AMGN,0.26,291.15,-4.28,-1.45
70,TJX Companies,TJX,0.26,140.28,1.72,1.24
71,Intuitive Surgical,ISRG,0.26,433.88,-9.88,-2.23
72,Accenture,ACN,0.25,242.80,-9.24,-3.67
73,Amphenol,APH,0.25,122.50,-3.75,-2.97
74,S&P Global,SPGI,0.25,487.86,0.25,0.05
75,Danaher Corporation,DHR,0.24,203.82,-0.66,-0.32
76,Gilead Sciences,GILD,0.24,117.34,0.60,0.52
77,Eaton Corporation,ETN,0.24,372.37,-4.82,-1.28
78,Boston Scientific,BSX,0.24,96.17,-1.11,-1.14
79,Palo Alto Networks,PANW,0.24,210.05,-5.12,-2.38
80,Progressive Corporation,PGR,0.24,241.87,-0.29,-0.12
81,Adobe Inc.,ADBE,0.24,338.70,-8.77,-2.53
82,Pfizer,PFE,0.24,24.82,-0.42,-1.68
83,Stryker Corporation,SYK,0.24,367.71,-2.50,-0.67
84,Union Pacific Corporation,UNP,0.22,226.48,-5.06,-2.19
85,KLA Corporation,KLAC,0.22,995.61,-57.87,-5.49
86,Capital One,COF,0.22,204.09,-6.65,-3.16
87,Lowe's,LOW,0.22,232.26,-2.41,-1.03
88,Honeywell,HON,0.21,201.68,-2.55,-1.25
89,"Robinhood Markets, Inc.",HOOD,0.21,143.31,-9.15,-6.00
90,CrowdStrike,CRWD,0.21,497.71,-11.42,-2.24
91,Medtronic,MDT,0.21,95.60,-0.90,-0.94
92,Blackstone Inc.,BX,0.20,154.14,-6.51,-4.05
93,Deere & Company,DE,0.20,445.02,-11.21,-2.46
94,Lockheed Martin,LMT,0.20,508.77,1.01,0.20
95,Constellation Energy,CEG,0.20,373.53,-9.70,-2.53
96,Automatic Data Processing,ADP,0.19,286.34,0.45,0.16
97,DoorDash,DASH,0.19,270.27,-5.17,-1.88
98,Chubb Limited,CB,0.19,284.73,0.40,0.14
99,Analog Devices,ADI,0.19,228.30,-9.59,-4.03
100,Altria,MO,0.19,66.67,0.95,1.45
101,Welltower,WELL,0.19,166.18,-1.09,-0.65
102,ConocoPhillips,COP,0.18,88.47,-3.48,-3.78
103,Comcast,CMCSA,0.18,29.58,-0.50,-1.68
104,Southern Company,SO,0.18,97.94,1.81,1.89
105,KKR,KKR,0.18,119.04,-5.03,-4.05
106,Vertex Pharmaceuticals,VRTX,0.17,407.03,-7.84,-1.89
107,Prologis,PLD,0.17,111.82,-2.63,-2.30
108,Dell Technologies,DELL,0.17,152.71,-3.24,-2.08
109,Marsh McLennan,MMC,0.17,207.15,1.15,0.56
110,CVS Health,CVS,0.17,78.19,1.45,1.89
111,CME Group,CME,0.16,273.53,4.69,1.74
112,Duke Energy,DUK,0.16,126.73,2.02,1.62
113,HCA Healthcare,HCA,0.16,416.81,-2.06,-0.49
114,"Nike, Inc.",NKE,0.16,65.44,-2.62,-3.85
115,McKesson Corporation,MCK,0.16,765.54,7.58,1.00
116,Trane Technologies,TT,0.16,419.04,0.40,0.10
117,Newmont,NEM,0.16,84.88,-0.33,-0.38
118,Coinbase Global,COIN,0.15,359.54,-27.46,-7.10
119,Parker Hannifin,PH,0.15,724.63,-14.11,-1.91
120,Intercontinental Exchange,ICE,0.15,158.22,-1.09,-0.68
121,Northrop Grumman,NOC,0.15,631.32,-3.69,-0.58
122,General Dynamics,GD,0.15,335.46,-7.31,-2.13
123,Starbucks,SBUX,0.15,79.12,-0.66,-0.83
124,Cadence Design Systems,CDNS,0.15,329.34,-19.33,-5.54
125,Bristol Myers Squibb,BMY,0.15,43.89,-0.79,-1.78
126,Waste Management,WM,0.15,219.79,2.26,1.04
127,Moody's Corporation,MCO,0.15,486.68,-5.78,-1.17
128,American Tower,AMT,0.15,185.79,0.47,0.25
129,O'Reilly Auto Parts,ORLY,0.15,102.34,2.61,2.62
130,Royal Caribbean Group,RCL,0.14,308.03,1.03,0.34
131,Sherwin-Williams,SHW,0.14,333.86,0.63,0.19
132,Synopsys,SNPS,0.14,444.81,-39.60,-8.18
133,Cigna,CI,0.14,304.44,-1.69,-0.55
134,Elevance Health,ELV,0.13,356.45,-1.68,-0.47
135,Mondelez International,MDLZ,0.13,61.92,0.92,1.51
136,3M,MMM,0.13,150.38,-2.50,-1.64
137,Equinix,EQIX,0.13,798.59,-9.74,-1.20
138,Ecolab,ECL,0.13,274.37,1.82,0.67
139,Aon,AON,0.13,360.88,0.46,0.13
140,Arthur J. Gallagher & Co.,AJG,0.13,302.99,0.74,0.24
141,Williams Companies,WMB,0.13,63.16,0.06,0.10
142,Motorola Solutions,MSI,0.13,458.93,1.30,0.28
143,Cintas,CTAS,0.13,189.35,-2.40,-1.25
144,Howmet Aerospace,HWM,0.13,186.65,-2.18,-1.15
145,BNY Mellon,BK,0.12,104.91,-1.91,-1.79
146,PNC Financial Services,PNC,0.12,186.13,-4.54,-2.38
147,TransDigm Group,TDG,0.12,"1,281.60",6.16,0.48
148,Airbnb,ABNB,0.12,117.96,-2.19,-1.83
149,Corning Inc.,GLW,0.12,83.68,-3.51,-4.03
150,Emerson Electric,EMR,0.12,127.29,-4.24,-3.22
151,Illinois Tool Works,ITW,0.12,245.57,-2.72,-1.10
152,Marriott International,MAR,0.12,262.19,-3.95,-1.48
153,U.S. Bancorp,USB,0.12,45.70,-1.40,-2.97
154,Republic Services,RSG,0.12,225.87,4.18,1.89
155,United Parcel Service,UPS,0.12,82.97,-2.31,-2.71
156,Johnson Controls,JCI,0.12,106.22,-1.54,-1.43
157,Apollo Global Management,APO,0.11,119.72,-3.82,-3.09
158,Vistra Corp.,VST,0.11,201.07,-8.93,-4.25
159,AutoZone,AZO,0.11,"4,084.38",117.10,2.95
160,PayPal,PYPL,0.11,71.10,-4.66,-6.15
161,Monster Beverage,MNST,0.11,69.55,0.52,0.75
162,Fiserv,FI,0.11,124.19,-1.77,-1.40
163,CSX Corporation,CSX,0.11,35.65,-0.40,-1.12
164,Norfolk Southern Railway,NSC,0.11,289.86,-5.03,-1.71
165,Autodesk,ADSK,0.11,304.35,-5.97,-1.93
166,TE Connectivity,TEL,0.11,217.14,-5.32,-2.39
167,Fortinet,FTNT,0.11,83.65,-2.54,-2.94
168,Quanta Services,PWR,0.11,424.81,-5.12,-1.19
169,Colgate-Palmolive,CL,0.11,78.03,0.22,0.29
170,"Workday, Inc.",WDAY,0.10,234.84,-3.38,-1.42
171,American Electric Power,AEP,0.10,117.18,0.27,0.23
172,Zoetis,ZTS,0.10,141.26,-2.13,-1.48
173,United Rentals,URI,0.10,966.83,-13.60,-1.39
174,Cencora,COR,0.10,316.89,2.77,0.88
175,Hilton Worldwide,HLT,0.10,260.89,0.79,0.30
176,Travelers Companies The,TRV,0.10,271.72,-2.69,-0.98
177,Kinder Morgan,KMI,0.10,27.29,-0.23,-0.83
178,Aflac,AFL,0.10,111.76,0.59,0.53
179,EOG Resources,EOG,0.10,108.81,-3.11,-2.78
180,Regeneron Pharmaceuticals,REGN,0.10,558.89,-11.01,-1.93
181,Sempra,SRE,0.10,90.62,-1.02,-1.11
182,Freeport-McMoRan,FCX,0.10,41.02,-2.29,-5.29
183,Digital Realty,DLR,0.10,170.79,-4.42,-2.52
184,Simon Property Group,SPG,0.10,176.28,-2.56,-1.43
185,Air Products,APD,0.10,258.49,-4.22,-1.61
186,Cummins,CMI,0.10,416.22,-10.47,-2.45
187,Axon Enterprise,AXON,0.09,711.29,-22.75,-3.10
188,Datadog,DDOG,0.09,159.38,-4.69,-2.86
189,L3Harris,LHX,0.09,296.01,-2.19,-0.73
190,Marathon Petroleum,MPC,0.09,182.10,-5.46,-2.91
191,Truist Financial,TFC,0.09,42.87,-1.38,-3.12
192,Roper Technologies,ROP,0.09,510.43,-7.65,-1.48
193,Allstate,ALL,0.09,206.93,-2.06,-0.99
194,Chipotle Mexican Grill,CMG,0.09,39.99,-0.90,-2.19
195,Becton Dickinson,BDX,0.09,186.75,-2.34,-1.23
196,FedEx,FDX,0.09,226.68,-10.32,-4.35
197,MetLife,MET,0.09,80.40,-1.58,-1.92
198,Realty Income,O,0.09,58.42,-0.24,-0.41
199,General Motors,GM,0.09,55.58,-0.34,-0.61
200,NXP Semiconductors,NXPI,0.09,209.76,-11.66,-5.27
201,Fastenal,FAST,0.09,46.07,-0.64,-1.38
202,Public Storage,PSA,0.09,295.69,1.68,0.57
203,Dominion Energy,D,0.09,60.77,0.51,0.84
204,Phillips 66,PSX,0.09,127.49,-3.60,-2.75
205,"Nasdaq, Inc.",NDAQ,0.09,89.40,-2.00,-2.19
206,Electronic Arts,EA,0.08,199.99,-0.06,-0.03
207,Idexx Laboratories,IDXX,0.08,617.37,-11.38,-1.81
208,Valero Energy,VLO,0.08,158.62,-3.39,-2.09
209,Paccar,PCAR,0.08,93.42,-1.80,-1.89
210,Carrier Global,CARR,0.08,57.10,-1.00,-1.72
211,Garmin,GRMN,0.08,251.51,-5.00,-1.95
212,Xcel Energy,XEL,0.08,81.53,0.27,0.33
213,Ross Stores,ROST,0.08,148.14,-1.84,-1.22
214,Schlumberger,SLB,0.08,32.07,-1.06,-3.20
215,Exelon,EXC,0.08,47.14,0.48,1.02
216,Take-Two Interactive,TTWO,0.08,252.61,-4.08,-1.59
217,"Block, Inc.",XYZ,0.08,75.35,-5.50,-6.80
218,Seagate Technology,STX,0.08,215.22,-6.48,-2.93
219,Ford Motor Company,F,0.08,11.44,-0.06,-0.54
220,W. W. Grainger,GWW,0.08,948.78,-19.75,-2.04
221,Ameriprise Financial,AMP,0.08,480.86,-10.52,-2.14
222,Paychex,PAYX,0.08,125.86,0.65,0.52
223,American International Group,AIG,0.08,81.65,-1.53,-1.83
224,D. R. Horton,DHI,0.08,151.62,0.23,0.15
225,CBRE Group,CBRE,0.08,151.42,-1.04,-0.68
226,Kroger,KR,0.08,67.98,0.42,0.62
227,Baker Hughes,BKR,0.08,45.49,-2.40,-5.01
228,Monolithic Power Systems,MPWR,0.07,932.68,-46.57,-4.76
229,ONEOK,OKE,0.07,70.02,-1.23,-1.73
230,Edwards Lifesciences,EW,0.07,74.34,-0.85,-1.13
