#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,216.71,-0.85,-0.39
2,Apple Inc,AAPL,6.63,315.58,-1.25,-0.39
3,Microsoft Corp,MSFT,5.14,480.78,-3.53,-0.73
4,Amazon.com Inc,AMZN,4.05,260.65,-5.19,-1.95
5,Alphabet Inc,GOOGL,3.08,340.01,-4.71,-1.37
6,Alphabet Inc,GOOG,2.88,337.50,-4.20,-1.23
7,Broadcom Inc,AVGO,2.50,365.15,2.67,0.74
8,Meta Platforms Inc,META,1.98,540.76,-5.27,-0.96
9,Tesla Inc,TSLA,1.95,342.35,-8.77,-2.50
10,Eli Lilly & Co,LLY,1.61,1256.13,-24.21,-1.89
11,Micron Technology Inc,MU,1.54,949.05,11.94,1.27
12,Berkshire Hathaway Inc,BRK.B,1.54,498.97,-0.65,-0.13
13,JPMorgan Chase & Co,JPM,1.35,353.51,-3.75,-1.05
14,Walmart Inc,WMT,1.19,103.67,-10.63,-9.30
15,Advanced Micro Devices Inc,AMD,1.09,462.34,-4.08,-0.88
16,Exxon Mobil Corp,XOM,0.99,167.14,2.37,1.44
17,Visa Inc,V,0.99,366.64,1.10,0.30
18,Johnson & Johnson,JNJ,0.94,269.75,-3.66,-1.34
19,Mastercard Inc,MA,0.73,576.68,2.96,0.52
20,Intel Corp,INTC,0.70,91.78,-1.02,-1.10
21,AbbVie Inc,ABBV,0.67,264.75,-1.22,-0.46
22,Bank of America Corp,BAC,0.63,62.56,-0.61,-0.96
23,Cisco Systems Inc,CSCO,0.62,109.38,-1.17,-1.06
24,Palantir Technologies Inc,PLTR,0.60,174.82,-0.37,-0.21
25,Costco Wholesale Corp,COST,0.60,933.88,-23.11,-2.41
26,Oracle Corp,ORCL,0.59,141.51,-2.30,-1.60
27,Chevron Corp,CVX,0.58,206.78,1.02,0.50
28,Coca-Cola Co/The,KO,0.56,91.20,0.85,0.94
29,Applied Materials Inc,AMAT,0.56,489.06,-7.11,-1.43
30,Lam Research Corp,LRCX,0.55,305.97,-1.20,-0.39
31,Merck & Co Inc,MRK,0.54,151.08,-1.12,-0.74
32,Caterpillar Inc,CAT,0.53,803.64,-12.51,-1.53
33,General Electric Co,GE,0.52,344.89,-11.34,-3.18
34,UnitedHealth Group Inc,UNH,0.50,385.69,-2.92,-0.75
35,Netflix Inc,NFLX,0.48,80.59,0.37,0.47
36,Home Depot Inc/The,HD,0.48,333.87,-10.43,-3.03
37,Procter & Gamble Co/The,PG,0.48,142.91,-1.47,-1.02
38,Morgan Stanley,MS,0.48,210.09,-4.14,-1.93
39,Philip Morris International Inc,PM,0.43,193.16,3.22,1.70
40,Goldman Sachs Group Inc/The,GS,0.42,1006.41,-15.24,-1.49
41,RTX Corp,RTX,0.42,214.05,-6.30,-2.86
42,Palo Alto Networks Inc,PANW,0.41,350.24,-9.52,-2.65
43,Dell Technologies Inc,DELL,0.40,433.99,-3.56,-0.81
44,Wells Fargo & Co,WFC,0.37,84.52,-1.42,-1.65
45,GE Vernova Inc,GEV,0.36,947.82,-39.64,-4.01
46,Texas Instruments Inc,TXN,0.35,265.99,-1.46,-0.54
47,KLA Corp,KLAC,0.35,185.08,-2.19,-1.17
48,Amgen Inc,AMGN,0.34,434.14,-8.22,-1.86
49,Arista Networks Inc,ANET,0.33,184.42,-2.03,-1.09
50,Thermo Fisher Scientific Inc,TMO,0.33,629.02,15.48,2.52
51,Sandisk Corp/DE,SNDK,0.33,1572.33,3.46,0.22
52,American Express Co,AXP,0.32,334.12,-5.78,-1.70
53,Linde PLC,LIN,0.32,480.06,-1.07,-0.22
54,International Business Machines Corp,IBM,0.32,234.84,-2.32,-0.98
55,Citigroup Inc,C,0.32,131.39,-1.50,-1.13
56,Marvell Technology,MRVL,0.32,244.74,7.47,3.15
57,Verizon Communications Inc,VZ,0.30,49.35,-0.01,-0.01
58,Abbott Laboratories,ABT,0.29,114.60,0.17,0.15
59,Crowdstrike Holdings Inc,CRWD,0.28,191.44,-10.19,-5.06
60,PepsiCo Inc,PEP,0.28,142.57,-0.01,-0.00
61,T-Mobile US Inc,TMUS,0.28,180.71,-1.66,-0.91
62,Seagate Technology Holdings PLC,STX,0.28,849.22,16.66,2.00
63,Charles Schwab Corp/The,SCHW,0.28,110.86,-0.02,-0.02
64,McDonald's Corp,MCD,0.27,269.44,1.99,0.74
65,Amphenol Corp,APH,0.27,154.26,-1.78,-1.14
66,Walt Disney Co/The,DIS,0.27,107.37,0.44,0.41
67,Union Pacific Corp,UNP,0.26,306.77,4.97,1.65
68,Analog Devices Inc,ADI,0.26,372.35,-0.91,-0.24
69,Gilead Sciences Inc,GILD,0.26,144.88,-2.72,-1.84
70,Blackrock Inc,BLK,0.26,1151.07,-7.85,-0.68
71,NextEra Energy Inc,NEE,0.26,85.16,-0.75,-0.87
72,AT&T Inc,T,0.25,25.16,0.04,0.18
73,Welltower Inc,WELL,0.25,236.51,0.78,0.33
74,QUALCOMM Inc,QCOM,0.24,161.59,-0.32,-0.20
75,Boeing Co/The,BA,0.24,214.54,-7.66,-3.45
76,Salesforce Inc,CRM,0.24,206.89,0.80,0.39
77,Deere & Co,DE,0.24,619.26,38.63,6.65
78,Eaton Corp PLC,ETN,0.23,417.83,-6.84,-1.61
79,ConocoPhillips,COP,0.23,134.07,3.49,2.67
80,Uber Technologies Inc,UBER,0.23,78.77,0.73,0.94
81,Western Digital Corp,WDC,0.23,465.84,3.75,0.81
82,Pfizer Inc,PFE,0.23,28.05,-0.19,-0.69
83,Booking Holdings Inc,BKNG,0.23,210.65,-2.35,-1.11
84,TJX Cos Inc/The,TJX,0.22,141.09,-3.41,-2.36
85,Danaher Corp,DHR,0.22,218.95,7.45,3.52
86,Vertex Pharmaceuticals Inc,VRTX,0.20,539.58,-12.48,-2.26
87,Bristol-Myers Squibb Co,BMY,0.19,66.29,-1.32,-1.95
88,Newmont Corp,NEM,0.19,128.00,2.92,2.34
89,Prologis Inc,PLD,0.19,141.44,0.14,0.10
90,ServiceNow Inc,NOW,0.19,129.70,2.50,1.96
91,Intuitive Surgical Inc,ISRG,0.19,376.97,-20.75,-5.22
92,Chubb Ltd,CB,0.19,343.59,2.67,0.78
93,Lockheed Martin Corp,LMT,0.19,573.79,-15.36,-2.61
94,Capital One Financial Corp,COF,0.19,215.60,-5.13,-2.32
95,Corning Inc,GLW,0.19,150.99,-1.47,-0.96
96,Progressive Corp/The,PGR,0.19,221.55,4.28,1.97
97,Stryker Corp,SYK,0.18,333.13,-6.86,-2.02
98,Parker-Hannifin Corp,PH,0.18,1007.15,-16.10,-1.57
99,S&P Global Inc,SPGI,0.18,427.27,0.61,0.14
100,Lowe's Cos Inc,LOW,0.17,216.01,-3.99,-1.81
101,CVS Health Corp,CVS,0.17,94.04,0.39,0.41
102,Medtronic PLC,MDT,0.17,92.80,-1.33,-1.41
103,Starbucks Corp,SBUX,0.17,103.25,-1.73,-1.65
104,Accenture PLC,ACN,0.16,184.74,1.57,0.86
105,Altria Group Inc,MO,0.16,67.14,1.11,1.69
106,Airbnb Inc,ABNB,0.16,185.58,-0.81,-0.43
107,Automatic Data Processing Inc,ADP,0.16,279.39,2.17,0.78
108,Fortinet Inc,FTNT,0.16,150.72,-2.13,-1.39
109,Howmet Aerospace Inc,HWM,0.16,275.17,-8.31,-2.93
110,Adobe Inc,ADBE,0.16,272.65,0.18,0.07
111,Bank of New York Mellon Corp/The,BNY,0.16,159.21,-0.55,-0.35
112,Equinix Inc,EQIX,0.15,1085.57,8.49,0.79
113,Blackstone Inc,BX,0.15,142.69,-2.41,-1.66
114,Southern Co/The,SO,0.15,91.85,-0.34,-0.37
115,General Dynamics Corp,GD,0.15,387.49,-4.85,-1.24
116,AppLovin Corp,APP,0.15,308.75,-2.04,-0.66
117,Marathon Petroleum Corp,MPC,0.15,360.44,-0.31,-0.09
118,Quanta Services Inc,PWR,0.15,670.94,-6.47,-0.96
119,Vertiv Holdings Co,VRT,0.14,259.76,-1.24,-0.48
120,Trane Technologies PLC,TT,0.14,453.63,-1.85,-0.41
121,Intuit Inc,INTU,0.14,363.90,1.43,0.39
122,Freeport-McMoRan Inc,FCX,0.14,70.86,1.77,2.55
123,McKesson Corp,MCK,0.14,850.31,-3.40,-0.40
124,Valero Energy Corp,VLO,0.14,343.49,-2.77,-0.80
125,CME Group Inc,CME,0.14,272.82,5.88,2.20
126,PNC Financial Services Group Inc/The,PNC,0.14,245.09,-1.37,-0.56
127,US Bancorp,USB,0.14,62.59,-0.23,-0.37
128,KKR & Co Inc,KKR,0.14,108.26,-2.20,-1.99
129,Phillips 66,PSX,0.14,242.89,0.60,0.25
130,DoorDash Inc,DASH,0.14,223.19,2.97,1.35
131,Constellation Energy Corp,CEG,0.14,271.72,-2.45,-0.90
132,Duke Energy Corp,DUK,0.14,123.43,-0.17,-0.14
133,CSX Corp,CSX,0.14,51.05,0.38,0.74
134,Comcast Corp,CMCSA,0.13,26.39,-0.20,-0.73
135,Marriott International Inc/MD,MAR,0.13,357.21,-2.74,-0.76
136,3M Co,MMM,0.13,180.00,-0.66,-0.37
137,Monster Beverage Corp,MNST,0.13,47.28,-0.15,-0.31
138,Marsh & McLennan Cos Inc,MRSH,0.13,190.56,1.36,0.72
139,Waste Management Inc,WM,0.13,224.92,-0.16,-0.07
140,Intercontinental Exchange Inc,ICE,0.13,160.05,2.81,1.78
141,HCA Healthcare Inc,HCA,0.13,406.23,-0.82,-0.20
142,Williams Cos Inc/The,WMB,0.13,71.74,-1.50,-2.05
143,United Parcel Service Inc,UPS,0.13,102.89,0.03,0.03
144,Johnson Controls International plc,JCI,0.13,144.04,-0.90,-0.62
145,Emerson Electric Co,EMR,0.12,155.01,-2.59,-1.64
146,Moody's Corp,MCO,0.12,498.66,1.63,0.33
147,Elevance Health Inc,ELV,0.12,397.69,-0.76,-0.19
148,Cadence Design Systems Inc,CDNS,0.12,312.40,-2.58,-0.82
149,Regeneron Pharmaceuticals Inc,REGN,0.12,834.83,-6.01,-0.72
150,Robinhood Markets Inc,HOOD,0.12,94.01,-1.76,-1.84
151,Sherwin-Williams Co/The,SHW,0.12,345.65,-7.94,-2.25
152,Datadog Inc,DDOG,0.12,233.66,0.14,0.06
153,American Tower Corp,AMT,0.12,176.84,2.35,1.35
154,Mondelez International Inc,MDLZ,0.12,64.31,0.15,0.23
155,Cummins Inc,CMI,0.12,593.84,-14.53,-2.39
156,Cintas Corp,CTAS,0.12,202.75,-0.33,-0.16
157,Illinois Tool Works Inc,ITW,0.12,283.39,-0.86,-0.30
158,Northrop Grumman Corp,NOC,0.12,567.39,-15.45,-2.65
159,SLB Ltd,SLB,0.11,53.70,0.15,0.29
160,EOG Resources Inc,EOG,0.11,151.76,2.28,1.53
161,Motorola Solutions Inc,MSI,0.11,477.46,-3.38,-0.70
162,Norfolk Southern Corp,NSC,0.11,350.54,4.83,1.40
163,Ecolab Inc,ECL,0.11,280.75,-4.87,-1.71
164,FedEx Corp,FDX,0.11,329.42,1.04,0.32
165,Apollo Global Management Inc,APO,0.11,131.41,-2.22,-1.67
166,Carvana Co,CVNA,0.11,70.31,-0.13,-0.18
167,Lumentum Holdings Inc,LITE,0.11,871.28,43.68,5.28
168,Royal Caribbean Cruises Ltd,RCL,0.11,288.52,-12.04,-4.01
169,Travelers Cos Inc/The,TRV,0.11,366.88,4.66,1.29
170,Synopsys Inc,SNPS,0.11,394.78,-6.46,-1.61
171,General Motors Co,GM,0.11,85.77,0.81,0.96
172,Aon PLC,AON,0.11,352.49,4.06,1.16
173,Hilton Worldwide Holdings Inc,HLT,0.11,329.87,-4.86,-1.45
174,Ross Stores Inc,ROST,0.11,229.48,-5.21,-2.22
