#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,207.91,2.81,1.37
2,Apple Inc,AAPL,6.63,303.84,-3.50,-1.14
3,Microsoft Corp,MSFT,4.55,412.31,-4.36,-1.05
4,Amazon.com Inc,AMZN,3.91,244.59,-1.44,-0.58
5,Alphabet Inc,GOOGL,3.40,363.17,-5.36,-1.46
6,Alphabet Inc,GOOG,3.16,360.39,-5.37,-1.47
7,Broadcom Inc,AVGO,2.78,395.28,9.55,2.48
8,Tesla Inc,TSLA,2.29,409.63,18.63,4.76
9,Meta Platforms Inc,META,2.21,586.34,-6.66,-1.12
10,Micron Technology Inc,MU,1.56,932.89,68.88,7.97
11,Berkshire Hathaway Inc,BRK.B,1.56,486.87,-1.26,-0.26
12,Eli Lilly & Co,LLY,1.52,1149.75,18.33,1.62
13,Walmart Inc,WMT,1.42,119.91,1.03,0.86
14,JPMorgan Chase & Co,JPM,1.24,311.52,-0.85,-0.27
15,Advanced Micro Devices Inc,AMD,1.18,487.82,21.44,4.60
16,Exxon Mobil Corp,XOM,0.93,151.55,1.63,1.09
17,Oracle Corp,ORCL,0.91,212.29,-1.39,-0.65
18,Visa Inc,V,0.90,320.02,-3.55,-1.10
19,Johnson & Johnson,JNJ,0.83,231.43,-1.34,-0.58
20,Intel Corp,INTC,0.83,110.52,11.35,11.44
21,Cisco Systems Inc,CSCO,0.73,124.69,3.05,2.51
22,Costco Wholesale Corp,COST,0.64,973.98,2.11,0.22
23,Mastercard Inc,MA,0.64,485.35,-5.73,-1.17
24,Caterpillar Inc,CAT,0.63,912.80,8.52,0.94
25,Lam Research Corp,LRCX,0.60,323.85,20.57,6.78
26,AbbVie Inc,ABBV,0.58,222.68,-4.55,-2.00
27,Applied Materials Inc,AMAT,0.58,488.92,35.91,7.93
28,Bank of America Corp,BAC,0.57,53.73,-0.10,-0.18
29,Chevron Corp,CVX,0.56,189.04,1.73,0.93
30,UnitedHealth Group Inc,UNH,0.55,406.57,7.10,1.78
31,Netflix Inc,NFLX,0.52,82.47,0.29,0.36
32,Coca-Cola Co/The,KO,0.51,79.48,0.00,0.00
33,Procter & Gamble Co/The,PG,0.50,145.63,-0.91,-0.62
34,General Electric Co,GE,0.50,322.85,-5.15,-1.57
35,Morgan Stanley,MS,0.50,212.72,0.79,0.37
36,Palantir Technologies Inc,PLTR,0.48,135.93,0.40,0.29
37,Home Depot Inc/The,HD,0.46,311.00,0.22,0.07
38,Goldman Sachs Group Inc/The,GS,0.46,1045.14,6.46,0.62
39,Merck & Co Inc,MRK,0.44,118.89,-1.90,-1.57
40,KLA Corp,KLAC,0.41,2113.25,184.05,9.54
41,Philip Morris International Inc,PM,0.41,175.53,-2.76,-1.55
42,Texas Instruments Inc,TXN,0.40,292.06,7.00,2.46
