#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.72,-0.05,-0.03
2,Microsoft,MSFT,6.45,504.14,2.10,0.42
3,Apple Inc.,AAPL,5.86,229.58,0.27,0.12
4,Amazon,AMZN,4.20,228.80,0.09,0.04
5,Meta Platforms,META,3.23,748.12,-5.98,-0.79
6,Broadcom,AVGO,2.41,298.33,0.32,0.11
7,Alphabet Inc. Class A,GOOGL,2.24,208.08,0.94,0.45
8,Alphabet Inc. Class C,GOOG,2.10,208.77,0.82,0.39
9,"Tesla, Inc.",TSLA,1.96,352.86,1.19,0.34
10,Berkshire Hathaway,BRK.B,1.84,494.58,2.37,0.48
11,JPMorgan Chase,JPM,1.42,300.73,2.16,0.72
12,Walmart,WMT,1.32,95.92,-0.13,-0.14
13,Visa Inc.,V,1.18,351.86,0.68,0.19
14,Oracle Corporation,ORCL,1.14,235.53,1.32,0.56
15,Lilly Eli,LLY,1.14,737.84,1.81,0.25
16,Mastercard,MA,0.92,593.27,1.66,0.28
17,Netflix,NFLX,0.89,"1,223.50",-2.59,-0.21
18,ExxonMobil,XOM,0.82,111.88,0.39,0.35
19,Johnson & Johnson,JNJ,0.73,176.97,0.48,0.27
20,Costco,COST,0.72,946.46,5.12,0.54
21,Home Depot The,HD,0.70,408.93,1.39,0.34
22,Bank of America,BAC,0.64,50.54,0.28,0.57
23,Palantir Technologies,PLTR,0.64,157.30,-3.57,-2.22
24,AbbVie,ABBV,0.63,208.70,0.34,0.16
25,Procter & Gamble,PG,0.63,156.29,0.32,0.20
26,Chevron Corporation,CVX,0.55,158.23,0.87,0.55
27,Coca-Cola Company The,KO,0.51,68.60,-0.13,-0.18
28,GE Aerospace,GE,0.50,273.80,-0.14,-0.05
29,T-Mobile US,TMUS,0.49,251.63,0.43,0.17
30,UnitedHealth Group,UNH,0.47,303.40,2.97,0.99
31,Cisco,CSCO,0.47,68.64,0.25,0.36
32,Advanced Micro Devices,AMD,0.46,166.06,-0.56,-0.33
33,Wells Fargo,WFC,0.46,83.05,1.54,1.89
34,Philip Morris International,PM,0.44,164.66,-2.02,-1.21
35,Morgan Stanley,MS,0.41,149.47,0.50,0.33
36,Salesforce,CRM,0.41,248.02,4.28,1.76
37,IBM,IBM,0.39,245.04,2.41,0.99
38,Goldman Sachs,GS,0.39,752.80,3.85,0.51
39,Abbott Laboratories,ABT,0.39,130.69,-0.90,-0.68
40,Linde plc,LIN,0.39,482.81,0.89,0.19
41,American Express,AXP,0.39,322.91,2.31,0.72
42,McDonald's,MCD,0.38,312.70,-0.24,-0.08
43,RTX Corporation,RTX,0.37,160.12,0.55,0.34
44,Walt Disney Company The,DIS,0.36,117.73,0.08,0.07
45,Merck & Co.,MRK,0.36,84.13,-0.86,-1.01
46,AT&T,T,0.36,28.86,0.30,1.06
47,Caterpillar Inc.,CAT,0.35,431.61,0.35,0.08
48,PepsiCo,PEP,0.35,146.88,-0.12,-0.08
49,Uber,UBER,0.34,96.01,-0.52,-0.54
50,Texas Instruments,TXN,0.32,204.32,-1.66,-0.81
51,Verizon,VZ,0.32,44.00,0.04,0.10
52,Intuit,INTU,0.32,660.76,1.22,0.19
53,Booking Holdings,BKNG,0.32,"5,674.41",-31.28,-0.55
54,ServiceNow,NOW,0.31,881.35,16.69,1.93
55,Thermo Fisher Scientific,TMO,0.31,483.65,-4.83,-0.99
56,Citigroup,C,0.31,97.26,1.54,1.61
57,Charles Schwab Corporation,SCHW,0.30,97.47,0.23,0.23
58,Boeing,BA,0.30,232.79,-2.04,-0.87
59,BlackRock,BLK,0.30,"1,136.52",-3.28,-0.29
60,Qualcomm,QCOM,0.29,158.88,-0.29,-0.18
61,GE Vernova,GEV,0.29,628.10,2.19,0.35
62,Intuitive Surgical,ISRG,0.29,473.24,-1.02,-0.22
63,S&P Global,SPGI,0.29,553.56,1.24,0.22
64,Arista Networks,ANET,0.29,134.17,-0.10,-0.07
