#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,185.16,1.47,0.80
2,Apple Inc.,AAPL,6.43,270.84,-0.13,-0.05
3,Microsoft,MSFT,5.80,486.09,1.17,0.24
4,Amazon,AMZN,3.95,230.29,1.85,0.81
5,Alphabet Inc. Class A,GOOGL,3.14,313.01,3.23,1.04
6,Alphabet Inc. Class C,GOOG,2.94,314.55,3.22,1.03
7,Meta Platforms,META,2.68,663.12,1.62,0.24
8,"Tesla, Inc.",TSLA,2.60,487.85,-0.88,-0.18
9,Broadcom,AVGO,2.60,341.65,0.20,0.06
10,Berkshire Hathaway,BRK.B,1.73,500.60,0.65,0.13
11,Lilly Eli,LLY,1.55,"1,078.07",1.59,0.15
12,Walmart,WMT,1.43,111.60,-1.00,-0.89
13,JPMorgan Chase,JPM,1.42,325.96,2.87,0.89
14,Visa Inc.,V,1.09,353.40,1.31,0.37
15,Oracle Corporation,ORCL,0.90,194.10,-4.28,-2.16
16,Mastercard,MA,0.83,577.39,1.69,0.29
17,ExxonMobil,XOM,0.81,118.95,0.80,0.68
18,Johnson & Johnson,JNJ,0.80,206.35,-0.97,-0.47
19,Palantir Technologies,PLTR,0.74,193.07,-0.91,-0.47
20,Bank of America,BAC,0.66,56.07,0.19,0.34
21,AbbVie,ABBV,0.65,229.98,2.07,0.91
22,Netflix,NFLX,0.63,93.22,-0.01,-0.01
23,Costco,COST,0.61,849.52,-0.48,-0.06
24,Advanced Micro Devices,AMD,0.56,214.03,-0.92,-0.43
25,Home Depot The,HD,0.55,344.89,-1.50,-0.43
26,Procter & Gamble,PG,0.54,143.22,0.53,0.37
27,GE Aerospace,GE,0.54,316.92,2.19,0.69
28,Micron Technology,MU,0.50,274.13,-2.46,-0.89
29,Cisco,CSCO,0.49,77.75,-0.36,-0.46
30,Coca-Cola Company The,KO,0.48,70.12,-0.09,-0.14
31,Chevron Corporation,CVX,0.48,150.40,0.60,0.40
32,Wells Fargo,WFC,0.48,94.38,0.10,0.10
33,UnitedHealth Group,UNH,0.47,325.36,0.20,0.06
34,Morgan Stanley,MS,0.46,180.08,0.32,0.18
35,IBM,IBM,0.45,302.99,0.20,0.07
36,Caterpillar Inc.,CAT,0.44,587.16,4.75,0.82
37,Goldman Sachs,GS,0.43,900.85,1.85,0.21
38,American Express,AXP,0.42,380.99,0.14,0.04
39,Merck & Co.,MRK,0.42,104.93,0.21,0.20
40,RTX Corporation,RTX,0.40,187.37,1.69,0.91
41,Philip Morris International,PM,0.40,160.77,1.07,0.67
42,Salesforce,CRM,0.39,262.13,-2.50,-0.94
43,AppLovin Corporation,APP,0.39,715.15,-18.45,-2.51
44,McDonald's,MCD,0.36,313.42,-2.80,-0.89
45,Lam Research,LRCX,0.36,176.64,1.38,0.79
46,T-Mobile US,TMUS,0.35,196.76,1.00,0.51
47,Abbott Laboratories,ABT,0.35,124.81,-0.39,-0.31
48,Thermo Fisher Scientific,TMO,0.35,577.00,1.30,0.23
49,Citigroup,C,0.34,119.55,1.46,1.23
50,Applied Materials,AMAT,0.33,259.95,0.94,0.36
51,Intuitive Surgical,ISRG,0.33,575.92,-3.91,-0.67
52,Walt Disney Company The,DIS,0.32,112.38,-0.00,-0.00
53,Linde plc,LIN,0.32,424.39,0.88,0.21
54,PepsiCo,PEP,0.32,144.70,-2.35,-1.60
55,Qualcomm,QCOM,0.30,174.86,0.64,0.37
56,Intuit,INTU,0.30,672.00,-3.21,-0.47
57,Charles Schwab Corporation,SCHW,0.29,101.35,-0.06,-0.06
58,Amgen,AMGN,0.29,333.04,1.65,0.50
59,GE Vernova,GEV,0.29,658.68,-3.13,-0.47
60,Booking Holdings,BKNG,0.28,"5,428.34",21.35,0.39
61,AT&T,T,0.28,24.50,0.20,0.80
62,TJX Companies,TJX,0.28,156.11,-0.47,-0.30
63,Intel,INTC,0.28,36.25,-0.12,-0.33
64,Boeing,BA,0.27,217.12,0.28,0.13
65,Verizon,VZ,0.27,40.12,0.14,0.34
66,BlackRock,BLK,0.27,"1,086.84",-1.37,-0.13
67,Uber,UBER,0.27,80.81,-0.45,-0.56
68,NextEra Energy,NEE,0.27,80.28,0.24,0.30
69,Accenture,ACN,0.27,270.58,-0.09,-0.03
70,KLA Corporation,KLAC,0.27,"1,266.94",1.28,0.10
71,Amphenol,APH,0.27,135.58,0.44,0.33
72,Arista Networks,ANET,0.26,130.87,0.14,0.10
73,Danaher Corporation,DHR,0.26,229.50,1.49,0.65
74,Texas Instruments,TXN,0.26,177.89,-0.93,-0.52
75,S&P Global,SPGI,0.25,524.36,2.46,0.47
76,ServiceNow,NOW,0.25,152.61,-4.08,-2.60
77,Capital One,COF,0.25,247.42,0.65,0.26
78,Gilead Sciences,GILD,0.25,126.53,2.37,1.91
79,Adobe Inc.,ADBE,0.24,354.09,-3.44,-0.96
80,Pfizer,PFE,0.23,25.17,-0.04,-0.17
81,Boston Scientific,BSX,0.23,96.05,-0.38,-0.40
82,Union Pacific Corporation,UNP,0.22,234.67,0.06,0.03
83,Stryker Corporation,SYK,0.22,354.77,-1.75,-0.49
84,Analog Devices,ADI,0.22,275.90,0.07,0.03
85,Lowe's,LOW,0.22,240.67,-1.40,-0.58
86,Progressive Corporation,PGR,0.21,227.79,0.43,0.19
87,Palo Alto Networks,PANW,0.21,188.30,-1.19,-0.63
88,Welltower,WELL,0.21,187.07,0.64,0.34
89,Deere & Company,DE,0.20,471.06,2.29,0.49
90,Medtronic,MDT,0.20,97.71,0.00,0.00
91,Eaton Corporation,ETN,0.20,320.96,0.57,0.18
92,Honeywell,HON,0.20,195.38,-0.58,-0.30
93,Chubb Limited,CB,0.20,312.61,1.66,0.53
94,Blackstone Inc.,BX,0.19,155.96,0.13,0.08
95,CrowdStrike,CRWD,0.19,475.56,-7.58,-1.57
96,Prologis,PLD,0.19,127.91,0.32,0.25
97,KKR,KKR,0.19,131.08,-0.34,-0.26
98,Vertex Pharmaceuticals,VRTX,0.19,459.71,-0.60,-0.13
99,ConocoPhillips,COP,0.18,92.93,-0.38,-0.41
100,Newmont,NEM,0.18,103.88,-1.00,-0.95
101,Constellation Energy,CEG,0.18,361.32,3.50,0.98
102,Lockheed Martin,LMT,0.18,483.71,0.13,0.03
103,Parker Hannifin,PH,0.18,884.35,-2.12,-0.24
104,Bristol Myers Squibb,BMY,0.18,54.37,-0.29,-0.54
105,HCA Healthcare,HCA,0.17,474.30,2.27,0.48
106,"Robinhood Markets, Inc.",HOOD,0.17,118.75,-3.62,-2.95
107,Comcast,CMCSA,0.17,29.13,-0.13,-0.43
108,Automatic Data Processing,ADP,0.17,257.46,-2.28,-0.88
109,McKesson Corporation,MCK,0.16,822.52,4.12,0.50
110,CVS Health,CVS,0.16,78.35,-0.01,-0.01
111,DoorDash,DASH,0.16,230.36,-4.53,-1.93
112,CME Group,CME,0.16,274.94,1.74,0.64
113,Altria,MO,0.16,58.56,-0.05,-0.09
114,Starbucks,SBUX,0.15,84.25,-1.92,-2.23
115,Southern Company,SO,0.15,86.31,0.59,0.69
116,General Dynamics,GD,0.15,345.65,0.46,0.13
117,Intercontinental Exchange,ICE,0.15,162.37,0.92,0.57
118,Moody's Corporation,MCO,0.15,511.23,1.58,0.31
119,Marsh McLennan,MMC,0.15,185.97,0.46,0.25
120,Duke Energy,DUK,0.15,116.66,0.36,0.31
121,Synopsys,SNPS,0.15,474.15,-7.10,-1.47
122,Waste Management,WM,0.14,220.33,0.67,0.31
123,Trane Technologies,TT,0.14,392.82,2.96,0.76
124,Apollo Global Management,APO,0.14,148.40,-0.49,-0.33
125,Cadence Design Systems,CDNS,0.14,315.86,-1.71,-0.54
126,U.S. Bancorp,USB,0.14,55.01,0.14,0.26
127,United Parcel Service,UPS,0.14,100.14,-0.59,-0.59
128,Marriott International,MAR,0.14,316.15,2.40,0.76
129,"Nike, Inc.",NKE,0.14,57.34,0.12,0.21
130,3M,MMM,0.14,159.31,-0.69,-0.43
131,Howmet Aerospace,HWM,0.14,209.51,1.34,0.65
132,Dell Technologies,DELL,0.14,127.25,0.64,0.51
133,CRH plc,CRH,0.13,125.62,-0.60,-0.48
134,PNC Financial Services,PNC,0.13,213.10,0.20,0.09
135,Northrop Grumman,NOC,0.13,582.20,-2.46,-0.42
136,Airbnb,ABNB,0.13,136.23,-0.72,-0.52
137,Regeneron Pharmaceuticals,REGN,0.13,783.22,3.86,0.50
138,BNY Mellon,BK,0.13,117.84,0.58,0.49
139,American Tower,AMT,0.13,173.36,0.83,0.48
140,Royal Caribbean Group,RCL,0.13,294.69,-6.04,-2.01
141,Sherwin-Williams,SHW,0.13,323.52,-0.32,-0.10
142,O'Reilly Auto Parts,ORLY,0.12,92.04,0.29,0.32
143,General Motors,GM,0.12,82.90,-0.13,-0.16
144,Cintas,CTAS,0.12,190.93,-1.06,-0.55
145,Elevance Health,ELV,0.12,343.89,-0.38,-0.11
146,Emerson Electric,EMR,0.12,135.85,0.86,0.64
147,Aon,AON,0.12,355.36,-0.10,-0.03
148,Monster Beverage,MNST,0.12,77.96,0.30,0.39
149,Corning Inc.,GLW,0.12,88.79,0.39,0.44
150,Ecolab,ECL,0.12,265.94,-1.44,-0.54
151,Freeport-McMoRan,FCX,0.12,51.68,1.04,2.06
152,Equinix,EQIX,0.12,754.64,-3.28,-0.43
153,TransDigm Group,TDG,0.12,"1,312.63",10.84,0.83
154,Johnson Controls,JCI,0.12,120.18,0.22,0.18
155,Cigna,CI,0.12,274.68,-0.93,-0.34
156,Illinois Tool Works,ITW,0.12,251.85,0.28,0.11
157,Williams Companies,WMB,0.12,59.05,0.13,0.22
158,Warner Bros. Discovery,WBD,0.12,29.04,0.29,1.02
159,Cummins,CMI,0.12,519.23,-0.05,-0.01
160,Mondelez International,MDLZ,0.11,53.98,-0.34,-0.62
161,FedEx,FDX,0.11,294.15,1.37,0.47
162,TE Connectivity,TEL,0.11,232.29,-1.22,-0.52
163,Hilton Worldwide,HLT,0.11,293.31,0.76,0.26
164,CSX Corporation,CSX,0.11,36.59,0.05,0.12
165,Arthur J. Gallagher & Co.,AJG,0.11,257.27,-0.98,-0.38
166,Republic Services,RSG,0.11,213.26,0.34,0.16
167,Cencora,COR,0.11,339.97,-0.06,-0.02
168,Norfolk Southern Railway,NSC,0.11,291.79,0.19,0.07
169,Travelers Companies The,TRV,0.11,293.19,1.55,0.53
170,Truist Financial,TFC,0.10,50.69,0.13,0.26
171,Coinbase Global,COIN,0.10,240.47,-7.43,-3.00
172,Quanta Services,PWR,0.10,433.78,0.75,0.17
173,Colgate-Palmolive,CL,0.10,79.39,0.34,0.44
174,Autodesk,ADSK,0.10,297.53,-2.94,-0.98
175,Motorola Solutions,MSI,0.10,373.30,0.60,0.16
176,American Electric Power,AEP,0.10,115.09,0.47,0.41
177,Seagate Technology,STX,0.10,279.71,-3.14,-1.11
