#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,189.69,2.45,1.31
2,Apple Inc.,AAPL,6.29,256.84,1.39,0.54
3,Microsoft,MSFT,6.28,511.61,-8.11,-1.56
4,Amazon,AMZN,3.88,220.35,-0.28,-0.13
5,Meta Platforms,META,2.98,719.82,2.48,0.35
6,Broadcom,AVGO,2.65,340.53,7.14,2.14
7,Alphabet Inc. Class A,GOOGL,2.51,243.61,-1.29,-0.53
8,"Tesla, Inc.",TSLA,2.47,450.77,-8.69,-1.89
9,Alphabet Inc. Class C,GOOG,2.35,244.36,-1.18,-0.48
10,Berkshire Hathaway,BRK.B,1.77,497.32,-0.88,-0.18
11,JPMorgan Chase,JPM,1.39,307.39,-3.32,-1.07
12,Oracle Corporation,ORCL,1.35,287.18,-1.83,-0.63
13,Walmart,WMT,1.33,100.96,-1.00,-0.98
14,Lilly Eli,LLY,1.21,816.46,-8.96,-1.09
15,Visa Inc.,V,1.10,344.57,-3.26,-0.94
16,Mastercard,MA,0.86,573.34,-0.43,-0.08
17,Netflix,NFLX,0.81,"1,154.64",-16.26,-1.39
18,ExxonMobil,XOM,0.79,111.84,-0.15,-0.14
19,Johnson & Johnson,JNJ,0.74,185.46,-0.59,-0.32
20,Palantir Technologies,PLTR,0.73,186.27,1.31,0.71
21,AbbVie,ABBV,0.69,237.16,-7.22,-2.96
22,Costco,COST,0.67,914.29,-3.05,-0.33
23,Home Depot The,HD,0.65,396.28,-0.74,-0.19
24,Bank of America,BAC,0.61,50.29,-0.40,-0.78
25,Procter & Gamble,PG,0.59,152.10,-1.09,-0.71
26,GE Aerospace,GE,0.52,298.79,-2.09,-0.69
27,UnitedHealth Group,UNH,0.52,349.06,0.76,0.22
28,Chevron Corporation,CVX,0.51,154.33,-0.25,-0.16
29,Coca-Cola Company The,KO,0.47,66.22,-0.56,-0.85
30,Advanced Micro Devices,AMD,0.45,168.45,4.44,2.71
31,Cisco,CSCO,0.45,68.44,-0.31,-0.46
32,IBM,IBM,0.44,284.45,-2.04,-0.71
33,T-Mobile US,TMUS,0.43,230.21,-3.05,-1.31
34,Wells Fargo,WFC,0.43,80.46,-0.42,-0.51
35,Philip Morris International,PM,0.41,160.25,-0.62,-0.38
36,Morgan Stanley,MS,0.41,154.08,-2.81,-1.79
37,Goldman Sachs,GS,0.39,774.64,-10.88,-1.38
38,AppLovin Corporation,APP,0.38,683.30,-20.79,-2.95
39,Abbott Laboratories,ABT,0.38,132.30,-1.17,-0.88
40,Caterpillar Inc.,CAT,0.38,486.61,5.79,1.20
41,American Express,AXP,0.38,327.27,-1.30,-0.39
42,Salesforce,CRM,0.37,236.70,1.01,0.43
43,RTX Corporation,RTX,0.37,166.24,-0.96,-0.57
44,Merck & Co.,MRK,0.36,88.54,-1.59,-1.76
45,Linde plc,LIN,0.36,468.52,1.71,0.37
46,McDonald's,MCD,0.35,301.04,0.52,0.17
47,Micron Technology,MU,0.34,183.77,1.62,0.89
48,Walt Disney Company The,DIS,0.33,111.43,-1.52,-1.35
49,Thermo Fisher Scientific,TMO,0.33,529.95,-0.78,-0.15
50,Uber,UBER,0.33,95.18,-1.43,-1.48
51,PepsiCo,PEP,0.32,141.99,-1.15,-0.81
52,AT&T,T,0.32,27.04,-0.52,-1.87
53,ServiceNow,NOW,0.31,911.88,-0.55,-0.06
54,Intuit,INTU,0.31,675.95,-3.55,-0.52
55,Lam Research,LRCX,0.30,144.97,2.18,1.52
56,Verizon,VZ,0.30,43.26,-0.57,-1.29
57,Qualcomm,QCOM,0.30,167.59,1.10,0.66
58,Arista Networks,ANET,0.30,143.20,-6.07,-4.07
59,Citigroup,C,0.29,97.07,-1.64,-1.67
60,BlackRock,BLK,0.29,"1,144.97",3.90,0.34
61,Applied Materials,AMAT,0.29,220.63,2.89,1.33
62,Intel,INTC,0.29,36.57,0.63,1.76
63,Booking Holdings,BKNG,0.28,"5,304.43",-46.13,-0.86
64,Charles Schwab Corporation,SCHW,0.28,92.26,0.00,0.01
65,GE Vernova,GEV,0.27,610.35,4.20,0.69
66,Texas Instruments,TXN,0.27,181.90,1.51,0.84
67,Boeing,BA,0.27,217.54,2.34,1.09
68,NextEra Energy,NEE,0.27,78.06,-0.61,-0.77
69,Amgen,AMGN,0.26,297.41,-1.09,-0.36
70,TJX Companies,TJX,0.26,142.32,-2.00,-1.38
71,Intuitive Surgical,ISRG,0.26,440.53,2.48,0.57
72,Pfizer,PFE,0.25,26.80,-0.41,-1.53
73,Danaher Corporation,DHR,0.25,211.93,-0.95,-0.45
74,Accenture,ACN,0.25,243.51,-0.20,-0.08
75,Amphenol,APH,0.25,122.70,-1.96,-1.57
76,KLA Corporation,KLAC,0.25,"1,133.31",4.44,0.39
77,S&P Global,SPGI,0.24,479.65,-2.02,-0.42
78,Adobe Inc.,ADBE,0.24,346.92,3.19,0.93
79,Eaton Corporation,ETN,0.24,371.80,-2.04,-0.55
80,Boston Scientific,BSX,0.24,97.04,1.19,1.24
81,Progressive Corporation,PGR,0.24,244.56,-1.91,-0.77
82,Palo Alto Networks,PANW,0.23,206.15,-0.65,-0.31
83,Union Pacific Corporation,UNP,0.23,234.19,-0.56,-0.24
84,Lowe's,LOW,0.23,247.62,-0.37,-0.15
85,Stryker Corporation,SYK,0.23,362.87,-1.28,-0.35
86,Gilead Sciences,GILD,0.22,109.52,-1.63,-1.47
87,Capital One,COF,0.22,211.23,-2.25,-1.05
88,Honeywell,HON,0.22,211.31,1.13,0.54
89,Blackstone Inc.,BX,0.22,167.29,-0.81,-0.48
90,"Robinhood Markets, Inc.",HOOD,0.21,142.91,3.77,2.71
91,Deere & Company,DE,0.21,461.51,9.77,2.16
92,CrowdStrike,CRWD,0.21,497.10,-2.86,-0.57
93,Medtronic,MDT,0.20,95.10,0.29,0.30
94,Analog Devices,ADI,0.20,242.86,3.58,1.50
95,Welltower,WELL,0.19,176.26,-3.12,-1.74
96,ConocoPhillips,COP,0.19,94.37,-1.09,-1.14
97,Lockheed Martin,LMT,0.19,499.81,0.81,0.16
98,Automatic Data Processing,ADP,0.19,287.01,-4.60,-1.58
99,DoorDash,DASH,0.19,265.93,-1.71,-0.64
100,Chubb Limited,CB,0.19,281.66,0.25,0.09
101,Comcast,CMCSA,0.19,30.41,-0.54,-1.73
102,"Nike, Inc.",NKE,0.18,75.20,1.00,1.35
103,KKR,KKR,0.18,124.40,-3.07,-2.41
104,Altria,MO,0.18,65.86,-0.43,-0.65
105,Constellation Energy,CEG,0.18,347.06,-3.84,-1.09
106,Prologis,PLD,0.18,114.71,-1.77,-1.52
107,Vertex Pharmaceuticals,VRTX,0.17,409.25,5.04,1.25
108,Southern Company,SO,0.17,94.09,-0.71,-0.74
109,HCA Healthcare,HCA,0.16,425.88,-0.19,-0.05
110,Marsh McLennan,MMC,0.16,201.02,-0.27,-0.13
111,Starbucks,SBUX,0.16,86.38,1.98,2.34
112,Dell Technologies,DELL,0.16,146.21,-3.47,-2.32
113,CVS Health,CVS,0.16,76.90,0.02,0.03
114,Parker Hannifin,PH,0.16,758.95,3.73,0.49
115,Cadence Design Systems,CDNS,0.16,350.08,-1.89,-0.54
116,CME Group,CME,0.16,264.60,-1.24,-0.47
117,McKesson Corporation,MCK,0.16,762.52,-2.57,-0.34
118,Bristol Myers Squibb,BMY,0.16,46.60,-0.84,-1.76
119,Duke Energy,DUK,0.16,121.88,-0.51,-0.41
120,Trane Technologies,TT,0.15,421.57,-3.84,-0.90
121,Coinbase Global,COIN,0.15,361.64,15.47,4.47
122,Intercontinental Exchange,ICE,0.15,161.64,-1.00,-0.61
123,Newmont,NEM,0.15,83.78,-2.17,-2.52
124,General Dynamics,GD,0.15,339.68,-1.07,-0.32
125,American Tower,AMT,0.15,191.46,-1.86,-0.96
126,Synopsys,SNPS,0.15,477.87,-10.91,-2.23
127,O'Reilly Auto Parts,ORLY,0.15,104.41,-1.27,-1.20
128,Waste Management,WM,0.14,217.45,-2.42,-1.10
129,Northrop Grumman,NOC,0.14,604.76,-0.66,-0.11
130,Moody's Corporation,MCO,0.14,478.52,-1.30,-0.27
131,Sherwin-Williams,SHW,0.14,343.71,2.49,0.73
132,Royal Caribbean Group,RCL,0.14,313.99,-2.03,-0.64
133,3M,MMM,0.14,157.78,1.78,1.14
134,Cintas,CTAS,0.13,202.99,-0.65,-0.32
135,Mondelez International,MDLZ,0.13,62.14,-1.04,-1.64
136,Williams Companies,WMB,0.13,64.64,0.95,1.49
137,Arthur J. Gallagher & Co.,AJG,0.13,307.46,1.62,0.53
138,Cigna,CI,0.13,294.92,3.27,1.12
139,PNC Financial Services,PNC,0.13,197.60,-0.84,-0.42
140,Aon,AON,0.13,359.68,-0.45,-0.12
141,Howmet Aerospace,HWM,0.13,191.41,-3.44,-1.77
142,Ecolab,ECL,0.13,271.47,1.76,0.65
143,Illinois Tool Works,ITW,0.12,259.49,-0.43,-0.16
144,Equinix,EQIX,0.12,770.55,-3.41,-0.44
145,Elevance Health,ELV,0.12,334.68,2.02,0.61
146,Motorola Solutions,MSI,0.12,450.98,-5.95,-1.30
147,BNY Mellon,BK,0.12,106.31,-0.52,-0.49
148,Emerson Electric,EMR,0.12,132.01,0.82,0.63
149,U.S. Bancorp,USB,0.12,47.70,-0.19,-0.39
150,Airbnb,ABNB,0.12,120.48,-1.84,-1.51
151,Apollo Global Management,APO,0.12,127.97,-1.98,-1.53
152,TransDigm Group,TDG,0.12,"1,289.86",-10.94,-0.84
153,United Parcel Service,UPS,0.12,85.65,1.27,1.50
154,Marriott International,MAR,0.12,262.85,1.19,0.45
155,Johnson Controls,JCI,0.12,108.09,-0.80,-0.73
156,Corning Inc.,GLW,0.12,82.04,-1.08,-1.30
157,AutoZone,AZO,0.12,"4,214.25",-33.72,-0.79
158,Republic Services,RSG,0.12,223.39,-3.90,-1.71
159,Fiserv,FI,0.11,125.61,-0.48,-0.38
160,Vistra Corp.,VST,0.11,200.34,-1.17,-0.58
161,Autodesk,ADSK,0.11,318.21,2.48,0.78
162,Norfolk Southern Railway,NSC,0.11,298.55,-0.13,-0.04
163,Monster Beverage,MNST,0.11,67.69,0.26,0.38
164,CSX Corporation,CSX,0.11,35.31,0.30,0.87
165,Fortinet,FTNT,0.11,85.89,0.71,0.84
166,TE Connectivity,TEL,0.11,221.13,-0.56,-0.25
167,Zoetis,ZTS,0.11,146.55,-0.41,-0.28
168,PayPal,PYPL,0.11,67.44,0.78,1.17
169,Regeneron Pharmaceuticals,REGN,0.11,601.13,1.19,0.20
170,Colgate-Palmolive,CL,0.10,78.68,-0.33,-0.42
171,Kinder Morgan,KMI,0.10,28.47,0.17,0.59
172,"Workday, Inc.",WDAY,0.10,234.52,2.31,0.99
173,Travelers Companies The,TRV,0.10,277.96,0.72,0.26
174,Quanta Services,PWR,0.10,419.59,-1.06,-0.25
175,United Rentals,URI,0.10,959.88,-3.04,-0.32
176,Air Products,APD,0.10,274.15,5.44,2.03
177,EOG Resources,EOG,0.10,111.61,0.34,0.31
178,American Electric Power,AEP,0.10,113.68,0.93,0.82
179,Simon Property Group,SPG,0.10,184.81,-0.95,-0.51
180,Cencora,COR,0.10,310.85,-0.92,-0.30
181,Hilton Worldwide,HLT,0.10,256.11,-0.64,-0.25
182,Aflac,AFL,0.10,110.50,-0.25,-0.23
183,Cummins,CMI,0.10,428.28,3.63,0.85
184,Digital Realty,DLR,0.10,172.43,0.98,0.57
185,Truist Financial,TFC,0.10,45.46,-0.11,-0.23
186,Sempra,SRE,0.10,89.08,-0.18,-0.20
187,Marathon Petroleum,MPC,0.10,191.11,-1.20,-0.62
188,NXP Semiconductors,NXPI,0.09,227.42,2.50,1.11
189,FedEx,FDX,0.09,241.24,1.69,0.70
190,General Motors,GM,0.09,59.50,-1.84,-3.00
191,Axon Enterprise,AXON,0.09,721.59,10.25,1.44
192,Freeport-McMoRan,FCX,0.09,38.83,-0.26,-0.67
193,L3Harris,LHX,0.09,297.53,-2.95,-0.98
194,Allstate,ALL,0.09,209.99,-0.69,-0.33
195,Fastenal,FAST,0.09,47.96,0.24,0.51
196,Realty Income,O,0.09,59.95,-0.52,-0.85
197,Becton Dickinson,BDX,0.09,189.69,-1.25,-0.66
198,Phillips 66,PSX,0.09,134.37,-0.22,-0.17
199,Seagate Technology,STX,0.09,254.82,-2.02,-0.79
200,MetLife,MET,0.09,81.23,-0.70,-0.85
201,Roper Technologies,ROP,0.09,496.06,-1.91,-0.38
202,Chipotle Mexican Grill,CMG,0.09,39.69,0.72,1.86
203,Datadog,DDOG,0.09,152.03,-0.67,-0.44
204,Dominion Energy,D,0.09,61.27,0.37,0.61
205,Paccar,PCAR,0.08,97.72,0.01,0.01
206,Schlumberger,SLB,0.08,34.34,-0.75,-2.13
207,D. R. Horton,DHI,0.08,170.60,-1.84,-1.07
208,Valero Energy,VLO,0.08,163.20,-4.47,-2.66
209,Public Storage,PSA,0.08,288.72,-1.96,-0.67
210,Ross Stores,ROST,0.08,154.50,1.30,0.85
211,Electronic Arts,EA,0.08,201.00,-0.63,-0.31
212,Idexx Laboratories,IDXX,0.08,625.22,5.11,0.82
213,Carrier Global,CARR,0.08,58.76,-0.70,-1.18
214,"Nasdaq, Inc.",NDAQ,0.08,86.79,-0.12,-0.13
215,Garmin,GRMN,0.08,254.94,-0.25,-0.10
216,Ford Motor Company,F,0.08,12.20,-0.07,-0.61
217,Baker Hughes,BKR,0.08,48.25,-0.12,-0.24
218,Warner Bros. Discovery,WBD,0.08,19.18,-0.17,-0.86
219,Xcel Energy,XEL,0.08,80.25,-0.06,-0.08
220,Take-Two Interactive,TTWO,0.08,256.14,0.73,0.29
221,"Block, Inc.",XYZ,0.08,76.15,2.75,3.75
222,Ameriprise Financial,AMP,0.08,490.02,3.42,0.70
223,CBRE Group,CBRE,0.08,154.89,-1.67,-1.07
224,ONEOK,OKE,0.08,72.63,-0.35,-0.48
225,Exelon,EXC,0.08,45.08,0.02,0.04
226,W. W. Grainger,GWW,0.07,948.83,4.83,0.51
227,Western Digital,WDC,0.07,129.84,-0.75,-0.58
228,Edwards Lifesciences,EW,0.07,76.16,-0.16,-0.20
229,Monolithic Power Systems,MPWR,0.07,932.25,16.38,1.79
230,Paychex,PAYX,0.07,123.03,-0.98,-0.79
231,Occidental Petroleum,OXY,0.07,44.75,-2.97,-6.22
232,American International Group,AIG,0.07,79.44,-0.20,-0.25
233,Kroger,KR,0.07,66.34,-0.17,-0.25
234,Fair Isaac,FICO,0.07,"1,828.21",315.50,20.86
235,Copart,CPRT,0.07,44.68,-0.41,-0.90
236,Ametek,AME,0.07,186.34,-1.10,-0.59
237,Corteva,CTVA,0.07,63.20,1.73,2.81
238,MSCI,MSCI,0.07,551.01,-1.59,-0.29
239,Yum! Brands,YUM,0.07,151.40,-1.79,-1.17
240,Entergy,ETR,0.07,93.58,0.18,0.19
241,Crown Castle,CCI,0.07,95.72,0.01,0.01
242,Diamondback Energy,FANG,0.07,143.77,0.23,0.16
