#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,193.79,0.63,0.33
2,Apple Inc.,AAPL,6.53,273.08,-2.17,-0.79
3,Microsoft,MSFT,6.08,505.98,-2.70,-0.53
4,Amazon,AMZN,4.27,246.94,-2.16,-0.87
5,Alphabet Inc. Class A,GOOGL,2.90,287.14,-4.17,-1.43
6,Broadcom,AVGO,2.73,357.69,5.73,1.63
7,Alphabet Inc. Class C,GOOG,2.71,287.69,-4.05,-1.39
8,Meta Platforms,META,2.51,616.40,-10.68,-1.70
9,"Tesla, Inc.",TSLA,2.34,435.04,-4.58,-1.04
10,Berkshire Hathaway,BRK.B,1.74,499.84,2.77,0.56
11,Lilly Eli,LLY,1.47,"1,012.51",23.89,2.42
12,JPMorgan Chase,JPM,1.42,321.81,6.19,1.96
13,Walmart,WMT,1.33,102.93,-0.51,-0.49
14,Oracle Corporation,ORCL,1.07,231.64,-4.51,-1.91
15,Visa Inc.,V,1.05,337.68,-1.24,-0.37
16,Mastercard,MA,0.81,559.92,1.57,0.28
17,ExxonMobil,XOM,0.81,118.71,-1.07,-0.89
18,Netflix,NFLX,0.78,"1,138.26",1.82,0.16
19,Johnson & Johnson,JNJ,0.76,193.78,-0.05,-0.03
20,Palantir Technologies,PLTR,0.72,186.68,-4.28,-2.24
21,Advanced Micro Devices,AMD,0.68,259.93,22.41,9.43
22,Costco,COST,0.65,912.58,-1.28,-0.14
23,AbbVie,ABBV,0.65,228.53,3.36,1.49
24,Bank of America,BAC,0.65,54.63,1.00,1.86
25,Home Depot The,HD,0.60,369.97,-4.27,-1.14
26,Procter & Gamble,PG,0.56,147.71,-0.83,-0.56
27,GE Aerospace,GE,0.53,309.35,-1.37,-0.44
28,Coca-Cola Company The,KO,0.50,71.65,0.03,0.05
29,UnitedHealth Group,UNH,0.50,339.79,12.34,3.77
30,Chevron Corporation,CVX,0.50,153.89,-2.35,-1.51
31,IBM,IBM,0.49,323.41,9.69,3.09
32,Cisco,CSCO,0.46,72.17,0.46,0.64
33,Micron Technology,MU,0.45,248.80,7.69,3.19
