#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.27,-1.70,-0.92
2,Apple Inc.,AAPL,6.63,277.11,-0.07,-0.02
3,Microsoft,MSFT,5.77,479.63,-12.39,-2.52
4,Amazon,AMZN,4.00,231.33,3.41,1.49
5,Alphabet Inc. Class A,GOOGL,3.22,318.05,0.97,0.31
6,Broadcom,AVGO,3.08,402.27,-4.02,-0.99
7,Alphabet Inc. Class C,GOOG,3.00,318.61,0.86,0.27
8,Meta Platforms,META,2.65,650.41,-6.55,-1.00
9,"Tesla, Inc.",TSLA,2.40,446.27,1.10,0.25
10,Berkshire Hathaway,BRK.B,1.73,495.68,4.25,0.86
11,Walmart,WMT,1.49,115.45,0.39,0.34
12,Lilly Eli,LLY,1.43,987.35,5.13,0.52
13,JPMorgan Chase,JPM,1.34,304.60,4.09,1.36
14,Visa Inc.,V,1.03,328.13,1.63,0.50
15,Oracle Corporation,ORCL,1.02,220.51,-1.02,-0.46
16,ExxonMobil,XOM,0.82,119.42,1.17,0.99
17,Johnson & Johnson,JNJ,0.79,203.36,3.40,1.70
18,Mastercard,MA,0.79,543.01,5.46,1.01
19,Palantir Technologies,PLTR,0.72,185.30,3.46,1.90
20,Netflix,NFLX,0.65,94.99,-1.72,-1.78
21,AbbVie,ABBV,0.64,223.01,0.02,0.01
22,Costco,COST,0.64,885.46,-2.98,-0.34
23,Bank of America,BAC,0.64,53.80,0.26,0.48
24,Advanced Micro Devices,AMD,0.58,219.98,-1.64,-0.74
25,Home Depot The,HD,0.56,348.02,2.75,0.80
26,Procter & Gamble,PG,0.53,140.52,0.89,0.64
27,Cisco,CSCO,0.51,79.38,-0.13,-0.16
28,Coca-Cola Company The,KO,0.49,70.25,0.16,0.23
29,Chevron Corporation,CVX,0.49,150.29,1.80,1.21
30,GE Aerospace,GE,0.48,282.37,-2.94,-1.03
31,UnitedHealth Group,UNH,0.47,322.66,-0.94,-0.29
32,IBM,IBM,0.47,309.91,-0.57,-0.18
33,Micron Technology,MU,0.46,254.56,2.14,0.85
34,Morgan Stanley,MS,0.46,179.63,0.80,0.45
35,Caterpillar Inc.,CAT,0.46,600.59,6.23,1.05
36,Wells Fargo,WFC,0.45,89.03,0.14,0.16
37,Goldman Sachs,GS,0.43,881.66,5.08,0.58
38,American Express,AXP,0.41,370.68,6.76,1.86
39,Salesforce,CRM,0.40,260.81,-0.21,-0.08
40,Merck & Co.,MRK,0.39,97.21,0.32,0.33
41,AppLovin Corporation,APP,0.39,703.81,-20.81,-2.87
42,Philip Morris International,PM,0.38,149.68,-0.69,-0.46
43,RTX Corporation,RTX,0.38,172.79,0.86,0.50
44,T-Mobile US,TMUS,0.36,198.96,-2.39,-1.19
45,McDonald's,MCD,0.36,309.64,-1.15,-0.37
46,Thermo Fisher Scientific,TMO,0.35,568.07,5.00,0.89
47,Applied Materials,AMAT,0.35,267.64,0.50,0.19
48,Abbott Laboratories,ABT,0.34,122.18,0.93,0.76
49,Lam Research,LRCX,0.33,163.44,-2.37,-1.43
50,PepsiCo,PEP,0.33,148.70,4.06,2.80
51,Citigroup,C,0.32,110.40,0.97,0.88
52,Intuitive Surgical,ISRG,0.32,551.53,-6.60,-1.18
53,Qualcomm,QCOM,0.31,179.62,3.62,2.06
54,Walt Disney Company The,DIS,0.31,107.74,0.72,0.67
55,Intel,INTC,0.31,39.79,-0.71,-1.75
56,GE Vernova,GEV,0.30,682.91,57.61,9.21
57,Linde plc,LIN,0.30,390.58,0.20,0.05
58,Intuit,INTU,0.30,655.11,-0.64,-0.10
59,ServiceNow,NOW,0.29,855.81,0.90,0.11
60,Uber,UBER,0.29,85.17,-3.90,-4.38
61,AT&T,T,0.28,24.46,-0.06,-0.22
62,TJX Companies,TJX,0.28,155.59,1.91,1.24
63,Amgen,AMGN,0.28,315.93,2.08,0.66
64,Verizon,VZ,0.27,40.00,-0.15,-0.36
65,Charles Schwab Corporation,SCHW,0.27,94.83,0.67,0.71
66,Booking Holdings,BKNG,0.27,"5,222.22",26.46,0.51
67,NextEra Energy,NEE,0.27,80.59,0.95,1.19
68,Amphenol,APH,0.27,136.95,-1.63,-1.18
69,Accenture,ACN,0.27,270.29,0.76,0.28
70,BlackRock,BLK,0.27,"1,076.62",5.31,0.50
71,Arista Networks,ANET,0.27,131.17,1.13,0.87
72,Texas Instruments,TXN,0.27,180.47,0.95,0.53
73,KLA Corporation,KLAC,0.26,"1,224.60",-1.01,-0.08
74,Danaher Corporation,DHR,0.26,225.45,2.22,0.99
75,Boeing,BA,0.25,199.77,-0.61,-0.30
76,Gilead Sciences,GILD,0.24,119.80,0.44,0.37
77,S&P Global,SPGI,0.24,489.66,-1.07,-0.22
78,Capital One,COF,0.24,232.01,1.20,0.52
79,Pfizer,PFE,0.24,25.55,0.22,0.85
80,Adobe Inc.,ADBE,0.23,344.18,-0.14,-0.04
81,Union Pacific Corporation,UNP,0.22,233.64,2.08,0.90
82,Boston Scientific,BSX,0.22,92.94,0.41,0.45
83,Lowe's,LOW,0.22,244.32,1.65,0.68
84,Analog Devices,ADI,0.22,279.86,3.62,1.31
85,Stryker Corporation,SYK,0.22,352.70,3.47,0.99
86,Palo Alto Networks,PANW,0.22,192.61,-2.40,-1.23
87,Welltower,WELL,0.22,195.57,-0.23,-0.12
88,Eaton Corporation,ETN,0.22,343.46,1.70,0.50
89,Progressive Corporation,PGR,0.22,226.61,0.26,0.11
90,Medtronic,MDT,0.21,100.30,0.67,0.68
91,CrowdStrike,CRWD,0.21,507.73,-10.25,-1.98
92,Deere & Company,DE,0.20,460.19,-2.67,-0.58
93,KKR,KKR,0.20,138.05,2.27,1.67
94,"Robinhood Markets, Inc.",HOOD,0.20,135.37,-0.34,-0.25
95,Honeywell,HON,0.20,191.60,1.43,0.75
96,Prologis,PLD,0.19,128.57,1.12,0.88
97,Chubb Limited,CB,0.19,303.10,1.88,0.62
98,Blackstone Inc.,BX,0.19,152.88,-3.14,-2.01
99,ConocoPhillips,COP,0.19,95.08,1.65,1.77
100,Vertex Pharmaceuticals,VRTX,0.18,435.40,-1.61,-0.37
101,Parker Hannifin,PH,0.18,871.96,9.03,1.05
102,HCA Healthcare,HCA,0.18,480.56,-7.94,-1.63
103,Constellation Energy,CEG,0.18,348.50,-10.65,-2.97
104,Lockheed Martin,LMT,0.17,463.05,-3.84,-0.82
105,Automatic Data Processing,ADP,0.17,259.72,1.49,0.58
106,Bristol Myers Squibb,BMY,0.17,51.18,0.52,1.04
107,Newmont,NEM,0.16,92.93,-1.16,-1.23
108,CVS Health,CVS,0.16,78.44,0.20,0.25
109,Comcast,CMCSA,0.16,27.04,0.25,0.91
110,McKesson Corporation,MCK,0.16,796.62,1.61,0.20
111,Altria,MO,0.16,58.34,0.16,0.28
112,CME Group,CME,0.16,269.19,-0.94,-0.35
113,"Nike, Inc.",NKE,0.16,65.04,1.71,2.70
114,DoorDash,DASH,0.15,220.63,-9.36,-4.07
115,Starbucks,SBUX,0.15,82.50,0.22,0.27
116,Southern Company,SO,0.15,85.04,-0.45,-0.53
117,Dell Technologies,DELL,0.15,137.12,-1.10,-0.80
118,Cadence Design Systems,CDNS,0.15,335.93,0.86,0.26
119,General Dynamics,GD,0.15,338.24,3.97,1.19
120,Intercontinental Exchange,ICE,0.15,158.94,0.93,0.59
121,Duke Energy,DUK,0.14,114.91,-0.33,-0.29
122,Marsh McLennan,MMC,0.14,181.93,0.67,0.37
123,Synopsys,SNPS,0.14,463.85,-2.00,-0.43
124,3M,MMM,0.14,165.94,0.85,0.51
125,Trane Technologies,TT,0.14,393.94,-5.06,-1.27
126,Moody's Corporation,MCO,0.14,480.02,-6.36,-1.31
127,American Tower,AMT,0.14,182.24,2.69,1.50
128,Apollo Global Management,APO,0.14,146.90,3.01,2.09
129,Waste Management,WM,0.14,209.17,-0.14,-0.07
130,United Parcel Service,UPS,0.14,98.71,1.74,1.80
131,U.S. Bancorp,USB,0.13,52.56,0.98,1.91
132,BNY Mellon,BK,0.13,115.69,-0.24,-0.20
133,PNC Financial Services,PNC,0.13,204.05,1.90,0.94
134,Sherwin-Williams,SHW,0.13,321.85,0.71,0.22
135,O'Reilly Auto Parts,ORLY,0.13,93.82,-0.43,-0.45
136,Northrop Grumman,NOC,0.13,551.01,0.38,0.07
137,Corning Inc.,GLW,0.13,90.87,-0.24,-0.27
138,Howmet Aerospace,HWM,0.12,190.96,-0.41,-0.21
139,Marriott International,MAR,0.12,283.30,-0.54,-0.19
140,Emerson Electric,EMR,0.12,135.24,-0.01,-0.01
141,Airbnb,ABNB,0.12,125.23,-0.17,-0.13
142,Williams Companies,WMB,0.12,61.13,-0.42,-0.69
143,Regeneron Pharmaceuticals,REGN,0.12,708.29,15.71,2.27
144,Cintas,CTAS,0.12,184.81,1.66,0.91
145,Aon,AON,0.12,344.26,-1.94,-0.56
146,Coinbase Global,COIN,0.12,273.63,-3.73,-1.34
147,Elevance Health,ELV,0.12,331.91,2.10,0.64
148,General Motors,GM,0.12,78.64,1.48,1.92
149,Warner Bros. Discovery,WBD,0.12,29.44,1.17,4.16
150,TransDigm Group,TDG,0.12,"1,291.96",-26.06,-1.98
151,Equinix,EQIX,0.12,737.53,-3.14,-0.42
152,Illinois Tool Works,ITW,0.12,249.40,2.77,1.12
153,Monster Beverage,MNST,0.12,73.84,0.27,0.37
154,Ecolab,ECL,0.12,254.36,1.07,0.42
155,TE Connectivity,TEL,0.11,239.29,3.09,1.31
156,Johnson Controls,JCI,0.11,115.16,-0.61,-0.53
157,Cigna,CI,0.11,263.31,0.60,0.23
158,Cummins,CMI,0.11,508.44,8.28,1.66
159,Mondelez International,MDLZ,0.11,53.43,-0.68,-1.26
160,Royal Caribbean Group,RCL,0.11,252.20,3.88,1.56
161,CSX Corporation,CSX,0.11,36.56,0.19,0.51
