#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.92,-6.06,-3.08
2,Microsoft Corp,MSFT,6.16,357.20,-10.58,-2.88
3,Nvidia Corp,NVDA,5.60,95.63,-5.86,-5.77
4,Amazon.com Inc,AMZN,3.67,165.96,-6.65,-3.85
5,"Meta Platforms, Inc. Class A",META,2.47,483.63,-17.86,-3.56
6,Berkshire Hathaway Class B,BRK.B,2.14,500.57,-17.64,-3.40
7,Alphabet Inc. Class A,GOOGL,1.99,146.65,-4.51,-2.98
8,Broadcom Inc.,AVGO,1.81,162.33,-8.66,-5.06
9,Alphabet Inc. Class C,GOOG,1.63,148.93,-4.43,-2.89
10,"Tesla, Inc.",TSLA,1.52,224.50,-16.87,-6.99
11,Eli Lilly & Co.,LLY,1.49,810.78,-29.18,-3.47
12,Jpmorgan Chase & Co.,JPM,1.46,227.51,-4.45,-1.92
13,Visa Inc.,V,1.28,318.52,-11.09,-3.36
14,Exxon Mobil Corporation,XOM,1.05,104.52,-2.40,-2.24
15,Costco Wholesale Corp,COST,0.99,945.44,-49.06,-4.93
16,Mastercard Incorporated,MA,0.95,505.87,-11.47,-2.22
17,Unitedhealth Group Incorporated,UNH,0.94,429.75,-24.36,-5.36
18,Netflix Inc,NFLX,0.94,985.06,12.03,1.24
19,Walmart Inc.,WMT,0.91,91.58,-1.64,-1.76
20,Procter & Gamble Company,PG,0.90,165.23,-5.40,-3.17
21,Johnson & Johnson,JNJ,0.85,156.24,-1.23,-0.78
22,"Home Depot, Inc.",HD,0.79,344.37,-10.69,-3.01
23,Abbvie Inc.,ABBV,0.69,169.35,-3.64,-2.10
24,Coca-Cola Company,KO,0.64,72.21,-0.79,-1.08
25,Philip Morris International Inc.,PM,0.57,160.53,-2.68,-1.64
26,Bank of America Corporation,BAC,0.56,36.71,-0.70,-1.88
27,"Salesforce, Inc.",CRM,0.53,233.80,-13.46,-5.44
28,Chevron Corporation,CVX,0.52,132.85,-5.02,-3.64
29,Abbott Laboratories,ABT,0.51,128.94,-2.04,-1.56
30,Mcdonald's Corporation,MCD,0.50,306.58,-4.72,-1.52
31,"Cisco Systems, Inc.",CSCO,0.50,54.05,-1.71,-3.07
32,International Business Machines Corporation,IBM,0.50,234.15,-4.66,-1.95
33,Linde Plc,LIN,0.48,441.65,-10.47,-2.32
34,Wells Fargo & Co.,WFC,0.48,63.67,-1.04,-1.60
35,Oracle Corp,ORCL,0.47,121.61,-7.01,-5.45
36,"Merck & Co., Inc.",MRK,0.44,77.37,-0.63,-0.80
37,"Pepsico, Inc.",PEP,0.44,140.85,-1.99,-1.39
38,Ge Aerospace,GE,0.44,176.91,-4.88,-2.68
39,At&t Inc.,T,0.44,26.24,-0.91,-3.37
40,Palantir Technologies Inc. Class A,PLTR,0.43,89.92,-3.86,-4.12
41,Verizon Communications,VZ,0.42,42.89,-1.16,-2.62
42,Accenture Plc,ACN,0.40,276.90,-5.46,-1.93
43,Intuitive Surgical Inc.,ISRG,0.39,464.79,-17.95,-3.72
44,Rtx Corporation,RTX,0.39,125.16,-3.73,-2.89
45,Intuit Inc,INTU,0.37,561.79,-23.59,-4.03
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,420.70,-6.80,-1.59
47,"Servicenow, Inc.",NOW,0.36,745.30,-26.86,-3.48
48,Goldman Sachs Group Inc.,GS,0.36,500.01,-9.48,-1.86
49,"Uber Technologies, Inc.",UBER,0.35,72.23,-3.01,-4.01
50,Progressive Corporation,PGR,0.35,254.87,-10.58,-3.98
51,The Walt Disney Company,DIS,0.35,83.72,-1.09,-1.28
52,Adobe Inc.,ADBE,0.34,340.87,-7.94,-2.27
53,Booking Holdings Inc.,BKNG,0.34,"4,402.25",-171.07,-3.74
54,Qualcomm Inc,QCOM,0.34,134.55,-2.11,-1.54
55,Amgen Inc,AMGN,0.34,271.77,-5.52,-1.99
56,S&p Global Inc.,SPGI,0.33,446.11,-16.77,-3.62
57,"Tjx Companies, Inc.",TJX,0.32,122.58,-5.04,-3.95
