#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,215.41,3.91,1.85
2,Apple Inc,AAPL,6.39,292.32,4.88,1.70
3,Microsoft Corp,MSFT,4.60,416.01,-4.76,-1.13
4,Amazon.com Inc,AMZN,4.37,272.92,1.75,0.64
5,Alphabet Inc,GOOGL,3.72,399.03,1.04,0.26
6,Alphabet Inc,GOOG,3.45,395.79,0.49,0.12
7,Broadcom Inc,AVGO,3.01,427.66,15.10,3.66
8,Tesla Inc,TSLA,2.39,427.30,15.51,3.77
9,Meta Platforms Inc,META,2.31,610.99,-5.82,-0.94
10,Walmart Inc,WMT,1.55,130.98,0.78,0.60
11,Berkshire Hathaway Inc,BRK.B,1.53,478.09,3.01,0.63
12,Eli Lilly & Co,LLY,1.27,958.01,-16.95,-1.74
13,Micron Technology Inc,MU,1.23,731.27,84.64,13.09
14,JPMorgan Chase & Co,JPM,1.20,301.30,-4.97,-1.62
15,Advanced Micro Devices Inc,AMD,1.08,445.03,36.57,8.95
16,Intel Corp,INTC,0.94,125.69,16.07,14.66
17,Visa Inc,V,0.90,319.59,-1.69,-0.53
18,Exxon Mobil Corp,XOM,0.89,144.60,-1.98,-1.35
19,Oracle Corp,ORCL,0.83,194.96,0.37,0.19
20,Johnson & Johnson,JNJ,0.79,221.63,-0.88,-0.40
21,Costco Wholesale Corp,COST,0.67,1010.77,-1.29,-0.13
22,Mastercard Inc,MA,0.65,498.00,-2.94,-0.59
23,Caterpillar Inc,CAT,0.62,902.11,6.42,0.72
24,Cisco Systems Inc,CSCO,0.57,96.30,4.14,4.49
25,Lam Research Corp,LRCX,0.55,296.41,9.89,3.45
26,Netflix Inc,NFLX,0.55,87.50,-0.75,-0.85
27,Bank of America Corp,BAC,0.54,51.27,-1.48,-2.81
28,Chevron Corp,CVX,0.53,181.33,-1.17,-0.64
29,AbbVie Inc,ABBV,0.53,201.27,-1.44,-0.71
30,Applied Materials Inc,AMAT,0.51,435.95,25.31,6.16
31,Procter & Gamble Co/The,PG,0.51,147.32,1.26,0.87
32,UnitedHealth Group Inc,UNH,0.51,375.28,5.54,1.50
33,Coca-Cola Co/The,KO,0.50,78.57,0.14,0.18
34,Palantir Technologies Inc,PLTR,0.49,136.60,-0.45,-0.33
35,Home Depot Inc/The,HD,0.47,318.81,-3.83,-1.19
36,General Electric Co,GE,0.47,300.67,-1.96,-0.65
37,Morgan Stanley,MS,0.45,191.30,1.13,0.59
38,GE Vernova Inc,GEV,0.42,1041.96,-3.67,-0.35
39,Merck & Co Inc,MRK,0.41,111.98,-0.31,-0.28
40,Goldman Sachs Group Inc/The,GS,0.41,930.62,4.75,0.51
41,Philip Morris International Inc,PM,0.40,171.11,-0.00,-0.00
42,Texas Instruments Inc,TXN,0.39,288.32,3.08,1.08
43,KLA Corp,KLAC,0.37,1886.23,122.98,6.97
44,RTX Corp,RTX,0.35,176.70,-0.08,-0.04
45,Wells Fargo & Co,WFC,0.35,76.07,-3.09,-3.91
46,QUALCOMM Inc,QCOM,0.34,217.93,15.38,7.59
47,Linde PLC,LIN,0.34,494.50,0.65,0.13
48,Sandisk Corp/DE,SNDK,0.33,1501.06,161.10,12.02
49,International Business Machines Corp,IBM,0.32,230.37,-0.94,-0.41
50,Citigroup Inc,C,0.32,126.24,-2.85,-2.21
51,American Express Co,AXP,0.32,315.44,-3.25,-1.02
52,PepsiCo Inc,PEP,0.32,155.87,-0.42,-0.27
53,T-Mobile US Inc,TMUS,0.31,193.71,-0.49,-0.25
54,Analog Devices Inc,ADI,0.30,413.82,5.30,1.30
55,McDonald's Corp,MCD,0.29,278.07,-5.63,-1.98
56,Verizon Communications Inc,VZ,0.29,47.25,0.16,0.33
57,NextEra Energy Inc,NEE,0.29,93.65,0.33,0.35
58,Walt Disney Co/The,DIS,0.28,108.15,-0.51,-0.47
59,Boeing Co/The,BA,0.28,236.51,5.48,2.37
60,Amgen Inc,AMGN,0.27,332.05,2.96,0.90
61,Arista Networks Inc,ANET,0.26,139.67,-2.08,-1.47
62,AT&T Inc,T,0.26,25.30,0.04,0.14
63,Seagate Technology Holdings PLC,STX,0.26,775.01,8.57,1.12
64,Thermo Fisher Scientific Inc,TMO,0.26,465.89,-8.57,-1.81
65,TJX Cos Inc/The,TJX,0.25,154.53,0.05,0.03
66,Blackrock Inc,BLK,0.25,1082.34,14.60,1.37
67,Dell Technologies Inc,DELL,0.25,257.63,27.36,11.88
68,Palo Alto Networks Inc,PANW,0.25,205.66,9.13,4.64
69,Gilead Sciences Inc,GILD,0.24,131.92,-2.14,-1.59
70,Western Digital Corp,WDC,0.24,471.09,7.18,1.55
71,Corning Inc,GLW,0.24,188.66,6.26,3.43
72,Amphenol Corp,APH,0.24,130.01,-6.61,-4.84
73,Intuitive Surgical Inc,ISRG,0.24,450.36,-3.13,-0.69
74,AppLovin Corp,APP,0.24,470.67,-28.20,-5.65
75,Union Pacific Corp,UNP,0.23,265.55,0.66,0.25
76,Eaton Corp PLC,ETN,0.23,402.41,3.26,0.82
77,Deere & Co,DE,0.23,575.37,-5.17,-0.89
78,Charles Schwab Corp/The,SCHW,0.23,88.66,-0.84,-0.94
79,Welltower Inc,WELL,0.23,217.46,4.51,2.12
80,Uber Technologies Inc,UBER,0.23,75.31,-1.42,-1.85
81,Blackstone Inc,BX,0.23,123.32,0.99,0.81
82,Salesforce Inc,CRM,0.22,181.15,-5.19,-2.79
83,Abbott Laboratories,ABT,0.22,84.64,-2.37,-2.72
84,Pfizer Inc,PFE,0.22,25.80,-0.68,-2.55
85,ConocoPhillips,COP,0.21,114.34,-0.54,-0.47
86,Honeywell International Inc,HON,0.20,214.17,-1.90,-0.88
87,Prologis Inc,PLD,0.20,143.52,1.23,0.86
88,Crowdstrike Holdings Inc,CRWD,0.20,523.62,17.90,3.54
89,Vertiv Holdings,VRT,0.20,343.73,3.72,1.09
90,Booking Holdings Inc,BKNG,0.20,169.38,-1.90,-1.11
91,Lowe's Cos Inc,LOW,0.19,229.29,-1.59,-0.69
92,S&P Global Inc,SPGI,0.19,421.09,-7.59,-1.77
93,Newmont Corp,NEM,0.19,116.52,3.03,2.67
94,Chubb Ltd,CB,0.19,320.63,-0.65,-0.20
95,Danaher Corp,DHR,0.18,172.46,-3.20,-1.82
96,Capital One Financial Corp,COF,0.18,189.99,-2.60,-1.35
97,Starbucks Corp,SBUX,0.18,105.02,0.76,0.73
98,Lockheed Martin Corp,LMT,0.18,511.67,-0.74,-0.15
99,Bristol-Myers Squibb Co,BMY,0.17,56.44,0.19,0.33
100,Altria Group Inc,MO,0.17,68.98,-0.06,-0.09
101,CVS Health Corp,CVS,0.17,89.66,2.30,2.63
102,Progressive Corp/The,PGR,0.17,194.53,-1.22,-0.62
103,Quanta Services Inc,PWR,0.17,752.52,1.79,0.24
104,Constellation Energy Corp,CEG,0.17,307.88,-3.40,-1.09
105,Parker-Hannifin Corp,PH,0.17,881.84,-5.01,-0.57
106,Accenture PLC,ACN,0.17,180.65,0.46,0.26
107,Stryker Corp,SYK,0.16,288.27,-5.96,-2.02
108,Intuit Inc,INTU,0.16,396.73,-10.05,-2.47
109,Howmet Aerospace Inc,HWM,0.16,273.56,1.02,0.37
110,Vertex Pharmaceuticals Inc,VRTX,0.16,428.17,3.17,0.75
111,Equinix Inc,EQIX,0.16,1074.81,8.05,0.75
112,Southern Co/The,SO,0.16,92.52,0.09,0.10
113,Trane Technologies PLC,TT,0.15,468.99,-0.82,-0.17
114,CME Group Inc,CME,0.15,282.30,-4.55,-1.59
115,Adobe Inc,ADBE,0.15,252.09,-4.42,-1.72
116,Cadence Design Systems Inc,CDNS,0.15,363.66,6.76,1.89
117,Synopsys Inc,SNPS,0.15,515.90,10.71,2.12
118,Medtronic PLC,MDT,0.15,76.87,-1.09,-1.40
119,Duke Energy Corp,DUK,0.14,124.67,-0.20,-0.16
120,HCA Healthcare Inc,HCA,0.14,435.33,6.31,1.47
121,ServiceNow Inc,NOW,0.14,91.59,-2.00,-2.14
122,Cummins Inc,CMI,0.14,684.15,1.27,0.19
123,General Dynamics Corp,GD,0.14,348.57,0.81,0.23
124,Marriott International Inc/MD,MAR,0.14,356.25,4.19,1.19
125,Comcast Corp,CMCSA,0.14,25.57,-0.67,-2.57
126,FedEx Corp,FDX,0.14,381.38,5.45,1.45
127,KKR & Co Inc,KKR,0.14,102.01,1.67,1.66
128,McKesson Corp,MCK,0.13,737.33,-17.43,-2.31
129,Bank of New York Mellon Corp/The,BK,0.13,130.58,-0.11,-0.08
130,Williams Cos Inc/The,WMB,0.13,72.61,-0.34,-0.47
131,Intercontinental Exchange Inc,ICE,0.13,156.45,0.34,0.22
132,Freeport-McMoRan Inc,FCX,0.13,61.48,0.87,1.44
133,PNC Financial Services Group Inc/The,PNC,0.13,217.26,-2.03,-0.93
134,Waste Management Inc,WM,0.13,216.50,-4.95,-2.24
135,Monster Beverage Corp,MNST,0.13,88.11,12.14,15.99
136,Johnson Controls International plc,JCI,0.13,140.27,1.02,0.73
137,Airbnb Inc,ABNB,0.13,143.90,3.44,2.45
138,US Bancorp,USB,0.13,55.10,-0.21,-0.38
139,United Parcel Service Inc,UPS,0.13,100.54,0.44,0.44
140,Automatic Data Processing Inc,ADP,0.13,212.26,-1.83,-0.85
141,Fortinet Inc,FTNT,0.12,114.40,6.43,5.96
142,CSX Corp,CSX,0.12,44.87,0.41,0.91
143,American Tower Corp,AMT,0.12,177.51,-2.26,-1.25
144,Elevance Health Inc,ELV,0.12,377.11,4.19,1.12
145,Boston Scientific Corp,BSX,0.12,54.48,-2.09,-3.70
146,SLB Ltd,SLB,0.12,53.60,0.60,1.13
147,Marsh & McLennan Cos Inc,MRSH,0.12,164.88,-1.15,-0.69
148,Mondelez International Inc,MDLZ,0.12,61.84,0.53,0.87
149,Moody's Corp,MCO,0.12,453.44,-3.66,-0.80
150,Emerson Electric Co,EMR,0.12,140.73,-0.36,-0.26
151,Monolithic Power Systems Inc,MPWR,0.12,1600.18,24.22,1.54
152,Sherwin-Williams Co/The,SHW,0.12,318.50,-1.71,-0.53
153,Northrop Grumman Corp,NOC,0.12,550.58,-1.69,-0.31
154,O'Reilly Automotive Inc,ORLY,0.12,93.58,-1.00,-1.05
155,Ciena,CIEN,0.11,546.36,7.60,1.41
156,Cigna Group/The,CI,0.11,287.08,3.04,1.07
