#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.81,-4.41,-1.89
2,Nvidia Corp,NVDA,6.12,128.59,-0.09,-0.07
3,Microsoft Corp,MSFT,5.99,411.18,-4.64,-1.12
4,Amazon.com Inc,AMZN,4.33,229.95,-8.88,-3.72
5,"Meta Platforms, Inc. Class A",META,3.01,720.64,8.65,1.21
6,Alphabet Inc. Class A,GOOGL,2.17,184.73,-6.87,-3.59
7,Broadcom Inc.,AVGO,2.09,226.37,-4.99,-2.16
8,"Tesla, Inc.",TSLA,2.03,369.19,-5.13,-1.37
9,Alphabet Inc. Class C,GOOG,1.78,186.54,-6.77,-3.50
10,Berkshire Hathaway Class B,BRK.B,1.70,474.74,-2.48,-0.52
11,Jpmorgan Chase & Co.,JPM,1.51,276.48,-0.42,-0.15
12,Eli Lilly & Co.,LLY,1.33,882.82,12.45,1.43
13,Visa Inc.,V,1.16,348.06,0.58,0.17
14,Unitedhealth Group Incorporated,UNH,0.95,529.82,-0.22,-0.04
15,Exxon Mobil Corporation,XOM,0.92,109.37,0.94,0.87
16,Costco Wholesale Corp,COST,0.90,"1,046.60",-4.39,-0.42
17,Mastercard Incorporated,MA,0.90,566.46,-0.70,-0.12
18,Walmart Inc.,WMT,0.87,102.14,-0.71,-0.70
19,Netflix Inc,NFLX,0.84,"1,019.34",3.66,0.36
20,"Home Depot, Inc.",HD,0.80,407.77,-6.39,-1.54
21,Procter & Gamble Company,PG,0.77,168.48,-0.40,-0.24
22,Johnson & Johnson,JNJ,0.72,153.86,0.35,0.23
23,Abbvie Inc.,ABBV,0.66,192.28,-0.69,-0.36
24,Bank of America Corporation,BAC,0.62,47.69,-0.05,-0.11
25,"Salesforce, Inc.",CRM,0.61,327.06,-3.75,-1.13
26,Oracle Corp,ORCL,0.54,174.42,2.07,1.20
27,Wells Fargo & Co.,WFC,0.52,80.60,-0.82,-1.01
28,Chevron Corporation,CVX,0.49,153.29,1.39,0.91
29,"Cisco Systems, Inc.",CSCO,0.48,62.73,0.46,0.74
30,Coca-Cola Company,KO,0.48,63.78,0.41,0.65
31,Accenture Plc,ACN,0.47,386.60,-0.74,-0.19
32,International Business Machines Corporation,IBM,0.45,253.60,0.16,0.06
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.82,4.54,4.08
34,Philip Morris International Inc.,PM,0.44,144.75,-0.57,-0.39
35,Ge Aerospace,GE,0.43,205.66,-0.41,-0.20
36,"Merck & Co., Inc.",MRK,0.43,88.01,-0.04,-0.05
37,Abbott Laboratories,ABT,0.43,129.12,0.90,0.70
38,Linde Plc,LIN,0.43,455.95,-4.74,-1.03
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,567.66,-5.05,-0.88
40,Mcdonald's Corporation,MCD,0.41,295.44,1.08,0.37
41,"Servicenow, Inc.",NOW,0.41,"1,011.34",-11.96,-1.17
42,Intuitive Surgical Inc.,ISRG,0.41,586.87,-1.63,-0.28
43,Goldman Sachs Group Inc.,GS,0.40,655.88,-2.35,-0.36
44,The Walt Disney Company,DIS,0.39,111.10,-0.99,-0.88
