#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.33,335.61,2.59,0.78
2,NVIDIA Corp,NVDA,7.08,196.62,-10.22,-4.94
3,Microsoft Corp,MSFT,4.34,392.92,11.22,2.94
4,Amazon.com Inc,AMZN,3.72,232.17,0.06,0.03
5,Alphabet Inc,GOOGL,3.06,326.56,6.82,2.13
6,Alphabet Inc,GOOG,2.88,326.42,7.33,2.30
7,Broadcom Inc,AVGO,2.69,380.45,-1.47,-0.38
8,Meta Platforms Inc,META,2.25,595.76,0.57,0.10
9,Tesla Inc,TSLA,1.81,307.89,-5.14,-1.64
10,Eli Lilly & Co,LLY,1.59,1196.85,0.82,0.07
11,Berkshire Hathaway Inc,BRK.B,1.59,494.32,-0.61,-0.12
12,Micron Technology Inc,MU,1.48,878.48,-42.47,-4.61
13,JPMorgan Chase & Co,JPM,1.40,354.26,1.05,0.30
14,Walmart Inc,WMT,1.32,111.42,1.95,1.78
15,Advanced Micro Devices Inc,AMD,1.17,482.01,-39.94,-7.65
16,Visa Inc,V,1.03,363.12,7.38,2.07
17,Johnson & Johnson,JNJ,0.96,267.74,4.34,1.65
18,Exxon Mobil Corp,XOM,0.95,154.44,-2.50,-1.60
19,Mastercard Inc,MA,0.73,553.03,13.37,2.48
20,AbbVie Inc,ABBV,0.68,258.40,-0.96,-0.37
21,Intel Corp,INTC,0.68,90.10,-2.22,-2.40
22,Cisco Systems Inc,CSCO,0.67,114.12,-0.05,-0.04
23,Bank of America Corp,BAC,0.65,62.11,0.06,0.10
24,Costco Wholesale Corp,COST,0.63,950.60,15.57,1.67
25,Applied Materials Inc,AMAT,0.60,506.93,-29.32,-5.47
26,Caterpillar Inc,CAT,0.59,854.68,-34.05,-3.83
27,Chevron Corp,CVX,0.57,191.18,-3.61,-1.86
28,UnitedHealth Group Inc,UNH,0.56,417.91,-2.83,-0.67
29,General Electric Co,GE,0.56,360.07,6.34,1.79
30,Coca-Cola Co/The,KO,0.54,83.81,1.56,1.90
